sl_5_5400_20240518 Distances.csv
2024/05/18 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:15 2024,
Start: 2024/05/18 07:47:00.00, Stop: 2024/05/18 09:17:00.00,
TIME_UNITS,Distance STARLINK-30980 - STARLINK-11201 [DTC],Distance STARLINK-30980 - STARLINK-31371,Distance STARLINK-30980 - STARLINK-4558,Distance STARLINK-30980 - STARLINK-3511,Distance STARLINK-30980 - MoonARTEMIS1,Distance STARLINK-30980 - MoonARTEMIS2,Distance STARLINK-30980 - MoonIOAGEO,Distance STARLINK-30980 - MoonIOAGNO,Distance STARLINK-30980 - MoonIOAGNO 0001,Distance STARLINK-30980 - MoonIOAGSO,Distance STARLINK-30980 - MoonIOAGSO 0001,Distance STARLINK-30980 - MoonLRO,Distance STARLINK-30980 - MarsSat1,Distance STARLINK-30980 - MarsSat2,Distance STARLINK-30980 - MarsSat3,Distance STARLINK-30980 - MarsSat4,Distance STARLINK-11201 [DTC] - STARLINK-31371,Distance STARLINK-11201 [DTC] - STARLINK-4558,Distance STARLINK-11201 [DTC] - STARLINK-3511,Distance STARLINK-11201 [DTC] - MoonARTEMIS1,Distance STARLINK-11201 [DTC] - MoonARTEMIS2,Distance STARLINK-11201 [DTC] - MoonIOAGEO,Distance STARLINK-11201 [DTC] - MoonIOAGNO,Distance STARLINK-11201 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11201 [DTC] - MoonIOAGSO,Distance STARLINK-11201 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11201 [DTC] - MoonLRO,Distance STARLINK-11201 [DTC] - MarsSat1,Distance STARLINK-11201 [DTC] - MarsSat2,Distance STARLINK-11201 [DTC] - MarsSat3,Distance STARLINK-11201 [DTC] - MarsSat4,Distance STARLINK-31371 - STARLINK-4558,Distance STARLINK-31371 - STARLINK-3511,Distance STARLINK-31371 - MoonARTEMIS1,Distance STARLINK-31371 - MoonARTEMIS2,Distance STARLINK-31371 - MoonIOAGEO,Distance STARLINK-31371 - MoonIOAGNO,Distance STARLINK-31371 - MoonIOAGNO 0001,Distance STARLINK-31371 - MoonIOAGSO,Distance STARLINK-31371 - MoonIOAGSO 0001,Distance STARLINK-31371 - MoonLRO,Distance STARLINK-31371 - MarsSat1,Distance STARLINK-31371 - MarsSat2,Distance STARLINK-31371 - MarsSat3,Distance STARLINK-31371 - MarsSat4,Distance STARLINK-4558 - STARLINK-3511,Distance STARLINK-4558 - MoonARTEMIS1,Distance STARLINK-4558 - MoonARTEMIS2,Distance STARLINK-4558 - MoonIOAGEO,Distance STARLINK-4558 - MoonIOAGNO,Distance STARLINK-4558 - MoonIOAGNO 0001,Distance STARLINK-4558 - MoonIOAGSO,Distance STARLINK-4558 - MoonIOAGSO 0001,Distance STARLINK-4558 - MoonLRO,Distance STARLINK-4558 - MarsSat1,Distance STARLINK-4558 - MarsSat2,Distance STARLINK-4558 - MarsSat3,Distance STARLINK-4558 - MarsSat4,Distance STARLINK-3511 - MoonARTEMIS1,Distance STARLINK-3511 - MoonARTEMIS2,Distance STARLINK-3511 - MoonIOAGEO,Distance STARLINK-3511 - MoonIOAGNO,Distance STARLINK-3511 - MoonIOAGNO 0001,Distance STARLINK-3511 - MoonIOAGSO,Distance STARLINK-3511 - MoonIOAGSO 0001,Distance STARLINK-3511 - MoonLRO,Distance STARLINK-3511 - MarsSat1,Distance STARLINK-3511 - MarsSat2,Distance STARLINK-3511 - MarsSat3,Distance STARLINK-3511 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
2700.000,5934.1686,10640.1131,2083.8314,13416.1238,389442.4121,401125.2528,395208.0365,395206.8322,396570.6465,395207.7366,403366.4967,398265.7117,285913034.6690,285894410.0386,285906715.8872,285919439.9474,7362.3349,6500.3918,11154.5334,394555.2989,406247.8126,400336.7328,400289.9385,401649.0156,400368.7624,408542.2079,403391.3558,285907940.3548,285889315.8768,285901621.4441,285914345.5902,11641.2797,9358.4535,399881.0487,411566.2163,405646.0268,405673.7189,407041.0350,405622.8679,413770.4414,408705.5330,285903044.5047,285884419.6696,285896725.8005,285909450.0489,12895.9380,388664.5463,400394.6423,394515.4935,394468.0410,395869.2812,394519.4725,402674.0621,397546.3070,285913233.4126,285894608.8624,285906914.6206,285919638.5433,398797.3764,410712.1017,404978.2632,404818.9842,406378.3090,404943.5621,413053.2262,407905.5831,285901490.7425,285882866.1076,285895172.1099,285907895.7067,15463.3970,18925.8852,12635.9332,20710.1223,18958.4070,22311.0514,15226.0452,286285537.5583,286266916.0042,286279219.2243,286291935.3425,10023.6125,7921.1924,11612.5008,10603.1887,9331.1561,3703.6030,286299571.0651,286280949.3934,286293252.6649,286305969.2419,9675.5214,6797.3769,4432.4717,10727.8935,6496.3779,286295925.1759,286277303.2921,286289606.7099,286302323.9447,8595.4516,12300.7426,15712.8570,6660.4633,286293671.7465,286275050.3519,286287353.1207,286300069.8259,11174.2949,15186.6046,9211.3696,286297073.6388,286278452.1662,286290754.8905,286303472.1489,8595.4516,7423.1712,286295891.9295,286277269.7872,286289573.6533,286302290.8340,9084.1594,286303427.0684,286284804.8748,286297108.9084,286309825.8289,286297434.7001,286278812.9496,286291116.2857,286303833.0746,26303.0542,13815.9418,21950.2863,32294.6430,44892.3340,23893.8046,
3000.000,7966.0330,10379.6806,4545.5390,13368.7962,390658.3040,402738.6649,396199.0645,396521.2427,397666.5856,396314.3842,404449.9645,399444.1016,285910737.5667,285891932.9331,285903888.4222,285916126.6807,8656.2100,6142.8903,9257.8001,396178.1207,408343.3788,401870.5112,402067.8751,403263.2906,402030.3656,410181.9819,405065.2833,285904330.6396,285885526.3115,285897481.3254,285909719.4753,11915.6751,10260.1894,400240.7922,412383.7835,405890.1702,406202.6504,407408.2600,405971.2863,414079.3923,409105.8120,285900899.3123,285882094.4725,285894050.3042,285906288.5684,11452.0940,390166.0498,402322.5509,395844.7616,396062.3229,397258.2630,395992.6028,404138.2138,399043.6755,285910240.8148,285891436.4491,285903391.5556,285915629.6129,397131.1234,409496.2078,403186.0484,403272.3164,404654.8348,403294.0502,411389.5562,406270.4201,285901247.9858,285882443.5638,285894398.9094,285906636.5178,15673.4163,18601.2546,12476.1367,20569.7670,18737.2730,22303.1261,15112.8456,286284031.6383,286265230.1232,286277182.9483,286289413.3221,10312.5779,8032.1582,11896.6345,10813.6315,9457.9634,4079.5301,286298426.1098,286279624.4881,286291577.3527,286303808.1550,9485.5605,6920.5688,4254.8495,10846.4010,6461.8801,286294183.1028,286275381.2712,286287334.2770,286299565.7276,8631.7050,12018.9944,15650.2522,6089.4316,286292234.6992,286273433.3398,286285385.7259,286297616.6531,11105.3868,15389.8186,8940.7265,286295440.0900,286276638.6727,286288590.9795,286300822.4516,8631.7050,7594.8470,286294295.2008,286275493.1204,286287446.5554,286299677.9637,9563.0439,286301857.7694,286283055.6136,286295009.2524,286307240.4195,286295876.6760,286277075.0017,286289027.8831,286301258.9053,26357.2553,13985.1177,21377.6452,31973.6028,44200.9064,23259.1320,
3300.000,9898.8123,9757.6399,6938.0875,13362.2194,392263.5870,404744.9857,397616.0170,398245.7438,399185.1957,397841.4343,405940.3693,401124.8783,285907900.8128,285888916.2022,285900522.3819,285912247.2146,9648.0967,5919.4528,7524.7695,397590.1012,410219.6786,403208.9310,403651.8544,404688.9460,403486.1984,411604.9965,406626.5738,285900875.6519,285881891.4616,285893497.0337,285905221.5791,12236.2318,11380.9509,399959.0600,412554.3531,405514.0387,406097.1363,407148.2715,405699.4991,413758.2950,408970.0545,285899280.5171,285880295.7196,285891902.2678,285903626.9306,9720.1622,392113.7564,404690.7611,397639.7836,398121.5289,399115.3542,397920.5682,406047.4635,401084.2057,285906757.7325,285887773.5468,285899379.0975,285911103.6841,395162.3963,407949.5608,401069.6842,401414.6697,402603.7041,401314.6769,409392.4313,404403.8572,285901480.8223,285882496.6135,285894102.3749,285905826.4413,15896.0886,18270.3811,12322.6007,20425.9299,18512.3648,22290.0234,15152.2125,286282528.0170,286263546.5691,286275150.0391,286286867.0746,10592.8004,8141.1179,12169.8198,11013.7445,9597.7561,4476.4724,286297276.3373,286278294.7932,286289898.2914,286301615.7276,9292.0347,7039.8525,4078.3424,10961.6116,6420.2461,286292448.1366,286273466.3852,286285070.0194,286296788.0925,8675.5219,11730.7972,15577.7635,5632.0061,286290804.3875,286271823.0911,286283426.1351,286295143.6930,11026.7579,15585.2119,8625.1392,286293808.9870,286274827.6525,286286430.5827,286298148.6768,8675.5219,7735.4429,286292702.9283,286273720.9380,286285324.9819,286297043.0234,9966.2469,286300286.3116,286281304.2221,286292908.5052,286304626.3244,286294434.8983,286275453.3265,286287056.7949,286298774.4614,26415.5304,14170.3743,20824.2091,31653.6596,43478.9001,22632.2222,
3600.000,11141.2407,9005.9836,8676.6399,13398.4500,394080.7496,406968.2713,399284.6342,400202.4954,400950.2048,399616.6550,407666.5990,403128.3847,285904659.1946,285885494.8199,285896752.7439,285907942.6276,10026.8972,5972.7301,7041.6935,398628.2834,411709.0828,404180.3951,404872.7007,405753.9445,404566.2376,412640.5141,407906.0849,285897791.2907,285878627.4014,285889884.6596,285901074.1132,12472.9069,12246.4852,399063.7047,412102.5502,404539.4465,405379.5473,406279.0988,404831.4603,412833.7443,408317.1128,285898191.8312,285879027.3081,285890285.5888,285901475.1511,8464.2913,394289.9126,407281.5838,399682.9458,400428.4601,401225.3106,400085.5341,408182.0699,403449.0095,285902989.3531,285883825.5134,285895082.6332,285906272.2506,393094.7527,406276.2378,398833.4280,399451.3657,400430.6400,399208.1647,407262.2971,402506.4675,285901994.9975,285882831.1698,285894088.4506,285905277.5329,16127.5601,17933.6316,12176.0501,20278.7047,18283.8092,22271.7869,15335.1460,286281026.5317,286261865.3554,286273120.5289,286284302.7381,10865.0144,8247.0529,12433.4408,11203.9997,9749.1892,4867.5864,286296120.8546,286276959.5916,286288214.7829,286299397.3676,9095.2338,7155.2411,3903.6097,11073.5864,6386.0213,286290720.5299,286271559.0626,286282814.3840,286293997.5930,8726.8758,11436.2831,15495.3117,5345.0093,286289380.8514,286270219.8216,286281474.5829,286292657.2863,10938.4268,15772.8643,8298.1791,286292180.1957,286273019.1476,286284273.7610,286295456.9917,8726.8758,7830.2258,286291115.2165,286271953.5203,286283209.2318,286294392.4185,10276.0602,286298712.6603,286279550.8415,286290806.8270,286301989.8097,286293105.5001,286273944.2307,286285199.3504,286296382.1783,26477.6569,14371.0295,20297.7612,31334.8504,42730.4307,22019.9070,
3900.000,11438.5374,8458.9787,9527.2114,13461.4757,395912.4239,409210.9728,401006.9444,402192.0557,402761.5711,401444.0562,409434.5121,405245.2204,285901190.5513,285881846.8113,285892757.5377,285903397.4920,9687.5454,6300.8838,8214.4431,399172.5726,412687.2831,404656.6742,405603.6589,406328.0554,405144.2904,413161.9936,408768.8928,285895251.1073,285875907.8620,285886817.9425,285897457.3751,12536.2639,12565.2072,397647.2087,411117.6037,403052.1953,404137.4593,404883.0614,403454.3292,411395.7144,407221.5098,285897579.0022,285878235.1676,285889146.2023,285899785.7216,8496.6317,396455.6610,409855.6884,401734.1261,402742.9521,403349.0977,402248.1747,410301.0866,405890.1149,285899171.4124,285879828.2595,285890738.0949,285901377.7905,391145.2698,404695.4584,396698.0811,397602.1947,398357.4862,397194.2838,405216.1600,400786.4811,285902566.3596,285883223.2524,285894133.1824,285904772.3833,16364.8625,17591.3905,12037.2641,20128.1798,18051.7570,22248.4571,15637.1524,286279527.0196,286260186.4957,286271094.4496,286281726.8887,11129.7255,8349.2359,12688.5983,11384.7578,9910.9424,5233.8074,286294959.1058,286275618.5041,286286526.4659,286297159.2576,8895.5014,7266.7548,3731.4293,11182.3908,6372.8941,286289000.5220,286269659.7193,286280567.8055,286291201.2078,8785.7365,11135.6195,15402.7974,5263.9976,286287964.1454,286268623.7624,286279531.3189,286290164.2266,10840.4183,15952.8535,7999.9072,286290553.5788,286271213.1972,286282120.5717,286292753.9983,8785.7365,7869.1435,286289532.1953,286270191.1739,286281099.6300,286291733.0185,10479.6703,286297136.7723,286277795.6050,286288704.3692,286299337.5714,286291875.3354,286272534.7428,286283442.5998,286294075.6500,26543.4118,14586.3655,19806.0917,31017.2130,41960.2194,21429.2486,
4200.000,10745.6442,8411.3366,9387.5271,13524.3142,397563.0261,411275.6403,402583.3240,404015.4351,404417.7008,403125.6832,411048.3914,407258.9208,285897696.5042,285878173.9815,285888738.5749,285898820.3701,8704.2817,6761.7663,10119.2900,399158.0670,413085.9665,404566.1023,405773.5080,406336.2327,405150.8993,413100.1299,409126.7674,285893366.4175,285873844.3440,285884408.3840,285894489.6255,12406.2048,12240.3558,395857.5518,409744.3870,401193.6165,402514.9543,403098.6190,401709.8924,409588.5642,405805.9187,285897336.1515,285877813.5981,285888378.4193,285898459.7140,9792.8898,398377.1728,412178.2217,403557.1164,404828.3467,405250.1808,404173.8771,412168.7601,408156.2147,285895544.9835,285876023.0371,285886586.7487,285896668.3200,389521.5144,403418.3023,394877.6348,396078.1207,396598.6967,395486.6548,403464.7687,399437.0576,285902964.8549,285883442.9836,285894006.7129,285904087.8791,16605.7010,17244.0610,11907.0779,19974.4385,17816.3873,22220.0715,16022.3342,286278029.3179,286258510.0038,286269071.8332,286279146.3059,11387.2690,8447.1420,12936.1739,11556.2707,10081.7589,5563.2373,286293790.7551,286274271.3715,286284833.1995,286294908.0040,8693.2442,7374.4201,3562.7239,11288.0935,6391.2843,286287288.3393,286267768.7583,286278330.7047,286288406.1058,8852.0697,10829.0169,15300.1006,5384.6726,286286554.3407,286267035.1612,286277596.6087,286287671.5271,10732.7667,16125.2555,7773.2086,286288928.9964,286269409.8380,286279971.0698,286290046.4990,8852.0697,7846.8345,286287954.0242,286268434.2348,286278996.5308,286289071.9253,10569.5576,286295558.5968,286276038.6385,286286601.2761,286296676.5012,286290722.7597,286271203.3938,286281765.0948,286291840.1751,26612.5714,14815.6394,19356.6612,30700.7860,41173.4499,20867.2824,
4500.000,9212.7003,8899.8691,8273.5337,13560.4972,398858.7316,412985.1968,403833.2482,405494.5823,405736.3271,404482.1759,412331.1413,408967.8611,285894380.9996,285874680.4579,285884899.9927,285894422.1124,7350.0470,7174.4259,11793.6868,398581.8750,412899.9313,403901.0574,405374.0698,405766.4196,404580.5620,412450.1441,408946.7764,285892173.2194,285872473.0328,285882692.1658,285892213.7611,12137.5653,11363.4759,393883.9957,408169.3985,399147.0261,400698.7282,401107.1131,399781.0020,407597.0387,404229.5651,285897317.3186,285877616.8141,285887836.4717,285897358.0787,11526.3340,399849.5929,414042.8772,404943.9570,406475.9296,406718.8953,405656.7923,413578.7421,410017.3943,285892330.7833,285872630.7462,285882849.5014,285892371.4556,388398.3680,402624.2131,393555.4424,395057.7853,395337.4123,394269.0106,402189.3272,398614.3055,285902978.9587,285883279.0190,285893497.7119,285903019.3890,16848.2942,16892.0658,11786.3844,19817.5598,17577.9120,22186.6647,16448.9594,286276533.2638,286256835.8939,286267052.7118,286276567.7278,11637.8554,8540.3882,13176.8786,11718.6877,10260.4663,5850.3937,286292615.6099,286272918.1783,286283134.9858,286292650.3150,8488.9430,7478.2693,3398.5915,11390.7657,6446.2157,286285584.1937,286265886.5683,286276103.4883,286285619.3997,8925.8376,10516.7383,15187.0792,5662.5974,286285151.5260,286265454.2839,286275670.7358,286285186.1772,10615.5208,16290.1440,7657.0667,286287306.3059,286267609.1044,286277825.3074,286287341.2523,8925.8376,7762.4240,286286380.8960,286266683.0730,286276900.3217,286286416.2331,10543.8741,286293978.0763,286274280.0615,286284497.6846,286294013.4424,286289619.3853,286269921.9719,286280138.6432,286289654.2666,26684.9124,15058.0917,18956.2450,30385.6085,40375.5974,20340.7419,
4800.000,7243.4868,9671.4495,6319.3674,13554.8120,399664.0440,414199.9497,404612.8184,406489.4770,406572.1344,405370.1933,413141.3751,410204.4084,285891428.9566,285871551.3378,285881426.9020,285890394.2733,6161.9600,7403.4321,12709.1944,397503.7591,412187.9367,402719.0380,404461.4030,404671.0679,403492.5963,411272.6257,408255.2892,285891627.7065,285871750.3120,285881625.6654,285890592.5977,11843.9622,10220.8130,391938.4395,406602.3411,397119.7274,398899.6589,399115.0161,397873.6697,405627.9646,402672.8235,285897352.0123,285877474.4953,285887350.0636,285896316.9633,12946.1465,400717.0061,415292.0726,405735.3197,407525.4498,407593.0033,406539.9233,414374.2837,411287.2123,285889705.4251,285869828.1865,285879703.1536,285888670.4346,387897.3560,402439.9159,392862.5905,394666.4773,394703.8178,393673.5636,401520.3098,398418.5478,285902438.2484,285882561.1200,285892435.9499,285901403.1066,17091.2535,16535.8490,11676.1349,19657.6184,17336.5823,22148.2684,16874.8579,286275038.6948,286255164.1807,286265037.1172,286273997.6195,11881.6039,8628.6919,13411.2913,11872.0620,10445.9856,6095.4962,286291433.5696,286271559.0011,286281431.9190,286290392.7177,8283.1663,7578.3405,3240.3413,11490.4804,6536.1412,286283888.2822,286264013.5238,286273886.5481,286282847.9146,9006.9980,10199.1099,15063.5680,6032.2807,286283755.8095,286263881.4158,286273754.0032,286282714.9129,10488.7494,16447.5906,7677.8362,286285685.3627,286265811.0289,286275683.3344,286284644.7415,9006.9980,7619.1199,286284813.0418,286264938.0966,286274811.4284,286283772.8007,10406.7181,286292395.1467,286272519.9869,286282393.7253,286291354.9589,286288532.6465,286268658.0883,286278530.8743,286287491.9857,26760.2119,15312.9548,18610.5894,30071.7205,39572.2457,19855.7875,
5100.000,5695.1522,10386.0574,3801.5126,13509.2500,399894.0927,414830.3885,404828.0549,406910.9000,406830.1198,405695.6935,413386.4045,410850.1544,285888987.0231,285868933.4436,285878466.1432,285886889.6681,5870.9376,7392.0656,12643.2348,396040.2122,411066.8635,401136.9215,403150.2530,403161.9283,402005.2486,409687.5160,407136.3756,285891611.3179,285871557.8105,285881090.5059,285889513.7224,11657.2204,9284.1163,390233.2397,405254.1966,395321.4044,397330.7120,397332.4957,396195.6697,403888.5608,401318.3597,285897263.4499,285877210.0269,285886742.6103,285895165.7535,13623.8271,400887.1764,415831.9370,405835.6422,407880.4048,407773.1058,406729.9903,414463.1278,411840.6679,285887782.1026,285867728.7398,285877261.0843,285885684.6019,388071.4643,402923.7306,392861.5456,394960.5843,394758.8702,393764.5429,401521.3360,398881.4326,285901231.8750,285881178.6246,285890710.7695,285899134.3249,17333.4923,16175.8772,11577.3382,19494.6856,17092.6954,22104.9117,17261.5941,286273545.4486,286253494.8790,286263025.0817,286271441.9752,12118.5678,8711.8422,13639.8869,12016.3564,10637.3334,6303.6955,286290244.5919,286270193.9748,286279724.1510,286288141.3258,8076.5858,7674.6774,3089.5313,11587.3115,6653.1272,286282200.7865,286262149.9834,286271680.2600,286280097.9885,9095.5043,9876.5355,14929.3767,6428.1371,286282367.3211,286262316.8639,286271846.7350,286280264.0199,10352.5485,16597.6645,7842.0922,286284066.0204,286264015.6425,286273545.1990,286281962.9765,9095.5043,7423.6097,286283250.7362,286263199.7573,286272730.3200,286281148.0594,10168.2643,286290809.7384,286270758.5224,286280289.5231,286288707.1376,286287428.8379,286267378.2155,286276908.2771,286285325.7824,26838.2480,15579.4599,18324.1177,29759.1629,38768.9105,19417.7628,
5400.000,5798.1858,10785.4607,1618.2217,13442.2210,399522.2690,414845.3187,404443.4781,406728.4602,406474.2211,405422.5846,413030.6531,410846.5082,285887148.1478,285866919.8955,285876110.8585,285884006.7935,6699.9142,7169.0974,11604.5752,394352.2396,409699.4447,399318.6594,401601.9955,401398.3236,400283.3135,407861.5052,405723.8934,285891944.8364,285871716.5002,285880907.6571,285888803.4443,11667.8271,9053.7670,388957.2080,404313.4813,393940.5320,396182.8745,395949.8706,394933.2712,402563.0600,400329.9764,285896887.8693,285876659.8127,285885850.5498,285893746.2324,13392.7086,400340.0876,415641.0801,405222.0087,407517.0628,407231.8736,406206.0895,413826.0947,411626.5215,285886598.0787,285866369.8585,285875560.7409,285883456.7498,388898.1861,404058.0556,393537.9990,395920.3121,395486.3084,394529.8271,402180.9346,399961.1328,285899320.7743,285879092.6576,285888283.2970,285896179.4988,17574.1579,15812.6415,11491.0604,19328.8295,16846.6031,22056.6213,17577.1059,286272053.3632,286251828.0041,286261016.6374,286268906.1675,12348.7528,8789.6809,13863.0584,12151.4467,10833.6196,6484.1231,286289048.6698,286268823.2696,286278011.8690,286285901.6668,7869.9949,7767.3283,2948.0065,11681.3337,6784.2788,286280521.8721,286260296.2900,286269484.9839,286277375.3216,9191.3047,9549.5127,14784.2890,6795.6106,286280986.2135,286260760.9582,286269949.2780,286277839.1856,10207.0512,16740.4322,8135.1731,286282448.1312,286262222.9744,286271410.9474,286279301.3440,9191.3047,7185.2744,286281694.3038,286261468.5572,286270657.5153,286278547.8687,9844.7659,286289221.7763,286268995.7701,286278185.1970,286286075.4382,286286276.1962,286266050.7685,286275239.2821,286283129.4260,26918.8001,15856.8431,18099.7158,29447.9774,37970.8822,19030.9954,
