sl_20_5400_20240824 Coordinates.csv
2024/08/24 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:28 2024,
Start: 2024/08/24 07:47:00.00, Stop: 2024/08/24 09:17:00.00,
TIME_UNITS,STARLINK-2356 - X-Coordinate,STARLINK-2133 - X-Coordinate,STARLINK-30079 - X-Coordinate,STARLINK-6162 - X-Coordinate,STARLINK-11113 [DTC] - X-Coordinate,STARLINK-1319 - X-Coordinate,STARLINK-3642 - X-Coordinate,STARLINK-4726 - X-Coordinate,STARLINK-4162 - X-Coordinate,STARLINK-30437 - X-Coordinate,STARLINK-3239 - X-Coordinate,STARLINK-31474 - X-Coordinate,STARLINK-1270 - X-Coordinate,STARLINK-31251 - X-Coordinate,STARLINK-31417 - X-Coordinate,STARLINK-6327 - X-Coordinate,STARLINK-5540 - X-Coordinate,STARLINK-6361 - X-Coordinate,STARLINK-32128 - X-Coordinate,STARLINK-31650 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2356 - Y-Coordinate,STARLINK-2133 - Y-Coordinate,STARLINK-30079 - Y-Coordinate,STARLINK-6162 - Y-Coordinate,STARLINK-11113 [DTC] - Y-Coordinate,STARLINK-1319 - Y-Coordinate,STARLINK-3642 - Y-Coordinate,STARLINK-4726 - Y-Coordinate,STARLINK-4162 - Y-Coordinate,STARLINK-30437 - Y-Coordinate,STARLINK-3239 - Y-Coordinate,STARLINK-31474 - Y-Coordinate,STARLINK-1270 - Y-Coordinate,STARLINK-31251 - Y-Coordinate,STARLINK-31417 - Y-Coordinate,STARLINK-6327 - Y-Coordinate,STARLINK-5540 - Y-Coordinate,STARLINK-6361 - Y-Coordinate,STARLINK-32128 - Y-Coordinate,STARLINK-31650 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2356 - Z-Coordinate,STARLINK-2133 - Z-Coordinate,STARLINK-30079 - Z-Coordinate,STARLINK-6162 - Z-Coordinate,STARLINK-11113 [DTC] - Z-Coordinate,STARLINK-1319 - Z-Coordinate,STARLINK-3642 - Z-Coordinate,STARLINK-4726 - Z-Coordinate,STARLINK-4162 - Z-Coordinate,STARLINK-30437 - Z-Coordinate,STARLINK-3239 - Z-Coordinate,STARLINK-31474 - Z-Coordinate,STARLINK-1270 - Z-Coordinate,STARLINK-31251 - Z-Coordinate,STARLINK-31417 - Z-Coordinate,STARLINK-6327 - Z-Coordinate,STARLINK-5540 - Z-Coordinate,STARLINK-6361 - Z-Coordinate,STARLINK-32128 - Z-Coordinate,STARLINK-31650 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,1481.9292,-4132.7579,-1162.1037,5438.5162,910.9676,2304.4625,-310.4449,4740.8581,1973.3214,4288.5711,-4744.4770,4523.4576,546.7317,-4865.9874,5733.7320,-4378.5602,2630.5558,5231.3094,-5353.0128,5650.0439,-141318.6051,-129102.8374,-121501.4674,-127378.5732,-119314.3018,-122709.5288,-126564.2034,-125434.0513,-192260310.0590,-192213624.2453,-192254984.3320,-192252588.9159,-126059.4866,-192242947.2385,-4265.5407,889.6079,-5153.2960,4049.7042,-5130.4120,-6532.7632,5442.2783,-2345.5192,5914.7672,-1808.5535,-20.7645,3071.6110,-6867.1839,-1522.4942,70.1306,2769.3914,1357.7964,-1147.6299,3717.7454,2970.5166,-339845.7634,-317593.7054,-334628.3184,-335596.6475,-332547.6761,-334296.7172,-326830.5992,-329252.4729,-65522299.6996,-65484974.1830,-65523569.2457,-65527016.7421,-330787.4329,-65522865.7649,5243.4832,5477.1247,-4503.3058,1453.9062,-4280.0861,-103.3232,4252.9337,4450.4287,2988.4112,5005.8530,-5040.7498,4067.6459,-718.3199,4554.6330,3692.1866,4602.6523,-6286.3750,-4415.8570,-2032.5366,-2413.8437,102940.5404,99954.7545,96912.7587,103786.7451,103268.4452,92883.9183,90884.9439,97622.4123,86298345.4917,86279230.0058,86275034.1785,86283345.4438,98396.3819,86287594.0916,
3000.000,-670.5618,-3205.3151,-3175.3910,6337.6559,-934.1472,1050.5275,1217.3482,2978.0662,2949.1440,4083.5794,-5330.8183,4944.4833,-665.7905,-5985.9874,4609.2688,-3335.3798,3812.0175,4125.3843,-4782.4451,6556.6231,-134110.4961,-122329.2545,-114570.0973,-120423.0674,-112294.1315,-115644.3259,-119573.5899,-118671.1152,-190781063.4825,-190735288.3302,-190776012.7146,-190773177.7659,-119060.6817,-190763779.4239,-4107.1069,2858.5966,-4867.6133,2819.5820,-4271.0909,-6585.2344,6170.1692,-3326.7975,4504.2177,-3748.1367,1813.2144,998.0242,-6804.9825,-109.5468,-1449.2541,4562.4214,2868.8558,-2967.6671,4863.1583,1621.4699,-342815.2063,-320078.6851,-337295.5084,-338114.1931,-335074.7259,-336850.6377,-329474.8376,-331998.1461,-69702910.2155,-69665021.0870,-69704693.8087,-69708170.7239,-333347.4452,-69703503.2829,5528.6321,5424.9853,-3794.9599,-74.4200,-5133.9033,-1884.5311,2877.8887,5275.4021,4335.5700,4003.2963,-4025.4235,4581.1495,1092.6096,3305.5553,4810.9291,4012.6127,-5051.5626,-4728.5802,-246.4370,-965.5427,103070.0144,100083.7926,97121.2125,103768.0405,103533.0406,93226.0109,90874.0665,97359.5792,86297952.7923,86278517.9398,86274916.0901,86283274.3896,98527.1023,86287076.6643,
3300.000,-2766.1004,-2016.8048,-4874.6734,6623.5971,-2718.3973,-327.0861,2596.0602,933.7185,3680.7707,3503.0548,-5424.2821,4906.3429,-1824.7072,-6505.0673,3035.4641,-2006.9171,4531.6055,2657.5853,-3717.8209,6794.0626,-126838.8379,-115507.9536,-107588.6139,-113416.6161,-105225.0169,-108530.0040,-112527.2713,-111873.6682,-189210917.4729,-189166064.0033,-189206115.2013,-189202821.8151,-112009.9937,-189193710.4635,-3604.1115,4569.2483,-4148.1904,1315.9421,-2999.5588,-5994.1108,6301.3278,-4035.5669,2648.8945,-5290.2831,3438.8687,-1178.6454,-6068.1777,1279.6457,-2866.2184,5922.7173,4119.3627,-4530.4556,5502.2159,116.5715,-345631.0095,-322421.4302,-339811.9781,-340482.2501,-337452.4494,-339251.1887,-331972.1107,-334702.9225,-73850165.6605,-73811735.8962,-73852474.4515,-73855950.7521,-335759.3763,-73850789.1549,5220.7261,4790.6800,-2682.3166,-1594.8131,-5392.7883,-3463.7232,1192.7105,5532.2104,5215.4410,2554.8583,-2577.7972,4579.5501,2786.0664,1688.2748,5389.9540,2993.3743,-3281.1344,-4538.1692,1567.2877,591.1947,103199.0911,100212.4938,97332.2701,103743.1034,103794.0810,93574.2605,90868.4399,97180.7415,86297555.0088,86277805.9944,86274806.9014,86283213.6968,98657.7498,86286559.0708,
3600.000,-4595.4899,-678.7291,-6097.1519,6275.8349,-4251.4626,-1708.4624,3704.8009,-1186.9005,4105.5190,2590.3187,-5001.4241,4412.9726,-2834.2011,-6361.9134,1180.2844,-512.3482,4727.2347,968.3379,-2254.2610,6338.9352,-119506.9299,-108641.8964,-100560.1687,-106362.2935,-98110.0100,-101370.2089,-105428.3470,-105022.5520,-187550623.3237,-187506701.9260,-187546042.3884,-187542272.7513,-104910.5557,-187533491.5046,-2803.0493,5848.1037,-3053.2292,-328.6776,-1455.4827,-4826.1092,5812.6065,-4403.9667,535.5096,-6279.7425,4704.2381,-3235.3325,-4730.9628,2519.0312,-4039.0373,6715.5344,4955.0758,-5683.4606,5582.8697,-1406.0886,-348291.7852,-324620.9895,-342176.6073,-342699.5210,-339679.9658,-341497.2254,-334321.1068,-337345.7150,-77962089.9141,-77923142.7051,-77964933.7224,-77968376.9316,-338022.1771,-77962747.1828,4352.7660,3642.1381,-1283.5281,-2944.8894,-5026.9394,-4672.1584,-621.0026,5193.3594,5533.5433,821.7845,-852.8599,4063.0708,4180.0086,-117.0960,5364.6279,1653.8889,-1162.0439,-3864.7352,3204.9894,2081.4294,103327.7724,100340.8652,97545.7785,103711.7736,104051.5787,93928.7541,90868.0023,97109.0963,86297152.0870,86277094.1758,86274706.4919,86283162.5302,98788.3244,86286041.3109,
3900.000,-5975.1778,688.1057,-6726.8554,5335.1383,-5364.9040,-2969.5848,4451.5046,-3172.7981,4184.7719,1420.1230,-4088.3696,3509.5382,-3609.9830,-5563.8002,-763.0099,1016.1273,4397.9232,-784.3718,-530.7196,5239.4887,-112118.1022,-101734.0639,-93487.9349,-99263.1889,-90952.1851,-94168.6443,-98279.9492,-98099.6912,-185800975.2809,-185757995.7084,-185796587.8830,-185792325.4629,-97765.5220,-185783916.6506,-1773.4874,6562.4845,-1674.8951,-1966.7219,198.2450,-3203.6254,4742.9234,-4391.2560,-1624.1146,-6620.1108,5495.4056,-4961.2611,-2927.9611,3500.4605,-4845.2373,6861.0613,5263.8591,-6310.4457,5110.6448,-2805.6553,-350796.2171,-326676.4743,-344388.3467,-344764.7441,-341756.4532,-343587.6728,-336520.5881,-339898.0082,-82036723.7616,-81997282.4948,-82040111.0285,-82043486.1680,-340134.8649,-82037418.0685,3017.6939,2102.4857,252.3549,-3980.8848,-4078.3073,-5381.2134,-2367.8837,4295.2545,5255.8287,-1002.8421,963.9405,3089.7212,5124.8077,-1909.4586,4737.8651,137.4634,1080.7326,-2779.5617,4482.8210,3337.5027,103456.0599,100468.9139,97761.5796,103673.8832,104305.5457,94289.5772,90872.6951,97160.7629,86296743.9750,86276382.4906,86274614.7247,86283119.9408,98918.8261,86285523.3849,
4200.000,-6765.9993,1964.3361,-6706.0806,3898.3582,-5930.5922,-3993.1639,4780.2502,-4828.3244,3907.3347,93.0277,-2760.2710,2278.5277,-4085.9410,-4186.6533,-2596.0255,2444.8879,3602.2910,-2439.4928,1283.4295,3610.3663,-104675.7143,-94787.4555,-86375.1056,-92122.4039,-83754.6379,-86929.0741,-91085.2406,-91089.8097,-183962810.1632,-183920781.5306,-183958587.9262,-183953817.6820,-90578.0666,-183945822.5813,-602.3506,6634.7360,-132.0314,-3448.7919,1792.3031,-1291.3990,3190.2590,-3988.4155,-3614.3945,-6283.4795,5747.0395,-6179.7351,-840.0942,4142.8784,-5194.3990,6342.7775,4990.8237,-6343.4177,4146.2204,-3951.4782,-353143.0613,-328587.0593,-346446.2185,-346676.6902,-343681.1500,-345521.5248,-338569.3909,-342325.4766,-86072125.8270,-86032214.0670,-86076063.5709,-86079333.1109,-342096.5237,-86072860.3463,1358.6631,337.0117,1761.2297,-4592.8625,-2656.1299,-5515.6414,-3860.1906,2934.4144,4412.1687,-2715.9150,2676.7670,1768.8922,5519.2914,-3489.5115,3579.7776,-1393.6824,3208.2879,-1397.8716,5257.6067,4218.1490,103583.9553,100596.6462,97979.5109,103629.2570,104555.9936,94656.8128,90882.4621,97343.3613,86296330.6231,86275670.9452,86274531.4452,86283084.8518,99049.2547,86285005.2925,
4500.000,-6887.7278,3042.3346,-6040.9441,2108.0190,-5875.8811,-4679.1944,4674.6645,-5992.6971,3290.9817,-1272.9933,-1135.4681,832.5294,-4219.3978,-2367.4396,-4135.5204,3650.4893,2449.7798,-3847.5825,3005.2582,1620.2210,-97183.1534,-87805.0872,-79224.8924,-84943.0490,-76520.4836,-79655.3257,-83847.4128,-83982.0180,-182037006.9615,-181995937.7424,-182032920.9960,-182027629.6091,-83351.3820,-182020088.1525,613.0418,6051.0997,1439.8629,-4637.0279,3167.9936,720.3341,1302.3135,-3220.4055,-5237.5707,-5312.3660,5447.7158,-6766.5943,1323.9960,4398.4169,-5038.5338,5209.3314,4146.8674,-5770.4349,2797.3347,-4735.1686,-355331.1467,-330351.9827,-348349.3169,-348434.1584,-345453.3547,-347297.8448,-340466.4254,-344590.2401,-90066373.4985,-90026014.9683,-90070867.2722,-90073991.0913,-343906.3043,-90067151.3088,-446.2344,-1464.6690,3081.6615,-4716.0718,-924.9710,-5061.1359,-4938.1249,1257.3240,3093.2342,-4127.2652,4100.8911,249.1365,5321.3395,-4682.1640,2020.0582,-2775.9972,4993.8738,133.1265,5442.7599,4624.4500,103711.4603,100724.0687,98199.4058,103577.7123,104802.9334,95030.5392,90897.2501,97654.9797,86295911.9840,86274959.5462,86274456.4807,86283056.0412,99179.6102,86284487.0339,
4800.000,-6327.6006,3835.0721,-4800.3248,138.0398,-5193.5375,-4954.5442,4157.3797,-6556.0449,2381.9476,-2552.8540,635.1522,-695.8444,-3994.7501,-289.9832,-5231.9435,4530.1156,1085.8628,-4884.3508,4456.7704,-526.1376,-89643.8326,-80789.9904,-72040.5232,-77728.2403,-69252.8551,-72351.2939,-76569.6845,-76771.1288,-180024486.4183,-179984384.4434,-180020507.3907,-180014683.5206,-76088.6775,-180007633.9762,1772.7354,4863.8827,2900.4802,-5417.6059,4193.0610,2634.5406,-737.9423,-2145.5362,-6333.6213,-3813.8727,4639.4444,-6663.2318,3348.9449,4254.9738,-4378.7797,3569.6711,2809.2069,-4638.1353,1206.3914,-5080.6371,-357359.3755,-331970.5461,-350096.8084,-350035.9717,-347072.4273,-348915.7651,-342210.6766,-346653.7156,-94017563.8440,-93976782.4063,-94022617.6960,-94025553.0545,-345563.4254,-94018387.9228,-2203.2896,-3109.3024,4072.3890,-4337.4970,913.9383,-4065.7765,-5486.7031,-555.2789,1440.9756,-5080.8285,5082.9215,-1298.6447,4552.2012,-5355.7904,233.6463,-3862.2331,6247.5607,1649.8661,5017.6796,4510.8351,103838.5762,100851.1872,98421.0936,103519.0593,105046.3756,95410.8278,90917.0085,98083.7214,86295488.0127,86274248.3001,86274389.6391,86283032.1242,99309.8924,86283968.6091,
5100.000,-5141.6104,4282.6696,-3108.4030,-1822.9894,-3944.6211,-4780.8679,3286.0802,-6470.0897,1252.1174,-3625.5048,2382.3814,-2166.0164,-3425.3219,1833.8948,-5784.2559,5009.9202,-326.4622,-5461.6966,5483.2880,-2609.0135,-82061.1894,-73745.2108,-64825.2414,-70481.0951,-61954.9017,-65020.9456,-69255.2995,-69458.5301,-177926210.5876,-177887083.0437,-177922308.7916,-177915943.3591,-68793.1779,-177909421.9801,2782.0363,3186.5122,4117.1905,-5711.4464,4774.5602,4266.4392,-2730.0931,-851.6328,-6796.5051,-1947.2228,3411.7480,-5882.5221,5034.1545,3735.4604,-3267.2560,1582.1082,1113.9122,-3048.3406,-464.6801,-4951.3363,-359226.7243,-333442.1155,-351687.9327,-351480.9712,-348537.7896,-350374.4859,-343801.2039,-348479.9104,-97923814.5177,-97882634.1564,-97929430.9557,-97932132.4892,-347067.1733,-97924687.7355,-3724.3050,-4421.0080,4627.5372,-3497.1586,2646.2223,-2635.2798,-5447.5428,-2308.1180,-366.5722,-5471.5459,5517.3274,-2700.6708,3294.2727,-5436.2725,-1579.0014,-4537.0669,6836.3952,2990.0693,4029.9292,3890.0784,103965.3048,100978.0077,98644.4004,103453.1022,105286.3299,95797.7396,90941.6892,98608.0366,86295058.6664,86273537.2133,86274330.7085,86283011.5334,99440.1014,86283450.0180,
5400.000,-3448.4199,4356.1221,-1131.8362,-3589.5995,-2253.3873,-4159.9928,2146.9486,-5752.1150,-6.1461,-4384.9659,3934.9552,-3442.2543,-2553.1963,3785.8231,-5749.2411,5050.6687,-1626.2481,-5535.0593,5970.1108,-4416.3961,-74438.6843,-66673.8064,-57582.3034,-63204.7268,-54629.7872,-57668.3262,-61907.5250,-62052.4451,-175743182.3748,-175705035.8041,-175739327.8062,-175732414.3063,-61468.1222,-175726454.9481,3558.8033,1182.1653,4976.9781,-5482.3228,4867.1720,5461.3870,-4475.7341,550.8572,-6584.8009,93.4669,1891.3673,-4506.9316,6213.8929,2894.2868,-1803.4256,-561.2867,-758.3862,-1148.8778,-2050.8497,-4354.1811,-360932.2439,-334766.1210,-353122.0023,-352768.0093,-349848.9257,-351673.2747,-345237.1417,-350038.8617,-101783264.6570,-101741709.4583,-101789444.6153,-101791864.3535,-348416.9024,-101784189.7720,-4846.9218,-5260.0525,4687.8603,-2284.0932,4069.8225,-922.2659,-4824.7211,-3812.7753,-2134.6764,-5256.4116,5357.5472,-3799.9799,1682.4879,-4914.7051,-3214.7730,-4729.0616,6698.0484,4010.3444,2590.0785,2831.8875,104091.6475,101104.5358,98869.1487,103379.6402,105522.8055,96191.3214,90971.2466,99197.9958,86294623.9049,86272826.2924,86274279.4564,86282992.4981,99570.2369,86282931.2608,
