sl_20_5400_20240823 Coordinates.csv
2024/08/23 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:30 2024,
Start: 2024/08/23 07:47:00.00, Stop: 2024/08/23 09:17:00.00,
TIME_UNITS,STARLINK-30122 - X-Coordinate,STARLINK-30515 - X-Coordinate,STARLINK-3315 - X-Coordinate,STARLINK-4700 - X-Coordinate,STARLINK-5889 - X-Coordinate,STARLINK-6214 - X-Coordinate,STARLINK-11235 [DTC] - X-Coordinate,STARLINK-3575 - X-Coordinate,STARLINK-6187 - X-Coordinate,STARLINK-30343 - X-Coordinate,STARLINK-3931 - X-Coordinate,STARLINK-1209 - X-Coordinate,STARLINK-6229 - X-Coordinate,STARLINK-31887 - X-Coordinate,STARLINK-2115 - X-Coordinate,STARLINK-3783 - X-Coordinate,STARLINK-2423 - X-Coordinate,STARLINK-2609 - X-Coordinate,STARLINK-30932 - X-Coordinate,STARLINK-31173 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30122 - Y-Coordinate,STARLINK-30515 - Y-Coordinate,STARLINK-3315 - Y-Coordinate,STARLINK-4700 - Y-Coordinate,STARLINK-5889 - Y-Coordinate,STARLINK-6214 - Y-Coordinate,STARLINK-11235 [DTC] - Y-Coordinate,STARLINK-3575 - Y-Coordinate,STARLINK-6187 - Y-Coordinate,STARLINK-30343 - Y-Coordinate,STARLINK-3931 - Y-Coordinate,STARLINK-1209 - Y-Coordinate,STARLINK-6229 - Y-Coordinate,STARLINK-31887 - Y-Coordinate,STARLINK-2115 - Y-Coordinate,STARLINK-3783 - Y-Coordinate,STARLINK-2423 - Y-Coordinate,STARLINK-2609 - Y-Coordinate,STARLINK-30932 - Y-Coordinate,STARLINK-31173 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30122 - Z-Coordinate,STARLINK-30515 - Z-Coordinate,STARLINK-3315 - Z-Coordinate,STARLINK-4700 - Z-Coordinate,STARLINK-5889 - Z-Coordinate,STARLINK-6214 - Z-Coordinate,STARLINK-11235 [DTC] - Z-Coordinate,STARLINK-3575 - Z-Coordinate,STARLINK-6187 - Z-Coordinate,STARLINK-30343 - Z-Coordinate,STARLINK-3931 - Z-Coordinate,STARLINK-1209 - Z-Coordinate,STARLINK-6229 - Z-Coordinate,STARLINK-31887 - Z-Coordinate,STARLINK-2115 - Z-Coordinate,STARLINK-3783 - Z-Coordinate,STARLINK-2423 - Z-Coordinate,STARLINK-2609 - Z-Coordinate,STARLINK-30932 - Z-Coordinate,STARLINK-31173 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-6880.1722,789.8620,1542.0921,-3548.2467,226.1265,5319.8968,-3226.9754,773.5028,-5480.4705,-5061.3350,-4269.0489,44.8819,4303.8303,6072.7579,599.4101,-1856.6691,1642.9169,-3573.5978,1508.6864,6495.6182,-67525.8657,-50938.0552,-48346.9690,-54242.4566,-46128.6379,-49554.9009,-53281.6311,-53758.7162,-193406525.0527,-193400062.6585,-193403618.3852,-193383319.2492,-52843.5276,-193390129.5724,-831.4333,-6794.4149,6312.1247,2947.2068,-2690.5723,-1896.1541,3739.0376,-6507.2820,37.3714,3019.8002,5106.6908,6880.0315,4154.3240,1330.3422,6269.7706,4174.9079,4548.3407,4682.7179,4888.2896,2086.7835,-366267.9985,-336427.3228,-359113.3791,-359987.2461,-357074.9757,-358767.2997,-351235.9073,-356395.9440,-64779573.5032,-64795329.9284,-64785528.6222,-64781171.5684,-355201.5585,-64783430.6341,-316.9660,-1166.4822,2366.5380,-5162.6445,6397.8843,-4032.3592,4575.0570,-2223.8223,4242.1043,3648.8030,1878.1792,802.9749,-3519.9374,2790.5888,2876.8972,5185.8190,-4963.1094,3640.0989,-4691.5536,-785.7515,62425.9124,59196.8756,56607.0287,63486.0302,62962.7736,52577.7446,50583.0564,57158.0969,86441228.0540,86434548.8252,86420334.6642,86433204.7974,58092.8609,86429665.5570,
3000.000,-6793.2242,-787.1560,2592.1707,-1598.3574,-1580.3325,3662.8398,-2335.7911,-455.7870,-4698.1309,-4426.9152,-2781.7568,1249.1450,5754.6416,5589.6955,1962.2124,294.1933,3543.3074,-2763.9596,3507.8610,6471.0191,-59741.3783,-43777.8603,-40917.3692,-46786.3415,-38607.9638,-41989.6358,-45792.5816,-46239.5745,-191943158.3086,-191936470.4727,-191940413.7992,-191919904.0410,-45344.8049,-191926833.4677,679.8010,-6393.9442,5116.9088,3834.7407,-3721.9338,-2204.0976,5352.9591,-6887.9030,1997.3227,4722.5088,5298.3311,6740.2925,3112.4230,-504.3469,6534.3129,4132.2379,4494.1175,5994.3561,4228.1391,488.5568,-367662.7985,-337371.1688,-360241.4388,-360966.0062,-358064.2786,-359784.3280,-352341.9104,-357664.7222,-68985389.4153,-69001217.9386,-68991887.3036,-68986287.2123,-356223.4830,-68989284.9386,1221.0623,-2581.6764,3858.9080,-5537.7081,5647.6318,-5466.1528,3353.2482,-462.8900,4686.1603,2485.4044,3462.7092,-1008.1406,-2313.7889,3861.4749,1196.6606,5532.0327,-3905.8037,2100.0641,-4242.0539,-2252.0914,62562.2382,59333.9439,56832.4493,63484.4325,63244.4648,52936.7991,50589.1422,57752.9153,86440845.5548,86434646.4529,86420329.3570,86432280.6589,58240.6120,86429196.3042,
3300.000,-6049.5197,-2311.6809,3428.1318,489.7293,-3182.1459,1628.8955,-1232.1244,-1634.5877,-3498.9329,-3386.4717,-994.1268,2341.0654,6647.1126,4561.2078,3118.2358,2423.0936,5078.0081,-1704.0277,5172.9611,5810.6815,-51927.1117,-36600.6933,-33469.9098,-39311.5551,-31070.6245,-34407.4527,-38280.1434,-38621.7599,-190388338.3878,-190381417.8500,-190385726.4223,-190365111.3077,-37826.4966,-190372082.0067,2136.9779,-5383.8929,3415.1323,4402.6612,-4435.8745,-2359.9442,6390.5890,-6583.9327,3788.5224,5960.0980,4994.2961,5932.5859,1791.9052,-2315.7096,6157.1403,3741.4042,4037.1349,6707.9715,3201.0552,-1178.0918,-368891.2720,-338163.7602,-361208.5078,-361785.0237,-358893.9603,-360637.6972,-353290.7726,-358658.4277,-73158191.0747,-73174076.8215,-73165237.2652,-73158408.0484,-357087.0827,-73162128.1366,2628.4475,-3721.4626,4935.2781,-5319.5033,4298.4204,-6318.4160,1740.4758,1347.9015,4629.0715,1056.0849,4673.8873,-2711.1233,-860.6913,4497.5011,-612.0935,5282.6495,-2430.2655,334.6212,-3340.8191,-3470.6484,62698.2364,59470.8966,57060.5063,63476.6309,63522.6294,53302.0380,50600.5076,58386.4696,86440457.6199,86434739.0428,86420331.5902,86431334.4318,58388.3184,86428726.8831,
3600.000,-4722.8136,-3646.9532,3979.1359,2509.0858,-4426.1577,-573.5737,-16.0547,-2665.9763,-1999.0251,-2027.7337,923.1323,3232.1363,6895.4698,3097.4968,3971.8954,4316.8335,6099.8498,-479.1972,6341.3057,4587.2255,-44086.6430,-29409.7271,-26007.9513,-31821.3775,-23519.8847,-26812.2056,-30747.6216,-30921.4948,-188742809.2682,-188735649.6027,-188740299.7658,-188719681.4387,-30291.9458,-188726619.0333,3412.3938,-3866.7516,1378.3053,4591.8244,-4744.5222,-2359.4371,6738.7288,-5623.1208,5236.4356,6617.0615,4236.8762,4537.0062,306.1915,-3922.6780,5167.8106,3038.5502,3206.0034,6756.8375,1897.0661,-2757.4365,-369952.7574,-338804.7982,-362014.1433,-362443.6803,-359563.8195,-361326.9316,-354081.8608,-359362.3863,-77295990.2023,-77311918.0594,-77303588.6715,-77295552.2814,-357791.9864,-77299971.8521,3754.5952,-4464.7640,5479.9587,-4531.1274,2492.9824,-6499.2040,-75.2740,3013.3044,4076.9359,-486.2174,5381.4296,-4123.6690,684.3667,4627.1863,-2355.2011,4464.4917,-694.0507,-1466.7474,-2083.3982,-4307.8529,62833.9077,59607.7349,57291.0467,63462.4653,63797.2798,53673.5484,50617.0910,59020.0972,86440064.2125,86434826.1264,86420341.0982,86430370.5751,58535.9802,86428257.2938,
3900.000,-2943.7477,-4670.9900,4196.6336,4261.5767,-5199.8547,-2718.8803,1202.5670,-3466.1899,-339.4832,-468.4990,2782.9297,3850.7851,6477.1552,1349.7418,4457.5844,5785.0774,6514.0360,809.0688,6897.8793,2927.6272,-36223.5648,-22208.1397,-18534.8616,-24319.0891,-15959.0173,-19207.7919,-23198.3397,-23161.0126,-187007358.1467,-186999953.7798,-187004920.6381,-186984397.4078,-22744.5029,-186991231.6150,4393.2609,-1992.5206,-789.1047,4374.0980,-4596.9573,-2205.0736,6359.9483,-4100.1354,6197.2349,6635.4673,3108.9635,2692.4591,-1215.7503,-5161.3494,3657.8043,2084.2515,2064.2586,6141.4515,429.7043,-4099.3109,-370846.6707,-339294.0506,-362657.9779,-362941.3982,-360073.7181,-361851.6288,-354714.6194,-359773.6074,-81396815.2679,-81412769.9411,-81404968.3984,-81395754.0272,-358337.8935,-81400844.4515,4479.0927,-4732.8635,5434.5638,-3256.4508,422.7957,-5989.3206,-1882.2815,4353.7394,3088.7024,-1976.5729,5509.4194,-5095.1329,2156.2026,4235.9883,-3845.9674,3165.4721,1116.6946,-3110.9364,-603.5556,-4672.2244,62969.2525,59744.4598,57523.9124,63441.7678,64068.4278,54051.4158,50638.8336,59614.7837,86439665.2982,86434907.2531,86420357.5929,86429393.2354,58683.5972,86427787.5363,
4200.000,-886.5886,-5287.3749,4058.3862,5577.2570,-5441.8564,-4586.8077,2313.7237,-3971.0150,1326.8939,1153.5149,4400.1307,4147.4544,5435.0561,-505.6274,4544.0084,6679.7897,6287.4030,2051.3812,6787.1498,999.7252,-28341.4832,-14999.1131,-11054.0145,-16807.9677,-8391.3021,-11598.1550,-15635.6377,-15366.4028,-185182815.0628,-185175161.2862,-185180418.7709,-185160084.5713,-15187.5234,-185166749.6667,4991.4887,56.3283,-2870.4052,3756.4708,-3986.9022,-1905.5625,5296.7043,-2166.8044,6572.3334,6019.9438,1724.7029,582.2669,-2640.4598,-5901.7315,1771.6497,958.6342,706.2213,4928.6446,-1073.4918,-5073.0622,-371572.5056,-339631.3514,-363139.7194,-363277.6360,-360423.5818,-362211.4592,-355188.5711,-359901.3088,-85458712.4286,-85474678.5002,-85467420.9771,-85457064.2746,-358724.5740,-85462791.9840,4724.5661,-4497.4218,4804.0429,-1631.6813,-1692.3081,-4842.2437,-3470.2110,5224.9097,1769.9942,-3255.9275,5044.2022,-5522.2878,3397.3173,3367.8868,-4925.3043,1525.3728,2807.3652,-4422.1969,940.7823,-4524.0195,63104.2714,59881.0724,57758.9412,63414.3631,64336.0850,54435.7232,50665.6792,60134.8131,86439260.8449,86434981.9923,86420380.7636,86428406.2155,58831.1692,86427317.6105,
4500.000,1248.1298,-5434.1049,3570.7480,6331.2089,-5146.6023,-5985.0588,3216.7805,-4140.4105,2849.6263,2692.8091,5610.0036,4097.9544,3872.9464,-2284.7436,4235.1207,6910.6777,5451.0475,3139.4259,6019.0465,-1004.7051,-20444.0161,-7785.8314,-3568.7876,-9291.2851,-820.0239,-3987.2873,-8062.8703,-7565.0345,-183270052.5019,-183262145.4808,-183267666.4259,-183247610.4221,-7624.3669,-183254045.5535,5151.3872,2082.4990,-4658.3894,2782.3705,-2955.7339,-1475.8078,3666.0648,-16.4194,6318.8701,4836.1944,217.8579,-1584.2569,-3841.6148,-6061.5824,-307.3686,-244.9420,-750.4868,3243.7381,-2481.8536,-5579.9749,-372129.8339,-339816.6009,-363459.1517,-363451.8848,-360613.4008,-362406.1652,-355503.3162,-359766.0355,-89479746.4605,-89495708.4460,-89489009.5291,-89477551.8591,-358951.8691,-89483879.1117,4464.8234,-3783.3230,3656.1365,168.7798,-3627.9723,-3179.0193,-4654.8861,5533.2666,261.8957,-4188.1641,4035.7638,-5359.8172,4274.9553,2120.5355,-5478.4719,-279.1006,4196.2094,-5260.8893,2384.4571,-3879.3614,63238.9650,60017.5736,57995.9664,63380.0683,64600.2624,54826.5491,50697.5746,60551.0530,86438850.8230,86435049.9349,86420410.2763,86427412.9622,58978.6962,86426847.5165,
4800.000,3253.2759,-5089.8748,2769.0007,6455.9403,-4362.6787,-6769.4627,3829.0226,-3961.2039,4094.1754,4009.0041,6285.1867,3705.1263,1944.7661,-3814.5840,3568.0085,6454.7260,4096.0300,3975.0160,4668.1975,-2888.7578,-12534.7915,-571.4800,3917.4390,-1772.3036,6751.5293,3620.7657,-483.4045,217.0531,-181269984.9774,-181261821.7551,-181267577.9804,-181247884.2978,-58.3954,-181254033.6737,4854.7718,3892.6271,-5976.1295,1529.5793,-1590.1526,-937.2544,1646.0364,2135.9419,5454.8341,3203.4915,-1271.0388,-3592.3805,-4711.1033,-5615.8808,-2375.1706,-1427.2704,-2175.0747,1257.0347,-3672.8425,-5563.2404,-372518.3059,-339849.7660,-363616.1343,-363463.6632,-360643.2298,-362435.5607,-355658.5325,-359397.5257,-93458001.6797,-93473944.0838,-93467816.6931,-93455304.4401,-359019.6906,-93462190.0322,3727.5831,-2666.1777,2114.3038,1951.0170,-5179.5859,-1176.2198,-5299.4850,5245.8020,-1274.2323,-4674.4245,2592.5225,-4624.8424,4695.3501,634.3821,-5446.8039,-2053.5497,5134.1529,-5537.9789,3572.9729,-2808.5851,63373.3337,60153.9646,58234.8174,63338.6939,64860.9703,55223.9648,50734.4690,60843.4316,86438435.2054,86435110.6950,86420445.7734,86426416.5697,59126.1780,86426377.2543,
5100.000,4935.3079,-4277.1858,1715.4710,5947.7106,-3185.3031,-6859.7169,4092.5548,-3447.9040,4953.7978,4979.3371,6349.5185,2998.8606,-160.9049,-4949.9478,2608.3554,5358.4907,2362.9421,4478.5473,2866.4447,-4469.5498,-4617.4460,6640.7561,11401.2849,5745.7289,14320.0679,11221.9012,7099.3815,7957.4251,-179183568.5936,-179175147.0915,-179181109.4933,-179161857.0457,7507.0281,-179167670.0218,4123.1001,5315.6439,-6694.8930,104.5501,-14.7544,-318.2426,-544.3608,4075.0256,4058.0192,1282.2947,-2607.7181,-5242.9636,-5168.5674,-4600.6433,-4226.7078,-2491.1527,-3435.2972,-833.5795,-4542.5855,-5014.5721,-372737.6507,-339730.8801,-363610.6026,-363312.5111,-360513.1884,-362299.5299,-355653.9756,-358831.6938,-97391582.8557,-97407490.2264,-97401945.5423,-97388429.4746,-358928.0212,-97395829.3913,2591.5845,-1264.6318,344.6162,3522.8065,-6183.9264,952.4146,-5329.7927,4393.4289,-2674.2409,-4663.2706,869.8822,-3395.2643,4613.6403,-923.2009,-4833.5741,-3607.1796,5520.7735,-5224.0379,4379.2167,-1428.8936,63507.3780,60290.2462,58475.3203,63290.0437,65118.2187,55628.0315,50776.3144,61002.3386,86438013.9673,86435163.9103,86420486.8736,86425419.7934,59273.6146,86425906.8239,
5400.000,6133.1726,-3061.7054,495.2724,4865.9229,-1744.3986,-6248.4160,3979.2868,-2641.6871,5358.4288,5509.8018,5787.0440,2034.3907,-2239.4710,-5587.3042,1444.0904,3732.8718,426.8676,4596.3651,789.5830,-5596.0623,3304.3772,13847.6935,18879.3705,13259.5837,21882.3023,18811.9527,14682.1009,15638.9216,-177011800.5884,-177003119.6020,-177009258.2508,-176990520.6459,15068.5412,-176995951.7313,3016.3510,6219.1340,-6747.1799,-1366.4799,1619.5086,346.0164,-2668.7667,5607.0046,2258.8080,-741.5524,-3676.2695,-6372.2389,-5168.7047,-3110.3238,-5676.0245,-3348.9844,-4409.6308,-2822.1518,-5014.7058,-3976.5735,-372787.6761,-339460.0430,-363442.5682,-362997.9833,-360223.4614,-361998.0258,-355489.4785,-358107.2017,-101278616.1135,-101294473.0948,-101289520.4932,-101275055.1824,-358676.9148,-101282923.1857,1178.2971,271.9724,-1462.2194,4714.7344,-6535.8033,2979.0275,-4742.2598,3067.7565,-3788.9139,-4155.8744,-946.5060,-1801.9711,4038.5537,-2377.0008,-3703.7064,-4773.5178,5314.8087,-4352.1992,4717.0684,108.1636,63641.0984,60426.4195,58717.2977,63233.9170,65372.0164,56038.7962,50823.0651,61028.9038,86437587.0866,86435209.2435,86420533.1716,86424425.0701,59421.0059,86425436.2254,
