sl_20_5400_20240205 Coordinates.csv
2024/02/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:30 2024,
Start: 2024/02/05 07:47:00.00, Stop: 2024/02/05 09:17:00.00,
TIME_UNITS,STARLINK-4382 - X-Coordinate,STARLINK-31141 - X-Coordinate,STARLINK-2107 - X-Coordinate,STARLINK-4269 - X-Coordinate,STARLINK-4328 - X-Coordinate,STARLINK-6216 - X-Coordinate,STARLINK-3195 - X-Coordinate,STARLINK-2547 - X-Coordinate,STARLINK-30606 - X-Coordinate,STARLINK-2364 - X-Coordinate,STARLINK-31951 - X-Coordinate,STARLINK-30211 - X-Coordinate,STARLINK-5604 - X-Coordinate,STARLINK-1115 - X-Coordinate,STARLINK-3177 - X-Coordinate,STARLINK-30577 - X-Coordinate,STARLINK-30079 - X-Coordinate,STARLINK-11166 [DTC] - X-Coordinate,STARLINK-31071 - X-Coordinate,STARLINK-5017 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4382 - Y-Coordinate,STARLINK-31141 - Y-Coordinate,STARLINK-2107 - Y-Coordinate,STARLINK-4269 - Y-Coordinate,STARLINK-4328 - Y-Coordinate,STARLINK-6216 - Y-Coordinate,STARLINK-3195 - Y-Coordinate,STARLINK-2547 - Y-Coordinate,STARLINK-30606 - Y-Coordinate,STARLINK-2364 - Y-Coordinate,STARLINK-31951 - Y-Coordinate,STARLINK-30211 - Y-Coordinate,STARLINK-5604 - Y-Coordinate,STARLINK-1115 - Y-Coordinate,STARLINK-3177 - Y-Coordinate,STARLINK-30577 - Y-Coordinate,STARLINK-30079 - Y-Coordinate,STARLINK-11166 [DTC] - Y-Coordinate,STARLINK-31071 - Y-Coordinate,STARLINK-5017 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4382 - Z-Coordinate,STARLINK-31141 - Z-Coordinate,STARLINK-2107 - Z-Coordinate,STARLINK-4269 - Z-Coordinate,STARLINK-4328 - Z-Coordinate,STARLINK-6216 - Z-Coordinate,STARLINK-3195 - Z-Coordinate,STARLINK-2547 - Z-Coordinate,STARLINK-30606 - Z-Coordinate,STARLINK-2364 - Z-Coordinate,STARLINK-31951 - Z-Coordinate,STARLINK-30211 - Z-Coordinate,STARLINK-5604 - Z-Coordinate,STARLINK-1115 - Z-Coordinate,STARLINK-3177 - Z-Coordinate,STARLINK-30577 - Z-Coordinate,STARLINK-30079 - Z-Coordinate,STARLINK-11166 [DTC] - Z-Coordinate,STARLINK-31071 - Z-Coordinate,STARLINK-5017 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-5348.1243,3973.1855,5419.6411,-1721.9300,3563.8153,4624.8226,-2165.7958,-2866.7560,-2591.6448,3647.2569,4062.2783,-1200.1422,-2018.1940,-4468.8549,-780.8966,-3040.8202,-4659.8136,4040.4397,-4265.9557,4494.8031,-316680.5469,-346023.7984,-338365.5320,-331689.0210,-340114.0935,-336022.9083,-334936.8659,-333029.3029,-267567201.8811,-267615295.9900,-267563172.0463,-267570927.0409,-334154.8879,-267576115.8959,2092.7586,3160.7989,-929.4918,4773.5448,2388.5080,-4034.5828,6378.1591,3865.2603,4850.7255,-3707.1883,-4502.1551,-5661.8174,-2674.2257,-231.5742,-4536.5427,4085.6778,4458.6997,-887.3808,3694.5373,-5058.1095,-57143.9126,-71995.6645,-58604.6762,-58532.3100,-59041.7754,-58357.2050,-66770.7708,-61953.3850,173788345.4672,173777418.8797,173804413.5340,173808167.0698,-62674.7678,173802008.2929,3893.5738,-4639.8662,4255.7041,4702.8606,5453.4976,-3240.2634,1608.8311,4989.5650,-4100.9510,4573.9516,-3134.5797,3823.0175,6086.5020,5250.5580,5156.3862,4702.7634,-2569.4663,5325.3314,-3918.8510,-1464.2464,-166625.2240,-171918.1388,-173005.8539,-165241.2875,-166680.2921,-177157.3772,-178316.9285,-169942.4842,-130033751.6185,-130060030.0307,-130039489.1297,-130041020.1513,-171152.7732,-130046049.9153,
3000.000,-6393.4161,4956.0855,5780.7323,292.3736,4451.4786,2828.4599,-747.1893,-770.6506,-650.0046,1644.9048,2981.9525,-3053.6693,-2334.3636,-5012.8703,-2527.1720,-1294.1994,-2940.8975,3763.7276,-3281.4585,3607.3015,-315398.9938,-344358.8773,-336855.7210,-330223.7792,-338721.0459,-334659.7179,-333463.2196,-331976.8693,-271296132.1548,-271343567.4362,-271292381.6062,-271300543.4324,-332724.3031,-271304985.5227,1959.0404,1233.5849,-2577.1552,4318.0649,3715.1211,-4765.9002,6073.9498,4149.7147,4577.4086,-4097.9593,-5862.2497,-5603.1625,-530.3227,1711.8971,-3287.6851,5283.0567,5076.7315,-2995.5833,5312.1755,-5896.9236,-63687.8293,-79106.4607,-65485.6456,-65570.9028,-66056.5324,-65316.0300,-73686.3520,-69057.5018,167906560.5422,167894899.5952,167923086.9758,167926493.4754,-69662.9341,167920271.8873,1862.6348,-4607.2199,2884.5152,5396.0128,3816.5845,-4178.1046,3235.9944,5497.5744,-5069.3649,5333.5441,-1824.1198,2722.3291,6521.4339,4421.3025,5529.0329,4298.6880,-3712.3975,4727.7574,-2865.4445,342.3559,-166674.1275,-171965.4431,-172981.3290,-165413.0501,-166570.6369,-176996.6361,-178508.4188,-169675.3794,-130030622.3955,-130057073.5315,-130035861.5302,-130037607.4594,-171189.4794,-130042910.4979,
3300.000,-6750.3597,5487.3021,5599.5964,2303.5801,4818.2534,755.6958,777.2267,1402.2987,1383.7638,-522.8343,1615.8218,-4597.2782,-2499.9532,-5098.1486,-4064.0213,547.8878,-928.1056,3138.9715,-1997.8811,2358.0809,-313983.5877,-342546.7486,-335198.6140,-328611.6836,-337179.1152,-333150.5578,-331846.5710,-330828.2548,-274895792.4715,-274942554.5705,-274892350.4020,-274900912.8238,-331147.6753,-274904587.6142,1587.1105,-794.4554,-3949.6820,3490.0789,4676.2266,-5077.7503,5186.0743,4087.6058,3890.5683,-4144.1486,-6622.7040,-5024.6079,1658.7891,3457.3561,-1759.1583,5998.3654,5239.6912,-4778.7145,6399.3831,-6152.0175,-70203.5670,-86177.7639,-72336.5768,-72577.7714,-73041.3442,-72247.7613,-80566.5284,-76192.4144,161944804.7907,161932427.7134,161961775.0334,161964792.1076,-76618.6008,161958567.6181,-367.0099,-4070.7599,1207.6614,5509.5818,1773.1891,-4670.8972,4515.4871,5418.6242,-5479.6627,5521.9381,-309.0619,1330.9147,6266.0149,3112.9597,5306.4103,3435.2867,-4460.1040,3582.3431,-1497.0295,2112.0731,-166723.2144,-172012.5332,-172953.2798,-165590.7239,-166464.3265,-176829.7267,-178694.3170,-169523.1650,-130027498.4686,-130054116.2877,-130032242.1987,-130034219.8812,-171226.0728,-130039770.8204,
3600.000,-6372.7680,5508.8332,4880.6874,4111.6206,4643.9553,-1393.0438,2268.2684,3436.7238,3303.8198,-2640.5388,87.9967,-5688.9964,-2494.5711,-4702.8979,-5235.9575,2312.7058,1185.7442,2219.5093,-529.5008,854.7154,-312434.9349,-340588.3401,-333394.9512,-326853.5881,-335489.0656,-331495.7760,-330087.8046,-329549.7599,-278364468.4993,-278410543.5879,-278361363.1361,-278370316.1440,-329425.7399,-278373207.9643,1047.6140,-2724.0370,-4926.3414,2373.3965,5146.8235,-4945.1921,3811.0299,3684.1067,2865.1623,-3843.4032,-6707.8114,-3970.7789,3669.9486,4837.3367,-101.7855,6155.8571,4939.5200,-6045.3708,6847.1688,-5809.2914,-76688.4251,-93206.4907,-79154.5145,-79550.0201,-79992.9433,-79149.5910,-87408.5020,-83343.4825,155905918.8548,155892844.1547,155923316.8136,155925900.7975,-83538.7183,155919736.0197,-2557.5819,-3088.8912,-597.1648,5031.3705,-459.1257,-4666.4555,5310.0046,4761.0609,-5287.1123,5119.0036,1240.6790,-202.6538,5347.0887,1467.1220,4512.3551,2204.6792,-4733.4262,2021.6393,36.1515,3654.2926,-166772.4842,-172059.4055,-172921.8293,-165774.4629,-166361.3533,-176656.5616,-178874.6912,-169502.2083,-130024379.8308,-130051158.2923,-130028631.7000,-130030860.2974,-171262.5533,-130036630.8828,
3900.000,-5296.4023,5009.2665,3680.9898,5533.7805,3970.4640,-3409.7496,3585.1878,5130.9559,4912.8069,-4497.5413,-1460.8217,-6232.0918,-2306.2987,-3850.8817,-5919.5247,3837.7886,3196.9787,1085.6213,992.1692,-767.1693,-310753.6950,-338484.6439,-331445.5341,-324950.4214,-333651.7255,-329695.7553,-328187.8537,-328106.1744,-281700508.3185,-281745883.1003,-281697766.8263,-281707096.1404,-327559.2956,-281709194.7742,429.2108,-4367.6950,-5427.1052,1074.1510,5054.8138,-4381.0013,2091.0804,2971.3526,1603.8572,-3220.7833,-6111.6528,-2531.7019,5299.0659,5723.7912,1525.8624,5731.6982,4208.0990,-6660.7639,6611.1085,-4913.6248,-83139.7159,-100189.5782,-85936.5165,-86484.7916,-86908.0876,-86018.7338,-94209.4875,-90490.0734,149792780.1111,149779026.5579,149810588.2220,149812694.4957,-90420.2531,149806654.3564,-4476.0817,-1768.6863,-2338.8109,4012.5456,-2642.6231,-4165.2407,5534.4051,3594.8719,-4512.7295,4167.7259,2651.0017,-1714.6028,3861.4714,-337.7891,3232.1273,738.3416,-4503.4882,226.5329,1565.3298,4802.9547,-166821.9364,-172106.0561,-172887.1067,-165964.4294,-166261.7093,-176477.0525,-179049.6064,-169618.9091,-130021266.4724,-130048199.5382,-130025030.5763,-130027531.7199,-171298.9208,-130033490.6850,
4200.000,-3634.9474,4026.3149,2105.6358,6423.3888,2894.5683,-5098.7714,4598.8930,6317.2760,6041.8791,-5909.0315,-2886.1954,-6183.6178,-1934.3958,-2610.8850,-6036.6674,4986.0140,4910.5087,-161.9479,2429.9702,-2356.1966,-308940.5813,-336236.7166,-329351.2254,-322903.1884,-331667.9872,-327750.9097,-326147.7009,-326463.9507,-284902323.2089,-284946984.9232,-284899971.5979,-284909658.1441,-325549.2046,-284910959.4398,-174.5550,-5568.0103,-5418.9207,-289.1791,4391.1987,-3434.4553,199.1874,2006.2441,226.9980,-2326.8938,-4898.4647,-835.2254,6382.1365,6040.2723,2972.6356,4757.4868,3113.7730,-6561.6250,5716.0764,-3562.8804,-89554.7654,-107123.9858,-92679.6550,-93379.2699,-93783.5608,-92852.4283,-100966.7137,-97606.8357,143608301.2999,143593887.9094,143626500.5979,143628084.0080,-97260.1901,143622235.2505,-5919.5280,-254.5250,-3833.2804,2562.3505,-4545.4390,-3220.3181,5164.6244,2044.4516,-3241.1369,2769.7797,3763.4240,-3043.6747,1966.1999,-2106.1491,1603.4918,-806.9441,-3794.6031,-1594.8582,2921.9605,5434.5422,-166871.5704,-172152.4811,-172849.2474,-166160.7942,-166165.3865,-176291.1109,-179219.1246,-169868.5765,-130018158.3812,-130045240.0185,-130021439.3449,-130024237.2606,-171335.1755,-130030350.2271,
4500.000,-1566.9696,2644.7410,298.4428,6685.4247,1554.3203,-6295.7670,5204.5904,6879.0155,6568.5882,-6734.8447,-4053.3405,-5557.3634,-1391.6861,-1091.3860,-5564.0556,5658.0075,6158.6246,-1410.5919,3653.3707,-3759.3960,-306996.3596,-333845.6782,-327112.9488,-320712.9718,-329538.8069,-325661.6812,-323968.3781,-324594.4570,-287968388.4062,-288012324.8315,-287966451.4471,-287976470.8190,-323396.3920,-287976977.3077,-678.3855,-6212.9304,-4916.9684,-1596.4247,3212.5686,-2187.3530,-1678.5006,866.3987,-1138.4648,-1234.2136,-3195.4194,964.4280,6812.4189,5768.3684,4108.9492,3318.2785,1755.1393,-5762.8541,4253.5697,-1896.7903,-95930.9146,-114006.6961,-99381.0172,-100230.6848,-100616.1735,-99647.9408,-107677.4249,-104665.6864,137355429.1370,137340375.1552,137373999.3324,137375014.7277,-104055.5329,137369425.2952,-6736.1926,1287.5574,-4923.3308,836.5937,-5966.6357,-1931.9775,4240.1831,275.4703,-1611.8291,1074.8753,4453.0387,-4048.4719,-137.7927,-3646.7769,-198.0156,-2266.0309,-2681.8192,-3231.7358,3956.5381,5481.2092,-166921.3858,-172198.6764,-172808.3924,-166363.7365,-166072.3767,-176098.6490,-179383.3052,-170235.3256,-130015055.5428,-130042279.7260,-130017858.4967,-130020980.0844,-171371.3171,-130027209.5091,
4800.000,683.9655,989.4804,-1571.4741,6287.1846,111.1509,-6883.9692,5332.7993,6762.5288,6430.7641,-6893.9224,-4849.7097,-4421.1353,-706.0018,569.0632,-4536.9635,5800.5658,6817.5660,-2545.7225,4550.1737,-4836.8880,-304921.8490,-331312.7121,-324731.6886,-318380.9337,-327265.2043,-323428.5361,-321650.9666,-322476.8823,-290897243.8284,-290940443.2858,-290895744.9737,-290906066.9009,-321101.8452,-290905788.4014,-1016.5120,-6246.4654,-3981.1374,-2736.2111,1635.7572,-747.4058,-3361.0002,-355.6551,-2370.3515,-31.6836,-1178.8712,2700.7543,6551.6040,4947.7403,4838.4848,1545.1287,252.5221,-4354.9985,2371.9908,-82.2316,-102265.5201,-120834.7164,-106037.7069,-107036.3160,-107402.7643,-106402.5673,-114338.8827,-111638.3221,131037142.9098,131021467.7967,131056062.4693,131056465.3659,-110803.3061,131051203.6504,-6840.7358,2688.1855,-5494.7901,-979.1313,-6757.1405,-437.3745,2860.1205,-1522.9735,195.6606,-735.2707,4642.4871,-4622.4194,-2227.1892,-4793.8500,-1978.2236,-3483.2709,-1283.2596,-4495.3507,4555.1749,4937.8758,-166971.3820,-172244.6378,-172764.6883,-166573.4446,-165982.6720,-175899.5812,-179542.2044,-170693.1659,-130011957.9398,-130039318.6537,-130014288.4941,-130017763.3466,-171407.3456,-130024068.5310,
5100.000,2873.4464,-785.5506,-3325.5197,5262.4675,-1269.5887,-6806.0459,4957.6100,5982.4541,5634.4751,-6372.6120,-5195.6553,-2889.0304,79.8234,2214.6046,-3046.9124,5410.3196,6820.2246,-3460.8809,5036.5694,-5475.8683,-302717.9206,-328639.0641,-322208.4893,-315908.3186,-324848.2625,-321051.9603,-319196.5971,-320100.3458,-293687494.7711,-293729946.1265,-293686456.0837,-293697043.9342,-318666.6138,-293695998.1163,-1150.8082,-5673.4859,-2708.5834,-3615.2970,-174.2915,760.6819,-4690.1009,-1559.6723,-3362.0130,1182.1710,944.1829,4210.2712,5633.3153,3670.1495,5106.1603,-397.0622,-1262.3451,-2493.1960,261.1876,1703.5458,-108555.9556,-127605.0798,-112646.8454,-113793.4981,-114140.2004,-113113.6371,-120948.3667,-118498.9302,124656453.0574,124640176.4710,124675699.2895,124675446.6742,-117500.5558,124670580.6234,-6222.3458,3793.4671,-5488.0300,-2689.7298,-6834.5417,1103.9542,1172.6038,-3158.9389,1981.4557,-2466.7044,4310.4942,-4704.7985,-4080.5518,-5424.5646,-3545.6494,-4329.1786,252.1838,-5240.6563,4652.0516,3862.7844,-167021.5585,-172290.3607,-172718.2869,-166790.1155,-165896.2647,-175693.8257,-179695.8762,-171208.2558,-130008865.5529,-130036356.7944,-130010729.7699,-130014590.1102,-171443.2611,-130020927.2928,
5400.000,4762.2884,-2511.8280,-4792.4138,3708.5657,-2437.2897,-6070.0576,4101.0380,4619.5808,4254.6334,-5225.6691,-5052.3454,-1109.7966,909.6572,3686.5953,-1233.2346,4532.5528,6163.4415,-4067.1622,5064.7554,-5602.6722,-300385.4977,-325826.0422,-319544.4557,-313296.4557,-322289.1273,-318532.4540,-316606.4500,-317464.8749,-296337812.5721,-296379505.2384,-296337254.6607,-296348065.0131,-316091.8085,-296346277.8842,-1074.9755,-4558.1578,-1223.5015,-4165.8233,-2021.8277,2205.8023,-5545.5414,-2645.6273,-4031.4002,2307.0201,2957.4303,5347.6754,4158.4549,2068.6874,4901.5633,-2325.0342,-2657.6701,-379.4686,-1866.9230,3290.2577,-114799.6127,-134314.8468,-119205.5727,-120499.6259,-120825.3788,-119778.5167,-127503.1765,-125226.7035,118216399.7360,118199541.5166,118235948.8807,118235000.1556,-124144.3514,118230596.2346,-4945.7134,4482.0309,-4903.7955,-4111.9375,-6190.9035,2527.2375,-640.9660,-4458.4364,3547.7417,-3934.3887,3494.2120,-4286.9102,-5502.2238,-5471.7579,-4732.3413,-4714.0296,1760.6884,-5382.4196,4236.5105,2371.4699,-167071.9150,-172335.8405,-172669.3448,-167013.9549,-165813.1476,-175481.3067,-179844.3715,-171742.0623,-130005778.3598,-130033394.1410,-130007182.7261,-130011463.2426,-171479.0634,-130017785.7945,
