sl_20_86400_20240523 Coordinates.csv
2024/05/23 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:57 2024,
Start: 2024/05/23 07:47:00.00, Stop: 2024/05/24 07:47:00.00,
TIME_UNITS,STARLINK-5684 - X-Coordinate,STARLINK-3285 - X-Coordinate,STARLINK-31561 - X-Coordinate,STARLINK-1506 - X-Coordinate,STARLINK-1838 - X-Coordinate,STARLINK-4132 - X-Coordinate,STARLINK-5474 - X-Coordinate,STARLINK-5103 - X-Coordinate,STARLINK-30603 - X-Coordinate,STARLINK-30505 - X-Coordinate,STARLINK-1378 - X-Coordinate,STARLINK-31582 - X-Coordinate,STARLINK-3005 - X-Coordinate,STARLINK-30080 - X-Coordinate,STARLINK-4102 - X-Coordinate,STARLINK-11210 [DTC] - X-Coordinate,STARLINK-31450 - X-Coordinate,STARLINK-31872 - X-Coordinate,STARLINK-3620 - X-Coordinate,STARLINK-30175 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5684 - Y-Coordinate,STARLINK-3285 - Y-Coordinate,STARLINK-31561 - Y-Coordinate,STARLINK-1506 - Y-Coordinate,STARLINK-1838 - Y-Coordinate,STARLINK-4132 - Y-Coordinate,STARLINK-5474 - Y-Coordinate,STARLINK-5103 - Y-Coordinate,STARLINK-30603 - Y-Coordinate,STARLINK-30505 - Y-Coordinate,STARLINK-1378 - Y-Coordinate,STARLINK-31582 - Y-Coordinate,STARLINK-3005 - Y-Coordinate,STARLINK-30080 - Y-Coordinate,STARLINK-4102 - Y-Coordinate,STARLINK-11210 [DTC] - Y-Coordinate,STARLINK-31450 - Y-Coordinate,STARLINK-31872 - Y-Coordinate,STARLINK-3620 - Y-Coordinate,STARLINK-30175 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5684 - Z-Coordinate,STARLINK-3285 - Z-Coordinate,STARLINK-31561 - Z-Coordinate,STARLINK-1506 - Z-Coordinate,STARLINK-1838 - Z-Coordinate,STARLINK-4132 - Z-Coordinate,STARLINK-5474 - Z-Coordinate,STARLINK-5103 - Z-Coordinate,STARLINK-30603 - Z-Coordinate,STARLINK-30505 - Z-Coordinate,STARLINK-1378 - Z-Coordinate,STARLINK-31582 - Z-Coordinate,STARLINK-3005 - Z-Coordinate,STARLINK-30080 - Z-Coordinate,STARLINK-4102 - Z-Coordinate,STARLINK-11210 [DTC] - Z-Coordinate,STARLINK-31450 - Z-Coordinate,STARLINK-31872 - Z-Coordinate,STARLINK-3620 - Z-Coordinate,STARLINK-30175 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,6533.5838,105.1662,4952.0798,3249.9284,-5864.5379,-2275.4949,-222.3917,5421.1724,373.4635,6304.7914,-1961.9181,-5634.8413,-4794.6649,4342.6888,-4255.9764,-1630.5762,73.2128,5426.1239,-2328.0495,4731.9194,103290.5131,101706.7604,107820.4765,116899.8592,108167.4300,110864.7520,112193.3614,110200.0700,126976847.2588,126967124.5859,126972167.5788,126961865.1406,110384.1304,126965089.8624,1969.0721,-4141.0126,-2199.3535,-3143.8774,3667.2503,3873.2570,-4002.8735,1825.4389,6883.0713,2746.9744,-3689.0030,-3538.7706,-4886.3365,-3794.1524,-2072.9914,-5361.9187,6420.5009,-1740.7069,6002.7472,-5072.7073,319471.8716,353764.4108,341867.5021,335512.0960,334678.7445,338291.4997,334948.4249,337480.1107,-251176588.5701,-251118923.8115,-251144861.3023,-251154971.2036,336346.8083,-251162926.8737,1247.2462,5530.9171,-4152.5325,5237.8643,615.6943,-5269.6430,5668.8086,3882.4884,-779.6493,-926.2336,-5531.2296,-1521.4190,-1180.6461,3849.8025,-5052.7856,-3751.1548,-2404.4295,-3744.7211,2527.4229,133.2811,-159644.8060,-163217.5373,-164986.9520,-156893.5454,-164926.3605,-173754.0231,-162416.7148,-165583.7908,28574252.5026,28593362.7081,28567040.1393,28576528.3749,-164163.1219,28583870.3117,
36000.000,-5493.6329,3931.4036,-3839.5601,746.7762,4156.6706,15.9688,2913.8001,-3684.5284,-2621.7888,-6388.9883,5431.2654,6285.9476,1407.5422,-2919.9539,4015.1023,4032.0549,-1852.0344,-1910.3010,892.3919,-2296.3279,21141.3889,10306.8747,21725.7064,28876.6717,22982.2539,24324.4008,19643.6243,23253.2015,187680782.2532,187658756.0362,187668447.7884,187660656.0649,22813.3406,187668136.3571,921.3673,4315.1914,5558.0125,4824.8778,-4348.0141,-6497.6007,247.3943,1907.9086,-5118.5208,-430.8747,1448.3936,917.8188,3836.6036,6251.1582,-2314.5849,917.8461,-6217.3922,4760.7479,-6618.2676,5667.7908,334461.3082,368087.3601,358525.7005,352132.3736,355721.7135,354353.0895,353338.0723,351955.0041,-209697190.0533,-209638547.9381,-209666534.1513,-209680929.2856,352749.6582,-209682937.0730,-4139.3168,-3721.8615,944.1113,-4921.5277,3459.9403,2369.7300,-6315.3018,-5543.2608,3871.7219,-2676.0289,4036.7102,-2493.1767,5606.8400,-745.8824,5126.6069,5311.3805,-2220.6484,4478.7486,1804.8540,3272.3953,-160508.4869,-164095.5876,-166687.0933,-157287.1616,-166440.9682,-174404.9556,-163989.5935,-163394.0538,28633863.1827,28648400.8095,28622217.5134,28630984.8184,-164902.8667,28641233.0156,
39600.000,3117.6045,-5874.4322,1091.8112,-3653.8606,-344.5177,1528.0457,-5732.3162,1827.2910,4843.3425,4422.7575,-6922.3781,-4213.7013,1196.2264,563.6726,-3579.3060,-5457.9748,3369.4268,-1703.1446,1483.1316,-1468.4479,-62028.0695,-81687.0436,-65370.8312,-60379.6216,-64174.9643,-63368.8883,-70790.8720,-66482.7894,235564161.8277,235529647.4619,235545548.8580,235543711.8291,-65940.9495,235550390.9397,-4220.7863,-3631.7532,-6048.4399,-5669.2147,4206.8706,6451.2401,2159.1733,-5522.4549,1757.6561,-2615.1135,233.8161,2716.3518,871.3982,-6314.9839,5561.4917,3230.6659,2820.0105,-6344.8628,4503.1068,-4861.7398,328904.1152,359083.3988,352447.2881,346112.0745,352051.5616,348590.9997,347240.0689,347154.2242,-153915579.2579,-153859680.2099,-153889113.0796,-153906558.0043,346766.8633,-153901220.5957,4529.4542,-430.5722,2955.1687,1574.1323,-5521.0891,1972.4257,3278.2955,3736.6474,-4649.5870,4653.3639,-99.1232,4618.9241,-6791.3338,-2823.6096,-2041.2069,-2285.9483,5249.7936,-1826.5225,-5047.5110,-4732.9125,-161399.2796,-164965.8506,-167894.6582,-158190.5860,-164666.7551,-174387.9008,-168496.2081,-167332.3790,28693929.6110,28703376.1713,28678040.4103,28688089.3603,-165628.2034,28698574.1814,
43200.000,-576.3130,5277.6567,2838.4610,4609.5063,-3763.4040,-3026.2627,6283.2274,-306.9465,-6219.1237,-1665.8253,5410.6288,1042.1757,-612.6931,2584.3737,2121.2006,3904.3823,-4821.4028,4047.2993,-4450.0874,5044.2195,-141230.3987,-168407.7913,-148021.3473,-145172.6295,-148233.8279,-146904.8347,-154939.9216,-149840.9226,267361538.6546,267315586.0660,267339294.6355,267345164.5478,-150258.0865,267346677.3540,6552.7133,1260.2022,4109.7085,4402.0628,-3935.5764,-3546.7059,-2500.8176,6902.3194,1595.2298,5528.0609,-1816.0717,-5886.6239,-5656.5247,4411.5042,-6157.0745,-4759.5106,1618.1428,5011.8160,-1269.1089,3384.1946,303197.4067,327400.1897,324153.5626,317905.9637,325204.7129,321368.4345,318694.1092,318854.2575,-87641720.7190,-87592225.7943,-87621672.8292,-87638028.2070,318848.7533,-87627795.8232,-2211.5166,4282.6975,-4653.5033,2704.9714,4299.4813,-5119.5979,1607.1890,365.0245,2617.7833,-3853.1181,-3932.3301,-3296.1372,3974.3976,4682.0899,-2345.7242,-2752.0056,-4600.9917,-2231.6382,5134.4499,3345.8389,-162316.2691,-165826.8966,-168480.3294,-159669.6694,-163057.7731,-173662.8668,-172111.3237,-164629.3200,28754275.2781,28758303.6629,28734634.5920,28747518.0275,-166339.0508,28755893.7937,
46800.000,-1656.2242,-3358.3470,-6074.5482,-4316.4997,6078.5727,4675.8659,-3511.5422,-1489.5663,5706.1927,-868.5695,-1817.2460,1831.4135,-1829.4182,-5567.7381,835.4378,658.0843,5090.1449,-4944.1439,6476.1385,-6771.9643,-211724.8589,-244357.4225,-221106.5151,-220201.8756,-223110.1589,-221247.7496,-228612.3482,-224994.8306,280906003.3109,280850811.6763,280883549.4170,280895534.2890,-224817.3872,280890348.3791,-6579.1378,2531.7014,-1222.5703,-836.1896,3311.3207,-524.7002,2142.9655,-5241.4304,-3822.1629,-6844.3475,3743.2707,6551.7364,6604.1620,-1772.5207,4424.9862,4000.5617,-4538.7483,-996.0960,-1312.5010,-1516.4771,258910.3245,275135.3393,275508.8831,269398.3245,277629.6428,274211.6253,270359.7538,270547.4778,-15400958.2365,-15361039.0728,-15388144.8919,-15398078.9071,270831.4442,-15387919.2008,-1452.6263,-5500.7052,2845.5600,-5360.1687,-567.0071,5062.6048,-5612.6681,-4271.0476,973.7382,723.9197,5526.1235,-516.2692,1129.1226,-3747.4266,5242.0559,5373.0494,681.1863,4575.9187,-2063.7150,31.0547,-163259.0322,-166677.4064,-168477.5736,-161847.3278,-161930.5707,-172144.5549,-174817.6460,-168833.2343,28814704.1947,28813196.8660,28792138.0918,28808874.9636,-167035.3285,28813191.8370,
50400.000,3617.7626,1455.5511,6569.2255,3721.3301,-5808.3512,-5614.4691,-1061.8567,3825.8739,-2930.1704,2873.9646,-1772.8716,-3920.6243,2624.2142,6882.0711,-4467.8837,-5304.6753,-2932.8781,4671.4404,-5903.3292,5972.6717,-269283.7274,-304758.2693,-280105.1500,-281051.9970,-283710.5232,-281935.3490,-287689.1378,-285169.8661,275276891.5116,275215570.7294,275257695.9717,275269984.0650,-284933.3244,275260924.3472,4137.1660,-5911.9974,-1490.6377,-3432.5820,-1435.0034,3580.7753,-2630.1748,1709.9571,4857.8638,5645.6507,-5542.7613,-3965.9564,-3144.6697,-682.0913,-1973.7161,-2463.6703,4967.5259,-3565.1616,2774.3445,-948.5924,198690.6912,205691.8228,209595.9567,203790.0211,212622.5312,209542.7550,205565.2942,206230.3369,57875000.5479,57903030.7279,57881451.8172,57882144.3524,205815.6684,57886907.2937,4225.9577,3276.9098,1081.5627,4718.5694,-3533.4943,-1888.9036,6335.5478,5494.7497,-3996.4343,2821.5417,-3764.5006,3923.1112,-5614.9120,549.8468,-4907.4301,-3354.9988,3691.0906,-3460.4069,-2319.4123,-3406.9161,-164227.6218,-167516.1083,-168073.6511,-164947.9685,-161286.3861,-169705.9827,-176746.0041,-166019.8288,28875013.5832,28868068.3999,28850698.7113,28871441.1375,-167716.9577,28870468.2958,
54000.000,-5290.0936,80.6638,-3798.7294,-2962.1296,3790.6476,4460.7264,4586.7933,-5854.8901,-1108.7695,-4547.1792,3840.1258,5193.1156,143.0204,-5651.2905,6753.2699,6531.9538,-1340.0818,-2988.0005,2617.6923,-3352.9756,-310428.7971,-345855.0089,-321339.0175,-325172.6606,-326042.3320,-325459.2510,-328795.9473,-326264.8780,250862390.7492,250798606.2007,250849114.2434,250852015.7733,-326849.2673,250846651.4023,-412.3123,6851.2501,3794.6071,6144.0138,-1815.9514,-4671.0579,3940.4726,1597.9430,-5064.8206,-2347.8161,5755.6580,-499.5218,-1455.4826,2720.6688,-15.3067,469.2427,-3894.4150,6118.4789,-3681.0314,3807.5036,126112.9225,123550.4111,130552.0398,125756.8909,134485.4196,129780.4387,128438.7228,127611.6819,127184791.0309,127199730.6523,127187363.7375,127198178.6201,127966.2122,127195589.1323,-4473.9382,955.0215,-4214.7155,-1221.5427,5516.8818,-2490.5056,-3440.9169,-3330.1835,4599.9414,-4689.8068,-332.3921,-4403.0542,6779.5271,2960.0709,1496.4995,-1603.2175,-5484.5488,-300.6582,5231.7598,4725.4448,-165222.5767,-168341.7184,-167559.4090,-169148.0457,-161114.2163,-166636.7120,-177974.7989,-170074.9901,28935007.0090,28922930.1958,28910460.9473,28933187.5668,-168383.8602,28927723.1545,
57600.000,5963.8742,-1900.9280,-586.6886,1245.1633,-1567.4800,-982.2858,-5259.6238,5930.6433,4620.1472,5653.8941,-4301.1628,-5051.6019,-4573.3602,2364.5544,-6131.3854,-3658.9348,5398.3947,-244.5780,1669.4800,321.2843,-332625.3325,-365148.6949,-342199.9008,-350945.0869,-347379.9051,-348546.2915,-349581.4388,-348948.0510,209332782.1089,209270338.2114,209326450.0904,209312980.9159,-347971.4140,209317727.9445,-2905.6591,-4789.2022,-5361.0162,-6096.3927,5253.2886,4336.2500,-4299.3897,-3441.7697,4561.2790,-1481.5765,-3437.0416,4306.3877,3354.1962,-4517.5719,1518.7806,2341.9093,2509.8449,-5637.4907,4571.7049,-6137.5361,45475.6559,33974.4539,43355.6999,42401.6631,48310.9083,39071.9021,43749.3898,42330.8073,187798793.9130,187800656.1172,187801068.5431,187812223.2159,42244.9547,187808770.7249,2020.3899,-4624.7743,4169.2976,-3053.6971,-4269.8223,5291.0453,-1490.3315,-934.5018,-2450.6852,3729.4698,4192.4276,1565.4872,-4016.8460,-4710.2269,2813.9561,5141.9268,3387.5563,3815.2813,-4926.0586,-3227.7213,-166244.9551,-169152.8762,-167251.3145,-170573.4349,-161420.3714,-168123.6151,-178537.9250,-167562.3065,28994507.1011,28977793.7328,28971528.7742,28989458.1097,-169035.9594,28984956.3978,
61200.000,-4780.7644,4177.1571,4133.6197,1755.2019,-133.7270,-3335.7454,3636.1219,-3281.3875,-6182.3332,-5468.2181,4135.0021,2796.9032,6634.5323,1394.9494,2880.0192,-681.9783,-6700.4100,4145.9722,-4704.3896,2140.9811,-334422.7205,-361548.2601,-341345.7961,-352320.9866,-346397.2277,-347480.5347,-348863.8585,-345896.6702,153526159.3558,153468585.5485,153525592.3293,153503735.5673,-347028.4091,153512045.3890,4753.3415,1105.0622,5335.5515,3908.5385,-6926.8297,-3668.8067,2153.9441,3997.0481,-2913.9969,4236.6900,-741.2364,-5726.9841,-1716.6676,5745.3753,-3231.5219,-5197.8890,-952.7349,3088.7525,-4833.2554,6596.5094,-38439.8551,-57333.3830,-46452.8149,-44161.9446,-40341.1654,-50757.3914,-43340.9517,-45636.2292,235581917.9108,235571875.3347,235587589.0156,235588193.1704,-45905.3656,235591549.0212,1632.2326,5392.9695,-1011.4886,5433.1084,472.7748,-4833.0418,5509.2388,4586.2482,-1190.1370,-546.0928,-5514.0506,2430.1452,-1137.7541,3622.8146,-5404.3373,-4241.6646,1073.6774,-4447.5353,1539.3787,-219.7311,-167296.3839,-169948.0641,-167406.6213,-168710.9561,-162235.8652,-172542.0113,-178432.5897,-171067.5107,29053367.0380,29032670.2498,29033881.0604,29040344.8930,-169673.1795,29042168.0102,
64800.000,1580.8956,-5957.2952,-5461.1844,-5098.8118,1608.1355,6165.6705,-1832.8148,-1044.4630,5592.0861,3311.8976,-3824.8044,1294.4993,-4062.0557,-4085.9345,1061.9995,3558.7278,4674.4984,-6601.1547,5369.8546,-3836.0688,-315533.1897,-335430.5002,-318833.1071,-330511.5742,-323225.6990,-323971.9469,-326681.3296,-325336.6598,87254447.4987,87204646.2032,87256294.2225,87238030.8060,-324146.8906,87241259.7607,-5196.5728,2093.3766,-2864.0887,-1273.4562,5728.2250,2832.7602,2064.6865,-4187.6473,-53.6038,-5319.2679,4633.3091,4856.7953,-695.4531,-5596.1897,5037.4534,5713.0950,-1449.6244,-57.8946,3363.8888,-4583.6228,-120637.4330,-144599.8953,-133122.0724,-128909.5358,-125816.8817,-135587.4722,-127564.0454,-131687.3325,267275723.9778,267255913.8040,267287252.7333,267277607.2649,-130906.5065,267285548.4032,-4319.8024,-2836.7751,-2924.1418,-4520.5630,3571.0719,1347.5322,-6388.4812,-5414.3656,4096.8049,-2984.2257,3436.4829,-4618.9533,5581.5655,-377.3761,4611.9596,-367.1613,-4805.0319,1686.7136,2771.9097,3517.8458,-168379.0961,-170725.4987,-168154.4067,-167013.5454,-163626.5599,-176068.3066,-177618.7987,-169226.3267,29111480.0552,29087570.9431,29097223.3042,29091957.1171,-170295.4462,29099357.9760,
68400.000,2477.9115,5635.6801,4776.4498,6841.2397,-3482.1462,-6147.5584,1217.6797,4737.0099,-3732.2340,420.3156,2888.0741,-5271.7767,-1311.1357,5190.0282,-3692.3818,-4214.9753,-1029.2054,5881.5787,-4342.7125,5017.6397,-276841.5445,-288605.6033,-276146.1491,-287643.9814,-279425.0771,-280350.5342,-284234.3691,-279844.3909,15042986.9173,15002988.0467,15042747.2847,15034418.9634,-280838.5513,15030446.3165,4751.1929,-3721.0666,-1432.6439,-712.5333,-2354.1756,-1167.1492,-5850.6778,4151.1471,3674.2411,5073.2159,-6254.2052,-2759.0519,611.7919,3398.2931,-5770.4296,-2472.9714,4424.2384,-2523.1223,138.0466,839.7369,-196184.9294,-222351.6487,-211089.4372,-205719.2348,-202775.5445,-211189.9596,-203842.3573,-206218.7042,280720635.4812,280693864.8562,280737991.4839,280724465.4174,-207397.3021,280731114.2396,4397.6179,-1514.5036,4647.0575,820.1709,-5534.5090,2944.1199,3542.4568,2854.4968,-4553.7100,4705.0830,716.1247,3328.7583,-6798.4681,-3112.4472,-980.3306,4630.5526,5122.4409,2339.1921,-5392.5268,-4723.5210,-169495.8411,-171482.9649,-169460.9587,-165797.4888,-165715.3866,-178685.3860,-176011.2491,-171841.5321,29168786.3584,29142507.1565,29160843.3494,29146256.8650,-170902.6861,29156526.2799,
72000.000,-5594.3117,-2652.0287,-3001.1897,-5675.8617,5368.2608,3891.2027,-1237.1418,-6004.7020,1530.7268,-4253.5646,-481.8437,6805.0847,5185.1077,-5064.6008,4482.2611,3717.2546,-1955.7836,-2206.9505,2890.9260,-5483.3840,-220337.5504,-224191.5342,-216100.1521,-226711.8704,-217890.8202,-219637.8197,-223639.8460,-220538.5895,-58178516.2128,-58207671.7038,-58184547.9032,-58182351.6808,-219899.8944,-58190880.5473,-3667.6631,4099.6962,5402.0258,2118.1970,-1273.5410,-1804.7145,6714.8227,-3112.3067,-6374.7921,-4123.3374,5281.4702,239.4636,2281.0820,382.9520,4121.2737,-2769.9296,-6304.6130,4520.6937,-4225.4921,2915.0710,-260487.8473,-285762.9311,-275384.1410,-269377.5264,-266681.3252,-273325.7329,-267589.6333,-272157.2743,275003078.2424,274972482.3843,275023469.3420,275013638.4662,-270571.2132,275014473.3699,-1846.4637,4891.4956,-2899.6213,3350.5101,4207.0107,-5436.1479,1305.0643,1451.2822,2258.3847,-3617.2527,-4462.6904,443.2878,4009.7313,4718.5120,-3293.5688,-4898.0661,-1851.8419,-4604.2347,4645.1131,3087.2727,-170649.1751,-172217.5485,-171138.7911,-165064.0027,-168726.7690,-180524.0764,-173482.9663,-170959.5398,29225276.9949,29197490.5754,29223705.4479,29203199.8824,-171494.8271,29213672.9063,
75600.000,6487.4513,-1731.1706,536.4086,2126.9398,-5972.1377,-1109.7809,173.6087,4896.3170,652.5156,6448.1480,-3071.8611,-4989.3454,-4813.7546,4254.9866,-4189.1542,-2490.5763,3451.1030,-2231.9620,-1586.4586,4602.7413,-148948.4723,-146406.6811,-142623.3980,-151753.9246,-143029.4473,-145695.7482,-147050.5400,-145053.2911,-127412557.2350,-127430806.2783,-127425550.0246,-127417034.6314,-145231.3568,-127425284.3486,1643.2868,-4162.2017,-6721.7452,-3642.1003,3519.5383,5102.8497,-4326.3541,318.0473,6766.1200,2536.5692,-2954.6199,2546.0102,-4887.2316,-4214.4549,-267.6137,6198.6993,5246.3097,-5489.9169,6655.9218,-5179.0396,-309535.6732,-330959.0402,-321977.3553,-315698.4946,-314792.5217,-318426.2733,-315096.0063,-314732.9912,250517528.1823,250486234.5457,250536675.8203,250536105.4094,-316477.6385,250529833.8981,-1831.6684,-5255.7567,-1041.6469,-5502.2563,-423.0870,4529.0368,-5447.5884,-4885.0236,1380.1995,341.4761,5448.6963,-3900.2276,1086.2681,-3509.4960,5489.0886,888.8825,-2754.8793,3357.5643,-1043.5893,383.8335,-171837.5865,-172925.1630,-172896.8704,-164802.0870,-172836.9304,-181662.7742,-170323.9092,-172446.5463,29280994.4327,29252533.4296,29284911.4944,29262462.3554,-172071.7982,29270797.8398,
79200.000,-5184.4080,5170.9659,2451.1489,1794.6121,4144.2395,-923.8742,2590.3992,-2783.6529,-2964.4003,-6191.7828,6134.5950,1113.1644,1432.3508,-2729.8792,3720.4193,-30.6148,-4015.4364,5065.3012,-132.0367,-1913.9558,-66159.3506,-60295.9258,-60453.6812,-67655.9849,-61732.0110,-63085.2997,-58411.1876,-61216.8314,-187934932.2461,-187943073.2239,-187953248.3443,-187945087.2742,-61587.5185,-187948487.8859,1377.3944,3958.0441,4793.6047,5142.3615,-4222.5438,-6807.5678,698.7392,3517.5211,-4657.0510,-105.5052,787.7125,-5072.9578,3873.7695,6375.8378,-3949.9783,-5512.6244,-1302.2273,4541.8072,-6118.5357,5590.3787,-340054.1482,-355255.4011,-348035.0438,-341702.4298,-345243.3922,-343884.7430,-342829.4749,-344032.2199,208939260.0266,208910102.5726,208953373.0380,208963090.7014,-342268.1520,208952204.0879,4391.3328,2329.1453,4182.2986,4271.1352,-3643.8336,-836.6662,6401.8924,5257.2110,-4205.0141,3120.6944,-3126.6361,4415.1016,-5589.7110,179.7415,-4300.1366,3866.7093,5389.1651,424.2708,-3237.7618,-3642.2646,-173029.1150,-173599.6380,-174418.5930,-165018.0591,-174170.3793,-182135.3722,-171722.1147,-172695.6987,29336029.8087,29307648.7154,29344110.8308,29323647.5497,-172633.5299,29327901.0647,
82800.000,2763.3440,-6046.0367,-5271.4270,-4191.7382,-273.8282,2331.1546,-5637.4613,936.5059,5143.2220,4067.6672,-6781.8686,2568.1901,1178.1315,247.6580,-2885.7203,3694.4388,4276.1838,-5459.2535,2678.0349,-1935.1580,25282.7250,28589.1019,25200.8221,20158.6216,24004.7725,23168.8772,30579.6314,24897.6790,-235617085.2773,-235616591.4929,-235637329.5670,-235634882.3381,25725.5940,-235631739.6278,-4671.0915,-2687.0465,-1079.7043,-5497.5438,4178.7542,5557.1396,1713.2290,-6428.7839,1211.4308,-3050.3098,837.1308,6109.4319,809.8150,-6126.6366,6274.6933,1965.8814,-3271.7123,-1214.2573,3250.3451,-4712.4209,-348415.6331,-357316.2948,-352057.0894,-345764.8171,-351672.7388,-348219.1088,-346803.4149,-344812.3366,153109689.4516,153085000.5755,153116788.6343,153132502.2034,-346372.3785,153122804.3415,-4326.1494,2015.4383,-4201.1149,-458.0581,5528.5422,-3407.9880,-3700.3858,-2388.6889,4485.8717,-4725.8224,-1141.6480,-1633.6739,6786.5110,3240.1210,409.9578,-5288.8846,-4247.4017,-3901.2128,5479.9857,4702.9469,-173782.9380,-174230.7498,-175446.6151,-165742.9424,-172216.9550,-181939.0764,-176049.6124,-172946.5446,29390517.0257,29362850.4475,29401452.8960,29386028.1919,-173179.9536,29384982.5657,
86400.000,-271.2262,4633.3264,6316.1402,4693.8321,-3788.0929,-3719.3585,6494.4313,632.2606,-6316.8260,-1325.5739,4492.1767,-4637.9928,-622.4918,3010.2977,918.5186,-6215.8164,-3640.6031,4067.8698,-5387.3328,5368.8471,114840.5533,114527.8883,108992.4890,106093.1445,109217.2002,107855.2401,115866.8538,112398.7796,-267207711.3722,-267200513.3016,-267226092.3219,-267229069.2525,111186.8455,-267223468.0412,6731.2551,-286.2556,-2350.1255,3545.6657,-4061.8331,-1900.8556,-2185.8479,6597.1437,1978.5304,5848.2276,-2412.5445,-4397.7133,-5612.1108,4090.5191,-5765.5380,1536.6364,5807.1610,-3237.5430,27.6027,3255.5133,-326284.5457,-337218.0449,-333915.3856,-327693.1371,-334966.0026,-331141.8628,-328397.4736,-329775.0669,86842165.9701,86823654.5946,86842390.4203,86856717.1656,-328592.7122,86854911.2636,1647.8568,-5137.4318,1052.0053,-3666.6266,-4175.6241,5505.4723,-1186.9833,-1996.1907,-2082.4617,3480.9024,4677.2777,-2391.4199,-4051.9424,-4732.0053,3703.0907,2096.4342,82.8989,4398.4371,-4350.2289,-2960.7065,-172831.8102,-174799.2470,-175851.8023,-167042.6110,-170428.4781,-181033.8910,-179484.4500,-174363.6005,29444624.0797,29418153.9510,29457306.9906,29447542.5102,-173711.0021,29442042.3272,
