sl_20_5400_20241002 Coordinates.csv
2024/10/02 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:29 2024,
Start: 2024/10/02 07:47:00.00, Stop: 2024/10/02 09:17:00.00,
TIME_UNITS,STARLINK-5301 - X-Coordinate,STARLINK-32027 - X-Coordinate,STARLINK-5870 - X-Coordinate,STARLINK-30352 - X-Coordinate,STARLINK-5544 - X-Coordinate,STARLINK-3795 - X-Coordinate,STARLINK-1578 - X-Coordinate,STARLINK-3715 - X-Coordinate,STARLINK-2684 - X-Coordinate,STARLINK-32048 - X-Coordinate,STARLINK-6354 - X-Coordinate,STARLINK-5204 - X-Coordinate,STARLINK-4391 - X-Coordinate,STARLINK-11157 [DTC] - X-Coordinate,STARLINK-1434 - X-Coordinate,STARLINK-30806 - X-Coordinate,STARLINK-2397 - X-Coordinate,STARLINK-1216 - X-Coordinate,STARLINK-3202 - X-Coordinate,STARLINK-5390 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5301 - Y-Coordinate,STARLINK-32027 - Y-Coordinate,STARLINK-5870 - Y-Coordinate,STARLINK-30352 - Y-Coordinate,STARLINK-5544 - Y-Coordinate,STARLINK-3795 - Y-Coordinate,STARLINK-1578 - Y-Coordinate,STARLINK-3715 - Y-Coordinate,STARLINK-2684 - Y-Coordinate,STARLINK-32048 - Y-Coordinate,STARLINK-6354 - Y-Coordinate,STARLINK-5204 - Y-Coordinate,STARLINK-4391 - Y-Coordinate,STARLINK-11157 [DTC] - Y-Coordinate,STARLINK-1434 - Y-Coordinate,STARLINK-30806 - Y-Coordinate,STARLINK-2397 - Y-Coordinate,STARLINK-1216 - Y-Coordinate,STARLINK-3202 - Y-Coordinate,STARLINK-5390 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5301 - Z-Coordinate,STARLINK-32027 - Z-Coordinate,STARLINK-5870 - Z-Coordinate,STARLINK-30352 - Z-Coordinate,STARLINK-5544 - Z-Coordinate,STARLINK-3795 - Z-Coordinate,STARLINK-1578 - Z-Coordinate,STARLINK-3715 - Z-Coordinate,STARLINK-2684 - Z-Coordinate,STARLINK-32048 - Z-Coordinate,STARLINK-6354 - Z-Coordinate,STARLINK-5204 - Z-Coordinate,STARLINK-4391 - Z-Coordinate,STARLINK-11157 [DTC] - Z-Coordinate,STARLINK-1434 - Z-Coordinate,STARLINK-30806 - Z-Coordinate,STARLINK-2397 - Z-Coordinate,STARLINK-1216 - Z-Coordinate,STARLINK-3202 - Z-Coordinate,STARLINK-5390 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,231.1576,-1258.3929,4713.4451,-4100.0253,122.1277,4854.7342,36.1450,-3071.6767,4927.0140,3508.3419,-786.1543,-5289.5445,3619.2971,-3563.4237,3849.6976,3951.1746,-4361.3445,992.7843,-4071.7621,-225.2543,-294270.7222,-293959.0622,-280753.9572,-284787.0474,-280331.2057,-281879.3064,-289542.7234,-286380.9539,-142759017.3075,-142745074.6263,-142753393.0723,-142742713.6350,-286717.5228,-142744408.4692,2973.0860,-6646.7071,-4924.0151,3942.3948,-2429.8565,-1798.3123,-4624.6619,-6185.4562,-2176.3797,-2885.4162,-3429.2040,-2155.0257,-1833.0619,2214.4607,-3091.0757,5179.2141,1486.1658,6848.2971,-2539.3757,6073.2092,273531.2667,289488.6653,287329.4510,283150.1504,290563.8792,287153.7193,290547.7962,288174.7407,-91302329.7852,-91245678.2713,-91301943.0151,-91300144.8504,287781.7199,-91293484.8888,-6283.5600,-919.3323,1277.2621,3961.7461,-6515.4370,4579.5195,5143.7258,399.1655,-4360.1249,5084.3028,-5999.1489,-3912.1594,-5641.5130,-5275.6501,4846.5892,2377.6063,5159.4024,298.2961,4972.8069,3337.8191,-8779.0837,-11817.6856,-14541.1714,-7858.5891,-8192.7569,-18552.0819,-20715.8404,-11410.5044,72236745.0944,72216572.7168,72213540.0810,72229510.0260,-13141.0231,72225532.1456,
3000.000,2001.1664,-2353.5770,3191.6503,-2186.0126,-1977.3281,3202.2463,-1859.2882,-4036.8806,4866.6012,2693.2529,-1863.8418,-6401.6849,5273.9121,-1887.1699,3229.7091,5322.4538,-2862.7643,2122.4400,-5539.0532,1487.5124,-299965.6739,-300211.1956,-286793.1411,-290894.0075,-286381.9102,-287880.8639,-295541.8356,-292589.5065,-140728450.8308,-140715561.6790,-140722694.8176,-140711652.4319,-292764.2224,-140713879.2762,3932.7566,-5839.7963,-5542.5782,4719.5306,-2888.1806,-3000.3637,-5162.8091,-5440.6005,-3894.7749,-4696.4689,-1572.3672,-1005.4469,-1963.5851,3647.5805,-4854.6784,4349.1597,3024.2218,6258.0037,-1317.9272,6446.6636,267115.1911,283386.4497,281045.6251,276999.5273,284442.9533,281041.9854,284319.3327,282468.7324,-94396347.5355,-94339829.2928,-94396529.7692,-94393642.9030,281623.0230,-94387575.2954,-5376.4178,-2643.6283,2676.8408,4580.6962,-6010.0603,5338.0824,4214.0588,-1409.7960,-3026.0880,4146.9564,-6513.2704,-2433.2117,-4074.3893,-5344.9550,3727.2440,933.0318,5522.1910,2066.9051,3919.5647,2080.4332,-8908.9041,-11937.4629,-14600.5239,-8150.5306,-8201.0830,-18477.6903,-20994.5682,-11684.6026,72235080.3885,72214609.0917,72212181.8965,72228131.6463,-13280.7218,72223762.3424,
3300.000,3526.5780,-3235.6794,1346.5267,-64.8824,-3854.0774,1254.4348,-3543.0033,-4614.9472,4354.6655,1646.6757,-2830.1406,-6882.0106,6372.1337,-48.7328,2331.5268,6173.8327,-1120.5746,3065.0157,-6468.5332,3039.3781,-305520.0534,-306329.8388,-292703.0846,-296870.3917,-292303.2745,-293755.7737,-301405.0504,-298696.8154,-138630834.3638,-138618992.7380,-138624918.8996,-138613582.0796,-298678.6205,-138616296.4999,4551.8085,-4426.7843,-5645.9114,5083.8951,-3130.6681,-3960.1751,-5228.0800,-4147.6035,-5211.1342,-6024.7757,404.4987,216.6267,-1826.7898,4737.3890,-6133.2621,3105.8265,4310.5502,5045.1276,-7.7918,6206.9120,260582.0481,277147.4045,274635.8318,270722.5374,278194.1481,274805.4735,277965.4174,276566.3296,-97445222.2289,-97388861.7414,-97445964.2307,-97441930.6607,275337.2736,-97436523.9664,-3901.1437,-4072.0137,3790.0211,4709.9185,-4870.0984,5521.5201,2831.3618,-3066.9738,-1367.7898,2744.2270,-6340.1745,-692.6391,-2074.6415,-4794.3253,2207.2547,-611.3383,5291.7361,3613.3654,2443.6480,600.5595,-9039.1262,-12058.4976,-14657.3567,-8448.6460,-8212.8887,-18397.0312,-21267.9943,-12075.8013,72233410.5145,72212645.7227,72210832.6047,72226717.7762,-13420.4136,72221992.4887,
3600.000,4663.2511,-3830.6023,-648.3826,2056.9666,-5320.9670,-792.9385,-4856.2523,-4766.2313,3424.6778,460.9917,-3584.5947,-6679.0844,6785.7280,1757.7864,1226.9872,6431.0137,693.2511,3744.5846,-6761.8308,4292.1022,-310931.5022,-312312.3563,-298481.1727,-302713.6484,-298092.4661,-299501.8374,-307129.8364,-304682.5150,-136467171.0823,-136456370.3652,-136461068.8496,-136449513.3982,-304458.0473,-136452663.2626,4750.5033,-2554.7596,-5233.6378,5001.4077,-3117.5084,-4583.7013,-4800.5742,-2427.6865,-6003.5017,-6730.1451,2301.2956,1409.4316,-1463.7917,5360.6354,-6800.8149,1557.0700,5214.6967,3329.3299,1276.4221,5369.4699,253934.9236,270774.5323,268102.9552,264322.2651,271820.2277,268446.7704,271489.1121,270442.4628,-100447501.1584,-100391322.6731,-100448792.1966,-100443560.2445,268927.3141,-100438878.0384,-2012.8666,-5045.4261,4497.8705,4335.6506,-3215.0920,5110.0880,1144.1716,-4394.4650,437.2900,1033.4118,-5497.9732,1122.4935,145.8944,-3687.0992,449.9482,-2090.3893,4492.6560,4771.5285,704.1294,-943.5393,-9169.7460,-12180.7087,-14711.8274,-8753.0956,-8228.1609,-18310.0183,-21536.1791,-12564.5340,72231735.4271,72210682.6162,72209492.0606,72225263.6360,-13560.0983,72220222.5846,
3900.000,5310.0926,-4088.8131,-2602.7823,3973.7018,-6234.4844,-2736.9654,-5679.8578,-4490.5684,2150.9395,-760.4954,-4040.0289,-5810.5582,6461.4129,3345.8291,5.9216,6077.7436,2403.9733,4107.0665,-6384.2183,5137.5219,-316197.7294,-318156.1458,-304124.8488,-308421.3015,-303746.7189,-305116.9452,-312713.7275,-310524.5662,-134238495.6282,-134228728.5980,-134232179.7424,-134220488.2941,-310099.8943,-134224014.1598,4487.8298,-418.2857,-4352.1846,4476.2615,-2828.3742,-4803.9734,-3907.2072,-446.2712,-6203.3938,-6737.8845,3930.0820,2474.7853,-943.8344,5438.8889,-6793.4255,-158.9234,5639.2065,1281.1680,2425.7982,4008.1669,247176.9497,264270.8856,261449.9316,257801.8803,265324.0168,261968.4926,264893.5223,264080.1281,-103401753.9007,-103345781.4116,-103403581.7503,-103397107.5794,262396.0431,-103393206.9296,88.8692,-5455.9621,4724.8990,3497.8235,-1219.4340,4147.9231,-666.0637,-5250.3983,2195.3524,-793.4221,-4074.8217,2816.6050,2350.8270,-2151.0991,-1355.7408,-3346.2719,3210.5755,5417.1459,-1111.3453,-2386.8433,-9300.7594,-12304.0232,-14764.0982,-9064.0473,-8246.8866,-18216.5674,-21799.1800,-13124.8951,72230055.0835,72208719.7788,72208160.1014,72223764.6579,-13699.7760,72218452.6300,
4200.000,5418.4387,-3988.7624,-4327.8663,5500.1158,-6509.4653,-4387.7773,-5945.2133,-3825.2234,643.1551,-1912.2569,-4132.6863,-4361.8063,5428.1733,4555.5646,-1230.8036,5156.1650,3851.0018,4124.0153,-5368.8705,5506.6815,-321316.5121,-323858.6436,-309631.6156,-313990.9537,-309263.3342,-310599.0814,-318154.3238,-316200.8726,-131945873.6153,-131937132.4550,-131939317.7027,-131927578.9925,-315601.6151,-131931414.7651,3768.4211,1761.0483,-3089.3348,3551.0343,-2267.1394,-4588.4582,-2620.7983,1603.2644,-5801.8686,-6047.0826,5133.6404,3325.8604,-353.5740,4948.8435,-6115.5886,-1886.0210,5530.4655,-895.3191,3346.1620,2248.5515,240311.3031,257639.5659,254679.7483,251164.6409,258708.3994,255373.2832,258181.7956,257471.4090,-106306572.9974,-106250830.2292,-106308923.9477,-106301173.0605,255746.4139,-106298103.0211,2181.1418,-5258.2680,4446.9559,2285.8987,905.6110,2738.4810,-2404.7845,-5543.6960,3717.3995,-2531.3232,-2220.3160,4207.0322,4304.9269,-364.4906,-3015.9374,-4245.3238,1583.1755,5481.0522,-2807.1404,-3575.4046,-9432.1625,-12428.3744,-14814.3355,-9381.6761,-8269.0537,-18116.5976,-22057.0516,-13726.4304,72228369.4432,72206757.2168,72206836.5452,72222216.6718,-13839.4465,72216682.6249,
4500.000,4995.5948,-3538.3280,-5654.5671,6489.7743,-6127.6459,-5587.3523,-5639.7103,-2839.7914,-962.9207,-2895.3415,-3830.9983,-2477.1963,3794.6308,5270.2504,-2379.3468,3761.4380,4903.1883,3794.4827,-3813.7388,5374.9375,-326285.6966,-329417.3288,-314999.0362,-319420.2880,-314639.6817,-315946.3300,-323449.2923,-321690.8985,-129590401.1193,-129582677.4271,-129583579.3963,-129571887.2467,-320960.7267,-129575961.1214,2644.6459,3757.3577,-1565.3657,2303.6257,-1464.4243,-3943.7588,-1054.2953,3518.4054,-4849.1877,-4730.5307,5801.0272,3893.8694,215.7918,3927.2327,-4839.0606,-3464.3113,4885.6795,-2983.1601,3965.4084,256.0323,233341.2044,250883.7233,247795.4421,244413.8968,251976.3171,248663.8079,251357.1214,250617.9432,-109160574.6255,-109105085.0182,-109163433.4917,-109154382.1181,248981.4333,-109152182.3277,4041.7493,-4474.2094,3693.7144,829.4396,2934.4472,1033.6289,-3885.6102,-5243.2555,4839.8941,-3985.8650,-130.3637,5143.9960,5799.9072,1464.6146,-4352.9691,-4692.1347,-214.5194,4956.3724,-4201.0745,-4382.7939,-9563.9516,-12553.7019,-14862.7095,-9706.1638,-8294.6503,-18010.0336,-22309.8460,-14336.0396,72226678.4680,72204794.9369,72205521.1907,72220616.0977,-13979.1098,72214912.5694,
4800.000,4102.0477,-2774.3713,-6450.2300,6849.4151,-5138.7162,-6225.0485,-4806.1203,-1628.8816,-2517.7736,-3625.3998,-3141.6115,-345.1827,1736.8808,5427.7671,-3341.2667,2031.5643,5470.8971,3145.0202,-1871.5029,4762.8030,-331103.1994,-334829.7279,-320224.7345,-324707.0711,-319873.2000,-321156.8801,-328596.3683,-326977.2196,-127173204.1536,-127166488.9537,-127166091.5067,-127154543.5472,-326174.8108,-127158779.2164,1213.2672,5363.5261,78.3497,841.0481,-477.2581,-2916.8332,649.2833,5107.2006,-3448.3087,-2926.3845,5878.3408,4133.1281,681.5658,2469.1005,-3094.6072,-4744.6999,3754.8407,-4774.1537,4238.4573,-1779.8707,226269.9156,244006.5552,240800.0983,237553.0936,245130.7678,241842.7507,244422.7295,243530.8757,-111962399.2561,-111907185.9504,-111965749.3965,-111955385.6755,242104.1601,-111954085.1575,5473.3371,-3190.6127,2545.5731,-715.7464,4651.6413,-782.7247,-4950.4638,-4381.0116,5442.4277,-4995.0266,1973.4037,5526.7224,6676.8840,3122.6399,-5224.3770,-4639.3717,-1989.1935,3899.2469,-5144.0514,-4723.3489,-9696.1229,-12679.9504,-14909.3938,-10037.6988,-8323.6654,-17896.8088,-22557.6125,-14919.9534,72224982.1222,72202832.9455,72204213.8159,72218960.1304,-14118.7657,72213142.4634,
5100.000,2842.9528,-1760.3424,-6632.1728,6547.9502,-3653.7241,-6248.0497,-3536.4112,-303.2982,-3872.0679,-4039.2598,-2111.4653,1820.9043,-521.2673,5025.7851,-4031.4951,133.6713,5513.4713,2227.8414,265.9552,3732.8302,-335767.0075,-340093.4178,-325306.3967,-329849.1556,-324961.3975,-326229.0337,-333593.3554,-332046.9402,-124695438.1315,-124689721.8848,-124688010.1976,-124676706.3582,-331241.5145,-124681024.4445,-393.0083,6412.7096,1692.3489,-709.5563,614.3508,-1592.1974,2330.0094,6207.3116,-1743.3155,-822.9601,5373.1966,4024.2692,980.8508,719.1614,-1057.9924,-5602.7303,2237.1135,-6089.8218,4149.6236,-3663.5077,219100.7394,237011.3062,233696.8493,230585.7789,238174.8042,234912.8092,237381.8894,236230.3169,-114710712.3027,-114655798.1242,-114714535.6395,-114702860.5022,235117.7040,-114702476.7593,6324.4842,-1550.1791,1125.2100,-2184.4522,5875.2200,-2514.7749,-5486.1881,-3048.7605,5460.4704,-5446.9108,3867.5510,5314.0739,6842.9719,4415.9508,-5537.7090,-4092.5792,-3550.4270,2423.0209,-5535.6623,-4560.9690,-9828.6730,-12807.0694,-14954.5655,-10376.4743,-8356.0887,-17776.8683,-22800.3981,-15445.7749,72223280.3725,72200871.2492,72202914.1780,72217246.8935,-14258.4142,72211372.3070,
5400.000,1355.3770,-581.7921,-6176.6438,5619.0003,-1831.9771,-5665.4401,-1961.1847,1019.6970,-4890.9403,-4099.7338,-825.3024,3804.3329,-2733.0010,4120.0486,-4385.3932,-1751.9440,5041.3397,1117.1129,2386.6417,2383.1319,-340275.1795,-345206.0295,-330241.7717,-334844.4828,-329901.8532,-331161.2133,-338438.1273,-336892.8918,-122158287.3136,-122153559.9293,-122150520.5598,-122139561.4072,-336158.5518,-122143881.0546,-2018.0371,6796.1907,3132.6231,-2211.8861,1713.6476,-85.1520,3825.9175,6702.8307,95.6722,1361.2113,4352.2387,3575.5942,1078.6567,-1142.8022,1067.9453,-5950.5857,471.9391,-6799.6431,3712.5934,-5211.6926,211837.0174,229901.2664,226488.8734,223515.6087,231111.5323,227876.6895,230237.9090,228744.2913,-117404204.7555,-117349612.2015,-117408481.8023,-117395509.4800,228025.2237,-117396047.9588,6505.4150,263.9049,-415.4868,-3419.9518,6475.9124,-3976.3154,-5436.0606,-1388.8843,4892.0782,-5291.5818,5351.1128,4528.8355,6280.6625,5193.7360,-5259.8251,-3109.6365,-4731.3655,686.2809,-5334.3577,-3912.7818,-9961.5982,-12935.0124,-14998.4043,-10722.6877,-8391.9105,-17650.1742,-23038.2470,-15884.5627,72221573.1879,72198909.8545,72201622.0120,72215475.5473,-14398.0553,72209602.1003,
