sl_10_5400_20241029 Coordinates.csv
2024/10/29 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:19 2024,
Start: 2024/10/29 07:47:00.00, Stop: 2024/10/29 09:17:00.00,
TIME_UNITS,STARLINK-31886 - X-Coordinate,STARLINK-11083 [DTC] - X-Coordinate,STARLINK-31444 - X-Coordinate,STARLINK-5282 - X-Coordinate,STARLINK-1583 - X-Coordinate,STARLINK-1368 - X-Coordinate,STARLINK-2249 - X-Coordinate,STARLINK-6190 - X-Coordinate,STARLINK-1602 - X-Coordinate,STARLINK-1959 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31886 - Y-Coordinate,STARLINK-11083 [DTC] - Y-Coordinate,STARLINK-31444 - Y-Coordinate,STARLINK-5282 - Y-Coordinate,STARLINK-1583 - Y-Coordinate,STARLINK-1368 - Y-Coordinate,STARLINK-2249 - Y-Coordinate,STARLINK-6190 - Y-Coordinate,STARLINK-1602 - Y-Coordinate,STARLINK-1959 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31886 - Z-Coordinate,STARLINK-11083 [DTC] - Z-Coordinate,STARLINK-31444 - Z-Coordinate,STARLINK-5282 - Z-Coordinate,STARLINK-1583 - Z-Coordinate,STARLINK-1368 - Z-Coordinate,STARLINK-2249 - Z-Coordinate,STARLINK-6190 - Z-Coordinate,STARLINK-1602 - Z-Coordinate,STARLINK-1959 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-5736.8852,3176.0680,-4962.7448,-2486.4611,-6165.4652,6664.0497,3552.9065,-6867.4525,-974.1053,-2641.1860,-387005.2455,-402882.1622,-385020.8835,-386841.6774,-386155.6398,-386023.7691,-394378.7971,-389407.8209,-100330832.9381,-100336354.1299,-100315768.0165,-100318046.0781,-390638.4732,-100321088.4878,-3112.5460,-5349.7628,390.4153,-5177.7770,2940.9968,396.2867,-5566.2627,1027.0893,-4051.3288,5842.7057,92712.5646,112690.3821,112732.4652,107331.6450,115972.2702,112276.6094,111846.2234,109575.1969,-103526849.0578,-103510169.5485,-103533487.5463,-103540613.1474,110642.1595,-103544805.2318,1975.1142,2566.3491,4611.6073,3848.6614,1122.0910,1829.8160,-2087.3314,-384.3944,5516.5044,2607.2401,1465.7849,-1325.2081,-4244.1830,2306.1606,2095.2859,-8242.9611,-10519.7556,-2201.1471,57847022.6730,57822189.1497,57862592.1744,57852496.0368,-2901.6533,57846977.1068,
3000.000,-6569.8280,1505.2751,-4675.0178,-3356.5425,-5070.8484,6872.8729,2016.1785,-6540.3294,-2993.7026,-1588.7189,-388807.6991,-405310.5195,-387225.5736,-389163.0420,-388439.0960,-388269.7741,-396567.6059,-391752.4001,-98042245.9227,-98048325.5487,-98027376.8594,-98029839.8763,-392901.6929,-98032414.1478,-1771.5715,-5188.8824,2518.6380,-3495.8084,3777.4142,-838.2483,-5543.5552,1602.2889,-3262.4198,6679.9429,84472.9501,104221.6828,104298.2587,98988.6045,107679.1143,104014.0813,103482.0136,101536.3780,-105691688.4352,-105675450.0612,-105697747.0149,-105704667.0800,102317.8043,-105709595.6992,473.8033,4008.9434,4226.5675,4928.4478,2812.0143,44.4558,-3630.8079,1729.2970,5309.3900,890.9990,1318.4366,-1463.8501,-4301.4077,2012.6636,2085.5585,-8166.3498,-10796.4193,-1926.5957,57844943.1711,57820236.6793,57860632.4485,57850455.2103,-3041.0315,57845159.2022,
3300.000,-6731.6044,-358.7892,-3946.1604,-3948.6535,-3463.5092,6399.9328,252.4020,-5545.6298,-4733.7481,-388.7041,-390435.0267,-407558.2254,-389256.1172,-391308.9572,-390547.3485,-390344.5110,-398576.5734,-394021.8065,-95706957.7749,-95713583.0097,-95692309.4489,-95694986.0648,-394987.4881,-95697040.6286,-254.5007,-4503.0420,4384.3615,-1471.8593,4269.3661,-1989.0628,-5002.8278,2037.4462,-2207.1814,6853.1655,76199.8555,95700.0920,95817.4855,90599.2350,99337.7100,95704.6709,95074.6458,93505.7800,-107805957.8928,-107790170.3673,-107811446.0796,-107818208.9006,93947.2165,-107823812.9410,-1080.8002,4983.0569,3360.4381,5477.3434,4199.4032,-1745.7090,-4785.0466,3659.3486,4530.9928,-921.0631,1170.8004,-1602.8350,-4356.2319,1712.9716,2072.3448,-8083.4549,-11067.8072,-1738.3323,57842863.8037,57818285.2883,57858665.4479,57848369.3939,-3180.4089,57843341.3346,
3600.000,-6209.4114,-2220.9044,-2842.7657,-4210.0801,-1499.5078,5290.7515,-1571.8336,-3981.8491,-6017.5417,860.0590,-391886.6523,-409624.1775,-391111.6356,-393278.7031,-392479.2774,-392247.3461,-400404.9777,-396201.5250,-93326085.5800,-93333243.4504,-93311682.3920,-93314594.0878,-396894.9155,-93316085.1560,1298.8886,-3376.3184,5794.4026,690.8243,4383.4882,-2962.3465,-4008.8111,2313.7947,-982.1305,6348.7520,67896.9930,87129.5095,87293.9405,82167.4867,90951.8426,87351.7103,86628.0323,85456.2996,-109868650.2518,-109853322.9488,-109873578.5295,-109880236.7702,85534.1785,-109886449.8654,-2514.0053,5375.1604,2111.7289,5436.3733,5135.1660,-3348.3981,-5427.1173,5200.9302,3264.7769,-2634.2018,1022.8776,-1742.1519,-4408.8165,1406.9239,2055.6585,-7994.1906,-11333.9785,-1660.0385,57840784.6893,57816334.9878,57856691.3743,57846242.8829,-3319.7854,57841523.5038,
3900.000,-5060.8191,-3881.6110,-1466.4400,-4114.1276,627.8697,3655.0734,-3280.3185,-2007.0233,-6712.4948,2052.9358,-393162.0779,-411507.3559,-392791.3266,-395071.6678,-394233.8506,-393977.7407,-402052.1751,-398269.5722,-90900768.1391,-90908445.5319,-90886633.9761,-90889794.9820,-398623.1130,-90890686.6675,2744.1279,-1935.0689,6603.4210,2775.9799,4119.1765,-3680.2343,-2666.4282,2423.8202,304.6871,5221.3339,59568.0830,78513.8570,78731.4352,73697.3493,82525.3181,78958.5137,78146.0912,77360.6547,-111878783.0019,-111863924.9556,-111883162.7950,-111889772.0682,77082.4921,-111896524.0552,-3665.1535,5139.5874,622.5738,4809.8548,5518.9033,-4592.0403,-5488.9085,6190.7762,1646.8511,-4064.7757,874.6692,-1881.7902,-4459.3268,1094.3524,2035.5128,-7898.4738,-11594.9899,-1706.3483,57838705.9458,57814385.7888,57854710.4261,57844080.1415,-3459.1610,57839705.7101,
4200.000,-3406.9022,-5158.5262,55.2376,-3662.8779,2707.4002,1655.3457,-4704.0053,177.8930,-6744.3921,3087.9337,-394260.8844,-413206.8234,-394294.4645,-396687.3506,-395810.1231,-395535.2534,-403517.6012,-400198.4526,-88432165.4237,-88440349.0941,-88418323.6264,-88421741.0360,-400171.2991,-88422005.2673,3945.3419,-333.6013,6729.2835,4575.9890,3507.2461,-4086.4175,-1109.5272,2369.6821,1542.9982,3587.3081,51216.8532,69857.0760,70133.7966,65192.8537,74061.9616,70528.3724,69632.7457,69194.0221,-113835398.7690,-113821018.6732,-113839242.4151,-113845859.9623,68595.9763,-113853078.2354,-4405.6394,4303.6703,-937.4643,3664.9853,5309.4541,-5344.0852,-4963.9297,6524.2816,-148.5369,-5060.0550,726.1763,-2021.7402,-4507.9319,775.0823,2011.9203,-7796.2254,-11850.8953,-1882.3087,57836627.6914,57812437.7025,57852722.7985,57841885.6582,-3598.5356,57837887.9533,
4500.000,-1418.9486,-5906.4721,1580.3731,-2887.9850,4530.9548,-509.9068,-5697.4911,2349.8147,-6105.7704,3874.0138,-395182.7310,-414721.7263,-395620.4005,-398125.3660,-397207.2376,-396919.5435,-404800.7706,-401957.3897,-85921458.0221,-85930134.6011,-85907931.3523,-85911605.3964,-401538.7740,-85911221.6717,4787.6820,1262.2695,6161.5980,5912.7337,2606.2636,-4149.8395,512.3211,2161.4197,2629.5641,1612.1471,42847.0365,61163.1262,61504.8657,56658.0742,65565.6156,62064.5479,61091.9228,60936.1530,-115737565.7720,-115723671.9789,-115740886.4928,-115747570.0016,60078.4661,-115755180.7295,-4653.0126,2964.7173,-2390.9015,2124.8827,4529.1722,-5524.7220,-3907.9289,6166.1586,-1927.9543,-5514.2518,577.4000,-2161.9922,-4554.8045,448.9321,1984.8931,-7687.3728,-12101.7459,-2183.5773,57834550.0438,57810490.7402,57850728.6838,57839663.8299,-3737.9091,57836070.2334,
4800.000,699.4846,-6034.4172,2965.8827,-1849.1822,5914.4143,-2625.8516,-6153.9179,4286.3303,-4857.1376,4338.6385,-395927.3555,-416051.2948,-396768.5627,-399385.4481,-398424.4242,-398130.3749,-405901.2778,-403514.6326,-83369846.5741,-83379002.5764,-83356657.1846,-83360581.6216,-402724.9193,-83359536.6440,5187.8927,2692.3118,4962.3162,6655.6752,1497.0271,-3866.4994,2047.8933,1815.3945,3476.5316,-506.7139,34462.3695,52435.9841,52848.4955,48097.1316,57040.1383,53570.2657,52527.5515,52572.8931,-117584378.2663,-117570978.7862,-117587190.1379,-117593996.7156,51533.8103,-117601925.9026,-4379.8050,1279.0080,-3572.7401,355.5381,3261.6540,-5114.8880,-2433.3112,5154.0072,-3500.0128,-5379.2744,428.3413,-2302.5374,-4600.1206,115.7146,1954.4423,-7571.8527,-12347.5903,-2597.1820,57832473.1206,57808544.9135,57848728.2709,57837418.8749,-3877.2814,57834252.5506,
5100.000,2733.2543,-5517.1067,4080.6988,-630.2898,6716.6034,-4482.4117,-6016.8741,5788.5497,-3120.8115,4434.1531,-396494.5742,-417194.8433,-397738.4560,-400467.4555,-399461.0005,-399167.6198,-406818.7970,-404839.7010,-80778551.1975,-80788173.0292,-80765720.6029,-80769883.1875,-403729.1989,-80768170.4205,5102.3023,3818.0434,3258.4747,6735.1175,275.5906,-3259.5158,3358.2197,1353.2047,4018.0562,-2559.5275,26066.5910,43679.6409,44168.5500,39514.1974,48489.4019,45048.7078,43943.5621,44097.1171,-119374956.9749,-119362059.4760,-119377274.8984,-119384260.2043,42965.8702,-119392434.5932,-3616.4188,-556.3317,-4349.2049,-1452.1752,1643.0408,-4158.1224,-697.6420,3594.6310,-4696.2219,-4669.4868,279.0011,-2443.3670,-4644.0592,-224.7618,1920.5787,-7449.6154,-12588.4747,-3102.6798,57830397.0390,57806600.2338,57846721.7453,57835154.7723,-4016.6525,57832434.9048,
5400.000,4477.2191,-4399.4860,4817.7694,667.1670,6854.2680,-5894.9376,-5287.7723,6701.9844,-1068.3036,4142.6598,-396884.2822,-418151.7710,-398529.6630,-401371.3767,-400316.3716,-400031.2647,-407553.0824,-405905.4871,-78148810.9045,-78158884.8707,-78136359.9537,-78140742.9529,-404551.1588,-78138362.1269,4531.6684,4536.2248,1228.2482,6148.9339,-954.7510,-2377.5330,4329.1625,801.0520,4214.6827,-4344.7124,17663.4400,34898.1008,35468.9025,30913.4992,39917.2911,36503.0033,35343.8843,35509.1275,-121108449.5078,-121096061.3157,-121110289.1779,-121117506.7105,34378.5175,-121125854.5315,-2447.9006,-2326.6730,-4632.6241,-3103.4604,-152.4829,-2756.2021,1112.9495,1653.2167,-5388.9389,-3460.2607,129.3804,-2584.4727,-4686.8020,-572.6918,1883.3119,-7320.6296,-12824.4427,-3673.5950,57828321.9158,57804656.7128,57844709.2896,57832875.2248,-4156.0222,57830617.2959,
