sl_5_5400_20240210 Coordinates.csv
2024/02/10 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:13 2024,
Start: 2024/02/10 07:47:00.00, Stop: 2024/02/10 09:17:00.00,
TIME_UNITS,STARLINK-31359 - X-Coordinate,STARLINK-11138 [DTC] - X-Coordinate,STARLINK-4333 - X-Coordinate,STARLINK-5210 - X-Coordinate,STARLINK-30420 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31359 - Y-Coordinate,STARLINK-11138 [DTC] - Y-Coordinate,STARLINK-4333 - Y-Coordinate,STARLINK-5210 - Y-Coordinate,STARLINK-30420 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31359 - Z-Coordinate,STARLINK-11138 [DTC] - Z-Coordinate,STARLINK-4333 - Z-Coordinate,STARLINK-5210 - Z-Coordinate,STARLINK-30420 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,3408.7693,-3743.3145,3380.3186,4255.9786,-4742.9305,-161321.6278,-168843.9641,-163785.3991,-157154.5914,-165511.2728,-161498.4914,-159694.9372,-160643.7939,-269251778.3427,-269257829.1514,-269257960.6394,-269272842.4286,-159265.9097,-269270185.2586,5360.3761,1567.4074,2193.5655,-5445.3657,-3312.2785,306166.1434,299463.8880,308505.5977,309116.0811,307894.8337,308922.5422,300634.5848,304077.1792,169151414.0394,169161945.4555,169149121.6654,169144091.5225,304777.8476,169151278.9122,2604.6462,-5411.7073,5644.3864,447.2376,3690.7323,-101191.4058,-101525.7016,-102342.2941,-94596.9583,-96014.6778,-106489.6809,-107669.7025,-99654.9258,-125251735.2239,-125263263.3959,-125272970.5345,-125267599.8506,-100496.4413,-125260597.9411,
3000.000,4691.8065,-2715.1136,4330.3935,3026.7766,-4668.3248,-167783.0845,-175024.0902,-170095.3710,-163496.2604,-171926.6111,-167948.4782,-166038.7564,-167126.7161,-272878938.4612,-272885067.9739,-272884738.3758,-272899278.7039,-165646.2702,-272897257.7751,4939.2609,3492.6169,3566.4548,-5821.7827,-1436.1712,302181.2982,296060.3453,305237.4437,305687.5302,304484.0190,305564.5717,297329.5591,300517.0612,163233796.7328,163244533.0094,163231914.6512,163226355.8644,301396.6844,163233646.4044,879.8974,-5116.8220,4082.1451,2208.3548,4816.6681,-101046.7348,-101403.1653,-102153.4749,-94605.2469,-95741.5105,-106164.7826,-107697.0612,-99993.9666,-125248052.0838,-125259175.7570,-125269060.5304,-125264463.9494,-100369.3370,-125257094.2467,
3300.000,5491.0405,-1453.8818,4769.4073,1478.6720,-4168.6326,-174076.5656,-181132.9295,-176332.1723,-169765.3402,-178267.1926,-174326.3341,-172314.1385,-173413.8513,-276376071.2554,-276382293.4197,-276381510.7521,-276395678.4500,-171954.9097,-276394302.8693,4023.5582,5069.5147,4592.0486,-5637.4932,609.6868,298036.6906,292531.2506,301833.3262,302124.6570,300937.3112,302067.5973,293893.5541,296891.5082,157238435.6184,157249368.8292,157236980.5148,157230928.6233,297881.9215,157238273.9204,-941.7710,-4234.3393,2084.6116,3732.0817,5411.8321,-100879.7503,-101280.1921,-101961.1802,-94619.4850,-95471.7223,-105833.7453,-107718.8660,-100362.9930,-125244372.7871,-125255086.0802,-125265141.5352,-125261303.7147,-100242.1541,-125253590.3073,
3600.000,5739.8391,-84.2097,4668.7867,-246.9267,-3301.5766,-180184.1326,-187167.8614,-182493.0018,-175959.1378,-184530.2660,-180628.8531,-178518.4120,-179508.3506,-279741511.1058,-279747839.5423,-279746613.1192,-279760380.3379,-178189.0298,-279759655.0874,2691.3630,6124.8136,5138.5989,-4923.1330,2618.7477,293757.6359,288878.1863,298294.6707,298428.8165,297256.4439,298432.9306,290327.8268,293215.4935,151168187.3004,151179308.7355,151167174.7870,151160665.6902,294235.0789,151168018.0648,-2659.9425,-2864.8865,-135.3023,4854.7035,5410.8013,-100687.2440,-101156.7635,-101765.5340,-94639.8270,-95205.3056,-105496.4817,-107735.1850,-100722.4240,-125240697.4133,-125250994.8565,-125261213.6745,-125258119.2556,-100114.8926,-125250086.1227,
3900.000,5427.8541,1262.9034,4062.2406,-1987.2874,-2155.8900,-186098.3774,-193126.2950,-188575.0882,-182075.0019,-190713.1124,-186852.8316,-184648.9227,-185423.3812,-282973655.1405,-282980103.0887,-282978443.5328,-282991785.5455,-184345.8647,-282991711.7223,1064.4160,6538.4768,5125.7013,-3759.3695,4385.3060,289377.8104,285102.7941,294622.9656,294601.3997,293443.2008,294661.9387,286633.6974,289496.7741,145025944.0527,145037244.2468,145025388.6103,145018458.4066,290457.7351,145025771.1048,-4086.2904,-1165.3419,-2340.8423,5455.7792,4813.6496,-100468.8691,-101032.8600,-101566.6668,-94666.4355,-94942.2525,-105152.9037,-107746.0831,-101034.2416,-125237026.0396,-125246902.5899,-125257277.0898,-125254910.7541,-99987.5527,-125246581.6930,
4200.000,4599.9179,2462.2462,3039.5865,-3573.8021,-842.2074,-191827.5407,-199005.6698,-194575.6923,-188110.3254,-196813.0460,-192995.0668,-190703.0366,-191180.0429,-286070963.9982,-286077544.2640,-286075463.5131,-286088358.5278,-190422.6817,-286088933.5779,-703.2822,6258.1092,4535.4847,-2267.4368,5725.6441,284931.1902,281206.7746,290819.7606,290643.8306,289499.4154,290756.0429,282812.5495,285735.3105,138814632.4411,138826101.2050,138814547.3621,138807232.2118,286551.5269,138814459.5920,-5065.2763,668.6849,-4297.3625,5470.8961,3685.9568,-100228.1969,-100908.4605,-101364.7147,-94699.4817,-94682.5549,-104802.9229,-107751.6223,-101265.1965,-125233358.7416,-125242809.7945,-125253331.9399,-125251678.4509,-99860.1344,-125243077.0182,
4500.000,3349.3834,3405.8752,1733.8748,-4848.3168,517.4861,-197392.9019,-204803.4568,-200492.1074,-194062.5487,-202827.4161,-199052.3552,-196678.1408,-196804.6887,-289031962.5622,-289038687.4661,-289036198.7743,-289048627.7568,-196416.7828,-289049845.7013,-2440.1752,5306.2246,3416.1825,-596.2546,6497.4358,280441.9423,277191.8871,286886.6671,286557.5628,285426.9706,286716.7163,278865.8284,281923.5066,132537211.9282,132548838.3859,132537609.2620,132529945.2714,282518.1480,132537042.9684,-5490.7046,2425.4007,-5797.7838,4898.3791,2151.8217,-99971.7143,-100783.5421,-101159.8198,-94739.1453,-94426.2047,-104446.4517,-107751.8619,-101389.2791,-125229695.5928,-125238716.9929,-125249378.4012,-125248422.6332,-99732.6379,-125239572.0984,
4800.000,1807.2125,4012.6435,303.9455,-5678.9482,1801.0360,-202819.9642,-210517.1588,-206321.6616,-199929.1625,-208753.6084,-205021.4899,-202571.6459,-202326.0564,-291855240.6625,-291862121.9907,-291859239.9234,-291871186.4313,-202325.5058,-291873038.0854,-3973.5905,3778.9319,1877.7608,1092.4788,6615.4032,275920.0930,273059.9496,282825.3571,282344.0754,281227.7986,282545.4827,274795.0406,278047.1345,126196673.4644,126208446.0920,126197563.9637,126189587.0864,278359.3489,126196512.1561,-5316.6269,3901.7083,-6684.3263,3799.4868,380.3652,-99706.4280,-100658.0804,-100952.1295,-94785.6148,-94173.1942,-104083.4049,-107746.8583,-101389.3100,-125226036.6649,-125234624.7134,-125245416.6688,-125245143.6243,-99605.0632,-125236066.9335,
5100.000,128.2755,4234.7186,-1084.9325,-5974.0008,2896.9890,-208130.6900,-216144.3112,-212061.7187,-205707.7121,-214589.0462,-210899.2574,-208380.9872,-207772.5447,-294539453.7479,-294546502.7049,-294543243.1284,-294554693.1566,-208146.2257,-294557166.3407,-5146.5004,1835.9581,80.5299,2639.9150,6061.2292,271364.5034,268812.8388,278637.5628,278004.8684,276903.8803,278243.9132,270601.7529,274086.7527,119796038.0616,119807944.7316,119797431.1317,119789177.0852,274076.9356,119795888.1322,-4561.9246,4927.0877,-6864.3092,2292.0742,-1433.0493,-99438.0047,-100532.0486,-100741.7964,-94839.0875,-93923.5158,-103713.7011,-107736.6653,-101257.6664,-125222382.0272,-125230533.4874,-125241446.9571,-125241841.7757,-99477.4105,-125232561.5236,
5400.000,-1523.8457,4060.5613,-2279.9070,-5692.5111,3714.0812,-213340.5454,-221682.4820,-217709.6795,-211395.8015,-220331.1918,-216682.4342,-214103.6266,-213169.8589,-297083323.5263,-297090550.6911,-297086930.7541,-297097872.5921,-213876.3555,-297100952.3352,-5833.3609,-316.6242,-1781.6748,3905.0840,4886.2123,266768.3597,264452.4895,274325.0761,273541.4574,272457.2451,273813.6246,266287.5913,270019.4259,113338355.3548,113350383.3822,113340259.0048,113331763.2001,269672.7692,113338220.4895,-3308.3950,5383.3479,-6319.0203,538.1373,-3088.7584,-99170.2423,-100405.4181,-100528.9782,-94899.7696,-93677.1624,-103337.2650,-107721.3338,-100996.2690,-125218731.7474,-125226443.8471,-125237469.5004,-125238517.4599,-99349.6798,-125229055.8686,
