sl_20_86400_20241229 Coordinates.csv
2024/12/29 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:00 2024,
Start: 2024/12/29 07:47:00.00, Stop: 2024/12/30 07:47:00.00,
TIME_UNITS,STARLINK-1989 - X-Coordinate,STARLINK-30149 - X-Coordinate,STARLINK-4625 - X-Coordinate,STARLINK-32046 - X-Coordinate,STARLINK-32077 - X-Coordinate,STARLINK-4658 - X-Coordinate,STARLINK-11163 [DTC] - X-Coordinate,STARLINK-5034 - X-Coordinate,STARLINK-5504 - X-Coordinate,STARLINK-1392 - X-Coordinate,STARLINK-31554 - X-Coordinate,STARLINK-4036 - X-Coordinate,STARLINK-1512 - X-Coordinate,STARLINK-11274 [DTC] - X-Coordinate,STARLINK-31447 - X-Coordinate,STARLINK-1954 - X-Coordinate,STARLINK-2164 - X-Coordinate,STARLINK-30445 - X-Coordinate,STARLINK-4251 - X-Coordinate,STARLINK-4049 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1989 - Y-Coordinate,STARLINK-30149 - Y-Coordinate,STARLINK-4625 - Y-Coordinate,STARLINK-32046 - Y-Coordinate,STARLINK-32077 - Y-Coordinate,STARLINK-4658 - Y-Coordinate,STARLINK-11163 [DTC] - Y-Coordinate,STARLINK-5034 - Y-Coordinate,STARLINK-5504 - Y-Coordinate,STARLINK-1392 - Y-Coordinate,STARLINK-31554 - Y-Coordinate,STARLINK-4036 - Y-Coordinate,STARLINK-1512 - Y-Coordinate,STARLINK-11274 [DTC] - Y-Coordinate,STARLINK-31447 - Y-Coordinate,STARLINK-1954 - Y-Coordinate,STARLINK-2164 - Y-Coordinate,STARLINK-30445 - Y-Coordinate,STARLINK-4251 - Y-Coordinate,STARLINK-4049 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1989 - Z-Coordinate,STARLINK-30149 - Z-Coordinate,STARLINK-4625 - Z-Coordinate,STARLINK-32046 - Z-Coordinate,STARLINK-32077 - Z-Coordinate,STARLINK-4658 - Z-Coordinate,STARLINK-11163 [DTC] - Z-Coordinate,STARLINK-5034 - Z-Coordinate,STARLINK-5504 - Z-Coordinate,STARLINK-1392 - Z-Coordinate,STARLINK-31554 - Z-Coordinate,STARLINK-4036 - Z-Coordinate,STARLINK-1512 - Z-Coordinate,STARLINK-11274 [DTC] - Z-Coordinate,STARLINK-31447 - Z-Coordinate,STARLINK-1954 - Z-Coordinate,STARLINK-2164 - Z-Coordinate,STARLINK-30445 - Z-Coordinate,STARLINK-4251 - Z-Coordinate,STARLINK-4049 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,6860.2121,4620.6166,-201.2708,-4554.6104,-2660.7810,4932.4246,-3077.6731,4489.4165,-4962.6473,-707.9134,-5744.3529,-6683.2836,-2509.9428,-3928.0324,-3799.6841,-4429.9324,6913.4089,6059.3703,-6733.0001,-6731.3074,-17267.9710,2016.8678,-10046.8813,-20297.4224,-13227.1555,-13878.7311,-15584.8299,-13113.7572,64971142.3508,64978781.0188,64954116.9109,64951342.6642,-14423.7042,64955038.3910,248.6022,-5171.9254,3332.6356,-2491.8530,3374.3459,808.1146,5321.0789,-501.2865,4793.7128,5515.0086,-34.1989,656.5912,-6165.9833,-2201.3871,4483.7935,-3019.1300,-165.2754,313.2996,1325.9392,1005.9590,-326654.6081,-351405.6100,-347813.3460,-346653.4548,-342014.0374,-345700.1653,-343458.0475,-344357.2643,63857985.0456,63814426.2304,63868697.3537,63861161.4907,-343715.5524,63853911.2325,-906.5708,-271.4825,6075.9644,4420.4859,5294.6863,4773.2211,2746.9607,5227.8932,692.0383,-4134.1101,-3683.5431,1655.4545,-479.2932,5006.9722,-3469.8155,4372.6680,371.4585,3353.6050,-1065.3509,1229.7336,-180306.9003,-183469.7753,-186045.4364,-177408.2099,-186193.2574,-194314.5718,-182450.6743,-185739.1882,39225630.0804,39199091.0845,39214888.8606,39215108.3453,-184711.0501,39213736.9272,
36000.000,-5927.9433,-2197.1136,3345.7389,6778.4716,194.8711,-6625.0736,1117.0332,-2283.7944,2782.7101,-2730.7997,6060.8605,6014.3260,3881.5298,4020.8202,-702.8697,6649.2478,-5584.9255,-4072.7315,4062.4204,5719.1595,63511.7158,90014.8729,74691.1523,66207.6478,73317.7243,71258.8820,75106.8329,70463.2482,46148131.0116,46163287.0855,46125221.1179,46127181.6941,71666.4856,46131135.9990,1338.7026,5759.1740,-5734.7378,728.6117,-6419.2161,1533.4547,-6240.1958,4296.9708,-5673.5012,-3165.5669,-3126.1011,-2109.6376,3294.8142,-3029.8829,-4995.2863,1833.4897,1708.6714,3032.8563,935.3990,-2391.5058,-320403.0423,-340333.3559,-341138.5081,-339072.6240,-339573.5367,-338658.7437,-334482.5881,-336124.8659,78520070.4931,78484891.6462,78527684.4597,78514457.1297,-336215.8896,78516360.4690,-3326.4476,-3192.6183,-2039.3156,-299.0536,-2319.7827,-1271.7006,2268.4422,-4921.0196,2851.7360,5509.6430,63.3140,2677.8118,-4316.9575,-4491.1833,4583.9483,-604.1601,3708.9822,-4731.2895,5542.8245,3057.4465,-180417.4457,-183708.3986,-186907.9814,-177338.3041,-185741.9519,-194195.1690,-184751.7376,-183471.2580,39224476.0139,39196968.6528,39221140.8170,39219648.0957,-184822.7246,39213762.1986,
39600.000,2610.5897,-1495.4079,-4819.0362,-5310.3741,1667.4248,5514.2505,2302.1291,442.7139,885.1033,5904.5936,-3391.6255,-2663.0277,-3912.3120,-3028.1620,4751.8328,-5939.3628,2054.2343,1535.0024,1299.6987,-2148.5713,140287.4837,172425.9347,154539.5062,147976.7026,154808.7581,152107.9056,157251.8914,154121.4567,24167693.8716,24187586.8473,24142052.1467,24153934.0884,153108.9450,24149687.4216,-3305.5441,-4848.6183,3804.7519,1359.4397,6171.1088,-2860.4425,3435.5991,-6732.7243,5032.9468,847.9489,4700.3291,3467.1068,2262.4271,6024.6668,4340.3659,0.1972,-3628.8303,-5929.7241,-546.8705,3670.3733,-294685.4150,-307545.3718,-313044.1328,-310095.3116,-313124.7046,-310833.4812,-304870.3499,-307253.5909,87788401.1022,87762811.3671,87789409.6538,87777516.9797,-307521.7645,87784529.1989,5485.2390,4723.2669,-3246.8715,-4072.2571,-2405.5355,-3052.0370,-5321.8656,1520.2205,-4695.6465,-3521.6016,3587.2819,-5366.8347,4900.5406,67.1671,-2273.2087,-3566.5322,-5533.9672,3245.0689,-6804.6357,-5460.4515,-180557.4211,-183941.5453,-187195.5679,-177777.2257,-183280.0489,-193402.8719,-188492.0936,-186349.7627,39222647.6138,39194949.9859,39226177.0561,39217390.7638,-184918.2843,39213806.9862,
43200.000,1082.3236,5058.5001,2197.7513,1392.0560,-3388.1669,-1866.8694,-5604.8905,1106.7925,-4613.2294,-6841.5281,-1189.1302,-1472.4895,2836.1594,127.5469,-6242.1340,3118.0382,1629.1721,777.4326,-5021.2887,-1974.0932,208488.5251,243996.6845,224569.3046,219854.8276,226842.8154,223705.0267,228283.8971,224222.7162,539306.5168,561106.6945,515276.3483,530909.0935,224778.9793,520444.4337,5327.8319,3280.6127,-142.0233,-3944.7783,-2596.1581,3821.3673,407.7481,6221.5892,-3620.3758,853.4279,-4944.4915,-4859.3850,-5996.3275,-5108.7526,-2119.3671,-2775.0571,5453.1818,6891.1636,-2574.0141,-4920.5707,-251020.6750,-255172.5451,-265325.4190,-261587.6676,-265883.2123,-263780.2942,-256594.3532,-260008.1295,91029268.8074,91013613.5358,91022916.4500,91021313.0909,-259474.8449,91024718.2446,-4293.1076,-3443.8608,6573.0672,5382.0286,5317.2765,5445.3520,3705.4295,2802.0920,3693.3927,-660.4001,-4550.4459,4688.7885,-740.7401,4386.8861,-1762.4536,5513.5974,3936.0931,177.5602,4036.0002,4433.2216,-180723.9712,-184167.1580,-186856.7044,-178794.5688,-181183.9995,-191889.7146,-191265.8120,-183347.7021,39220266.1904,39193048.1147,39229380.5239,39212057.5252,-184997.7003,39213871.2887,
46800.000,-3456.5511,-6806.3444,3030.0876,2264.2352,4957.8850,-2329.8645,5973.8362,-3031.1946,6679.3004,4784.3879,5118.5296,4234.2244,99.3877,4007.8327,4926.9404,-72.2511,-3782.9712,-2869.6258,4514.4132,4537.3294,264022.1802,300189.5005,280448.7842,277419.1786,284674.6877,281539.4053,284820.7116,282360.4600,-23115079.9149,-23094009.9938,-23133817.0292,-23124003.2200,282175.7300,-23134406.2246,-5984.6018,-1343.6706,-1500.6486,5845.2878,-1880.8579,-4744.2492,-2896.9895,-3090.7321,1811.5777,-2354.6620,3998.7453,5356.4641,5220.7509,1923.6925,-1528.1563,5589.5566,-5798.3758,-5250.6031,5166.9993,5178.2845,-191976.2680,-186585.8132,-200950.8028,-196590.8855,-201652.6667,-200103.9060,-192660.1062,-194560.2769,88022744.7932,88016596.0886,88010949.7193,88020308.8165,-195132.0057,88017143.1953,433.4489,82.1043,-6069.6614,-2703.0118,-4304.6313,-4467.8853,1128.8221,-5400.7746,-482.4771,4406.7043,2071.1856,-1112.1585,-4157.8611,-5075.6398,4456.1423,-4090.9827,55.8664,-3514.2052,1062.5473,-662.6736,-180914.9849,-184383.5135,-186003.4612,-180519.9150,-179589.8155,-189560.8746,-193159.7632,-186720.9766,39217490.1330,39191277.1003,39230696.3215,39207275.9026,-185060.9451,39213955.1047,
50400.000,4186.7588,6006.2428,-6658.4885,-4035.1543,-5027.3004,4945.9162,-2309.7992,5096.9593,-6208.8603,-931.2160,-6323.5113,-4902.4642,-4160.1226,-6519.8030,-2157.9376,-1988.2056,4328.3497,4746.1544,-1200.3142,-4964.5065,303510.1160,337467.3382,318679.7816,317440.7156,324532.1668,321694.9397,323765.1557,321977.8121,-45172339.4053,-45154266.8634,-45183872.2431,-45186425.0789,321704.0968,-45191605.2640,4111.9968,-1045.1560,-42.3216,-5123.9088,4619.3869,4788.6980,3887.1440,-736.8288,585.6708,4153.2927,-1642.5107,-3702.7856,-1470.8166,1052.3355,5228.8231,-6631.9386,3596.0963,1805.3642,-3957.5185,-3261.9531,-121032.0751,-106173.6778,-123912.3833,-119028.9740,-124839.6970,-123119.3208,-116963.7362,-118969.2154,78977625.3200,78979924.0551,78963895.8627,78978552.1339,-118570.9168,78970842.3894,3664.4371,3306.2713,1955.2060,-2019.2119,70.5449,679.8711,-4997.9763,4609.0181,-3041.0256,-5467.1966,1953.1190,-3187.6248,4996.5460,1353.0894,-3820.9392,122.3338,-4042.9692,4715.5339,-5583.5340,-3551.1784,-181128.9527,-184589.1087,-184881.4287,-183180.6650,-178478.4661,-186296.5904,-194295.7679,-183345.7398,39214504.6515,39189652.3273,39230406.6803,39204248.5373,-185107.9926,39214058.4327,
54000.000,-4170.4570,-3332.3153,5686.3378,4186.5606,2402.6297,-5213.2914,-2958.6450,-5992.2670,3743.4181,-2578.3083,4699.2888,4217.6436,6303.3044,4976.9553,-714.5246,3117.2726,-4135.1518,-5948.4237,-1127.1562,4104.8331,324487.9911,353512.8252,336819.1362,339193.8336,343862.1259,340646.4082,342881.6489,340390.5556,-64119525.7583,-64106233.4126,-64123974.9508,-64140308.2639,340899.2282,-64138210.4768,-107.1621,3833.2891,2267.9355,1345.6880,-4815.8060,-2884.7103,-4059.1472,3317.8222,-3436.6140,-5600.3299,-2008.6148,-67.6689,-1955.0694,-2876.9263,-6777.3743,4794.8425,533.1198,1789.8984,-882.6280,-634.2516,-42391.8659,-19056.2745,-39025.0461,-33442.2183,-40493.0607,-35792.7147,-34078.6032,-34541.6557,64516971.1939,64526190.0283,64505174.0446,64516805.1798,-34631.8808,64509152.9450,-5531.8026,-4734.4273,3265.9824,5208.2711,4189.3967,3504.0820,4479.1610,-965.9227,4710.6692,3144.5283,-4521.7210,5472.1723,-996.9084,3512.0728,301.0529,3892.0300,5518.2559,-3094.6048,6783.0993,5520.4218,-181364.8760,-184782.5752,-183803.8926,-186621.6716,-177835.9795,-182878.0507,-194742.3349,-186821.9721,39211509.7826,39188190.8537,39228885.4548,39203437.8773,-185138.8180,39214181.2712,
57600.000,3994.5457,203.2379,-1168.9642,-3761.4328,2168.8020,4062.9710,5967.8500,4384.9070,-677.9542,4295.8598,-1689.8247,-3295.3771,-3932.9093,-168.2509,3127.3798,-4085.9463,3829.5593,5498.7098,281.2364,-3069.7157,325557.0737,347368.0927,333669.2073,341930.9881,341459.5818,336831.1559,341024.5061,339217.8261,-78657647.0112,-78650372.4449,-78656879.8815,-78683055.0113,338579.6147,-78675370.1028,-4014.7877,-6088.7230,-1803.8274,3447.0498,3634.7999,-922.5770,3122.8428,-4209.9102,5919.4553,5318.4091,5489.2151,4236.3771,3626.7295,4085.4658,4996.8728,-819.3152,-4491.4254,-4208.2080,5647.2322,4681.8258,39248.3148,69245.2283,48343.4892,53053.4460,45941.0184,54821.0915,50990.5363,51744.0184,45635233.0450,45649538.3096,45628615.1558,45629612.8171,51387.7528,45626763.6256,3975.1688,3311.2646,-6606.9256,-4537.6109,-5361.4344,-5527.6222,-67.0501,-3309.2194,-3558.4174,1085.9664,3669.2962,-4369.3038,-3991.0722,-5367.5877,3427.0821,-5535.0300,-3626.0117,-409.1509,-4038.2029,-4067.1263,-181622.2116,-184962.6106,-183067.8678,-186071.8684,-177669.1648,-185083.3809,-194525.6760,-183475.8827,39208707.4343,39186911.8367,39226477.9920,39205144.0581,-185153.3979,39214323.6188,
61200.000,-3269.8477,2278.2797,-2846.6250,2749.1451,-5951.0650,-2683.1488,-5080.1676,-497.7030,-1898.0922,-4442.6268,-1217.2331,2223.0163,-1539.3170,-4356.0995,-4972.0242,4891.5163,-2904.2477,-2940.8999,2222.9716,1889.6045,306478.5759,319487.0220,309402.6767,320515.1875,317514.7507,312249.9328,318235.6799,314413.3155,-87790741.5567,-87790153.3045,-87787800.0840,-87815563.3724,314919.3204,-87807362.2093,6102.5018,6555.2210,-1918.0604,-6229.8519,-2179.2028,4888.4788,-147.8861,4161.7511,-6665.7574,-2530.5030,-6711.6473,-6530.7022,-4032.3820,-4459.3446,-854.7662,-3145.1004,6266.2147,5110.4946,-6482.2219,-6654.4773,118962.8787,153162.4476,132614.7544,135791.2343,128945.9259,138198.7456,133080.5852,133290.9609,23629902.1666,23647304.3224,23630453.6920,23617116.2895,134067.3376,23621303.2728,2.4369,76.1000,6023.5678,459.0804,2531.2591,4085.0004,-4426.3539,5492.2780,242.2935,-4676.5086,-67.1926,516.4247,5079.5064,2560.8553,-4598.4857,3749.2591,-523.9725,3645.2618,-1125.4950,47.4219,-181900.8438,-185127.9143,-182874.4924,-183512.7280,-178011.0244,-188726.2941,-193635.9658,-186648.0728,39206288.3097,39185837.0620,39223469.1062,39209563.0726,-185151.7103,39214485.4740,
64800.000,1095.6629,-3953.2204,3295.6811,-402.9000,6462.2243,1378.3484,1905.0403,-3739.6691,3674.6351,3991.2001,3523.8254,-340.6834,5665.7638,5643.3325,5544.6487,-4579.9113,596.3302,-1034.3248,-2818.4609,91.2926,268204.3113,271697.2714,265583.4825,277834.4866,273568.8420,268539.4554,275745.3195,271658.8689,-90894142.5633,-90900340.0312,-90892549.0848,-90912174.6241,271434.9722,-90909796.2996,-5544.6238,-4552.6700,5799.8935,5553.3099,393.1911,-6777.1083,-4043.7685,-3956.0246,4931.8025,-1761.9273,4599.5272,5872.1024,3300.0489,2763.9380,-3232.8725,5181.4145,-5368.4153,-4997.0433,3005.9375,5653.6925,191876.5683,227434.0854,208390.1075,210295.1713,203288.5628,211696.1420,207148.6337,209350.9709,12375.4173,30868.8470,20525.5412,-3564.1439,208203.8586,4169.6629,-4007.4082,-3440.4034,-1933.4188,3935.5975,2154.3718,-120.3532,5029.7053,-4272.4457,3198.6013,5367.0735,-3602.8859,3629.9603,-1247.2678,2433.0168,2303.5767,319.0035,4321.9419,-4704.3141,5578.5691,3972.9840,-182201.0773,-185277.1213,-183275.1177,-181319.4634,-178931.1651,-191402.3851,-192025.2373,-183727.7178,39204419.5572,39184991.6094,39220086.4647,39216130.6602,-185133.7347,39214666.8351,
68400.000,2420.1537,5007.8727,-861.3235,-3218.6014,-3697.7346,527.8186,1019.4171,6092.7833,-4911.3773,-3444.8042,-5071.7703,-2661.9741,-5448.8840,-3885.1204,-3911.5677,2180.3515,2935.7159,4685.2738,-221.8523,-3091.1541,212840.5740,207075.2404,205062.6858,217398.3650,212367.6939,208405.3996,215863.1881,211128.6587,-87757242.8100,-87769774.5881,-87760298.5020,-87768119.1163,210888.4769,-87772305.7286,3390.5211,814.3764,-6026.4747,-2628.7294,2297.8107,5660.8667,6539.2671,3256.5172,-1291.5771,5326.4572,-290.9263,-3188.0383,-531.5284,1347.1963,5322.0405,-5043.4524,3046.5970,4195.4229,1438.8076,-2773.2948,253446.0674,287438.1635,270842.1835,271665.4741,264388.2432,271772.8247,268524.0165,267799.7285,-23595847.8234,-23578148.4618,-23581229.3977,-23604561.2013,269138.6462,-23603273.7768,5520.6656,4723.5757,-3344.0171,-5418.6291,-5264.2815,-3947.9854,-1259.5354,360.8212,-4730.1292,-2781.8304,4541.8324,-5537.5234,-3817.3753,-5350.1164,1704.6842,-4220.2369,-5487.2899,2915.7317,-6795.0052,-5536.7889,-182523.6446,-185408.7229,-184157.5406,-179627.9443,-180559.1836,-193198.6077,-189598.6656,-186222.2091,39203233.9450,39184404.7018,39216513.1423,39220769.7949,-185099.4518,39214867.7006,
72000.000,-5755.2610,-5396.8947,-975.1587,6191.8070,-137.4887,-3262.2434,-2882.4064,-5674.8966,5468.5344,2192.1740,5323.5689,5649.9564,2041.9838,1181.8865,36.1333,1820.7647,-6054.0332,-6413.9428,4774.8194,5885.5129,143545.7301,129742.6694,131758.1155,143368.3414,137587.8548,135495.9248,141659.7756,136383.2331,-78597821.8566,-78615727.0427,-78607992.8209,-78610963.3825,137111.7088,-78612811.8257,-1205.1647,2977.5511,1867.0320,-356.0721,-5172.7363,-2554.6584,-4888.2827,-1231.4930,-2570.0943,-6387.0232,-3729.9474,291.9722,-3706.4293,-5557.8802,-5175.8182,3780.5183,-797.1649,-2570.0842,-3072.1626,-138.2164,299727.1444,329481.2813,316052.1595,315904.2025,308788.1908,315103.5429,313060.0410,314404.7671,-45574507.7265,-45559227.6363,-45555842.1846,-45572950.5781,313049.4132,-45581004.4074,-3661.3897,-3196.3723,6604.3531,2840.3725,4443.9541,5529.1616,-3635.1648,3747.6737,3394.9906,-1543.7300,-2074.2737,3972.1899,5149.7110,3620.2346,-4449.9126,5497.0347,3257.9391,610.7618,3986.5219,3622.7974,-182869.7158,-185520.9616,-185276.0684,-178419.1310,-183122.4861,-194236.7795,-186236.5145,-184071.1962,39202821.2627,39184110.8005,39212900.2061,39218606.6191,-185048.8439,39215088.0689,
75600.000,6893.3384,4477.6033,-251.8549,-6166.6703,2791.5341,5829.4135,4106.6323,3504.6924,-4757.6694,401.9480,-3393.7135,-6717.5544,1389.1413,1056.7865,4318.3011,-5488.7506,6807.2823,5810.0518,-6724.0542,-6600.4789,64365.7640,44598.5133,50354.8501,60612.8216,53581.5212,54202.7127,55924.8093,55991.5417,-64046951.8480,-64068836.6998,-64065424.0217,-64067501.5954,54764.2862,-64062392.5457,-467.0423,-5293.8406,3465.5453,2268.9919,6219.7613,-556.5029,9.4317,-2216.7835,5048.2091,4875.2242,5578.7931,1646.9245,6355.4674,6545.6616,3616.8421,-2488.3529,-826.0729,-187.3646,1316.0866,1994.3140,327610.8536,351026.9606,341251.6848,340177.1992,335480.1138,339169.5535,336941.2172,336067.0907,-64415814.8272,-64404175.7442,-64396335.1037,-64411741.3512,337189.3597,-64421509.0301,-478.5633,-265.3589,-6016.6823,1831.9167,-347.4376,-3687.5814,5329.7567,-5541.6617,-31.1551,4890.1954,-1973.9301,44.5922,-1491.3410,1212.2188,3839.7377,-3414.4835,947.9746,-3790.0195,1122.6706,527.9789,-183240.8710,-185611.6776,-186317.3594,-177679.0581,-186465.3942,-194585.4068,-182720.7366,-185591.6716,39203222.5063,39184151.0247,39209377.1075,39213441.8317,-184981.8948,39215327.9382,
79200.000,-5019.1630,-1860.3772,3394.6930,2697.5731,-3856.5077,-6429.9555,-4470.1435,-1170.7355,2237.8081,-3897.0155,-554.9643,4798.2633,-3314.1197,-3060.8829,-6677.1917,6787.7691,-4591.6010,-3673.3140,3977.4070,4339.8534,-19984.1628,-42996.2252,-34024.0833,-25525.7399,-32640.3964,-30573.4526,-34386.5353,-32548.5363,-45105522.5335,-45129686.6577,-45131987.6773,-45131446.0045,-30960.2721,-45121805.9658,2052.9389,5662.3001,-5763.7250,-3564.4827,-3939.0146,2509.7960,4439.5497,5615.3499,-5635.6076,-2284.3599,-5072.6408,-2895.6905,-4508.4014,-3305.0641,-1359.2541,1118.8491,2403.4185,3568.2309,941.6986,-3147.4464,335012.0546,350849.2616,344956.5566,342961.5867,343403.4755,342505.3227,338294.8504,340817.7924,-78827924.9001,-78820609.8085,-78811064.2066,-78828180.0160,340058.4383,-78833186.3577,4294.8526,3545.4920,1848.7490,-5162.6240,-4034.1026,-480.4210,-2389.2466,3857.7027,-3372.9194,-5253.4926,4516.7622,-4062.4634,-3637.5399,-5023.9758,-362.6613,-799.3669,-4599.5261,4668.6823,-5618.9457,-4377.4386,-183638.9065,-185678.0642,-186984.3930,-177414.5439,-185816.3030,-194270.7014,-184829.5425,-184459.2558,39204427.2232,39184574.9955,39206059.8861,39208855.1822,-184898.5896,39215587.3068,
82800.000,1285.1574,-1956.0457,-4776.0984,2032.6903,4106.8027,4136.8825,2625.6790,-541.7104,1558.1638,6505.9272,4765.9303,-789.9884,4079.1431,4761.5311,5723.4559,-5174.7849,716.1202,1183.8003,1385.4056,-192.8322,-104380.0054,-127560.0595,-116136.0990,-109551.0290,-116409.4676,-113689.0726,-118781.3082,-112892.5121,-23075380.0345,-23100000.4997,-23108086.7456,-23101734.3770,-114661.5166,-23092663.5627,-4023.0796,-4700.1887,3744.4889,4581.8522,-724.1104,-3461.9482,-5605.5391,-6891.5596,4823.9518,45.7052,3219.9538,4077.6288,-815.8690,-1649.4092,-1493.2584,946.8554,-4263.8181,-6259.3761,-515.1315,4217.6885,320991.3180,329102.8934,327006.9721,324113.4086,327084.8311,324817.0815,318808.8303,321285.7577,-87823546.5372,-87820596.0586,-87812291.4308,-87830789.5400,321496.1407,-87828890.9226,-5492.3621,-4721.8543,3362.9889,4622.0383,5394.9406,4320.0418,-2663.4811,208.4093,4723.8204,2363.7634,-3672.0858,5521.5792,5207.4845,4469.5599,-3404.8160,4490.8539,5398.8048,-2753.1458,6773.1333,5468.5102,-184064.9688,-185716.2512,-187076.0670,-177658.6018,-183159.1858,-193282.8381,-188374.2731,-184820.8414,39206374.1887,39185443.2070,39203057.7318,39206030.3290,-184798.9150,39215866.1731,
86400.000,2202.9152,5383.3490,2053.2401,-5067.9131,-3911.5596,61.6360,1583.1995,2104.1334,-5121.2109,-6469.2376,-6776.0780,-3065.9102,-3709.2011,-4763.0149,-2324.4662,1987.1667,2649.7565,1097.7342,-5057.7656,-3542.2816,-183572.2068,-203836.5154,-190908.8006,-186165.2699,-193190.3709,-190035.1448,-194551.2043,-192842.9924,530178.3383,506809.7942,494111.2220,508193.0138,-191071.6197,512013.4765,5676.1432,3126.1127,-57.4995,-4522.7998,4861.6086,4214.9323,3739.6454,5105.6115,-3377.0402,1496.3320,-770.5462,-5078.9350,5272.3699,4771.1736,4461.7488,-3799.5098,5702.8447,6797.6197,-2604.9523,-5027.9154,285778.5762,287306.7551,288542.4092,284844.9775,289080.6414,287005.2616,279779.6112,282385.5117,-90787594.8163,-90788367.3987,-90783908.9613,-90800492.5130,282690.0977,-90793548.4979,3289.6728,3054.6049,-6637.2444,-658.7436,-2774.1664,-5490.1133,5364.4638,-4172.8369,-3244.7186,1952.7834,44.7052,-3562.7390,-1728.7033,-79.4348,4598.8855,-5441.9963,-2904.1514,-840.0912,-3988.7435,-3169.6330,-184515.6319,-185720.5267,-186541.0885,-178480.8513,-180868.0172,-191573.8497,-190952.0480,-184831.8181,39208955.3715,39186829.9752,39200478.4667,39205426.0817,-184682.8589,39216164.5352,
