sl_10_86400_20240724 Coordinates.csv
2024/07/24 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:35 2024,
Start: 2024/07/24 07:47:00.00, Stop: 2024/07/25 07:47:00.00,
TIME_UNITS,STARLINK-4644 - X-Coordinate,STARLINK-30702 - X-Coordinate,STARLINK-11133 [DTC] - X-Coordinate,STARLINK-31644 - X-Coordinate,STARLINK-31241 - X-Coordinate,STARLINK-31133 - X-Coordinate,STARLINK-2686 - X-Coordinate,STARLINK-2058 - X-Coordinate,STARLINK-5753 - X-Coordinate,STARLINK-31823 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4644 - Y-Coordinate,STARLINK-30702 - Y-Coordinate,STARLINK-11133 [DTC] - Y-Coordinate,STARLINK-31644 - Y-Coordinate,STARLINK-31241 - Y-Coordinate,STARLINK-31133 - Y-Coordinate,STARLINK-2686 - Y-Coordinate,STARLINK-2058 - Y-Coordinate,STARLINK-5753 - Y-Coordinate,STARLINK-31823 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4644 - Z-Coordinate,STARLINK-30702 - Z-Coordinate,STARLINK-11133 [DTC] - Z-Coordinate,STARLINK-31644 - Z-Coordinate,STARLINK-31241 - Z-Coordinate,STARLINK-31133 - Z-Coordinate,STARLINK-2686 - Z-Coordinate,STARLINK-2058 - Z-Coordinate,STARLINK-5753 - Z-Coordinate,STARLINK-31823 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-6482.0561,-4947.4757,-2470.0614,-2709.0656,5389.9060,-6393.3227,-1477.0588,4663.3959,-1939.4154,-5220.7180,329783.3455,316763.5004,319127.1255,329083.5830,325311.7241,323709.2338,326980.9452,323511.7484,159214834.3191,159190376.4199,159234913.3657,159234855.4305,325130.1778,159227605.8442,-2014.2903,864.2200,4581.6653,3203.1605,1058.9768,-2505.4961,-5382.9307,-4078.9444,-5520.9840,-4307.5154,161675.4618,154795.2794,160701.7712,165083.9384,157262.1213,161257.9750,160583.6710,160680.6665,-165384075.1407,-165346848.9333,-165384720.2792,-165378581.7718,159841.4001,-165373509.8966,1334.9230,-4667.7872,-4284.8388,5376.6166,-4124.9305,-10.5282,4097.2129,-3102.6987,3718.0032,837.0453,-45136.3462,-43233.8963,-45683.8823,-37424.4871,-45698.4121,-54306.9542,-42787.1105,-44716.0526,83643447.1292,83616371.1821,83637612.3168,83633769.5023,-44708.0742,83631503.7489,
36000.000,6238.9690,5659.6673,420.6605,11.2139,-4202.4683,5873.1677,3717.8558,-921.1362,4665.8884,5899.3484,273632.8389,265736.4315,269546.1973,278503.1774,272303.8009,274285.4215,272767.0885,276657.4642,196582194.5012,196554261.0102,196604523.9100,196599083.7024,274940.0998,196595925.1150,354.0572,-3778.0815,-6719.6451,-6286.2686,3209.2337,-373.7124,5844.4124,4168.8359,5107.8038,1561.8566,237912.6693,229023.5388,238561.2052,241269.3630,238131.3951,238481.9597,233661.2037,235979.0800,-118480389.1062,-118453799.8508,-118474619.4108,-118466644.9066,236305.8516,-118469807.9127,2962.7755,809.5285,-294.3937,-2667.8757,4373.0633,-3541.8737,-191.1979,5446.2014,-523.6743,3043.3928,-43501.3809,-41380.7080,-44808.1178,-35340.4041,-44301.5507,-52394.6685,-42243.9918,-42690.7109,83656632.4538,83628563.1511,83657246.1397,83651709.7312,-42924.4315,83645820.9247,
39600.000,-3609.9685,-3652.4475,1983.0333,1885.7517,2327.1578,-3300.4183,-4325.7919,-3331.1604,-5564.3610,-4293.6964,206385.5574,198134.7576,202742.3680,210515.1268,203350.6361,206780.1591,204411.1347,205435.0554,220522138.3068,220493751.7729,220542370.5258,220530200.3090,207152.5378,220536730.3424,2304.8216,4541.1004,4502.1978,6235.9234,-6257.5850,3839.4470,-3804.5425,-4109.4233,-2859.4857,2554.6120,293482.4928,287894.0193,301420.1571,302331.4473,302001.8450,301022.5378,293754.7187,297601.5010,-63507834.9128,-63491845.3245,-63495104.0650,-63492779.3869,297807.6381,-63496707.3952,-5437.7147,3599.3392,4596.9985,-2045.2689,-1614.9899,4629.2667,-3855.1468,-4476.1400,-3002.7520,-4648.8684,-40215.6764,-39583.6517,-43423.0230,-33776.3222,-39983.8545,-49823.4337,-44207.5142,-41728.5511,83669086.7947,83640811.8073,83675057.3704,83662833.9535,-41136.2816,83660107.2948,
43200.000,428.1780,-693.4209,-4607.5403,-3407.4039,168.2759,255.8165,4156.1860,5881.5194,5015.8997,1713.8279,129821.7482,118267.2231,122864.4682,129447.2909,121496.1352,125431.0954,123975.7542,127490.2955,229405478.2465,229379347.8223,229420101.4476,229411258.5208,126067.0745,229420583.9401,-5217.3864,-4054.7991,67.3661,-2773.7187,6478.6820,-6380.4435,-230.8233,3580.7716,-853.0247,-5999.7568,334359.3475,327799.5295,345213.6841,344384.1666,345289.7154,344616.2369,336253.6585,341038.7580,-4220205.8405,-4213969.4488,-4202627.6069,-4210626.2736,340401.3409,-4208119.1934,4516.1481,-5485.6257,-4921.4951,5216.1271,-2274.1129,-2530.4756,5530.5197,747.3819,4707.4531,2747.8077,-37344.8177,-37823.1067,-41420.7727,-32799.4801,-35910.2718,-46551.2646,-45260.0691,-38527.7408,83680928.8006,83653130.5771,83690869.7215,83670798.0498,-39343.8173,83674362.8617,
46800.000,1808.3171,4938.7509,5614.8855,4767.9831,-3145.8429,2289.4563,-3875.9291,-5770.3690,-3757.7924,945.2595,44892.9416,31229.8054,34945.8929,40399.4008,31756.4741,35543.4566,35431.6679,35760.8318,222630935.4809,222609272.4937,222638361.3515,222641342.4219,36838.9055,222646047.9233,6630.4143,3224.2612,-3601.9495,-1833.0600,-4029.7119,6335.1108,4260.7303,-1719.7365,4594.5175,6647.3553,356625.4559,346327.3361,367037.3201,364675.0337,366161.2844,366116.6192,357850.0236,360366.6429,55335520.4526,55333475.2459,55354355.0862,55341204.1890,361342.7579,55348753.1010,-805.5889,3482.8135,948.3887,-4533.4352,4576.9856,-1335.0950,-3856.5491,3416.9924,-3595.8936,1206.5883,-34801.7892,-36087.9898,-38857.7821,-32535.1124,-32336.0849,-42490.3673,-45422.8808,-38657.7408,83692314.7813,83665534.0285,83704923.3858,83680231.5443,-37547.2317,83688587.6276,
50400.000,-3035.2584,-6522.2087,-3194.3487,-4851.4618,5743.3246,-4150.5219,3045.2616,3857.2623,1994.4571,-3494.3064,-43758.3076,-57434.2563,-55391.7354,-51176.7105,-60159.0728,-56682.5080,-55983.7815,-54276.8491,200665812.9437,200650226.6031,200666526.1372,200682933.7558,-54849.1855,200680398.7417,-5189.9948,-1870.9572,4525.2517,4779.6389,520.7469,-3420.7949,-6221.4074,-1670.4618,-6636.9634,-4017.6602,357869.2386,342411.2218,365381.5488,361623.4761,363679.1159,363624.2286,356796.6791,360310.9443,111095395.9592,111086960.1828,111111722.2550,111102115.6608,359266.1994,111109686.3922,-3428.7821,960.3667,3830.0343,463.9689,-3733.1740,4259.8726,-189.2433,-5509.4298,307.1523,-4267.7475,-32449.5940,-34371.3682,-35939.6396,-33209.9402,-29256.1711,-37514.6492,-44824.7193,-34450.2062,83703428.5850,83678038.1860,83717601.7610,83692128.0723,-35746.7184,83702781.5951,
54000.000,3942.9253,4891.8567,-1838.1805,2433.0508,-6409.7375,5323.8559,-870.4389,-1661.9470,420.1910,5435.5661,-130787.8647,-142091.0370,-142312.9648,-140571.4042,-148408.4832,-143898.7032,-144559.8169,-143311.3539,165013761.4945,165005223.2003,165009909.7072,165035503.6237,-143149.1552,165027400.3739,1369.6363,-744.1538,-3745.0333,-5018.7762,2443.9003,-866.2561,5514.6188,5233.3327,6162.9881,-217.9268,337318.9845,316397.3312,340280.2972,334465.7466,338204.9572,336120.4479,332847.0698,333250.5494,159255776.9762,159243062.4898,159266622.9795,159267950.7249,334273.9267,159270784.8257,5509.5686,-4746.2962,-5296.4002,3928.4490,297.9003,-4253.7801,4095.9053,4214.8197,3149.5512,4107.5822,-30228.0937,-32668.5807,-32966.0608,-34933.6928,-26658.8359,-32020.8438,-43541.3769,-35447.5638,83714469.6922,83690660.9098,83729275.1928,83706490.0677,-33942.4713,83716944.7664,
57600.000,-4774.8913,-1679.4758,5943.3470,2000.3576,4261.7649,-5172.5642,-2605.3655,-23.7277,-3399.5122,-5663.9767,-210730.6352,-217373.1491,-220187.5080,-224236.2881,-227399.8695,-219766.5910,-224594.7845,-222629.5681,118111863.2793,118110720.2851,118106603.6876,118133574.2671,-222421.2011,118124358.0442,2756.7453,4172.9770,2340.2176,3639.0454,-4227.7154,4324.0339,-3274.4714,-6917.9131,-3776.9126,3704.2353,295711.3256,270020.1469,293334.6258,285287.2428,291473.8352,285769.8071,287267.8451,288613.3413,196532751.8546,196517916.1695,196536502.5728,196552117.6395,287931.8500,196547973.6191,-4184.2885,5162.2361,2140.4453,-5422.5534,3327.9689,1292.3949,-5526.8828,-359.6998,-4726.9534,-872.0096,-28105.2408,-30976.3156,-30250.6182,-33511.1310,-24550.7939,-31455.1933,-41604.7865,-30519.4067,83725640.2969,83703422.3618,83740252.0862,83723156.1028,-32134.6847,83731077.1441,
61200.000,4635.5833,-1064.8678,-6096.7268,-5866.7303,-78.4067,3004.4357,5842.7240,1611.9795,5958.1753,3234.5415,-278412.9432,-278517.4809,-283999.6542,-291772.6590,-292132.7183,-283529.6879,-290808.1335,-287201.4851,63164072.0640,63170091.3962,63160852.6697,63180681.8027,-287594.5409,63175500.0941,-5130.9639,-6484.4677,-171.7425,-1971.5746,5038.4211,-5621.1775,1021.2365,5607.3195,816.3118,-5185.0185,235218.7269,206290.8621,227596.1207,219351.5099,226515.0273,220447.7939,222785.2500,222766.7748,220386037.0446,220371135.0095,220382643.7686,220410386.9134,223171.5953,220400937.8582,237.2331,-1952.8222,2858.3760,2872.7368,-4669.2268,2546.9110,3574.1828,-3738.3529,3450.3982,-3034.2861,-26061.7020,-29292.1103,-28036.7557,-29170.3573,-22963.9163,-33395.5980,-39010.4055,-32054.9161,83737132.2124,83716345.5875,83750777.8837,83741828.5366,-30323.5531,83745178.7304,
64800.000,-2516.1124,2705.2878,2672.3273,6582.8829,-3984.4137,931.2283,-6879.6790,-3584.1679,-6732.7419,1149.7144,-329322.0789,-321663.2897,-329692.7637,-339361.1193,-338489.6858,-330335.7888,-338704.7070,-334849.8764,3922385.4625,3934815.6415,3924268.6585,3931426.1124,-334492.3524,3933078.2538,5174.2039,5710.8640,-3043.8300,193.4899,-4851.1767,4978.9869,623.4563,-2118.9327,1669.2429,4854.8862,159318.5616,129305.7352,147326.9258,139513.1156,147468.4278,142031.8047,143450.6643,143999.1874,229192082.4204,229178938.9741,229182974.5121,229214871.6787,144105.0538,229206236.0404,3835.1940,-2658.3003,-5389.7939,1791.2508,2775.1111,-4640.0411,536.1411,5527.2700,-113.4238,4644.2806,-24084.8479,-27614.0581,-26432.5993,-25075.1169,-21965.4482,-34426.0969,-35716.2419,-26775.0316,83749114.4490,83729457.2538,83761047.7829,83761590.7487,-28509.2714,83759249.5280,
68400.000,-1382.8301,-3788.7855,1356.3324,-3870.2184,5980.4713,-4898.9281,4942.1937,5491.0951,4981.1307,-5213.6120,-359931.0094,-344092.5587,-354412.9859,-364896.6986,-363447.5622,-356601.4635,-364868.2823,-359882.3871,-55569315.4898,-55551667.4834,-55560207.8741,-55563298.8746,-360100.0075,-55558859.3807,-3909.8992,-1920.8578,5759.0525,2279.2909,3215.5573,-3279.0645,-2182.9423,-1496.1483,-3521.1027,-3418.6466,72583.8396,43986.8535,57679.0647,50660.1337,59309.5126,54371.0484,54446.8401,56123.5550,222354590.9828,222344686.3056,222342346.7038,222367622.0193,55763.1438,222367791.3089,-5541.9563,5369.7829,3218.0312,-5145.1628,1022.1023,3511.8962,-4342.9515,-3953.0565,-3308.7570,-2776.0934,-22165.9835,-25940.6230,-25382.0310,-21480.4654,-21680.6345,-34568.0538,-31634.4926,-28454.0917,83761722.2689,83742788.5947,83771220.5266,83779185.2625,-26692.0349,83773289.5392,
72000.000,5215.0827,4654.9092,-3602.0710,-133.4112,-5489.7935,6780.7820,-1180.1699,-5880.1228,-1370.9069,6633.7887,-367961.0813,-344397.9896,-356646.2025,-367149.4979,-365132.1879,-360285.1946,-367109.1187,-362545.5876,-111251280.1145,-111229950.1643,-111234136.4278,-111238546.5035,-362759.3357,-111240525.9059,2503.9787,-2601.7968,-5422.9298,-4978.9206,90.6762,1082.2628,4057.1944,3661.1240,4882.0509,1050.3873,-19600.2642,-44228.1834,-35657.4054,-41553.2641,-32562.2642,-37348.6274,-38076.7986,-36891.4970,200344925.5135,200339287.9933,200332766.6189,200349819.8977,-36224.6062,200357240.4123,3787.8568,-4309.7088,1733.8952,4659.9793,-4128.1257,30.3031,5482.7951,-61.1957,4725.7505,-1193.9005,-20298.9130,-24270.5165,-24679.7809,-18381.2571,-22336.2045,-33950.2308,-26639.0711,-23230.4360,83775048.4262,83756376.6350,83781429.9238,83789942.1863,-24872.0388,83787298.7664,
75600.000,-6814.0158,-4395.5065,4083.7836,2996.1026,3439.7272,-5638.6921,-2290.5924,3721.3247,-2423.7890,-4884.9369,-352565.2177,-322568.4746,-336266.7714,-346184.9470,-342478.4459,-340843.6171,-344118.6090,-342808.5517,-159324922.2723,-159301657.9706,-159300379.3557,-159305007.0319,-342276.3625,-159313439.2860,-1160.0993,5254.9519,1331.1037,6091.0687,-4018.7320,1628.0463,-5647.5019,-4236.3638,-5593.9232,2131.5811,-111379.5784,-129728.0731,-126801.2192,-131265.2445,-123413.0401,-127393.9462,-126746.0244,-125335.3825,164669655.9848,164668767.7910,164660844.8941,164676691.4138,-125989.2223,164681409.3138,302.3576,186.6968,-5196.7612,-733.5023,4370.6050,-3568.4002,-3302.2195,4015.4375,-3315.4619,4250.8456,-18479.1334,-22602.6072,-24026.4915,-15765.7951,-24041.5835,-32648.4100,-21127.1877,-24640.1980,83789137.1606,83770265.7822,83791793.8601,83797631.9714,-23049.4787,83801277.2122,
