sl_10_86400_20240118 Coordinates.csv
2024/01/18 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:36 2024,
Start: 2024/01/18 07:47:00.00, Stop: 2024/01/19 07:47:00.00,
TIME_UNITS,STARLINK-2534 - X-Coordinate,STARLINK-3607 - X-Coordinate,STARLINK-11241 [DTC] - X-Coordinate,STARLINK-31444 - X-Coordinate,STARLINK-30186 - X-Coordinate,STARLINK-4016 - X-Coordinate,STARLINK-30974 - X-Coordinate,STARLINK-1423 - X-Coordinate,STARLINK-4108 - X-Coordinate,STARLINK-5660 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2534 - Y-Coordinate,STARLINK-3607 - Y-Coordinate,STARLINK-11241 [DTC] - Y-Coordinate,STARLINK-31444 - Y-Coordinate,STARLINK-30186 - Y-Coordinate,STARLINK-4016 - Y-Coordinate,STARLINK-30974 - Y-Coordinate,STARLINK-1423 - Y-Coordinate,STARLINK-4108 - Y-Coordinate,STARLINK-5660 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2534 - Z-Coordinate,STARLINK-3607 - Z-Coordinate,STARLINK-11241 [DTC] - Z-Coordinate,STARLINK-31444 - Z-Coordinate,STARLINK-30186 - Z-Coordinate,STARLINK-4016 - Z-Coordinate,STARLINK-30974 - Z-Coordinate,STARLINK-1423 - Z-Coordinate,STARLINK-4108 - Z-Coordinate,STARLINK-5660 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-6436.1835,4591.4520,5392.1635,1617.4862,-5071.7246,-4411.7601,-4992.2815,-32.0455,2259.1631,5594.9824,-348591.9573,-317730.9032,-330410.4422,-340768.4706,-337008.9172,-335083.0656,-339192.5872,-335577.1678,-12428296.1283,-12426673.8653,-12411672.8175,-12422837.9465,-336530.9960,-12415770.9855,-2297.2876,-5050.8665,-3976.0150,5352.7506,3095.8433,-3696.3578,-666.2176,6211.2180,-4385.1489,1229.4000,152189.6823,140708.0081,141297.1557,136365.2841,144491.3614,140022.2610,140469.9201,140523.3742,-323796604.0056,-323806211.2200,-323806805.2885,-323802284.6838,141412.7164,-323812375.4189,-1151.0754,-1157.9796,-828.1378,-3948.2667,3579.7844,3864.4891,4310.6519,3071.4513,-4861.9127,-3922.3227,96922.6399,94844.8389,93239.5128,100965.0919,93485.4933,84176.0436,95085.8193,92534.2020,-142468518.2387,-142487043.3786,-142491175.6791,-142473074.5056,93744.0380,-142471948.0914,
36000.000,6169.4800,-2887.1802,-2870.3174,-4755.9787,4125.5393,6321.3139,5308.8641,-1597.5160,-466.1951,-6733.6567,-375023.2632,-342002.0925,-355261.7037,-364763.0771,-358870.8898,-360478.4459,-359069.1114,-362076.1441,71837861.7432,71836343.6186,71849990.2135,71841362.3077,-361006.0184,71850633.8972,583.9718,5458.2638,4702.3148,-2120.9844,-5576.3474,2856.6926,-3901.2164,-6648.3656,6758.3335,1438.2473,58605.6244,56066.3146,51053.6407,47790.7972,51306.8564,50576.0853,54536.5206,53104.0346,-315954934.1107,-315964591.3755,-315959918.6386,-315966096.7551,52570.1581,-315969581.5447,-3108.6722,-3136.3692,-3907.0843,4445.1086,-327.1448,114.8833,-802.5414,1136.2481,1412.6627,844.4157,98069.3451,96264.0697,93726.2219,102947.3972,93460.0581,85725.1931,96653.0873,96639.5298,-142445019.8229,-142460573.8703,-142467593.1321,-142447725.9619,95285.7416,-142451321.0395,
39600.000,-3669.5479,-672.4130,-2064.0840,6512.5894,-1695.1039,-5583.1528,-1787.1215,2912.9207,-1074.6537,5436.3930,-376550.7858,-344324.0154,-357504.9457,-365916.3785,-359134.7482,-362406.0836,-359296.9154,-361616.2019,151196359.5863,151192669.8701,151202098.0422,151204840.2740,-362440.8044,151208842.7299,2186.5967,-4184.8341,-3635.0567,-1213.8995,5957.0151,-749.8443,5297.3985,4203.9391,-6196.8662,-3340.0448,-38444.8820,-31780.6369,-42432.7784,-43819.0949,-43740.5416,-42487.5418,-35864.5912,-39595.6093,-286562522.3817,-286573876.2054,-286565413.7575,-286579611.9417,-39510.1989,-286576114.1158,5445.0237,5461.4557,5291.7380,-1750.0101,-3141.9286,-4057.2991,-3540.2083,-4687.9637,2879.9035,2719.6693,99159.2923,97665.3682,94621.5591,104397.3344,97380.2167,87917.2930,94375.3282,95231.1340,-142421886.7094,-142433177.9290,-142442650.1802,-142424262.9946,96818.1259,-142430651.2095,
43200.000,719.9869,4635.6165,6043.5261,-5429.5704,-1864.9267,3259.3318,-3583.6791,-4354.7988,3031.2635,-2043.9777,-353126.0868,-324615.6483,-336936.7339,-344219.9326,-336645.2647,-340680.0321,-338182.6346,-341441.9463,220234740.8625,220230922.3680,220234306.6934,220252193.4788,-340775.6517,220246503.3184,-5232.4723,2603.5722,2067.7612,3540.2775,-4725.9576,-2580.2793,-3727.1444,-184.6763,3068.6317,4710.9245,-132357.6418,-117272.8180,-133190.4706,-132671.4708,-134127.3628,-132999.4896,-124963.9107,-129105.4698,-237625864.2159,-237639708.6983,-237630492.1111,-237641844.3476,-128953.4864,-237638724.4593,-4491.4061,-4439.3924,-2187.3943,-2199.5726,4721.5769,5543.8207,4148.5257,5380.8864,-5419.7376,-4671.9901,100189.3067,99050.1655,96096.1160,105251.0002,101294.0150,90787.6103,92872.1785,100000.3202,-142399278.4372,-142405454.0650,-142416434.2761,-142406533.0966,98341.0553,-142409938.6127,
46800.000,1415.7997,-6788.3229,-6143.5921,1703.5714,5276.2592,-944.5283,6601.9711,5430.6016,-5127.7821,-1882.0196,-306442.5356,-284176.7679,-294834.3647,-301046.5894,-292685.0246,-296776.6592,-295629.1512,-297247.3432,274244848.7513,274243076.7712,274240889.2641,274262755.7669,-297424.0469,274255676.1639,6738.3123,-1186.7010,80.5575,-4807.9777,2844.6593,5771.1705,597.6570,-3240.0265,705.6603,-5479.1889,-216702.3424,-195006.7112,-215368.4995,-213105.7558,-215248.7253,-214860.3257,-206551.5767,-209808.3610,-172484393.6438,-172500203.6438,-172493949.5752,-172493134.2202,-210061.8185,-172497017.3601,775.4510,646.3583,-2803.5812,4570.0750,-3510.9285,-3740.1516,-345.1991,-2849.2607,4584.9459,3808.6394,101155.5855,100419.6864,98162.7221,105389.3771,104722.1075,94415.6823,92270.6300,98078.5597,-142377317.7856,-142378247.2235,-142389348.1840,-142392884.0727,99854.3958,-142389183.2605,
50400.000,-2688.0405,5934.1943,2657.2356,2762.5332,-6895.7361,-738.1298,-4603.5866,-4832.9056,6043.0002,4665.5370,-239860.6918,-225605.7269,-233908.8016,-238982.4344,-230121.4442,-233866.9322,-233861.0205,-235126.5415,309543934.5292,309545465.4718,309540789.1582,309554251.6521,-235180.0916,309553885.8872,-5410.8420,-526.0663,-3071.1251,5088.1585,-770.4614,-6891.5145,2848.7115,4762.5115,-3243.1007,5093.0338,-285649.9998,-260072.2488,-283647.6938,-279847.0640,-282444.6972,-282367.8291,-275126.0690,-277890.8255,-95582626.0251,-95598863.6967,-95598163.7472,-95588490.5369,-277677.4664,-95595549.0071,3382.1921,3514.2744,5383.1636,-3660.5540,193.3346,-330.9041,-3806.8324,-1435.6418,-941.8151,-679.2241,102054.8565,101775.0275,100672.9708,104593.1632,107645.7483,98927.5285,92435.9956,103126.9804,-142356082.8237,-142352193.5707,-142362216.7532,-142376938.1061,101358.0145,-142368385.1642,
54000.000,3845.6581,-2865.4383,1450.7047,-5593.1484,5959.2451,2177.3590,-450.6827,1938.9696,-4448.1565,-5605.0525,-158279.3638,-152636.5051,-158128.8906,-161114.0351,-152972.5735,-157084.1250,-156653.6378,-158473.6944,323725808.5855,323730602.4115,323727626.4639,323728449.9038,-158037.9972,323735200.6061,1722.6185,3029.2581,5653.1943,-3944.1356,-1511.8223,5089.4961,-5307.2172,-4578.6799,4144.6253,-2911.1301,-334331.6969,-308358.7669,-333631.8336,-328001.4766,-331726.8003,-330167.5128,-326057.2333,-327604.0384,-12166921.6826,-12181796.5693,-12186664.3045,-12176567.7086,-327510.9176,-12180579.9289,-5506.9986,-5531.6844,-3395.9157,126.4428,3217.7558,4171.8642,3946.0876,4820.6766,-3316.1819,-2878.3499,102891.7317,103117.2208,103356.9562,102592.2019,110072.9397,104194.4144,93283.7245,101093.7814,-142335601.8553,-142327479.9517,-142336091.6126,-142357559.2410,102851.7799,-142347544.3353,
57600.000,-4943.7836,-474.2363,-3766.0744,5804.9056,-3094.8949,-3946.3066,4548.1770,2291.0567,586.4333,5050.3327,-68256.9568,-69905.2111,-72428.7636,-69680.1263,-66140.0343,-72910.7222,-68943.2842,-70447.8192,315824896.1931,315831862.7038,315833706.2602,315824315.6991,-70935.3441,315834220.1618,2319.0920,-5543.1570,-5398.5270,992.0377,4033.0707,-1378.0455,4835.0673,3819.7165,-4155.8482,-742.5577,-359041.0338,-336811.0439,-362163.1792,-354271.8943,-360149.6673,-354483.8054,-355876.9049,-356056.0265,72072442.1750,72060346.2903,72052233.4765,72055145.8199,-356412.9493,72057826.9294,4255.9528,4108.3691,-1507.4362,3500.5880,-4734.1834,-5543.7252,108.9215,-5319.4203,5492.9131,4690.2981,103745.1269,104447.2912,105895.5721,102510.3752,111997.1398,105702.0462,94775.1125,106001.4630,-142315851.5863,-142303987.0195,-142311744.6885,-142335434.5315,104335.5618,-142326660.7850,
61200.000,5051.5512,2605.2697,4142.2190,-4024.5194,-221.0967,5521.8675,-5204.5288,-5687.2289,3640.0733,-3766.8851,19529.2015,17339.4583,17660.5502,24779.8312,24887.0613,16904.0051,23540.8565,20072.5095,286382002.9358,286389440.6749,286397102.7445,286383905.0609,20563.3623,286391795.7946,-4722.7432,6410.9067,1505.2175,3065.9161,-6031.7223,-2187.4214,-690.2679,-3003.7007,4028.5775,4501.2600,-360248.9195,-343619.5685,-367520.8854,-359249.0249,-366030.7910,-359445.3666,-362525.8747,-363416.8170,151389468.2383,151380875.0036,151372706.2598,151364686.9563,-362573.4637,151373946.8376,-439.7900,-174.4103,5103.9967,-4614.1567,3419.6689,3576.5454,-4030.9150,2580.3641,-4299.5930,-3707.7795,105739.8482,105766.3172,108005.9967,106372.1055,113388.1766,103365.5773,96908.6604,104270.0776,-142296758.6344,-142281496.0009,-142289362.2259,-142311286.6623,105809.2313,-142305734.5248,
64800.000,-3057.5535,-3571.9615,-3640.8929,1525.4871,2766.6473,-5577.8053,3125.3940,6504.8301,-6019.2864,2003.9894,105208.5687,103563.8421,106400.8501,115778.6924,114355.2511,106621.8417,114668.3582,110866.8034,237407303.9603,237413304.3995,237425969.4947,237415994.1083,110622.5246,237418007.4294,5021.1411,-4472.7497,3639.0116,-6219.3773,6368.4246,4094.0450,-4519.5806,1693.5270,-3391.0436,-6624.0828,-346591.5693,-328333.2291,-349490.3781,-341481.8808,-349063.1376,-343058.9510,-345521.2983,-344536.2891,220374413.4047,220369255.9193,220363756.5470,220346159.3917,-345634.5452,220358296.1508,-3675.9001,-3899.8630,-4370.8758,2419.8028,-89.0820,502.7809,3707.2488,1688.8609,419.2555,484.8663,108645.5156,107075.5014,109517.4537,110226.2705,114182.1500,101803.1685,99719.6523,108631.6803,-142278204.2819,-142259794.6179,-142268694.6827,-142285830.3650,107272.6609,-142284765.5660,
68400.000,-801.2529,4120.8357,2312.6102,1039.3338,-4290.0294,3173.8396,186.4691,-4772.9932,5679.5162,361.0317,187767.5289,183294.7320,188211.5259,198674.4067,196567.3740,189990.1448,198303.6841,193640.2660,172243088.1836,172245863.7962,172261738.1154,172259112.2375,193507.8967,172254932.8363,-4091.2273,417.6059,-6342.2489,6601.4691,-4339.5694,-4418.6976,6613.9589,824.4862,1402.2759,6238.5645,-312288.5075,-291887.3817,-309321.7001,-301949.4822,-310320.3987,-304931.0964,-306042.3608,-308128.1165,274322791.1429,274320238.0127,274319060.2382,274297648.0809,-306710.7031,274306566.6765,5523.9149,5534.8966,-107.6877,1515.2297,-3316.1113,-4312.6815,555.1859,-4967.4606,3688.9224,3008.4290,111058.6316,108376.2651,110416.9457,113593.9085,114260.0416,101141.5509,103287.6447,107578.9252,-142260032.1651,-142238707.8889,-142249340.4490,-142260102.9930,108725.7245,-142263753.9199,
72000.000,4758.2753,-4550.5021,499.8081,-3533.8178,5039.6900,957.4491,-3510.8604,1967.8467,-3608.8906,-3297.0985,260466.3159,251461.2000,257986.7187,268697.3463,266137.6511,261395.0436,268636.2995,263382.6345,95335632.8967,95333781.8734,95350859.7058,95353834.7075,263951.8463,95348577.5694,3024.9805,3604.5482,5022.3602,-3919.4985,588.0204,4085.1221,-3709.0651,-4103.8456,2056.1168,-3883.6138,-257751.0509,-236545.4270,-249610.5459,-243236.2503,-252108.2814,-247007.1375,-246981.6472,-246903.2988,309556222.3158,309554779.7557,309558463.5838,309540224.1100,-248315.2008,309540429.7578,-4034.0218,-3777.4352,4473.4440,-4360.4776,4728.7594,5514.5927,-4212.0230,5219.4845,-5543.2062,-4716.5140,113195.0026,109670.3861,110852.7037,116456.3199,113402.5445,101246.0513,107738.6690,111052.0278,-142242058.4012,-142218099.0605,-142230912.5900,-142236306.0641,110168.2971,-142242699.5980,
75600.000,-6678.8874,4023.0846,-4253.2052,5497.0153,-5144.1972,-4760.7065,5466.1246,357.5338,1355.7150,5868.3107,317884.3403,303711.7136,311366.9816,321682.3749,317991.3435,316028.7480,320139.7133,318558.8074,11931787.1848,11924506.0434,11941082.9105,11943565.7931,317488.1605,11945529.5992,-1847.2311,-5623.2726,-1434.9419,-153.4217,3254.7835,-3696.0357,-1500.2416,6517.4020,-5514.7712,895.6644,-185966.8887,-165757.2830,-174131.1422,-169114.0445,-177270.7458,-172819.1274,-173232.4449,-175542.6634,323673245.4557,323670919.1774,323679149.6420,323664575.2816,-174197.3673,323658333.3190,58.7292,-344.1378,-5045.7570,4078.6873,-3346.6127,-3443.6654,3436.0904,-2344.4851,3947.0899,3582.5365,115151.2566,110960.2171,111094.4281,118821.5209,111339.6442,102032.1391,112943.7430,110973.9157,-142224083.4980,-142197862.6190,-142213091.0798,-142218287.8305,111600.2555,-142221602.6116,
