sl_20_86400_20240907 Coordinates.csv
2024/09/07 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:42 2024,
Start: 2024/09/07 07:47:00.00, Stop: 2024/09/08 07:47:00.00,
TIME_UNITS,STARLINK-31151 - X-Coordinate,STARLINK-5624 - X-Coordinate,STARLINK-2224 - X-Coordinate,STARLINK-4568 - X-Coordinate,STARLINK-1864 - X-Coordinate,STARLINK-30804 - X-Coordinate,STARLINK-6264 - X-Coordinate,STARLINK-5805 - X-Coordinate,STARLINK-31426 - X-Coordinate,STARLINK-6182 - X-Coordinate,STARLINK-6189 - X-Coordinate,STARLINK-31064 - X-Coordinate,STARLINK-3419 - X-Coordinate,STARLINK-4729 - X-Coordinate,STARLINK-2494 - X-Coordinate,STARLINK-4576 - X-Coordinate,STARLINK-11107 [DTC] - X-Coordinate,STARLINK-5498 - X-Coordinate,STARLINK-2223 - X-Coordinate,STARLINK-3394 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31151 - Y-Coordinate,STARLINK-5624 - Y-Coordinate,STARLINK-2224 - Y-Coordinate,STARLINK-4568 - Y-Coordinate,STARLINK-1864 - Y-Coordinate,STARLINK-30804 - Y-Coordinate,STARLINK-6264 - Y-Coordinate,STARLINK-5805 - Y-Coordinate,STARLINK-31426 - Y-Coordinate,STARLINK-6182 - Y-Coordinate,STARLINK-6189 - Y-Coordinate,STARLINK-31064 - Y-Coordinate,STARLINK-3419 - Y-Coordinate,STARLINK-4729 - Y-Coordinate,STARLINK-2494 - Y-Coordinate,STARLINK-4576 - Y-Coordinate,STARLINK-11107 [DTC] - Y-Coordinate,STARLINK-5498 - Y-Coordinate,STARLINK-2223 - Y-Coordinate,STARLINK-3394 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31151 - Z-Coordinate,STARLINK-5624 - Z-Coordinate,STARLINK-2224 - Z-Coordinate,STARLINK-4568 - Z-Coordinate,STARLINK-1864 - Z-Coordinate,STARLINK-30804 - Z-Coordinate,STARLINK-6264 - Z-Coordinate,STARLINK-5805 - Z-Coordinate,STARLINK-31426 - Z-Coordinate,STARLINK-6182 - Z-Coordinate,STARLINK-6189 - Z-Coordinate,STARLINK-31064 - Z-Coordinate,STARLINK-3419 - Z-Coordinate,STARLINK-4729 - Z-Coordinate,STARLINK-2494 - Z-Coordinate,STARLINK-4576 - Z-Coordinate,STARLINK-11107 [DTC] - Z-Coordinate,STARLINK-5498 - Z-Coordinate,STARLINK-2223 - Z-Coordinate,STARLINK-3394 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-578.2185,-5630.9604,6692.5825,-317.8697,5741.5697,1111.0709,-4916.9264,-3649.6495,5941.6731,-4345.4055,-5029.8372,-4992.6720,5676.1686,1316.0458,-3820.2833,397.4149,-1211.2758,-1479.3190,3511.5491,1227.2282,-335014.0227,-357428.8810,-353089.0789,-348794.1590,-346303.3629,-350047.3299,-347265.1893,-347205.7781,160325172.0339,160263572.7942,160318037.9629,160305386.5888,-348027.8562,160310843.5511,-6729.6160,-2137.2235,-109.8073,-6189.7710,-2501.8753,3989.8742,4664.6082,3964.7139,2940.7156,-5325.4731,-1341.0850,-1860.2598,3504.1501,-4152.8112,3732.5357,-5784.5878,6482.6105,-4865.5510,4028.0534,4246.7509,-179902.0741,-172143.5323,-177059.1133,-167233.7373,-175479.6580,-173672.9726,-172152.0914,-173081.0589,-103664910.1206,-103662978.9855,-103661787.2385,-103650898.4910,-173750.7223,-103654282.1263,-1585.4479,-3478.6115,-1797.3657,-3080.1464,-2970.5304,5451.0713,1475.5163,4358.3335,1595.4008,935.4694,-4591.0985,-4336.7530,1830.3004,-5380.7489,4400.5254,3766.0645,1372.8387,4732.7756,-4413.4751,5312.4566,-106132.9336,-111327.6550,-111279.1188,-102904.0697,-111345.0827,-119799.7523,-108163.7483,-108779.2337,82841101.9446,82823951.0822,82816191.4487,82835549.1558,-110198.5396,82831145.9973,
36000.000,2937.9654,2783.7926,-6248.0184,2030.4043,-2253.9754,-5190.4769,1789.4709,1619.1807,-5138.6181,5118.7804,6198.3478,6569.1246,-6123.6076,1751.3350,3098.1325,1430.6705,-1042.7297,2306.8940,-4244.2012,-4752.8879,-277418.5052,-299817.1329,-298294.3694,-293612.9945,-296100.7956,-294797.2930,-292454.5245,-293249.1501,181669889.7992,181613299.0793,181669028.6980,181647279.6204,-292766.5402,181656508.4272,4587.6546,-363.0847,1619.6193,6500.0518,3672.1216,-3202.6456,-5185.8659,-6516.7038,816.6536,2478.5289,-1993.6989,-1317.5060,-2005.4550,6109.3973,-6159.9849,6760.3494,-5649.1965,600.4926,147.1688,-4333.8402,-257139.7563,-254451.8692,-257252.3019,-249349.9982,-255884.6184,-254262.3325,-258954.3240,-256211.1075,-58586092.3543,-58595953.5792,-58580019.6285,-58579027.3395,-255411.7205,-58575746.4827,4285.8517,6352.1879,-2530.6125,-1236.7025,5414.8318,-3134.1872,-4251.0450,-1751.5670,-4415.8546,-3977.1069,2382.7853,1490.5879,2509.3553,2726.6798,-659.0078,326.9643,3516.2099,-6533.6000,5461.7805,-2554.8422,-107280.8168,-112637.9902,-113497.3759,-103991.7402,-112802.7281,-120995.1898,-111044.2816,-113107.3001,82829048.7081,82808058.7645,82807299.7855,82816195.6103,-111552.0116,82817590.8551,
39600.000,-5213.1684,-181.7581,3146.6254,-3187.5764,-1842.5122,6475.7825,2271.6700,595.8496,2809.9889,-4936.5653,-5454.6690,-5395.1556,4315.7959,-3335.2015,-1190.2251,-2752.1644,3803.5408,-4117.3028,4764.9575,5867.2307,-202870.4351,-222699.9809,-224528.4314,-219517.9184,-224538.4252,-221406.0082,-217933.1335,-218855.5830,190606526.0832,190557797.4729,190608903.5944,190589042.2913,-218830.7375,190594047.0154,-1189.0837,4149.5214,-3167.7202,-3874.2617,-4867.9599,1748.6459,4800.2868,6637.8107,-4837.1206,1556.8498,4101.2806,3520.2092,-1027.2104,-5844.7294,5851.8620,-4724.7729,1497.5384,3273.6371,-3890.1499,3188.7519,-317063.4578,-318862.4222,-320619.7541,-314833.7150,-320082.2965,-318387.2104,-325276.7424,-319863.2524,-9526106.3553,-9545593.8963,-9514279.5063,-9523924.4077,-320456.1311,-9515505.3802,-4425.7378,-5578.1501,5288.4629,4753.0742,-4577.4680,-1421.0158,4453.2519,-1929.6546,3891.6808,4608.2380,1241.3261,2369.3207,-5315.6020,1596.0704,-3516.7467,-4246.5059,-5360.0296,4539.8949,-3189.4423,-1821.8820,-108486.0113,-113728.2443,-115185.3529,-105595.2891,-111601.3233,-121526.7263,-116113.8681,-111216.2245,82816235.1355,82792194.1264,82799569.3251,82797227.9599,-112896.5564,82804017.4122,
43200.000,6385.8576,-806.1556,811.6628,4396.7847,4518.8088,-4631.1523,-5472.4156,-3042.3010,-146.1974,4101.4865,2507.2165,1691.8991,-1833.9124,3927.1478,-2052.2399,4123.1066,-5658.3942,5180.1123,-4054.0916,-4728.0327,-116295.1911,-129536.9911,-136618.5850,-131329.8724,-137718.0176,-134489.1328,-129618.6294,-130764.8649,186529858.3320,186490970.4364,186531023.9004,186520003.1833,-131022.4994,186517976.5428,-1933.1829,-6727.4552,4886.2891,-316.9754,5170.0480,988.0465,-3773.7103,-4378.3536,6804.9056,-5017.3944,-4975.4257,-4806.3187,4629.0473,2822.4919,-3645.0560,721.5565,2640.4798,-4635.9324,5516.6612,-231.0890,-356206.3163,-362932.6758,-363218.7803,-359493.7417,-364416.8749,-362177.1910,-369143.9847,-365165.1976,40164719.9099,40138420.5220,40182779.9197,40167734.5465,-364747.5711,40176020.2014,1888.2515,1556.4970,-4851.2897,-5338.3243,920.7901,4945.0421,-1993.4852,4428.8705,-452.1958,-2483.5543,-4137.9828,-4607.3286,4794.3229,-4954.3084,5509.8930,5498.4172,2524.0088,55.0672,-1064.6644,5035.3176,-109740.3916,-114066.0001,-116250.8988,-107782.3410,-110684.3043,-121350.4675,-120250.9160,-115967.0974,82802612.0346,82776368.5100,82792437.4693,82780377.6952,-114232.0619,82790425.6870,
46800.000,-5448.8635,847.8564,-3643.1691,-5168.3139,-5029.1683,1444.7987,6485.3687,5368.2628,-2490.0109,-2318.6384,1559.5305,2643.5069,-106.7411,-4269.5362,5415.1732,-5256.9013,4441.5116,-3622.0299,1368.1589,2781.7906,-23259.9356,-30032.0806,-40221.3946,-34757.4563,-42016.8773,-39328.4975,-33615.8121,-35449.0914,169723142.7501,169695091.8915,169719029.0082,169718733.6716,-35022.1147,169711373.1263,3910.8291,6034.9201,-5715.7860,3803.3265,-3455.7472,-4458.1765,1798.6051,1015.7911,-5398.9141,6435.5561,5009.1875,5177.2970,-6792.3727,1556.1631,1205.1576,3001.5040,-4408.7474,3697.9061,-4949.9613,-3706.3797,-372430.9450,-386742.6850,-382456.3323,-380594.1614,-385559.3667,-383016.8002,-388944.2103,-385601.3309,87094325.1081,87064337.4750,87116232.8727,87103239.2219,-385495.6913,87106559.3257,1766.4548,3338.4927,1436.0371,2579.8600,3270.0758,-5007.7758,-1685.4120,-4280.9487,-3348.3906,-1155.3205,4528.7037,3644.1544,-1317.6299,5206.8743,-4152.8530,-3356.2793,2493.8691,-4645.7665,4637.4370,-5143.3780,-111038.0388,-114531.5847,-116766.2504,-110679.0947,-110267.0180,-120376.4019,-123499.4293,-113819.2769,82788181.4557,82760593.5803,82784939.1334,82765927.4589,-115558.4164,82776815.6981,
50400.000,2301.1778,-1626.6508,4556.4343,4304.3482,4224.8793,1189.4779,-5279.1920,-6463.1445,4785.3686,-565.2642,-4944.6279,-5444.1574,1633.0428,4300.6780,-6895.5834,4880.6819,73.4103,-462.0004,2658.0558,-1064.4373,70370.0214,70354.6925,58525.7290,64001.2311,56105.3397,58650.6677,63844.6434,63340.6574,141338414.6898,141321232.4870,141327258.4485,141334481.0073,62979.8632,141326219.3596,-4869.1204,-2386.5562,4383.1466,-5120.1850,-282.2597,6576.4610,1195.9934,1984.4134,1519.0199,-5576.8623,-4338.4774,-4181.7850,6016.4891,-4934.7183,617.0144,-4822.6821,4091.4790,-2331.1766,3445.9066,6526.3196,-365031.8781,-384232.4404,-377202.5544,-377203.3101,-381928.1911,-379645.3819,-383976.1711,-381052.8930,128060438.5350,128029865.7847,128081933.1710,128077416.0405,-381431.5516,128073570.0282,-4377.8536,-6327.2267,2825.1378,1755.2782,-5489.1228,1516.3791,4329.7315,1541.5681,4606.1445,4077.9135,-2211.5106,-176.2178,-3009.4046,-2246.4333,224.5869,-902.8211,-5356.3850,6525.5582,-5393.8929,2030.0794,-112374.5515,-115518.5583,-116948.6433,-114512.5930,-110339.4194,-118479.3333,-125986.1209,-118588.5093,82772996.5607,82744881.5272,82776067.4524,82753877.8388,-116875.5087,82763187.4641,
54000.000,1777.2909,3652.4749,-4290.6361,-1185.6883,-3168.4471,-2733.6403,2904.1005,5348.4127,-5871.2741,3990.1347,6286.1064,5797.5347,-3323.5114,-3021.6965,5390.7302,-2188.7454,-4923.9015,4755.8685,-5998.0841,-479.1116,158786.2154,166405.1265,153353.5618,158403.7632,150168.5649,155081.6040,156612.8968,156613.4603,103317516.2189,103310388.6155,103300498.0417,103308639.0871,156682.2295,103304445.7084,5103.1281,-1762.6097,-771.8030,4610.9093,4367.4842,-5508.6327,-4527.5598,-3880.0278,2505.1624,3379.5601,2548.9788,1335.8723,-2676.0131,5847.2267,-2075.3530,4700.8805,-2924.5078,2013.6876,-1992.8354,-6497.7531,-334751.1778,-355831.0531,-347836.7679,-351153.8023,-353678.6079,-352129.0230,-354904.3843,-353732.9109,160269051.0195,160240698.1431,160285997.8607,160292166.1573,-352884.5528,160282781.3120,4340.0168,5639.8162,-5392.2754,-5027.0018,4336.8021,3017.0705,-4386.9181,2106.1967,-2410.5528,-4564.3621,-1455.7888,-3432.3621,5435.7274,-2142.3675,3811.4435,4569.6789,3542.1935,-4657.1489,2825.8838,2317.1760,-113746.6274,-116678.7383,-117102.0634,-119330.5981,-110888.7243,-116147.8398,-127784.4579,-116590.5966,82757158.1808,82729245.2847,82765268.1558,82744121.2696,-118183.2282,82749541.0034,
57600.000,-4969.6278,-5470.0873,3755.3286,-3057.5969,2073.3813,3869.2234,-415.0373,-2062.0549,4522.3773,-6479.1192,-5473.2722,-4279.4464,5106.0867,-62.5545,-1724.0350,-2040.6764,6511.3259,-6568.8777,6748.5812,2528.4259,236581.7759,251991.1966,238215.9059,240565.4885,234020.4079,243620.4874,238937.6744,239818.3911,58259266.2754,58260718.5190,58239637.0653,58242624.7079,240078.5550,58245077.5001,-4532.3710,3934.2652,-3486.8818,-3451.8334,-6586.4235,1545.3913,6686.2430,4859.5904,-4843.1022,-922.3874,477.3055,2669.6815,-1238.3562,-4587.3984,3794.4032,-3794.0238,1099.1869,-2278.9963,553.7026,3738.0342,-283708.3569,-303664.4766,-296236.0039,-305089.4278,-302628.5394,-301428.9094,-303792.2010,-300815.6067,181524937.9978,181501111.5500,181534909.1739,181547964.9605,-301756.3128,181538784.8408,-1708.4299,-1716.3775,4654.9249,5147.7902,-561.5271,-5448.6814,1790.2013,-4505.8158,-1622.0148,2289.5958,4226.6491,4649.1205,-4507.4795,5167.9908,-5537.9387,-5419.6635,1340.1619,70.2872,1446.9962,-5251.0046,-115151.7995,-117921.2528,-117535.7500,-120731.4788,-111921.3445,-118974.6930,-128924.4988,-120969.3204,82740808.2880,82713698.7783,82752543.6771,82736137.8077,-119481.4646,82735876.3346,
61200.000,6110.8826,4925.6368,-3023.4085,6166.6678,-220.8211,-4731.8076,-1759.6645,-2003.3442,-707.3147,6681.4725,3454.5653,2024.3689,-5725.3851,3994.2334,-2020.7084,5618.4884,-4012.0117,5068.0764,-4682.9340,-4877.3214,299065.7789,321522.6368,307655.9774,307492.9458,302222.7159,312659.0398,305784.3729,308652.4722,9241856.0968,9249965.6246,9223518.2554,9221384.8366,307842.3222,9226576.2648,2629.0447,-3699.5669,6136.1515,2341.2245,5928.4029,2894.4326,-6444.3846,-5153.6198,5144.9101,-1288.7286,-4030.4203,-5998.1136,3811.2612,2632.2558,-5384.4868,2824.9870,1900.1634,1435.8913,1575.0716,-31.1553,-215250.7590,-231268.1764,-225696.5380,-237103.0866,-232104.6125,-230474.9745,-233978.0073,-232418.6924,190381252.8234,190363644.5822,190384032.4136,190395975.5992,-231393.5255,190394676.4117,-1971.2187,-3228.9694,-1108.7635,-2092.7304,-3585.9082,4017.4820,1864.9507,4179.0394,4411.4227,1344.6936,-4471.8473,-2666.4239,750.1803,-5004.3258,3850.8287,2876.7535,-5072.1231,4529.6523,-4860.6841,4897.6067,-116588.2671,-119210.5209,-118481.2906,-119474.1117,-113469.1780,-123988.2217,-129399.9692,-119508.4369,82724120.8017,82698257.2122,82738207.5577,82727520.7623,-120770.1083,82722193.4762,
64800.000,-5283.3054,-1429.6868,1279.1787,-6481.1473,-2650.9998,4357.8738,3776.7201,5043.6573,-3818.7973,-4375.4396,-1172.3571,439.5133,3967.5728,-6637.8894,4133.2845,-6598.6433,-120.1192,-1907.8824,1296.4003,6196.0304,342529.4902,370437.7307,357173.4925,355365.1006,350414.3804,360057.1947,353111.6627,354507.0976,-40387400.3034,-40374794.9225,-40401075.6024,-40401865.2091,355667.0642,-40403480.6228,613.8418,2599.7720,-6046.0067,-800.1760,-3227.4208,-5285.2655,3793.8265,4569.2712,-4101.7936,3386.5017,6531.1523,6750.3882,-4493.8145,-940.7168,5554.4792,-1501.5554,-5117.3003,1430.9337,-4286.1801,-2677.4161,-133734.9895,-143437.3902,-140766.0742,-153065.2838,-146698.0827,-144945.4811,-149846.3602,-145585.3558,186238003.1706,186227648.3170,186235301.5689,186244259.1680,-146368.3341,186250547.4443,4444.3616,6279.3402,-3143.1507,-2295.7551,5517.2050,220.9466,-4417.2151,-1354.8818,-3894.1071,-4189.4751,2012.0540,-1178.9349,3444.0799,1703.4905,169.3570,1428.1748,4373.8059,-6533.2262,5274.4513,-1525.1443,-118054.7867,-120528.6165,-120030.5266,-118500.6938,-115599.8570,-128068.4677,-129166.9687,-123131.9954,82707290.3267,82682937.4110,82722645.1588,82712832.7086,-122049.0499,82708492.4467,
68400.000,3442.2953,-3185.6334,1775.9429,4183.2945,5576.3576,-1685.7554,-5437.8414,-6028.4270,6475.2769,738.0137,-1017.3292,-2999.6983,-33.3390,6365.3656,-4517.6628,4831.8918,3024.0890,-509.0293,1519.2832,-5018.3547,364450.0911,395524.5003,383558.2795,380633.4238,375637.0186,383982.0133,378079.6679,382129.7319,-87240610.1314,-87225724.1000,-87247516.6419,-87248094.8003,380539.7934,-87257012.9582,-4262.4068,-2335.6373,3874.9127,-1716.8950,314.3051,5043.2824,-63.0149,-2547.1523,2097.1123,-5221.6578,-6661.9992,-4529.9852,4175.5748,-620.8322,-3268.8452,-915.1790,6021.5239,-5052.1588,6287.4779,3840.3898,-44253.6745,-45942.4414,-46969.1160,-59175.0732,-51936.9283,-50759.6329,-56497.9268,-52606.0647,169382710.1092,169380000.8414,169377513.3663,169390017.9761,-52180.6723,169394122.1101,-4261.4541,-5724.0163,5452.5919,5225.3804,-4104.2808,-4331.9755,4296.9239,-2305.1483,423.9938,4496.7722,1640.2356,4189.5597,-5522.6783,2628.3549,-4115.6453,-4873.3512,115.8265,4742.5498,-2482.3139,-2826.7500,-119550.6067,-121865.0617,-122110.9111,-118026.3722,-118439.5907,-131259.5544,-128135.4775,-122531.1445,82690519.5511,82667758.2345,82706203.6772,82693294.2314,-123318.1807,82694773.2648,
72000.000,-1334.4634,6063.2093,-5138.8168,-1020.3242,-6717.3633,-2604.6544,6002.6361,5155.9772,-5883.0849,2560.5859,3268.4950,5293.6495,-4146.4132,-3452.2093,4089.2582,-1816.0672,-4011.7347,1181.7006,-3055.6742,1367.1447,363621.4619,395134.0700,385141.3858,381456.3674,376697.9239,383471.1336,379163.1708,379255.1733,-128120545.9220,-128105493.3966,-128120163.2181,-128127278.7995,380930.3745,-128136730.9293,6637.7188,2861.4951,-1305.5957,4751.4171,1691.3991,-3364.8984,-3088.5026,-825.0542,807.1914,6093.4544,4333.6191,721.9046,-3662.4012,2714.9620,-855.7318,4094.0417,-2981.2021,6846.9594,-5934.4543,-4100.9669,47675.4152,54838.1021,49569.1614,38225.7074,46101.3489,45973.5116,40761.3220,45035.9643,140970491.4810,140975225.2628,140966303.2322,140983315.0293,45098.0083,140980787.4818,1499.5262,1837.4645,-4466.8330,-4930.2694,159.0427,5363.1843,-1608.5381,4557.6381,3346.0704,-2115.1724,-4324.6343,-4318.5962,4145.8602,-5352.2368,5513.9492,5263.2507,-4521.9614,-233.3953,-1859.4826,5391.4527,-121075.4323,-123213.0924,-124504.9219,-118041.0824,-122215.4292,-133688.1871,-126180.3098,-125122.4824,82674006.1213,82652741.0922,82689166.1201,82674187.5301,-124577.3925,82681035.9489,
75600.000,-865.7008,-5675.6584,6861.3239,-1421.6808,4969.3479,6118.3039,-4572.2623,-3377.6968,2840.0611,-4517.6881,-5303.1012,-6141.5273,6320.9087,-240.4293,-3566.8159,-712.9474,3922.9579,-1197.0046,3783.5129,2961.3274,340206.0031,369286.2434,361919.2393,357706.7666,355147.9981,358905.1279,356136.5839,358592.1253,-160238812.9837,-160225478.2769,-160232190.2657,-160250000.2939,356884.9735,-160254318.9006,-6537.9743,-2560.6970,-631.6277,-6591.8250,-2891.9341,1618.0182,4791.6377,4480.6956,-4151.9435,-5029.0888,-791.8861,2702.6050,2804.6513,-5039.4519,4756.3578,-6450.0200,-2275.9908,-5219.4220,2867.5925,4209.7036,136439.1262,152330.4220,142565.4012,132706.2853,140930.6213,139155.5974,137613.9234,139833.4282,102944941.2136,102956388.2305,102945053.8561,102961743.5047,139216.5114,102954402.2917,2145.4888,3085.2277,735.0843,1543.1288,3854.5904,-2638.8973,-2067.5743,-4085.3572,-4612.0279,-1559.2571,4391.5641,1445.5234,-217.1316,4724.6380,-3559.6818,-2405.4280,4975.1552,-4438.5953,5033.1903,-4629.5860,-122629.4175,-124568.0128,-126908.3279,-118532.0397,-126974.7739,-135427.8243,-123790.5926,-125602.6668,82657929.8429,82637910.5896,82671757.3413,82657205.5210,-125826.5777,82667280.5175,
79200.000,3302.9195,3053.9347,-5663.6787,2769.6184,-1076.7688,-6565.0200,1205.0655,1328.7444,712.1362,5111.9615,6263.0561,4498.6438,-5687.4632,2828.5531,2533.4057,2277.6878,-3021.1811,2127.5352,-4410.9642,-5690.0320,295706.0318,319663.8884,315530.6268,310915.9100,313349.8415,312058.9142,309675.1349,308613.6898,-181406055.5242,-181395981.2956,-181395528.1760,-181423588.6418,310017.9262,-181420620.8180,4103.9522,89.2620,2049.7340,5695.2177,4027.2858,137.7422,-5150.1791,-6710.5240,6345.8243,1908.3662,-2360.7200,-4589.7210,-741.8905,6202.9163,-6419.5190,6229.2208,5921.0982,1099.1698,1438.7378,-3816.2023,216658.1848,240193.1359,226030.5450,218091.3964,224646.8269,223013.5086,227687.0529,223086.8233,57905213.7663,57922197.7327,57912095.5609,57921826.4233,224145.8589,57914311.9805,-4518.7538,-6248.3005,3415.0806,2774.5567,-5538.9017,-1975.1524,4479.5315,1138.7656,2386.1398,4274.4879,-1832.9266,2410.2274,-3877.0453,-1184.1227,-604.0795,-1979.3172,-1114.6549,6518.8914,-5148.2283,963.4156,-124213.1764,-125926.3706,-129011.6937,-119505.6600,-128314.9406,-136508.5189,-126559.8157,-127005.2152,82642441.0376,82623295.3518,82654157.6059,82642623.7357,-127065.6289,82653506.9893,
82800.000,-5503.4253,-543.3110,2124.1579,-3756.7271,-2848.4656,3786.0631,2854.7443,901.9594,-3309.8623,-4875.9146,-5143.3950,-589.5064,3252.6733,-3886.2495,-260.5126,-3406.0294,501.4645,-4115.5740,4611.9386,5746.7380,232857.7047,249497.7789,249099.1124,244137.9036,249114.2514,245996.5681,242463.4408,244448.5743,-190181223.8247,-190175509.5035,-190169932.8010,-190203470.9066,243402.9218,-190194855.0371,-676.5585,3813.4756,-3632.5938,-2175.9974,-5021.8199,-2415.8887,4719.0148,6415.3628,-5737.2172,2175.0924,4273.8740,5053.6107,-2561.4980,-4801.8428,5360.9784,-3181.7708,-5588.1294,2802.9483,-4724.4154,2016.7025,283496.9838,312729.8174,294674.6432,288848.8850,294140.6708,292418.6430,299278.3127,295922.1489,8928393.3046,8949389.4966,8943256.9923,8940684.9235,294465.5797,8937667.8222,4158.6736,5780.4537,-5511.1251,-5393.4562,3821.2390,5167.3175,-4214.0580,2473.5341,1620.2585,-4435.1014,-1848.2694,-4615.6003,5532.7881,-3124.1585,4367.3481,5102.3631,-3734.4971,-4854.7513,2087.8843,3272.3000,-125827.8112,-127285.5029,-130583.2783,-120993.8464,-126997.6796,-136923.9915,-131513.3546,-128658.6528,82627650.8089,82608929.0844,82636515.5030,82630442.2569,-128294.4395,82639715.3827,
86400.000,6428.0937,-420.0969,1754.8620,4692.0644,4937.1953,160.8040,-5773.2957,-3428.7047,4728.2935,3929.0472,1927.5625,-3717.8920,-745.1801,4113.0366,-3145.0797,4587.5112,3387.4525,5409.2295,-3374.1823,-3959.0320,155454.3353,163350.1550,166979.2121,161722.9875,168069.1253,164860.2214,159929.0595,160867.4550,-185969718.0952,-185968929.9372,-185961011.7616,-185992248.6880,161370.8674,-185982687.9218,-2259.8908,-6647.6183,5192.7426,-2068.8950,4854.3943,4952.6505,-3578.2389,-3886.5849,2154.4231,-5383.8648,-4999.4343,-4493.1394,5754.8680,1012.3725,-2848.3150,-1050.5453,2365.7292,-4353.9775,5621.0051,1420.6976,332936.2243,365258.5223,344225.5262,340458.1240,345436.3422,343169.1945,350093.3326,344155.4692,-40640720.0232,-40617459.7532,-40618119.0709,-40634589.0257,345709.5670,-40630804.3848,-1313.8053,-1995.3294,4230.3071,4635.0160,204.4460,-4741.6789,1398.1914,-4616.2539,-4424.1211,1911.9374,4397.1301,3614.1802,-3773.7871,5459.7018,-5480.2061,-5077.2864,5314.7069,358.5664,2224.5079,-5499.6398,-127474.9341,-128643.2659,-131531.1130,-123064.2386,-125963.9490,-136630.3353,-135532.8850,-128854.5553,82613623.8482,82594851.9499,82618958.4015,82620552.2712,-129512.9034,82625905.7163,
