sl_20_86400_20240813 Coordinates.csv
2024/08/13 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:58 2024,
Start: 2024/08/13 07:47:00.00, Stop: 2024/08/14 07:47:00.00,
TIME_UNITS,STARLINK-4694 - X-Coordinate,STARLINK-5616 - X-Coordinate,STARLINK-3754 - X-Coordinate,STARLINK-1986 - X-Coordinate,STARLINK-5150 - X-Coordinate,STARLINK-4570 - X-Coordinate,STARLINK-31850 - X-Coordinate,STARLINK-6373 - X-Coordinate,STARLINK-31449 - X-Coordinate,STARLINK-4750 - X-Coordinate,STARLINK-11111 [DTC] - X-Coordinate,STARLINK-3231 - X-Coordinate,STARLINK-1810 - X-Coordinate,STARLINK-32093 - X-Coordinate,STARLINK-4770 - X-Coordinate,STARLINK-4616 - X-Coordinate,STARLINK-30455 - X-Coordinate,STARLINK-30379 - X-Coordinate,STARLINK-30613 - X-Coordinate,STARLINK-6039 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4694 - Y-Coordinate,STARLINK-5616 - Y-Coordinate,STARLINK-3754 - Y-Coordinate,STARLINK-1986 - Y-Coordinate,STARLINK-5150 - Y-Coordinate,STARLINK-4570 - Y-Coordinate,STARLINK-31850 - Y-Coordinate,STARLINK-6373 - Y-Coordinate,STARLINK-31449 - Y-Coordinate,STARLINK-4750 - Y-Coordinate,STARLINK-11111 [DTC] - Y-Coordinate,STARLINK-3231 - Y-Coordinate,STARLINK-1810 - Y-Coordinate,STARLINK-32093 - Y-Coordinate,STARLINK-4770 - Y-Coordinate,STARLINK-4616 - Y-Coordinate,STARLINK-30455 - Y-Coordinate,STARLINK-30379 - Y-Coordinate,STARLINK-30613 - Y-Coordinate,STARLINK-6039 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4694 - Z-Coordinate,STARLINK-5616 - Z-Coordinate,STARLINK-3754 - Z-Coordinate,STARLINK-1986 - Z-Coordinate,STARLINK-5150 - Z-Coordinate,STARLINK-4570 - Z-Coordinate,STARLINK-31850 - Z-Coordinate,STARLINK-6373 - Z-Coordinate,STARLINK-31449 - Z-Coordinate,STARLINK-4750 - Z-Coordinate,STARLINK-11111 [DTC] - Z-Coordinate,STARLINK-3231 - Z-Coordinate,STARLINK-1810 - Z-Coordinate,STARLINK-32093 - Z-Coordinate,STARLINK-4770 - Z-Coordinate,STARLINK-4616 - Z-Coordinate,STARLINK-30455 - Z-Coordinate,STARLINK-30379 - Z-Coordinate,STARLINK-30613 - Z-Coordinate,STARLINK-6039 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,146.3993,-3343.4300,-1196.4884,4257.6948,1525.0268,-2288.6542,4870.6094,-4717.5689,-4381.0031,-2688.2172,-2924.2036,1872.5435,-896.7485,4564.4307,542.3216,-4143.6514,5048.0602,3195.5087,-1487.3102,6134.7519,-308002.9013,-338925.2350,-325330.7794,-317389.2280,-318413.7496,-321182.0567,-317937.2229,-320261.8781,161235525.8109,161187918.8381,161208622.6717,161218425.4284,-319370.4687,161227764.9264,6046.8946,924.5540,-4160.3528,1591.8534,6766.1232,5947.4020,3953.9546,-2404.2187,5215.6793,-5831.5246,-6070.7228,-3779.9821,-6855.3819,-5069.5477,5409.5966,185.2228,468.1685,-5986.5629,6353.2532,-906.9287,158294.0094,153492.2891,156420.2817,163753.5265,155163.3586,158378.0786,158737.9820,157237.8185,-137944174.5587,-137951439.2160,-137943737.5077,-137960082.9145,157496.8582,-137958736.1769,3350.2626,6017.2835,-5402.2085,-5231.3766,-192.2722,-2762.6073,-2689.9044,4471.7068,-661.9150,2571.0088,-82.8596,-5488.7457,-446.8723,80.3812,-4285.0327,-5543.1913,-4618.1543,-1464.5531,-2360.0112,-3127.8314,-165264.6991,-165749.2561,-167456.3927,-159144.4876,-167495.9287,-176033.9244,-164461.1667,-168001.6585,87048904.9493,87074892.8411,87051348.6862,87053719.8984,-166434.2589,87060951.0491,
36000.000,-2764.5474,5534.0626,4828.5180,-6450.4815,-3401.1133,2096.4668,-4982.9084,5256.1272,1449.9761,4149.6888,3986.7909,2249.1694,2354.0021,-1434.0341,-2831.8326,3908.8335,-2630.8006,-1037.8889,-730.1208,-2108.2927,-339614.1351,-366329.0000,-353878.4608,-346344.5800,-351215.0088,-349417.9429,-349228.2177,-347661.1567,191435824.5503,191384891.0771,191405859.2628,191422429.0639,-348057.9180,191427158.6919,-3150.5618,-3370.0832,1785.9311,1001.8358,-4920.5681,-1672.2359,317.5474,-1637.6238,-4853.4406,5243.0142,3180.7320,4893.6918,4910.9690,5562.9301,-6302.0356,-4261.2987,3535.3642,6506.4156,-6778.5009,-979.3756,76799.1903,64233.3966,72959.5603,78380.9026,73399.0615,74369.1728,69231.3376,72953.3688,-91459030.7295,-91476937.0900,-91466152.6205,-91480653.4243,72512.2494,-91473887.7509,-5509.8746,-2522.8279,4614.4890,2313.0296,3502.7303,6397.4809,4638.6171,-4226.1606,4590.8774,1767.4346,-4410.1082,4335.3511,4270.7527,-3688.7214,392.6169,3793.1694,5241.1012,-2191.1783,-1294.2101,6534.5110,-166525.8290,-166599.1227,-169042.0048,-159557.0045,-168452.2896,-176589.2797,-166527.8399,-165460.6191,87050195.5328,87072970.7325,87048314.4088,87050963.9475,-167131.4363,87061220.6126,
39600.000,5470.1499,-5499.8418,-6849.3230,6139.6644,4917.0536,1483.5899,3941.4266,-4841.8282,3001.9557,-4276.1375,-3948.7482,-4733.9774,-4075.3968,-2942.7730,3740.0428,-3091.3169,392.0987,-1968.3854,2977.1543,-3253.5090,-350458.0164,-370531.7534,-359893.0577,-352899.7079,-359586.3598,-356031.3951,-355777.4678,-354670.0720,208561842.5965,208510866.3730,208532158.5329,208555032.5923,-354574.0681,208552524.7652,-107.4573,3473.8573,52.8598,-2502.2527,1298.3548,-2497.6717,-4615.3911,4758.8441,3242.3383,-2083.0503,2059.4170,-5019.6855,-1080.3730,-4174.8986,4471.8682,6182.9722,-6484.8201,-4877.6524,4686.4912,-171.9102,-11016.2531,-28900.2147,-14742.6423,-11399.1777,-14106.3604,-13868.8491,-21541.5072,-17264.1090,-38746481.5043,-38776188.4727,-38761668.9304,-38769906.9271,-16793.7810,-38762110.1167,4227.8865,-2464.4229,-979.6962,1997.3471,-4723.8112,-6311.9197,-3120.1642,1421.4376,-5228.3784,-5029.9437,5048.8873,-507.4623,-5499.7449,4515.2337,3717.9922,290.0643,-2189.0950,4519.4392,4148.4243,-6136.5959,-167814.7488,-167438.7186,-170101.1234,-160479.7475,-166596.6900,-176475.5348,-170950.7746,-169561.9890,87052173.2751,87070944.8398,87045657.3213,87050660.2130,-167814.1478,87061463.3270,
43200.000,-6529.7723,2359.3351,5877.6392,-3072.4242,-5717.3977,-5592.4713,-1798.3152,2935.2648,-6331.2836,3998.4783,3113.1114,5037.4812,5518.8348,6231.2343,-4126.3005,811.5558,1381.9495,5069.7076,-5118.7442,5713.0557,-339181.7804,-351364.7273,-343141.8207,-336713.4248,-344534.7843,-340633.8358,-339146.9380,-338949.7401,211449065.1510,211401665.1240,211422932.6962,211448153.3795,-338583.7746,211439551.3419,2261.8459,-2593.7542,-1596.1714,3535.6968,2418.5052,3264.2638,6538.7628,-5876.9513,-1547.8644,-2306.0386,-5830.4693,3022.3747,-2508.2296,1961.6296,-441.0909,-5429.7200,6260.8014,2269.9479,-1223.9164,3330.7985,-100704.2017,-119962.3520,-101173.2810,-99847.4337,-101672.5524,-100978.3522,-109341.2737,-104543.3429,16593896.7998,16552367.9793,16571629.9136,16573202.0159,-104743.8313,16577207.9260,-340.7260,5994.1581,-3289.9925,-5108.4572,3088.9249,2499.1109,-762.1039,2218.2197,2076.8341,5145.5598,-1319.4218,-3661.7130,3344.9241,-1972.8943,-5541.8996,-4217.9361,-2431.1523,-4167.6500,-4524.8991,2108.2706,-169062.1030,-168266.7373,-170532.7904,-161979.9609,-164996.1350,-175649.7307,-174444.4478,-166748.0750,87054725.8242,87068834.1011,87043485.6604,87052728.8375,-168482.3115,87061679.2043,
46800.000,4735.5048,2288.6040,-2456.9748,-1160.3844,5035.8449,6298.0902,-1409.1404,472.2299,6339.5305,-3535.5243,-668.7302,-4051.1362,-5341.7638,-6469.0615,4362.6198,2741.6703,-3205.9903,-6809.1302,6267.9980,-3851.1355,-302054.2534,-310158.7275,-304777.7242,-298927.1573,-307578.1200,-304035.1449,-301331.8057,-300673.0323,199905178.5924,199864888.5552,199885150.0837,199906264.4128,-301179.4509,199896008.3978,-3343.8369,2467.3273,3404.3749,-4558.3577,-4753.4779,-994.3887,-5296.4549,5227.2353,-265.7704,5571.6996,5674.2216,879.0597,4326.6925,690.1304,-3677.5299,3155.5846,-2894.2161,273.5454,-2031.8807,-4856.9611,-187903.4511,-203175.3720,-180953.0523,-181425.4774,-182932.8825,-181715.7521,-189512.2071,-185723.8903,70784347.2536,70732188.8337,70757333.8901,70769159.2903,-185767.8888,70766572.8542,-3784.0729,-6087.1036,5490.2944,5076.9290,385.1001,2747.8059,4051.6848,-4542.3356,2551.9278,-2083.6129,-3579.5038,5530.0922,836.4988,-2067.4154,3907.0817,5505.1662,5312.9516,1312.6867,2163.4959,3124.8070,-169332.8850,-169081.8703,-170400.3053,-164183.1290,-163887.1834,-174022.9697,-177040.6273,-170863.9764,87057701.8641,87066655.2262,87041914.1267,87056981.1217,-169135.8465,87061868.2567,
50400.000,-732.8718,-5587.6993,-1361.8058,4319.2127,-2385.2042,-2478.4351,4834.2227,-4224.0925,-3247.1213,2090.3188,-3213.4542,2910.8481,2697.7848,3648.0560,-3814.6507,-5957.6010,5014.7117,6101.2501,-5419.4042,189.9458,-240058.1482,-249647.9443,-247255.1097,-242131.7354,-251278.7893,-248002.0711,-245059.5523,-245404.9930,174722884.3293,174692726.5664,174710248.5749,174720336.9313,-244806.0805,174714539.6314,4075.6502,-3184.8237,-5251.0164,5049.2837,5401.9544,-981.0821,2145.8178,-3638.9921,2755.0100,-6184.8123,-2534.4934,-4856.1486,-4498.9056,-3543.1719,5770.6676,-940.0343,-1378.1667,-2364.5547,4065.4333,2290.7151,-256908.9737,-273301.2716,-249124.3783,-251313.7169,-252372.2258,-251297.6121,-257448.8358,-255338.3163,120126855.0452,120066386.6765,120098356.9888,120115784.7476,-254755.7062,120108240.1206,5533.8292,2637.6957,-4299.0086,-1961.7926,-3648.1984,-6415.6980,-4314.4796,4118.7082,-5360.1060,-2300.1724,5344.7868,-3980.8896,-4528.9250,4539.4248,131.0596,-3396.2903,-4468.9636,2306.3507,1479.4035,-6555.8578,-168503.9743,-169882.7422,-169914.2394,-167315.9198,-163262.2301,-171469.4014,-178867.0677,-168185.2085,87060920.9156,87064423.2053,87041067.6535,87062793.7960,-169774.6725,87062030.4962,
54000.000,-3315.0854,5740.0939,3773.1641,-5274.0040,-1542.4076,-2912.3709,-6598.2804,6600.8850,-676.2134,842.2506,6212.7938,-1675.9562,1544.3698,337.2266,1530.7366,6831.6647,-5434.2756,-3133.8274,2376.1668,1479.3128,-165471.5237,-173783.9575,-174201.4591,-170771.9897,-179365.9747,-174347.1875,-173974.6047,-172677.5547,137625458.8763,137607576.2868,137619907.8432,137616020.9722,-173100.9257,137618237.6628,-4686.8678,3165.7230,5785.5576,-3814.6541,-4855.0511,-40.8151,1121.7099,1741.6149,-5285.0188,4441.4600,-814.4829,6713.5445,4003.7398,5774.0931,-5354.3163,-719.3180,4153.2621,4189.2503,-4944.9656,2925.8118,-305840.2046,-325975.1461,-301422.7048,-306412.8296,-305423.9672,-305951.3952,-309193.8174,-306511.6825,161255542.9593,161189971.9636,161229108.9248,161241245.6779,-307378.5364,161236538.8039,-3866.8374,2305.7464,412.5790,-2378.8010,4699.1360,6294.7875,1318.8694,-1235.5347,4284.9590,5228.2950,-2485.2522,-67.8312,5428.5579,-3624.1957,-4113.6116,-845.7933,452.3254,-4567.1958,-4252.3978,6111.8449,-168170.8013,-170667.8337,-169375.9819,-171461.2394,-163108.8972,-168424.9830,-179998.3976,-171905.6452,87064185.0252,87062151.7147,87041083.9409,87067667.2829,-170398.7104,87062165.9349,
57600.000,5429.2625,-3495.7285,-4391.8637,4492.7481,5083.5557,5625.9763,5240.4138,-6486.5119,3239.5904,-4451.1673,-5536.6050,-298.4984,-5205.4695,-3467.6590,2228.2197,-4684.3548,3183.4592,-673.3325,1709.2501,28.0680,-82808.7059,-87472.7629,-90234.4755,-91532.3736,-96534.4296,-87371.8337,-92509.8355,-90728.0775,91148800.8866,91144203.5062,91148402.9454,91138693.1498,-90658.4760,91142739.2578,4285.2557,-906.5718,-3844.8214,497.9884,3695.5622,3210.7876,-3464.4853,520.5336,6024.8758,-1956.0343,2873.1012,-5595.2981,-3427.6295,-5877.9048,3514.6155,2294.9521,-4676.8575,-5562.3061,5030.5670,-6618.5991,-334346.9173,-357979.8050,-334537.8440,-343521.6246,-338671.6158,-341516.3594,-341728.0954,-341656.4554,191366303.0549,191299365.6344,191344995.0827,191342179.3887,-340360.0109,191347449.2242,-227.3292,-5945.8833,3705.5775,5239.7668,-2941.3679,-2512.3145,2648.7509,-2412.5561,-139.2172,-4926.8230,-2557.5722,4049.0836,-3025.5785,-25.4044,5519.0630,4537.2502,3860.3742,4088.0144,4450.9576,-2109.9631,-168101.8355,-171435.3757,-169096.9465,-172328.0483,-163433.5931,-170405.2387,-180465.5860,-169750.3534,87067291.5855,87059853.4474,87042112.7037,87066327.0922,-171007.8817,87062274.5850,
61200.000,-5169.4716,1093.2237,4144.8725,-3240.6346,-6653.0533,-3999.2981,-1207.0949,4129.6264,-4086.4628,6744.1171,1124.4147,3228.0070,6435.4494,4870.4280,-5723.5643,821.7339,1221.4204,3668.3969,-4999.3647,-2280.7637,3108.8916,3747.4328,-705.9459,-5401.9079,-8137.6685,2017.1218,-5654.7410,-3077.8779,38468045.4606,38476508.0427,38469588.4981,38465069.3153,-2735.8490,38462908.2688,-1952.4570,-3084.3734,-195.5474,3653.4395,-1875.8272,-4951.5802,4855.6044,-3149.2333,-3620.4410,-60.0789,-3921.9206,2623.7690,2240.7885,3086.4882,-1661.7466,-4211.8640,3950.6712,5772.9001,-4380.1299,5744.5958,-341606.9256,-367444.3803,-346352.1531,-356703.3312,-350027.7948,-352862.0374,-353149.4078,-350330.5501,208407990.5307,208343528.5510,208393609.0867,208380331.0382,-351679.2657,208389773.6773,4154.4698,6126.0982,-5541.1390,-4917.0163,-605.9903,-2780.0918,-4643.7824,4588.9164,-4129.8796,1541.3210,5354.3673,-5533.0470,-1254.2622,3637.9268,-3520.1935,-5432.6576,-5470.6083,-1186.4443,-1990.4192,-3168.4312,-168190.5993,-172183.1956,-169315.0931,-170383.8848,-164268.0380,-174739.5436,-180263.1923,-172708.7217,87070046.4574,87057540.3900,87044306.4908,87060367.6653,-171602.1092,87062356.4586,
64800.000,3677.3356,-97.2669,-3734.2503,2039.7535,5766.8620,390.9372,-3233.7759,-896.3996,4072.3809,-6135.9562,3827.6862,-5920.1805,-5035.0250,-4876.4182,6885.9907,2596.3271,-5303.0139,-5099.7117,6235.4977,1880.2462,87252.8419,94066.1458,88634.8137,82036.7062,80177.9394,89682.1259,81325.7046,85986.3796,-16819389.6877,-16799268.4013,-16819664.3698,-16816428.9904,85082.4497,-16824047.1145,-1979.5051,6366.3047,4306.3731,-6431.1102,-769.4214,2636.2561,-5119.8762,5584.3011,-994.0111,1563.6103,4291.8368,331.7575,236.1016,1491.5867,107.4467,5698.6853,-2922.0368,-4029.2420,2534.9429,-1298.3012,-327747.6877,-353954.9190,-336121.4172,-346657.9913,-338844.2158,-341236.9989,-342760.3738,-342064.2533,211222140.1906,211163677.8511,211214614.4297,211199318.0078,-340693.7843,211204866.7661,-5521.2397,-2794.8623,3914.7020,1567.1541,3767.5871,6404.3849,3134.3010,-4022.3174,5398.9637,2778.6317,-3518.0083,3558.3397,4741.5509,-4538.4568,-689.6438,2937.3367,3205.7918,-2443.8238,-1689.2634,6548.4647,-168387.3214,-172908.4687,-170131.1339,-168694.5352,-165679.4857,-178144.0217,-179348.2539,-171401.0340,87072276.5439,87055224.0619,87047791.5553,87055123.4575,-172181.3161,87062411.5678,
68400.000,-2127.9637,-11.9282,2865.6364,-446.2062,-3303.6311,1424.0072,5701.2912,-1912.4196,-3686.7679,2889.3343,-5871.9775,6537.2189,2431.8486,3735.3573,-5021.6547,-4216.4646,6571.4455,5167.8377,-5378.6925,1807.7826,164733.1510,177774.3435,172039.4579,164431.4695,162886.8999,170983.7363,163199.3047,165954.2657,-70939491.8256,-70910084.8396,-70944809.2940,-70936109.0428,167239.0311,-70944207.0503,5609.9243,-6603.6047,-6295.5618,6352.0174,3918.6038,2551.1396,3674.7191,-6589.6303,5043.6507,-3239.4209,-3000.4042,-2178.4696,-3678.2014,-5338.4794,1679.3139,-5312.9127,1443.0591,509.4222,584.2301,-2757.1320,-294016.3892,-318570.8887,-304556.8961,-314585.2958,-305940.7467,-308310.7901,-311047.9826,-307102.7252,199621690.5385,199572072.6324,199618844.4832,199606960.4419,-308174.5647,199605406.7217,3439.1478,-2186.1727,123.5875,2717.8066,-4680.4915,-6304.2880,712.1011,1018.3604,-2794.9360,-5392.7633,-1398.7859,607.2557,-5345.8189,2021.6585,4444.9415,1359.2944,1299.1756,4595.9967,4331.3653,-6115.8198,-168664.2701,-173607.2889,-171481.5225,-167496.3468,-167793.4342,-180650.5737,-177631.8675,-173317.7373,87073841.0009,87052915.7284,87052597.2936,87052159.6147,-172745.4270,87062439.9248,
72000.000,704.0309,848.5673,-675.4800,-2115.6411,524.1445,-27.9568,-5495.4155,3739.9464,2217.1028,1076.5821,4377.9995,-4211.5164,-121.6964,-1318.2110,1421.3600,4353.9714,-4639.7366,-4480.1044,3408.0363,-5756.2107,231093.3252,249626.8942,244176.3249,236199.1074,235101.6278,241248.8971,235110.9417,240236.4255,-120199287.3445,-120163629.7933,-120211096.9735,-120200909.9873,238554.9021,-120204549.8462,-6839.9212,3611.7583,5529.3854,-3848.2190,-6338.5414,-6482.2197,-240.2198,5238.0005,-6205.9709,5014.6513,-613.3351,3263.6139,6392.4367,6387.1479,-4009.6913,2365.2035,1181.8472,3460.0553,-4162.0622,3283.4616,-242745.8866,-263747.9192,-253780.0730,-262734.5826,-253592.1757,-256493.8158,-259462.6395,-256928.6748,174403372.6065,174364512.0584,174401331.0398,174395200.0800,-256251.7908,174387852.4426,757.5771,5870.3734,-4110.0406,-5362.0915,2763.0877,2481.2369,-4042.7035,2577.6217,-1848.7292,4635.7894,5077.1161,-4419.7539,2659.5372,1994.1863,-5461.9717,-4835.4953,-4909.8117,-4022.3066,-4385.7793,2064.7709,-169004.1823,-174273.8568,-173155.4637,-166781.6965,-170836.5623,-182386.9496,-174988.1936,-173080.0534,87074640.3594,87050626.5986,87058521.4330,87051646.9890,-173294.3673,87062441.5415,
75600.000,1280.7543,-3145.8849,-2750.5080,5028.5662,1773.5170,-2287.7805,3481.5124,-4837.1391,903.5866,-3732.5259,-1436.6962,38.3621,-1450.9238,-2245.9242,1851.4301,-3980.4950,1255.6453,3135.8751,-1182.0442,6112.4022,282564.5395,305168.2814,300506.6023,292627.4838,293580.6734,296374.2887,293134.3272,292800.6610,-161238831.5011,-161200259.3383,-161255887.8848,-161248320.2434,294555.3461,-161244954.3026,5095.4310,421.7794,-3121.8387,666.0451,6657.0384,5943.4124,-3960.8914,-1799.3436,4420.0547,-5736.2127,4935.2599,-4235.1063,-6570.3822,-4586.3342,5915.4522,1991.0260,-4464.1211,-6104.8260,6596.9745,-896.8805,-177229.0945,-193173.6226,-187150.3785,-194548.1662,-185950.5121,-189140.9724,-189526.2201,-188117.1505,137292953.5285,137265713.9010,137287409.1113,137286648.3881,-188274.8501,137277758.3877,-4508.2954,-6189.0794,5519.0562,4709.5417,797.0852,2765.2961,4318.6936,-4641.5923,5135.1820,-1018.2327,-4362.6346,5461.9380,1633.1609,-4531.0920,3069.2247,5289.5722,5038.7990,1031.5046,1785.2960,3165.3141,-169395.5004,-174898.7732,-174851.3864,-166538.2082,-174891.4510,-183427.7722,-171853.7009,-173795.7527,87074622.9681,87048368.0162,87064966.5308,87053505.3956,-173828.0632,87062416.4302,
79200.000,-3919.4244,5570.4207,5913.7103,-6621.4900,-3634.4155,2079.8859,-907.1185,5288.7187,-4691.5790,4520.4810,-1065.1654,3687.6613,2908.7429,5576.6037,-3560.0447,3478.3600,1495.0589,-899.5970,-1005.3977,-2034.9032,316273.9369,340994.2220,337573.6395,330086.5206,334916.0252,333126.0631,332892.3110,333498.7492,-191260361.0669,-191222154.4347,-191278925.6012,-191276541.5719,331749.9418,-191267398.6090,-1692.6828,-2972.5687,740.5149,1646.5919,-4446.9899,-1640.1247,6622.2367,-2210.5983,-1547.7335,4106.8077,-6653.0196,4950.2218,3883.8943,1426.1620,-5807.2635,-5444.8699,6487.1583,6386.8156,-6601.2332,-980.6508,-101531.5816,-111529.6068,-108996.6101,-114479.0739,-109456.8864,-110441.6866,-105303.6127,-108212.7086,90827108.0769,90811321.8300,90815209.1342,90817021.1346,-108595.9259,90811701.8500,5435.8695,2907.2103,-3518.8259,-1198.0426,-3898.2630,-6422.6631,-1368.0514,3898.3560,-4738.2132,-3258.6345,-165.0863,-3129.1089,-4948.1560,3656.3834,1206.0747,-2481.3479,-1635.3618,2555.3309,1868.7349,-6569.6647,-169830.0967,-175464.8865,-176257.7439,-166772.2967,-175665.9217,-183804.0071,-173744.7524,-174722.2208,87073788.3391,87046151.6524,87070946.8042,87057544.6702,-174346.4421,87062364.6030,
82800.000,6084.4760,-5816.2579,-6815.8901,5476.0530,5103.4534,1505.3431,-1760.7685,-4709.4446,6735.0086,-4196.7719,2910.6354,-5311.1684,-4546.7684,-6651.5809,4054.4412,-2147.4360,-3025.2125,-2238.3510,3313.9020,-3311.5411,330399.3204,354907.3857,353184.4033,346220.7019,352885.0005,349332.1847,349011.3731,346422.2471,-208218988.0045,-208184067.3951,-208234488.1211,-208236097.7620,347849.2524,-208226721.7891,-1354.2026,3219.1218,978.3919,-2933.8161,695.6098,-2512.9279,-6047.1853,5026.0104,-797.8301,-263.6488,4044.5613,-4278.9321,145.4498,1515.1646,2977.8487,6302.3673,-5402.9488,-4662.1300,4204.5977,-196.9023,-20259.5875,-24196.2323,-24299.8064,-27700.1099,-24935.8167,-25203.9670,-17533.0455,-23103.6124,38180011.9201,38174612.8748,38161751.8344,38162549.7274,-22291.1711,38163901.7619,-3007.6825,2024.8100,-693.5349,-3071.8253,4637.4066,6287.0242,-2631.1863,-828.3312,903.7953,5484.9694,4527.8193,-1175.2467,5215.0457,-56.5638,-4757.0693,-1893.2475,-2945.8893,-4635.1035,-4418.3478,6090.8419,-170302.0645,-175934.7423,-177136.4886,-167515.6903,-173630.4414,-183510.2115,-177987.6743,-174216.6166,87072187.1805,87043989.7075,87075475.3453,87063130.0325,-174849.4322,87062286.0720,
86400.000,-6064.7658,2873.4441,4688.5526,-1860.7102,-5769.2732,-5600.9956,4261.2023,2514.2719,-5313.1502,3685.9830,-4443.0394,4824.7930,5609.8477,4449.0119,-4175.4842,-605.6202,3924.4374,5319.7606,-5397.7058,5726.4157,324263.7398,345823.5195,346491.4124,340076.0449,347882.0915,343987.8773,342428.0538,342976.1333,-210961946.3381,-210932653.2428,-210971044.4089,-210971539.0373,341904.7968,-210969942.1031,3064.9039,-2512.0240,-2451.5775,3852.3090,2841.8284,3267.9348,2610.7742,-5849.8783,2418.0375,-3954.2938,986.7253,1481.4244,-3344.5177,-3718.6023,1379.9316,-4663.3189,1427.2966,2080.5091,-684.5408,3346.0677,61701.2971,63127.8601,61628.5410,60250.1261,62142.5095,61414.7225,69764.4845,66322.4795,-17053485.7374,-17050252.5042,-17075460.4889,-17075506.1003,65162.6611,-17070620.0031,-1315.4489,-5816.2668,4449.1875,5438.9401,-2605.1667,-2494.4302,4633.7674,-2761.7025,3560.5586,-4322.5256,-4974.2592,4722.8537,-2310.0700,-3603.8789,5333.3981,5066.8287,5426.0470,3934.3605,4294.1411,-2066.5366,-170807.0240,-176195.8337,-177386.8484,-168835.6530,-171849.5777,-182503.4193,-181300.2378,-176260.9859,87069918.1131,87041895.1311,87078044.3567,87067715.4337,-175336.9630,87062180.8492,
