sl_10_5400_20240228 Coordinates.csv
2024/02/28 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:22 2024,
Start: 2024/02/28 07:47:00.00, Stop: 2024/02/28 09:17:00.00,
TIME_UNITS,STARLINK-4541 - X-Coordinate,STARLINK-1270 - X-Coordinate,STARLINK-5471 - X-Coordinate,STARLINK-3161 - X-Coordinate,STARLINK-31066 - X-Coordinate,STARLINK-1238 - X-Coordinate,STARLINK-3091 - X-Coordinate,STARLINK-31435 - X-Coordinate,STARLINK-4417 - X-Coordinate,STARLINK-11140 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4541 - Y-Coordinate,STARLINK-1270 - Y-Coordinate,STARLINK-5471 - Y-Coordinate,STARLINK-3161 - Y-Coordinate,STARLINK-31066 - Y-Coordinate,STARLINK-1238 - Y-Coordinate,STARLINK-3091 - Y-Coordinate,STARLINK-31435 - Y-Coordinate,STARLINK-4417 - Y-Coordinate,STARLINK-11140 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4541 - Z-Coordinate,STARLINK-1270 - Z-Coordinate,STARLINK-5471 - Z-Coordinate,STARLINK-3161 - Z-Coordinate,STARLINK-31066 - Z-Coordinate,STARLINK-1238 - Z-Coordinate,STARLINK-3091 - Z-Coordinate,STARLINK-31435 - Z-Coordinate,STARLINK-4417 - Z-Coordinate,STARLINK-11140 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,3994.1286,1212.2736,92.0883,4265.5566,6848.9612,-2029.1743,-4002.3221,104.1471,6639.9038,1330.8385,-14468.9264,-27633.7724,-28523.6788,-22411.3030,-30015.4218,-26539.1956,-22267.8155,-23500.6424,-275984165.7924,-275983619.7128,-275989405.2958,-275963714.7589,-23120.9127,-275966876.8809,-1693.9469,4414.6297,-4352.4885,2047.0676,-1065.0711,4080.4660,2480.7486,-4142.4475,-1994.3688,3834.8972,-399282.9594,-417471.4160,-396194.6611,-393696.5151,-397415.4866,-395225.9269,-402547.1525,-398559.1315,151403760.4536,151385904.6051,151392479.0957,151397610.2482,-398486.0570,151404162.9444,-5397.6476,-5205.5861,5372.5900,5040.1150,322.7730,-5224.8778,-5119.9553,-5470.0547,-445.9563,5396.3585,-57075.5860,-59576.8115,-61450.5487,-53783.6620,-55114.0176,-65586.2347,-66842.4940,-57914.7025,-104100308.0359,-104119672.7972,-104093117.2888,-104098753.0193,-59637.0711,-104089430.8987,
3000.000,3498.6625,3196.6330,-1972.3517,5583.3082,6360.9125,119.0254,-4488.9459,-2031.5580,6541.4495,3286.9627,-5805.5531,-18812.4093,-20024.9469,-13896.7725,-21575.2518,-18148.1260,-13793.5711,-15312.8821,-279222542.8609,-279221530.9627,-279227542.8403,-279201598.3435,-14657.1756,-279205329.1176,-3693.3286,4381.0036,-3672.9205,635.7490,-2496.7900,4168.1388,3956.2036,-4222.4321,-1500.7984,2838.6496,-399337.3743,-417894.1057,-396440.7959,-394104.1295,-397827.9414,-395600.2983,-402837.4240,-399330.2545,145343913.4563,145325899.8852,145332028.2191,145338047.5281,-398860.0495,145344281.1173,-4698.6637,-4317.8844,5516.2626,4028.5617,-1215.2000,-5539.4522,-3547.0979,-5013.6601,1785.5893,5170.9649,-57147.5113,-59721.1308,-61518.6309,-54051.7617,-55100.3985,-65518.5429,-67127.0583,-58202.9039,-104095817.9367,-104115114.2276,-104088827.6403,-104094330.0565,-59768.3962,-104084821.0081,
3300.000,2710.4416,4851.5630,-3862.6159,6365.9089,5256.1628,2258.3961,-4558.7438,-3949.8605,5726.3973,4915.3581,2848.3661,-9985.3979,-11518.6900,-5375.7744,-13126.1218,-9749.4850,-5317.8234,-7050.6285,-282327875.4109,-282326397.3173,-282332614.7373,-282306456.6991,-6188.0123,-282310734.7866,-5327.7602,3962.0260,-2687.7200,-797.6165,-3698.7097,3908.2028,5003.4399,-3929.6840,-868.4592,1595.5106,-399203.5531,-418129.3298,-396509.0165,-394332.4623,-398061.8356,-395799.9025,-402946.4870,-399894.6633,139214838.5954,139196680.1035,139202357.3551,139209289.1596,-399054.2560,139215168.1918,-3496.2309,-2968.7109,5066.8366,2582.9830,-2623.4815,-5263.2576,-1598.6996,-4005.5731,3826.9248,4348.9107,-57220.8675,-59865.4193,-61583.3471,-54325.8675,-55090.2095,-65444.7426,-67406.1284,-58616.5412,-104091322.6831,-104110553.5017,-104084536.8985,-104089885.5391,-59899.6877,-104080210.9356,
3600.000,1693.3784,6016.9023,-5388.0137,6527.4369,3640.2440,4176.9806,-4182.8072,-5456.4094,4277.1952,6037.1501,11488.9298,-1156.7425,-3008.6966,3147.8232,-4671.9602,-1346.6345,3155.5711,1297.0365,-285298684.4071,-285296740.0695,-285303142.2528,-285276812.8082,2282.7578,-285281614.7148,-6433.9031,3183.5916,-1490.1632,-2124.9306,-4568.6074,3323.0385,5530.3288,-3281.8200,-193.8194,229.5948,-398882.1191,-418177.0329,-396399.3490,-394381.6475,-398116.9220,-395824.7502,-402874.5670,-400219.3116,133019456.4076,133001165.7731,133006387.8048,133014253.7230,-399068.6155,133019744.7964,-1918.6591,-1301.7819,4072.3947,858.9740,-3752.1019,-4425.5818,519.2236,-2556.1117,5460.7654,3024.7599,-57295.6017,-60009.6761,-61644.8240,-54606.1342,-55083.4422,-65364.7464,-67679.7714,-59133.2392,-104086822.2233,-104105990.5962,-104080244.9950,-104085419.8180,-60030.9454,-104075600.6812,
3900.000,530.0393,6582.3060,-6392.1372,6043.4825,1668.6275,5684.1919,-3376.7170,-6399.7675,2347.7188,6525.8312,20112.2519,7669.5527,5501.2453,11670.1504,3783.3076,7057.0933,11622.7674,9732.6983,-288133554.9136,-288131144.6116,-288137710.7788,-288111253.5761,10751.3152,-288116553.8329,-6901.0577,2104.1205,-188.6808,-3231.8414,-5033.9920,2460.4155,5499.9741,-2327.7951,427.3819,-1127.4180,-398373.7593,-418037.2453,-396111.8963,-394251.9248,-397993.0428,-395674.9270,-402621.9617,-400275.8487,126760719.0088,126742308.9788,126747072.4366,126755891.3263,-398903.1479,126760963.1443,-134.9255,504.6655,2639.6184,-957.6400,-4481.2586,-3115.2706,2581.9968,-824.5295,6513.6369,1351.2066,-57371.6643,-60153.9003,-61703.1943,-54892.7248,-55080.0880,-65278.4660,-67948.0516,-59721.8920,-104082316.5077,-104101425.4872,-104075951.8622,-104080933.2520,-60162.1692,-104070990.2450,
4200.000,-684.4671,6498.1966,-6769.3716,4954.7179,-468.5617,6629.8474,-2201.4876,-6687.1857,146.1648,6322.1706,28714.4631,16489.4854,14007.3498,20187.3354,12235.7598,15458.4003,20079.9339,18250.2985,-290831136.7679,-290828261.1097,-290834970.5072,-290808430.5112,19213.8418,-290814201.8493,-6682.8712,810.9750,1102.7488,-4027.5024,-5057.5779,1390.1323,4933.0159,-1145.1412,913.0848,-2348.8470,-397679.2265,-417710.0834,-395646.8384,-393943.6430,-397690.1287,-395350.5934,-402189.0409,-400043.5201,120441608.6873,120423091.9703,120427394.2796,120437182.2063,-398557.9546,120441805.6272,1663.2984,2256.9390,922.5813,-2671.1464,-4733.7724,-1471.7617,4370.6073,998.1682,6874.0677,-478.4483,-57449.0087,-60298.0912,-61758.5968,-55185.8106,-55080.1382,-65185.8131,-68211.0304,-60345.6245,-104077805.4888,-104096858.1507,-104071657.4329,-104076426.2050,-60293.3591,-104066379.6270,
4500.000,-1849.8410,5780.2974,-6476.5696,3363.4115,-2564.8993,6919.6396,-759.3116,-6294.2824,-2087.8319,5441.7690,37291.7122,25299.0570,22505.8347,28695.5065,20681.4803,23854.0280,28523.2530,26835.8438,-293390145.2240,-293386805.1457,-293393637.0723,-293367060.3743,27666.5231,-293373273.8932,-5802.3604,-586.1632,2274.4104,-4451.6679,-4639.7737,199.0187,3903.4693,165.6520,1205.3698,-3324.7405,-396799.3399,-417195.7490,-395004.4316,-393457.2626,-397208.1990,-394851.9849,-401576.2472,-399511.1752,114065136.4831,114046525.7414,114050365.1010,114061135.3154,-398033.2177,114065283.3935,3282.4704,3766.9613,-893.8199,-4097.4168,-4482.9416,329.3769,5695.4258,2710.3990,6503.9060,-2252.9224,-57527.5912,-60442.2477,-61811.1756,-55485.5714,-55083.5841,-65086.7005,-68468.7661,-60965.2843,-104073289.1217,-104092288.5622,-104067361.6408,-104071899.0438,-60424.5150,-104061768.8272,
4800.000,-2868.5560,4507.1434,-5538.2377,1423.3190,-4417.3784,6525.1591,815.4355,-5267.2013,-4109.2967,3973.9495,45840.1673,34094.2745,30992.9224,37190.7918,29116.5595,32240.7630,36948.9228,35468.9617,-295809361.5636,-295805558.3294,-295812492.1615,-295785925.7963,36105.5493,-295792551.1265,-4349.4383,-1964.4128,3229.9997,-4478.4885,-3818.2546,-1015.5640,2528.9158,1489.3114,1277.2588,-3971.4889,-395734.9863,-416494.5295,-394185.0089,-392793.3603,-396547.3609,-394179.4122,-400784.0959,-398678.1708,107634340.7527,107615648.5948,107619023.9711,107630786.8926,-397329.2005,107634434.9141,4548.3507,4872.7628,-2614.0824,-5083.8162,-3755.2314,2095.1705,6416.3630,4122.6696,5442.1367,-3767.8270,-57607.3708,-60586.3691,-61861.0802,-55792.1960,-55090.4173,-64981.0437,-68721.3147,-61542.9630,-104068767.3637,-104087716.6966,-104063064.4197,-104067352.1364,-60555.6368,-104057157.8456,
5100.000,-3653.6921,2811.0517,-4044.3851,-675.6607,-5845.8842,5487.0019,2368.8525,-3716.9483,-5694.7916,2072.0941,54356.0175,42871.1521,39464.8422,45669.3204,37537.0960,40615.4433,45353.1580,44125.0015,-298087633.6768,-298083368.8784,-298090384.0957,-298063875.8638,44527.1177,-298070881.3246,-2471.2845,-3198.3982,3894.1969,-4116.9368,-2664.7623,-2153.3016,956.6719,2705.7346,1135.2064,-4238.3110,-394487.1203,-415606.7980,-393188.9794,-391952.6326,-395707.8093,-393333.2610,-399813.1752,-397554.1658,101152285.7224,101133524.6947,101136435.8144,101149199.0229,-396446.2472,101152324.5339,5324.9067,5455.9121,-4053.5257,-5525.2569,-2627.6328,3636.1976,6457.3316,5078.8360,3801.0625,-4849.4362,-57688.3087,-60730.4545,-61908.4653,-56105.8814,-55100.6298,-64868.7624,-68968.7291,-62045.1089,-104064240.1744,-104083142.5289,-104058765.7043,-104062785.8501,-60686.7244,-104052546.6822,
5400.000,-4135.9811,863.9088,-2141.3300,-2726.2068,-6710.8143,3910.4300,3742.5458,-1806.8451,-6667.5450,-63.0598,62835.4741,51625.7137,47917.8311,54127.2216,45939.1983,48974.9657,53732.1916,52777.3443,-300223876.6106,-300219152.1667,-300226228.3771,-300199826.6727,52927.4339,-300207179.4249,-356.9271,-4171.5112,4217.9707,-3408.2870,-1279.2803,-3118.9071,-652.2004,3700.7120,817.0480,-4110.1891,-393056.7655,-414533.0126,-392016.8282,-390935.9020,-394689.8262,-392313.9924,-398664.1462,-396157.9809,94622060.0273,94603242.6070,94605689.9493,94619458.1820,-395384.7823,94622041.0121,5528.8019,5454.0131,-5058.2498,-5374.8996,-1219.8424,4787.2298,5813.9103,5473.3506,1754.9472,-5374.3305,-57770.3684,-60874.5030,-61953.4900,-56426.8333,-55114.2140,-64749.7830,-69211.0596,-62444.9413,-104059707.5160,-104078566.0332,-104054465.4298,-104058200.5509,-60817.7779,-104047935.3370,
