sl_20_86400_20240803 Coordinates.csv
2024/08/03 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:52 2024,
Start: 2024/08/03 07:47:00.00, Stop: 2024/08/04 07:47:00.00,
TIME_UNITS,STARLINK-5317 - X-Coordinate,STARLINK-32237 - X-Coordinate,STARLINK-3302 - X-Coordinate,STARLINK-4579 - X-Coordinate,STARLINK-4487 - X-Coordinate,STARLINK-31397 - X-Coordinate,STARLINK-32048 - X-Coordinate,STARLINK-31587 - X-Coordinate,STARLINK-31100 - X-Coordinate,STARLINK-5987 - X-Coordinate,STARLINK-3350 - X-Coordinate,STARLINK-3960 - X-Coordinate,STARLINK-3656 - X-Coordinate,STARLINK-31665 - X-Coordinate,STARLINK-11164 [DTC] - X-Coordinate,STARLINK-5397 - X-Coordinate,STARLINK-5976 - X-Coordinate,STARLINK-3635 - X-Coordinate,STARLINK-1785 - X-Coordinate,STARLINK-11151 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5317 - Y-Coordinate,STARLINK-32237 - Y-Coordinate,STARLINK-3302 - Y-Coordinate,STARLINK-4579 - Y-Coordinate,STARLINK-4487 - Y-Coordinate,STARLINK-31397 - Y-Coordinate,STARLINK-32048 - Y-Coordinate,STARLINK-31587 - Y-Coordinate,STARLINK-31100 - Y-Coordinate,STARLINK-5987 - Y-Coordinate,STARLINK-3350 - Y-Coordinate,STARLINK-3960 - Y-Coordinate,STARLINK-3656 - Y-Coordinate,STARLINK-31665 - Y-Coordinate,STARLINK-11164 [DTC] - Y-Coordinate,STARLINK-5397 - Y-Coordinate,STARLINK-5976 - Y-Coordinate,STARLINK-3635 - Y-Coordinate,STARLINK-1785 - Y-Coordinate,STARLINK-11151 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5317 - Z-Coordinate,STARLINK-32237 - Z-Coordinate,STARLINK-3302 - Z-Coordinate,STARLINK-4579 - Z-Coordinate,STARLINK-4487 - Z-Coordinate,STARLINK-31397 - Z-Coordinate,STARLINK-32048 - Z-Coordinate,STARLINK-31587 - Z-Coordinate,STARLINK-31100 - Z-Coordinate,STARLINK-5987 - Z-Coordinate,STARLINK-3350 - Z-Coordinate,STARLINK-3960 - Z-Coordinate,STARLINK-3656 - Z-Coordinate,STARLINK-31665 - Z-Coordinate,STARLINK-11164 [DTC] - Z-Coordinate,STARLINK-5397 - Z-Coordinate,STARLINK-5976 - Z-Coordinate,STARLINK-3635 - Z-Coordinate,STARLINK-1785 - Z-Coordinate,STARLINK-11151 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,2111.6614,-5996.0259,-944.0925,-2276.1850,4066.3477,-5955.7422,867.1925,3666.5228,3125.9833,2683.8575,-6541.5743,-5291.6529,1426.7858,-2935.7050,5892.4152,1026.2593,-5948.6416,-3204.7650,-273.6645,4458.1941,-65670.5800,-90981.3095,-80365.4852,-71286.2368,-73727.1747,-75943.5631,-72643.3400,-72807.6967,160586738.7309,160525853.0474,160563107.9253,160569952.2372,-74305.5894,160569879.4264,1182.6453,3087.1014,6666.4548,5754.3420,-2012.4827,-47.2106,5419.8720,-5708.8889,4615.4935,-1101.5691,-1209.0712,837.6137,-5191.9875,5428.2291,-2614.7006,5024.6347,826.7100,-6053.0342,4373.7235,-4904.4553,-351786.0258,-357079.1240,-352718.8196,-346790.1725,-355104.5097,-351446.6906,-351607.1007,-352865.3123,-151620790.2067,-151590753.3333,-151611008.4428,-151618598.6047,-352617.2754,-151609578.0780,-6522.4229,-1376.6335,1584.9171,-3156.3228,-5228.5977,3322.5507,4051.3683,-707.5581,-4122.3856,-6323.3638,1895.5847,-4383.0988,-4349.1054,2900.5743,-1970.0855,-4675.3135,3479.2867,976.7894,-5373.8864,1210.6245,160714.5430,161673.3535,159318.7508,167605.0954,159289.8483,150718.2531,162264.3568,161206.7535,86195195.5984,86191855.3444,86171522.0557,86182610.2574,160316.9640,86192469.3206,
36000.000,-5183.3314,2948.1577,-1367.4852,1886.5283,-676.8987,6162.5055,-3331.6962,-786.4315,-5412.2393,980.9869,6456.1846,6085.1481,423.1582,476.6479,-1832.7479,-4699.2836,1692.4637,3876.3312,-3879.0682,-2015.7688,21215.9839,225.5885,10636.8759,19000.9656,13382.1738,15295.9985,14609.4343,14917.6672,194344049.4857,194279564.4440,194324939.1094,194334096.2050,16315.0261,194327189.9506,1666.2916,-3835.0143,-4645.1930,-1312.5847,4798.0840,-2891.1364,-5951.5342,5997.4206,-4325.4700,3921.9120,-350.1734,-3247.4711,6888.3855,-6726.6045,3799.4717,-3418.5556,975.4154,3382.9693,-3287.4249,5293.6477,-356894.5338,-368767.8252,-359140.4380,-355027.9904,-359131.4704,-358465.7305,-363519.6115,-360728.7988,-104838950.2913,-104821773.1825,-104834815.7021,-104836715.5922,-360516.7379,-104828898.8796,4318.5737,4886.8129,-4946.3880,6544.6685,4931.2229,453.3551,283.9638,-3160.6617,191.6177,5648.8067,2453.3975,549.5935,493.5748,1021.2050,5246.2040,3781.0441,-6666.8577,-4631.9654,4702.2916,3639.1876,159249.3535,160718.6892,157571.4174,167047.2233,158118.9491,150003.7515,160108.7188,158305.9452,86205181.4270,86196496.4817,86179818.2433,86192950.6624,159467.0670,86199515.2319,
39600.000,6502.1204,1601.8150,4318.6756,1790.4101,-1872.6584,-3278.1725,4091.9744,-3131.0734,5318.2731,-2746.0255,-3690.0541,-4285.9769,-1914.4053,2514.4325,-3268.6903,6742.2971,3604.9050,-4223.7289,6456.2409,-2564.7860,105698.4649,91712.5897,101246.7424,108735.0326,101704.2459,105245.9308,104160.4432,107164.8024,214828690.0655,214764423.6025,214816237.2437,214822505.0805,106170.2155,214812341.1451,-2432.4229,4284.9033,1395.7380,-2747.0967,-6469.6009,4539.8751,3205.9751,-3894.1270,2236.4042,-6144.9710,2500.2296,4058.5654,-5554.4176,4765.1617,-4349.5252,1506.2418,309.1004,935.4686,2220.0000,-3219.3044,-342622.5545,-357404.8176,-342591.4308,-340441.1627,-341967.0994,-342346.2090,-349930.3949,-344927.4205,-50918994.2213,-50915077.1344,-50917493.5048,-50912009.5961,-345466.6711,-50909927.2671,346.4067,-5144.3097,5213.8444,-6125.3741,-1590.9382,-3903.1598,-4429.7956,4634.8110,3831.4721,-1741.2046,-5295.3954,3601.8030,3645.9422,-4187.8597,-3980.6196,-625.1610,5918.5441,5392.1010,-1196.2033,-5339.0217,157909.5289,159737.1154,156318.6277,165951.2046,159790.5987,149930.2483,155499.3909,159954.9836,86214770.8094,86201123.0100,86189316.3889,86205137.6675,158603.6843,86206531.6519,
43200.000,-4523.0609,-5054.6223,-6418.0107,-5746.3391,3182.2161,-1330.6929,-4037.1400,6217.0375,-3869.4932,2633.5426,59.0368,280.0339,3675.1004,-5280.4199,5791.4762,-6237.8816,-5788.9382,4345.4768,-6199.3937,6264.3116,189173.0588,177693.5180,185606.7469,192204.2549,184198.9688,188172.8067,188177.0864,188878.2559,220647236.0437,220586876.5269,220641725.7775,220637614.1488,189531.2054,220631754.2411,2112.6065,-4243.7289,1263.7291,3288.8311,5491.6481,-5024.5513,1573.8112,970.5123,1526.5393,5582.7514,-4949.7204,-4147.3026,1933.5396,-1005.1180,3361.0033,833.8998,-3428.9565,-4587.4417,-531.6498,715.3984,-311627.5672,-323562.2820,-304099.8762,-303852.5411,-304305.2997,-304296.3381,-312787.7145,-309086.1530,6457019.7237,6448481.2454,6459656.7382,6469552.3847,-308351.4118,6465507.7209,-4847.0833,1944.0682,-2259.0448,2088.2392,-2761.8619,4412.6255,5266.7266,-2639.1110,-5547.6183,-3209.8265,4825.5850,-5535.7886,-5538.1165,4192.7800,-767.2370,-2923.8456,-1725.3133,-2824.5921,-3059.9187,2370.7193,158124.3036,158731.2309,155664.8296,164249.9797,161189.0155,150540.3410,151787.5798,156189.4331,86223797.1238,86205746.3617,86200124.2352,86217679.8097,157726.9036,86213518.5898,
46800.000,149.8871,5786.4444,5977.1670,6122.9115,-3892.1948,5071.6719,3531.8814,-6453.3238,2294.2942,-2256.8771,2564.4439,3882.1714,-5344.4738,6289.1469,-4693.5538,3668.7025,3676.1873,-3319.1183,3686.6034,-6028.5715,265807.1873,252686.1345,258289.2913,264020.0974,255244.5521,258960.7812,260265.5308,261209.8919,211407619.4129,211354340.4470,211407118.6496,211389006.2213,261063.0406,211393113.6707,-2388.8382,2718.3298,-2767.7116,-908.1841,-1933.1263,4265.9804,-5408.9652,1751.6392,-5260.6073,-1944.8660,6278.1737,4078.1959,1865.8013,-2422.9599,11.5064,-3537.6342,4730.2272,5880.3958,-2190.6569,1421.8891,-255456.6303,-269254.0450,-246137.3600,-247576.1861,-247573.9448,-246980.1924,-255135.8885,-250830.5135,63372472.9277,63353341.5541,63379677.8302,63383507.6123,-251464.6869,63380910.2894,6518.5083,2539.1270,-2124.4198,3142.2008,5375.6281,-1625.5888,-2213.1007,-1359.3741,3877.7310,6271.8868,-1372.1302,4014.0026,3970.8182,-1056.5781,4826.6831,4697.5350,-3516.0656,-1520.1482,5436.1564,2642.4741,158494.9650,157703.1289,155550.3533,161818.3943,162068.8907,151922.4900,148946.7211,158481.6200,86232128.3051,86210377.7675,86212221.5674,86225981.1983,156836.8140,86220476.0546,
50400.000,3861.1401,-4285.1367,-2775.9039,-2067.3566,4532.2539,-6132.0203,-1781.8499,3477.3924,-912.4895,2924.0719,-3714.6373,-6020.4732,5600.5190,-4328.3320,1851.7298,-468.4074,4.1624,485.0665,-696.9640,1962.4794,324642.4468,311867.2282,314658.9822,319390.5001,310195.0201,313616.3081,315456.5719,316305.8646,187745507.9065,187701675.2055,187746177.1599,187724710.6580,316166.1214,187731811.2688,3686.7716,714.1090,3662.8766,-979.0034,-2358.4322,-1801.0280,6097.2349,-3964.8275,6868.5705,-2624.7259,-5034.7816,-3409.6993,-4061.7838,4413.9786,-4455.8443,5877.7631,-1940.1743,-4855.6803,5200.3621,-3566.7085,-179737.7424,-197819.1958,-172416.4079,-175430.6160,-174912.6002,-174398.2372,-180986.9143,-178869.0915,115943561.7826,115916493.1431,115957092.7327,115947020.0974,-178368.7207,115952461.0437,-4457.6673,-5340.4367,5163.1625,-6560.2310,-4670.5225,-2395.9590,-2506.5808,4317.4289,126.6808,-5739.0535,-2958.7964,-19.0049,45.4762,-2888.8718,-4708.3485,-3657.7701,6658.9186,4897.2724,-4532.2614,-5373.7639,158430.9723,156654.5650,155767.4260,158430.0397,162436.8818,154202.7613,146848.6645,154192.3088,86239675.3976,86215028.4516,86225308.6241,86227777.0376,155933.5052,86227404.0555,
54000.000,-5288.3234,2132.2678,-1531.1127,-3284.0226,-4500.7872,4588.4260,-1598.1466,946.3014,-922.1205,-4023.0141,4070.8500,5507.8483,-3359.4649,14.8496,721.0045,-2179.2305,-1537.9999,3440.2794,-1466.1740,2730.1332,361456.5980,351388.8712,351146.3164,353756.3808,345432.3358,350255.7860,350108.4767,350887.1483,151280536.2196,151247538.9753,151277911.6964,151265484.9407,351272.2444,151267249.8004,-4513.3353,-4691.5501,-4522.9365,-182.6053,5149.9641,-2052.8695,-3926.2544,5415.1574,-5531.2867,5356.9526,1326.1606,1220.3241,4491.1221,-4986.2333,6683.0721,-6573.7355,-3288.0850,2913.6351,-6719.6795,5127.5473,-90899.3645,-113719.3783,-87612.5651,-93083.7377,-90677.4055,-92014.9272,-95314.7718,-93634.9837,160584319.3250,160552427.0854,160603223.3374,160584547.2689,-93671.9046,160594042.7663,-211.7953,4553.3518,-5010.8728,6107.6286,1044.6160,4605.6381,5342.4475,-4043.9144,-4078.2619,1861.1021,5425.9092,-4011.8876,-4056.8112,4647.4285,476.5336,401.6709,-5923.5573,-5253.3252,857.2198,3406.8490,158123.9493,155587.0716,156015.8790,153989.0807,162305.2441,156965.1101,145418.3331,156753.0879,86246398.3167,86219709.8222,86238662.7710,86228713.3916,155017.0677,86234302.6017,
57600.000,4093.0137,-335.3848,4661.8301,5722.2526,2758.6026,-1859.1557,5274.9153,-4384.9474,3469.2857,3662.8358,-4294.7450,-3411.1535,-788.8648,4308.1297,-2641.8450,3890.9416,-80.8920,-6407.3222,2731.7194,-4938.5766,373840.8302,368634.9996,365429.6030,362702.6359,358575.8940,367086.9499,362029.1555,364464.6071,104505412.9279,104483628.0260,104496393.1785,104496801.4112,364076.0732,104492010.6630,3030.8135,6834.1634,4811.1112,3330.3093,-5470.4957,5633.4993,954.6808,-5176.5740,2303.4717,-5049.0311,2980.0423,2361.9778,-4078.2240,4410.1562,-4597.9473,4841.5868,6734.5281,-1170.1944,5433.3681,-4324.9914,4584.7793,-22261.7742,2944.6427,-5678.2555,-76.2403,-4431.8172,-3766.7225,-2491.6564,194251199.3123,194217705.5402,194271953.1434,194254791.4059,-2738.8539,194261863.8711,4722.6387,-736.1402,1724.3831,-2102.7414,3207.7078,-3374.1162,-4231.6188,713.3648,5531.0059,3058.6494,-4535.8704,5528.3771,5524.5175,-2923.3447,4149.7034,3079.9022,1684.5431,2330.5453,3315.8213,1507.4453,157652.8348,154502.0413,155983.6159,152740.1556,161667.6095,154728.2940,144624.4149,152340.6176,86252308.4458,86224433.6661,86251243.8094,86231686.4671,154087.5932,86241171.7023,
61200.000,-2217.3071,-1411.4217,-5415.1466,-3838.7187,845.3731,-912.9356,-6700.3451,5496.3811,-5834.7144,-730.0592,3941.9134,1279.7020,4739.8892,-6294.8487,4296.4936,-4942.8084,2256.6889,6606.2667,-3839.6213,4359.6866,361086.2877,362401.0846,356542.5673,350206.4001,348650.4970,358159.4715,350570.2435,353503.3818,50615504.3390,50604378.8627,50599802.3591,50609465.6095,353686.9961,50601471.0692,875.7730,-5698.9498,-3417.0900,-4844.0980,4134.5479,-6750.8563,1308.6645,2534.7094,857.0321,2986.9690,-5628.5012,-5752.1406,3554.8456,-2428.4550,-317.5261,-1197.4306,-5545.4172,-362.6377,-1771.6903,369.6487,100060.0683,70735.1962,93583.8378,84167.7496,91192.4665,86658.5716,87711.0577,87903.2382,214650546.3122,214618466.8515,214668678.7259,214661472.6952,88648.9530,214661992.7924,-6535.8611,-3594.3346,2613.0025,-3170.8861,-5487.6478,-402.3575,-41.5754,3136.7178,-3645.0945,-6240.7864,803.3804,-3631.0649,-3577.4937,-1013.7398,-5185.9111,-4721.5732,3511.4980,2018.3077,-5495.4758,-5129.1659,157057.3271,153400.7955,155430.2789,154332.8563,160492.3686,150040.0707,144472.0400,154762.2378,86257467.8990,86229212.3539,86262163.2919,86237132.5850,153145.1742,86248011.3668,
64800.000,1355.6754,3559.9744,4397.5073,185.6486,-4776.1769,3327.6588,4496.0514,-4655.5332,6331.4589,-3603.1207,-2072.1279,369.5895,-6417.0860,5298.6520,-4828.4342,5324.6559,-1672.2784,-3998.5131,4902.6196,-2564.2963,324186.0793,332984.4298,324927.2222,316668.0984,316180.9462,325133.3061,316641.9601,320587.7623,-6709449.3563,-6711228.8211,-6729450.2216,-6718227.2421,320691.3327,-6724482.6591,-5072.2981,2084.7988,-12.9198,2276.4284,-2477.6075,4527.5722,-2855.3773,1830.3217,-2780.5704,-1306.7306,5648.4852,6888.9487,-2515.4489,-985.5333,4382.4087,-2720.1097,946.4969,2360.2654,-2290.3126,4535.0924,189017.8574,159312.4802,178602.0062,169310.8945,177314.5006,173325.6823,173284.3621,175558.0366,220394818.3763,220366718.8353,220406902.8318,220413176.8315,174660.5137,220406653.0279,4552.0759,5499.7432,-5345.7223,6549.6420,4342.7739,3862.3824,4262.2140,-4642.8830,-478.1181,5792.9386,3407.1440,-545.4003,-616.6753,4173.8780,1694.8511,3510.1230,-6676.1112,-5134.9214,4323.5590,4264.8553,156360.5929,152284.6448,154251.6882,155652.6225,158712.4626,146250.0085,145003.8204,150639.0815,86261985.4998,86234059.0673,86271082.5300,86244990.9277,152189.9038,86254821.6041,
68400.000,-1399.5462,-5522.9631,-2904.4157,1486.0163,6819.9777,-5177.6572,34.1938,2747.4718,-4059.1840,6584.1635,-1458.6345,-1998.8589,5325.2002,-2529.5278,2711.6057,-4543.0836,-2095.8502,290.2873,-5022.8896,585.6101,265741.3435,282178.2856,272436.7697,263254.7629,263219.3118,270794.9018,262645.1496,267748.6941,-63556574.5345,-63550865.1707,-63577116.3687,-63572209.0519,267120.5300,-63572733.8371,6808.7636,1695.6207,4112.5818,2938.7284,1048.1851,-287.5123,4261.7857,-5653.4994,3620.3669,932.6626,-3917.8761,-4980.6854,212.8663,4739.8308,-5237.7986,5237.6560,2987.3669,-4717.2166,4744.0307,-6705.0012,265488.5955,237753.7012,252582.4933,243952.2183,252727.8380,249005.6537,247665.4385,248715.9304,211096932.2557,211074771.3841,211101675.0547,211119056.6013,249787.2998,211108629.8250,27.9091,-3742.1348,4737.6811,-6117.8555,-520.3953,-4437.9081,-5336.9976,2643.4130,4286.3402,-2028.6386,-5516.3999,4358.5548,4403.6020,-4206.9714,3251.2698,-200.3035,5899.4257,5046.0003,-546.9355,293.4857,155577.4971,151154.9520,152507.7873,156454.3730,156202.7349,143331.4157,146308.2328,152527.8418,86266009.7335,86238988.0557,86278153.1182,86255095.1630,151221.8765,86261602.4238,
72000.000,715.3367,5669.8563,1568.0936,27.3101,-5839.5318,5579.6038,-3965.7383,-242.5163,-84.6762,-6255.7451,5169.6037,4040.8661,-2760.8902,-473.6131,1874.3748,2079.0333,5874.6070,2534.2267,3092.6648,1896.5434,189764.6594,213169.1421,202273.1724,192896.4079,193375.2152,198947.9659,192367.8308,195332.8056,-116046912.8348,-116035889.0839,-116064258.2705,-116069851.3061,196326.9666,-116064047.8114,-5146.4460,-3863.7713,-6631.2739,-6625.7926,708.6285,-3551.2422,-4992.8424,6684.4448,-4206.8711,-771.7393,1905.4015,1232.9192,3217.0935,-6720.9190,3593.0719,-5770.0682,-3298.8667,6170.4179,-5065.7386,4531.0885,324415.8805,300956.4392,310727.3126,303210.4112,312407.9657,308497.8036,306629.2375,310099.9484,187396325.0849,187381383.7177,187394603.3740,187415938.3919,309196.1850,187407366.3308,-4627.8893,-539.7815,-1203.2992,2072.5516,-3649.1130,1672.9381,2432.3114,1328.4196,-5511.2251,-2945.1738,4177.1878,-5483.9261,-5471.9368,1063.8086,-5388.1589,-3246.7732,-1689.0247,-1844.1189,-3585.3074,-4617.8358,154718.2005,150013.2058,150406.6034,156744.7951,152736.7757,141156.1573,148511.3437,149069.2084,86269719.1319,86244014.9381,86283738.8684,86267038.1190,150241.1870,86268353.8350,
75600.000,1741.2645,-3011.1482,118.6282,-2274.5286,2670.9187,-3588.7325,5280.7212,-2764.8077,3918.5639,3073.7580,-6906.8583,-5725.2062,340.4274,2933.9886,-5970.5081,1639.4778,-5916.5529,-3796.6070,718.9889,-4615.7662,101393.3996,130342.8585,118833.5778,109805.3012,112176.9897,114422.6250,111123.2105,114254.8568,-160600061.5062,-160586006.9146,-160611468.1567,-160624740.2118,112774.8926,-160617784.7142,1618.0076,4301.5748,6185.6891,5748.8491,-3173.0634,5309.3624,3685.3406,-4505.3157,4610.8884,-735.3849,-301.3958,2215.3916,-6161.9534,5446.5758,-1325.6921,4799.0653,810.1649,-5207.3047,4118.1583,-8.7298,361972.3403,344767.2167,349190.9902,343188.0727,351521.6815,347883.7510,348017.9660,348417.9846,150914983.0931,150907862.9134,150909295.7271,150926132.7962,349040.6812,150924990.7285,6524.4625,4440.0740,-3103.2966,3156.8198,5529.7950,2333.5681,2259.1338,-4317.4976,3371.9096,6182.6271,-257.8264,3185.3451,3121.4978,2866.3939,2822.6600,4724.6256,-3548.2411,-2526.8334,5519.4563,4899.9414,153789.9534,148861.1172,148248.5222,156536.1528,148219.0735,139649.1732,151196.6231,150090.5885,86273310.7118,86249157.0629,86288221.2982,86279299.2423,149247.9315,86275075.8470,
79200.000,-4998.9408,-1474.5342,-2616.6614,1873.5107,677.0954,-536.1821,-4315.8938,5443.5013,-5624.4636,502.8998,5587.6551,5563.9129,1311.6796,-4762.0064,6321.9166,-5163.9976,1641.5312,4091.4792,-4688.8825,5698.1446,6533.1298,39011.3087,27448.2402,19120.2497,24705.3921,22796.1822,23439.7859,20121.0936,-194178360.8123,-194163492.8005,-194182585.8036,-194194915.6487,21759.4886,-194196149.0097,1197.5695,-4026.7925,-3338.5097,-1287.1230,5611.2651,-5012.1805,105.0864,688.7176,-3968.7354,3686.7224,-1379.0074,-3968.9331,6693.9485,-1497.9263,-813.3373,-3178.2582,973.2527,1702.8246,-3013.8834,-3472.4670,375792.4867,366257.9647,365379.6794,361198.9065,365348.8422,364667.6285,369729.2448,366886.9534,104146460.6336,104147130.5483,104140171.3512,104150542.4416,366710.4184,104155298.0664,-4685.0819,-5385.0687,5457.3157,-6565.2292,-3996.0470,-4602.3314,-5292.4709,4044.7649,794.3752,-5876.4592,-3844.8956,1071.1793,1149.3887,-4652.5737,2179.2501,-3372.8670,6668.0886,5305.4952,-4122.9159,-935.8647,152798.0781,147700.7594,146345.8107,155822.0826,146895.4493,138779.1654,148881.9561,147589.7867,86276987.2158,86254433.9494,86291927.0095,86287237.0596,148242.2064,86281768.4693,
82800.000,6636.4144,5268.9539,5311.6304,1811.7551,-2797.1226,4787.3485,2576.8434,-6241.8072,5079.5133,-2363.7100,-2119.2518,-2776.2779,-2754.2054,5474.0831,-2669.5483,6831.8383,3646.7541,-4208.4336,6680.2376,-3261.0947,-88544.1524,-54923.4449,-65982.0997,-73450.4803,-66431.9609,-69976.8263,-68957.3650,-69166.8394,-214493983.5605,-214480312.5061,-214491401.8166,-214502393.7669,-70928.3175,-214511314.6112,-2079.3080,3494.7281,7.5335,-2761.9326,-6329.2924,3460.9657,-4551.4758,2649.4504,1419.0846,-6176.1309,3557.4191,4273.8136,-4240.1960,-2820.4269,3192.5613,1206.5064,324.3902,2659.5011,1838.7147,4457.3452,365106.5588,363925.2094,358166.8018,355955.2591,357541.1047,357889.6749,365483.8013,361373.7095,50285477.7655,50293347.2011,50282047.3533,50292229.9719,361002.6586,50293284.7620,106.5936,2710.7087,-4437.7197,6100.0318,-41.6237,3407.8948,4379.2407,-745.7466,-4501.5784,2146.6632,5533.8585,-4685.1100,-4727.7183,2928.6837,-5304.4658,-24.4506,-5904.3789,-4809.9478,202.2489,-3866.1659,151746.5455,146534.7883,144938.9567,154570.9778,148412.5593,138551.2773,144118.1960,147506.9500,86280943.9839,86259867.8356,86295117.8360,86288715.6590,147224.1095,86288431.7112,
86400.000,-4954.8925,-6303.5570,-6498.1072,-5750.7664,3671.8104,-6712.1958,-871.8624,4045.3987,-3455.9712,2360.3857,-1398.1588,-1564.3642,4375.8615,-4184.9290,-2007.3870,-5925.7922,-5796.9128,3890.5299,-5778.2317,-1795.2010,-177619.4628,-145346.1204,-155411.6260,-162004.9650,-154003.1868,-157976.2096,-158054.5703,-160919.5445,-220164813.7367,-220154028.9273,-220157235.5826,-220173414.2831,-159370.0904,-220181303.2248,1862.3715,-2119.4037,2288.3829,3290.9092,4252.9131,-1174.1220,6767.0606,-4516.7917,2499.2387,5908.5946,-5613.3224,-4064.0449,196.7030,5294.4379,-5185.0262,1204.3687,-3446.3870,-5569.7301,46.9284,-3769.9746,330767.3175,337797.8719,327984.3615,327682.7150,328204.2547,328160.9430,336652.0969,331362.1094,-6990267.8815,-6976261.7844,-6987956.6168,-6977549.3565,332204.5367,-6983111.9581,4497.4110,1760.9167,638.2460,-2086.9792,4029.9471,329.8832,-233.4084,-3132.2667,5454.0407,2790.3588,-3798.7644,5368.3315,5347.2314,985.8437,3799.7650,3390.4341,1648.1579,1308.9359,3818.2176,5278.9855,150638.3297,145366.8163,144132.2445,152715.7804,149657.0643,139008.1348,140253.2720,146140.5102,86285356.3023,86265484.3713,86298001.5417,86289407.5209,146193.7389,86295065.5820,
