sl_20_5400_20240214 Coordinates.csv
2024/02/14 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:30 2024,
Start: 2024/02/14 07:47:00.00, Stop: 2024/02/14 09:17:00.00,
TIME_UNITS,STARLINK-3166 - X-Coordinate,STARLINK-1309 - X-Coordinate,STARLINK-31955 - X-Coordinate,STARLINK-2566 - X-Coordinate,STARLINK-2195 - X-Coordinate,STARLINK-31603 - X-Coordinate,STARLINK-1694 - X-Coordinate,STARLINK-3884 - X-Coordinate,STARLINK-1828 - X-Coordinate,STARLINK-5968 - X-Coordinate,STARLINK-4275 - X-Coordinate,STARLINK-5085 - X-Coordinate,STARLINK-4783 - X-Coordinate,STARLINK-31498 - X-Coordinate,STARLINK-11142 [DTC] - X-Coordinate,STARLINK-2086 - X-Coordinate,STARLINK-30873 - X-Coordinate,STARLINK-3508 - X-Coordinate,STARLINK-3360 - X-Coordinate,STARLINK-30845 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3166 - Y-Coordinate,STARLINK-1309 - Y-Coordinate,STARLINK-31955 - Y-Coordinate,STARLINK-2566 - Y-Coordinate,STARLINK-2195 - Y-Coordinate,STARLINK-31603 - Y-Coordinate,STARLINK-1694 - Y-Coordinate,STARLINK-3884 - Y-Coordinate,STARLINK-1828 - Y-Coordinate,STARLINK-5968 - Y-Coordinate,STARLINK-4275 - Y-Coordinate,STARLINK-5085 - Y-Coordinate,STARLINK-4783 - Y-Coordinate,STARLINK-31498 - Y-Coordinate,STARLINK-11142 [DTC] - Y-Coordinate,STARLINK-2086 - Y-Coordinate,STARLINK-30873 - Y-Coordinate,STARLINK-3508 - Y-Coordinate,STARLINK-3360 - Y-Coordinate,STARLINK-30845 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3166 - Z-Coordinate,STARLINK-1309 - Z-Coordinate,STARLINK-31955 - Z-Coordinate,STARLINK-2566 - Z-Coordinate,STARLINK-2195 - Z-Coordinate,STARLINK-31603 - Z-Coordinate,STARLINK-1694 - Z-Coordinate,STARLINK-3884 - Z-Coordinate,STARLINK-1828 - Z-Coordinate,STARLINK-5968 - Z-Coordinate,STARLINK-4275 - Z-Coordinate,STARLINK-5085 - Z-Coordinate,STARLINK-4783 - Z-Coordinate,STARLINK-31498 - Z-Coordinate,STARLINK-11142 [DTC] - Z-Coordinate,STARLINK-2086 - Z-Coordinate,STARLINK-30873 - Z-Coordinate,STARLINK-3508 - Z-Coordinate,STARLINK-3360 - Z-Coordinate,STARLINK-30845 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-3937.2634,6716.3823,-6186.6248,3704.6069,-1892.2265,-2282.0544,-3690.3674,3535.0308,-4148.0003,-2592.9208,-4821.2200,-749.5979,-4531.1393,4424.6129,3483.9257,-2685.8306,-6075.6794,4572.3679,-1927.5580,5352.8607,151727.1091,138378.3479,131286.1171,137852.1557,129592.6600,133518.4886,135884.6459,137396.5906,-270671202.6237,-270681649.7438,-270685296.1387,-270685920.9751,136032.8317,-270687584.7268,-4666.8940,-1601.4615,-1102.5549,-2107.5842,-6430.2525,-4146.3532,-2369.1932,5089.4050,1290.8230,5412.4812,1210.8383,4371.5020,-3202.4889,-3207.4688,-2817.1179,6316.2838,-3344.1243,-4296.6779,-3926.9012,36.2214,344419.6614,322956.8126,338725.8795,339760.9954,337977.2668,339272.6631,331128.7854,336348.6013,165380472.8422,165377484.0629,165362775.4930,165374559.1351,335288.1264,165368441.5438,3245.5791,-627.0119,-2779.8252,-5474.5242,-1772.2257,4900.0426,-5375.7727,-3091.1546,-5419.4177,3473.7440,4808.8185,-5357.0778,4123.0275,4073.8345,5030.8575,998.4422,207.3625,-2926.2853,5355.7066,4410.9405,73748.5505,70997.0080,67650.5832,75378.0906,73980.3976,63505.6602,62308.5564,70042.0635,-121062867.3197,-121082650.6291,-121085284.6207,-121059012.2743,69488.9611,-121064930.1159,
3000.000,-5295.0110,5949.9054,-6710.3209,2195.3347,-2881.8918,-4170.1259,-5072.7430,4077.3044,-2902.5635,-1152.5844,-3332.5109,649.6980,-5929.0755,2618.8139,2668.8559,-1542.1480,-6541.2096,3954.5478,-3898.7250,5580.3456,144368.3983,131471.0615,124245.8310,130790.4828,122456.6097,126344.2130,128812.3783,130057.7628,-274215539.2584,-274225850.6891,-274229054.2232,-274230964.5568,128929.4889,-274231842.2977,-4145.8701,-2661.1110,482.5194,-3669.0796,-5331.6844,-3785.4181,-856.1924,3445.9161,3065.7483,6457.4513,2671.8202,2929.8608,-2310.9597,-4310.7778,-4643.4726,6715.5514,-1900.5527,-5542.2656,-3369.1434,-1958.8864,347593.8992,325639.3124,341627.7830,342501.0959,340730.1760,342075.5768,333992.0692,339078.9368,159432819.7743,159430073.1958,159415236.4383,159426599.8878,338072.9172,159420728.1238,1619.4236,-2368.7332,-1394.3066,-5464.3933,-3370.1132,3836.2775,-4654.4474,-4412.4878,-5515.7032,2254.4592,5437.8536,-6274.2451,2705.8045,4583.4170,4089.5399,-811.9098,-1326.5787,-1247.7391,4613.4962,3626.8565,73873.6032,71140.3389,67855.0136,75384.7649,74268.5944,63846.1086,62296.7538,70618.2358,-121058831.9382,-121078475.0536,-121081370.7498,-121055077.9071,69631.3454,-121061152.1689,
3300.000,-6117.3426,4592.7004,-6568.5819,515.4140,-3625.3550,-5615.5966,-5985.2275,4265.3131,-1423.2773,377.9545,-1547.2500,2049.3961,-6735.3926,560.3311,1614.6115,-237.8077,-6380.5163,2956.4685,-5483.9799,5299.2814,136942.1962,124511.8635,117150.1981,123672.7696,115266.7831,119113.7861,121679.7058,122582.7744,-277629212.7684,-277639399.4487,-277642154.9422,-277645335.6788,121769.1971,-277645434.6028,-3228.6831,-3484.6429,2006.4694,-4912.5470,-3705.1278,-3074.3835,697.1843,1451.6608,4577.3297,6881.9112,3919.1718,1242.3701,-1220.1668,-5017.5168,-5974.3701,6455.6249,-262.0764,-6230.9106,-2529.3074,-3747.5778,350610.1329,328176.6739,344376.9070,345090.0109,343330.5070,344722.6163,336707.2239,341572.2658,153409236.3273,153406737.6648,153391791.4902,153402645.1306,340707.2021,153397087.5121,-181.3249,-3857.1797,144.6365,-4872.6528,-4607.8658,2340.8516,-3437.0092,-5261.0259,-5026.8605,794.1711,5482.2388,-6529.2191,996.7820,4577.9309,2672.6638,-2535.5263,-2718.8853,565.0344,3375.0274,2455.7518,73998.3150,71283.2995,68062.7747,75385.3573,74553.2805,64192.5691,62290.3719,71120.7589,-121054797.3751,-121074291.5809,-121077448.3954,-121051181.4897,69773.6785,-121057373.9909,
3600.000,-6332.3518,2778.0744,-5770.7463,-1174.3314,-4063.9613,-6470.7617,-6328.8963,4090.7367,148.9635,1864.3504,356.0228,3309.8335,-6870.5928,-1540.0200,418.0213,1116.8500,-5616.7302,1658.7857,-6524.4960,4526.6452,129451.9139,117503.7779,110002.4173,116502.1116,108026.3084,111830.8194,114489.7099,115000.8210,-280910597.2365,-280920670.4123,-280922973.4310,-280927401.0906,114555.1455,-280926735.8645,-1988.7161,-4008.2187,3331.5100,-5710.0609,-1711.8503,-2069.9688,2149.1109,-696.5935,5673.1261,6641.9141,4828.7325,-517.0538,-19.3019,-5255.2119,-6664.1948,5569.7468,1424.4268,-6303.2295,-1476.5944,-5162.1233,353466.8968,330567.8420,346971.9948,347526.4039,345777.3059,347212.4381,339272.8152,343833.9657,147312592.5292,147310346.9048,147295310.4504,147305565.0729,343189.8179,147300389.8261,-1962.5697,-4933.9313,1667.6407,-3761.8716,-5354.0536,581.9227,-1852.6684,-5546.6269,-4004.3920,-751.0129,4937.1402,-6095.4224,-819.7411,4057.9602,944.8778,-3988.6179,-3821.2122,2316.9191,1773.3215,1022.5452,74122.6860,71425.8996,68273.7419,75379.7134,74834.4637,64545.1291,62289.3428,71521.2315,-121050763.7461,-121070100.1853,-121073517.4786,-121047326.2299,69915.9602,-121053595.5821,
3900.000,-5929.7322,684.9219,-4392.8046,-2716.4031,-4163.5140,-6651.1007,-6058.9750,3574.4701,1669.1011,3177.5825,2190.9357,4298.0310,-6323.4790,-3468.9050,-812.3705,2403.8130,-4330.1841,173.3316,-6916.3845,3325.1665,121900.9950,110449.8505,102805.7127,109281.6201,100738.3379,104498.9784,107245.5102,107345.4438,-284058129.7751,-284068100.9753,-284069947.8513,-284075590.0683,107290.5473,-284074183.3380,-532.1014,-4193.1593,4339.7876,-5973.3389,450.8106,-856.8035,3371.1597,-2785.9942,6237.6623,5758.6097,5304.2145,-2173.0405,1192.6704,-4994.2792,-6637.2573,4152.4892,3005.1267,-5761.9232,-297.3727,-6072.8120,356162.7995,332811.8269,349411.8612,349808.9829,348069.6775,349543.7652,341687.4829,345877.1229,141145793.2086,141143805.1280,141128697.8746,141138265.6857,345519.6690,141133539.9772,-3532.6945,-5484.9303,3007.0049,-2249.7961,-5529.7782,-1242.5209,-70.2526,-5239.0784,-2556.2575,-2215.9975,3860.9207,-5018.1991,-2547.9864,3081.7762,-892.8252,-5016.8941,-4516.4499,3819.1348,-19.2788,-519.7940,74246.7161,71568.1483,68487.7842,75367.6703,75112.1519,64903.8765,62293.6017,71798.1932,-121046731.1668,-121065900.8494,-121069577.9219,-121043515.2230,70058.1905,-121049816.9424,
4200.000,-4960.2632,-1480.2223,-2569.9660,-3971.1726,-3916.3848,-6143.8917,-5191.0067,2764.0697,3001.0532,4205.0093,3781.5843,4901.6595,-5151.8860,-5032.2143,-1965.8416,3507.4340,-2649.5336,-1366.4058,-6621.5573,1798.5704,114292.9138,103353.1479,95563.3321,102014.4194,93406.0470,97121.9834,99950.2616,99652.0908,-287070311.2707,-287080192.2827,-287081580.1341,-287088395.2553,99978.6378,-287086278.0562,1011.3439,-4028.0268,4943.7471,-5663.9160,2569.0169,459.2439,4259.6393,-4608.4186,6204.9803,4316.2731,5287.6376,-3565.9937,2314.8792,-4251.8446,-5896.4779,2348.9920,4333.1012,-4670.3376,911.5187,-6400.0056,358696.5241,334907.7042,351695.3929,351936.4983,350206.7869,351715.3872,343949.9405,347721.9133,134911776.6104,134910049.9402,134894891.6882,134903687.4590,347695.7278,134899476.2872,-4723.4324,-5452.0623,4015.4433,-497.3453,-5116.5437,-2927.2694,1719.6548,-4371.0576,-835.9578,-3444.5435,2369.1081,-3410.4454,-4002.1862,1758.9678,-2626.8390,-5511.6785,-4730.9170,4909.8991,-1809.8346,-2006.7164,74370.4053,71710.0544,68704.7649,75349.0570,75386.3534,65268.8999,62303.0867,71939.2986,-121042699.7518,-121061693.5642,-121065629.6492,-121039751.3422,70200.3693,-121046038.0719,
4500.000,-3528.9672,-3503.4331,-482.9307,-4829.6039,-3341.9439,-5008.6556,-3800.8134,1729.5958,4029.8346,4859.7080,4979.6084,5042.0252,-3475.9686,-6074.8654,-2939.1285,4324.4550,-738.6834,-2817.2888,-5671.5075,82.6899,106631.1744,96216.7558,88278.5458,94703.6439,86032.6319,89703.6116,92607.1528,91955.2893,-289945707.0978,-289955509.9412,-289956436.6920,-289964373.5187,92622.6732,-289961585.5435,2499.6845,-3528.7918,5093.3699,-4798.8434,4433.2901,1760.0492,4744.3380,-5980.9743,5566.8337,2453.8740,4766.6438,-4567.4899,3252.5932,-3091.3340,-4522.8373,339.6831,5281.7089,-3144.7117,2050.4182,-6120.9763,361066.8290,336854.6149,353821.5496,353907.7401,352187.8599,353726.1593,346058.9757,349394.1375,128613512.9962,128612050.9422,128596861.7863,128604804.1286,349717.0352,128601169.0881,-5407.7615,-4838.8834,4582.3645,1308.2916,-4158.0522,-4283.3249,3325.3194,-3034.8692,973.4533,-4305.9849,622.1891,-1441.4607,-5026.6873,238.2661,-4056.2064,-5420.8937,-4441.8817,5471.9151,-3405.9658,-3279.8529,74493.7536,71851.6265,68924.5414,75323.6937,75657.0763,65640.2865,62317.7385,71942.9069,-121038669.6156,-121057478.3308,-121061672.5862,-121036037.1100,70342.4964,-121042258.9705,
4800.000,-1783.2032,-5184.2204,1660.4140,-5222.8142,-2485.3580,-3369.5796,-2017.9360,558.0533,4671.4916,5087.3331,5678.3358,4684.4991,-1465.1901,-6496.5327,-3645.1599,4773.3391,1219.1011,-4039.7960,-4163.5169,-1666.6738,98919.3080,89043.7776,80954.6443,87352.4347,78621.3085,82247.6995,85219.4041,84285.7085,-292682947.8027,-292692684.7012,-292693149.1004,-292702146.8252,85225.9292,-292698736.4984,3791.7375,-2737.3139,4779.7867,-3450.7980,5859.0168,2925.5944,4793.7228,-6764.5125,4375.1758,351.2942,3777.5595,-5092.4258,3924.7353,-1617.5120,-2665.7889,-1677.7454,5756.4630,-1341.3551,3024.7261,-5270.8821,363272.5489,338651.7662,355789.3643,355721.5356,354012.1838,355575.0020,348013.4505,350922.9444,122254003.2291,122252808.3151,122237608.6180,122244621.3599,351582.7012,122241619.3069,-5512.9877,-3710.2337,4645.8431,2973.8018,-2755.8647,-5159.1339,4574.7400,-1373.1113,2678.9409,-4708.9496,-1191.7312,680.4326,-5512.3350,-1309.2511,-5016.0075,-4754.1771,-3679.8701,5444.8049,-4636.7988,-4203.9599,74616.7608,71992.8724,69146.9659,75291.3918,75924.3286,66018.1215,62337.5010,71818.7605,-121034640.8715,-121053255.1603,-121057706.6604,-121032374.5553,70484.5717,-121038479.6383,
5100.000,102.6698,-6355.3119,3645.8424,-5127.3727,-1414.6770,-1401.2905,-13.2579,-653.3760,4879.7630,4870.1224,5822.3686,3844.7161,679.1715,-6261.4223,-4020.1353,4802.3208,3038.5393,-4911.3659,-2249.9956,-3287.8719,91160.8723,81837.3332,73594.9371,79963.9357,71175.3102,74758.1454,77790.2653,76667.4847,-295280729.7556,-295290413.1078,-295290414.7483,-295300403.1344,77791.6992,-295296427.4464,4760.1396,-1718.2497,4035.2508,-1742.2150,6704.9161,3844.6736,4416.1677,-6878.3001,2738.2522,-1788.1887,2403.4609,-5106.4794,4270.3703,32.8072,-526.2762,-3507.4965,5704.5022,559.6046,3752.2976,-3938.0607,365312.5951,340298.4313,357597.9436,357376.7449,355679.1086,357260.9004,349812.3018,352337.9456,115836277.3438,115835351.3921,115820161.7566,115826175.3689,353291.9051,115823857.0355,-5028.0073,-2185.7704,4199.1557,4320.7903,-1059.1293,-5457.1466,5334.2403,436.1585,4098.4173,-4610.7545,-2877.5380,2730.0448,-5407.5924,-2709.6573,-5395.9876,-3581.9031,-2525.6108,4831.4089,-5371.1628,-4681.1364,74739.4270,72133.8000,69371.8852,75251.9539,76188.1179,66402.4860,62362.3205,71587.5085,-121030613.6324,-121049024.0753,-121053731.8015,-121028765.0639,70626.5952,-121034700.0753,
5400.000,1944.4983,-6899.6540,5274.1783,-4565.8427,-216.1257,689.9962,2017.6985,-1804.9547,4648.8068,4227.9942,5411.5050,2589.2965,2744.0695,-5400.9414,-4028.6054,4395.5175,4549.7624,-5338.7368,-122.5507,-4628.1490,83359.4491,74600.5572,66202.7507,72541.2892,63697.8865,67238.9132,70323.0143,69116.2129,-297737815.7717,-297747458.1204,-297746997.4572,-297757897.3041,70323.2932,-297753421.3601,5303.6723,-554.3973,2929.7381,166.0143,6887.6035,4425.0749,3657.4064,-6308.9789,810.5842,-3757.4211,767.2217,-4627.8481,4253.8881,1703.4863,1665.2350,-4974.4845,5120.7546,2372.2532,4169.8082,-2254.5009,367185.9561,341793.9501,359246.4689,358872.2573,357188.0470,358782.9023,351454.5412,353666.0814,109363393.1033,109362737.2162,109347578.4559,109352531.4668,354843.8956,109350940.0875,-4004.3785,-427.7559,3291.3978,5205.1160,750.9563,-5144.1792,5522.6631,2198.4836,5080.4541,-4021.7350,-4254.4589,4489.7431,-4723.6457,-3805.9467,-5152.6077,-2028.1662,-1101.7949,3697.5213,-5531.1238,-4660.9034,74861.7518,72274.4164,69599.1414,75205.1742,76448.4514,66793.4548,62392.1461,71279.0069,-121026588.0103,-121044785.1104,-121049747.9418,-121025209.2356,70768.5668,-121030920.2816,
