sl_10_5400_20240911 Coordinates.csv
2024/09/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:22 2024,
Start: 2024/09/11 07:47:00.00, Stop: 2024/09/11 09:17:00.00,
TIME_UNITS,STARLINK-32096 - X-Coordinate,STARLINK-5136 - X-Coordinate,STARLINK-31363 - X-Coordinate,STARLINK-31602 - X-Coordinate,STARLINK-5567 - X-Coordinate,STARLINK-30485 - X-Coordinate,STARLINK-3289 - X-Coordinate,STARLINK-3281 - X-Coordinate,STARLINK-11242 [DTC] - X-Coordinate,STARLINK-4790 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32096 - Y-Coordinate,STARLINK-5136 - Y-Coordinate,STARLINK-31363 - Y-Coordinate,STARLINK-31602 - Y-Coordinate,STARLINK-5567 - Y-Coordinate,STARLINK-30485 - Y-Coordinate,STARLINK-3289 - Y-Coordinate,STARLINK-3281 - Y-Coordinate,STARLINK-11242 [DTC] - Y-Coordinate,STARLINK-4790 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32096 - Z-Coordinate,STARLINK-5136 - Z-Coordinate,STARLINK-31363 - Z-Coordinate,STARLINK-31602 - Z-Coordinate,STARLINK-5567 - Z-Coordinate,STARLINK-30485 - Z-Coordinate,STARLINK-3289 - Z-Coordinate,STARLINK-3281 - Z-Coordinate,STARLINK-11242 [DTC] - Z-Coordinate,STARLINK-4790 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,2927.0223,4604.9349,-5177.9909,-5480.2699,3067.6265,-3509.6460,-4421.5531,-3706.2085,-760.0164,-4153.3396,254257.5182,270588.9996,269920.0905,264642.7526,271404.6514,268730.5939,262765.9278,264865.0002,-170710499.9913,-170717793.0452,-170707917.8261,-170732455.8346,264446.4735,-170727024.2376,5141.8637,-2575.5225,628.2493,3240.9442,-5445.0408,-5715.8229,-1143.9822,-1927.9249,-4017.9629,-904.1418,205267.6195,228672.1083,218200.0752,215585.7800,220955.8199,218278.8865,224183.3784,222219.6842,-78186436.1441,-78150297.1995,-78168667.8671,-78193718.9540,220583.5345,-78185619.6776,-3403.1082,4494.8718,4387.3228,-2465.8887,-3017.7351,1766.9664,-5203.1304,-5521.1301,5326.2611,-5466.2419,-179802.5689,-185218.2393,-185536.5927,-178751.2581,-179183.3404,-189557.1636,-191632.5026,-183397.2378,81562057.4869,81591565.5265,81571375.3921,81573532.0963,-184091.6994,81574043.4470,
3000.000,4612.2105,3049.7629,-4262.9102,-5072.4129,1744.9686,-4473.3486,-5388.2427,-4721.2656,-2885.8576,-4047.7616,249935.6438,265695.2226,265170.1968,259873.0104,266698.7017,264074.8798,258068.9647,260024.7044,-168959919.0956,-168967858.4854,-168957732.6143,-168981243.4043,259730.6100,-168976399.0295,4540.5963,-4051.0534,2586.1166,4510.6116,-6502.0191,-4306.8735,587.0380,-59.6816,-3736.4881,1267.6782,210497.6970,234072.8143,223564.9961,221099.9633,226479.4612,223792.1825,229587.2822,227859.1845,-81894522.1109,-81857929.6046,-81876201.6934,-81901899.1103,226069.8162,-81893640.4853,-2165.4836,4724.6437,4646.1109,-720.3252,-1683.1070,3086.2105,-4306.2616,-5063.1793,4776.9351,-5472.9579,-179832.3180,-185238.5187,-185475.6154,-178919.9598,-179068.5789,-189362.4963,-191790.8599,-183869.8177,81560744.3215,81590146.9318,81569799.5097,81572783.4861,-184109.6543,81572786.5424,
3300.000,5819.4820,1227.6339,-2952.4897,-4144.5702,269.7990,-5033.0286,-5854.3182,-5314.8495,-4695.3291,-3604.1147,245506.9874,260691.9005,260304.1073,254988.2158,261875.9211,259301.0982,253262.2501,255045.9731,-167128813.6020,-167137415.7167,-167127042.4042,-167149485.0812,254901.0395,-167145252.5513,3496.7415,-5170.4506,4304.0483,5306.8723,-6930.6798,-2473.9660,2224.0847,1779.6715,-3105.6767,3316.6913,215637.9547,239365.3926,228831.1661,226514.5126,231902.6018,229208.8560,234890.5726,233264.5401,-85563441.6000,-85526409.1121,-85544582.3666,-85570852.3644,231455.3193,-85562492.9258,-684.9619,4449.3737,4382.7982,1106.0111,-168.7699,4075.4858,-2947.2497,-4062.4950,3667.1461,-4893.6203,-179862.2344,-185258.1934,-185411.9245,-179094.7177,-178957.1894,-189161.4725,-191943.7942,-184359.4857,81559436.4853,81588727.2223,81568224.1880,81572034.7545,-184127.4963,81571529.5219,
3600.000,6430.9597,-686.0691,-1378.5352,-2777.5163,-1229.9028,-5144.1023,-5761.5290,-5417.7518,-5991.3887,-2859.3409,240973.3836,255581.3623,255323.9367,249990.4991,256938.5896,254410.8784,248347.8865,249947.4744,-165218059.1601,-165227340.0741,-165216722.3434,-165238060.4723,249959.9147,-165234460.5308,2102.6694,-5822.5927,5604.6166,5561.5028,-6688.7526,-393.1213,3615.4222,3413.9736,-2180.7231,5038.5986,220686.2338,244547.4827,233996.2913,231827.3345,237222.7544,234526.4837,240091.1526,238431.3898,-89191446.2027,-89153987.8466,-89172062.1868,-89198826.7806,236737.6898,-89190428.7357,872.4598,3698.3717,3626.8706,2808.1392,1363.5867,4629.1333,-1271.3843,-2625.6725,2126.9105,-3789.7363,-179892.3172,-185277.2357,-185345.6752,-179275.6922,-178849.1592,-188954.0054,-192091.3664,-184832.4290,81558134.0012,81587306.4160,81566649.4961,81571283.5307,-184145.2253,81570272.3854,
3900.000,6390.4811,-2510.0856,304.5778,-1099.7039,-2623.7264,-4801.3173,-5105.2774,-5005.6173,-6633.8794,-1874.1291,236336.7105,250365.9820,250231.8496,244882.0359,251889.0318,249405.8637,243328.0168,244748.3638,-163228569.3772,-163238544.8334,-163227685.5124,-163247887.6389,244909.4371,-163244936.6475,486.4044,-5938.0171,6350.5402,5262.4758,-5799.7924,1734.5161,4636.4077,4690.3069,-1043.8798,6261.0372,225640.4119,249616.7651,239058.1194,237036.4134,242437.4840,239742.6734,245186.9611,243365.2814,-92776807.0729,-92738937.4882,-92756912.9986,-92784090.2056,241914.6195,-92775719.2181,2331.8169,2551.7726,2463.1323,4194.9280,2750.1105,4688.0520,541.3715,-906.4665,336.9643,-2278.9677,-179922.5659,-185295.6156,-185277.0273,-179463.0510,-178744.4758,-188740.0099,-192233.6346,-185255.8886,81556836.8899,81585884.5305,81565075.5023,81570527.1552,-184162.8413,81569015.1331,
4200.000,5708.8304,-4074.5048,1934.9543,724.9670,-3790.0561,-4038.5226,-3937.0625,-4103.4391,-6555.2783,-728.6229,231598.8883,245048.1773,245030.0593,239665.0461,246729.6170,244287.7065,238204.8234,239466.7826,-161161295.3820,-161171980.7750,-161160882.4889,-161179922.6870,239751.8558,-161177632.0955,-1199.9648,-5496.6057,6459.5332,4453.4256,-4350.8837,3702.2291,5200.8421,5493.5441,202.3211,6861.2082,230498.4044,254570.9616,244014.4403,242139.8162,247544.4086,244855.0652,250175.9733,248081.3030,-96317815.7520,-96279550.0960,-96297427.0140,-96324931.1785,246983.8472,-96316656.0660,3529.0618,1132.1287,1022.3478,5110.8704,3842.5197,4245.8892,2295.7300,910.3582,-1492.5557,-523.0918,-179952.9798,-185313.3004,-185206.1451,-179656.9691,-178643.1271,-188519.4041,-192370.6542,-185600.1527,81555545.1692,81584461.5832,81563502.2745,81569762.6609,-184180.3443,81567757.7649,
4500.000,4461.7360,-5236.7679,3358.7569,2513.4155,-4626.5166,-2925.3133,-2360.9506,-2785.1576,-5767.9888,483.4791,226761.8791,239630.4082,239720.8278,234341.7932,241462.7581,239058.0627,232980.5277,234118.4107,-159017225.3696,-159028635.7290,-159017300.8933,-159035159.3313,234489.4665,-159033535.1290,-2794.6016,-4530.7869,5913.8013,3227.2555,-2483.8113,5317.8549,5268.2316,5757.0315,1443.9583,6778.8949,235258.1650,259407.8347,248863.0872,247135.6986,252541.2000,249861.3308,255056.2027,252603.1744,-99812784.9824,-99774138.9216,-99791917.6264,-99819659.8498,251943.1597,-99811552.1762,4329.6845,-408.6626,-533.4300,5453.4882,4524.0768,3349.7290,3802.4650,2628.9903,-3147.2046,1289.1006,-179983.5583,-185330.2547,-185133.1968,-179857.6289,-178545.1019,-188292.1110,-192502.4779,-185840.5009,81554258.8549,81583037.5914,81561929.8798,81568986.7604,-184197.7342,81566500.2807,
4800.000,2781.0879,-5894.8179,4444.7694,4081.8480,-5058.7092,-1560.8595,-524.2379,-1167.9801,-4362.1330,1662.1436,221827.6858,234115.1747,234306.4641,228914.5844,236090.9108,233718.5847,227657.3895,228715.1590,-156797384.1294,-156809534.1034,-156797964.9179,-156814628.4305,229124.6107,-156813670.5898,-4141.4372,-3123.6050,4762.8101,1715.0922,-380.8201,6422.7197,4846.1391,5468.0774,2565.8442,6023.0654,239917.6868,264125.1875,253601.9377,252022.3115,257425.5844,254759.1742,259825.7019,256961.7482,-103260049.5120,-103221039.2132,-103238720.2133,-103266608.9077,256790.3927,-103258742.4535,4643.8134,-1905.7729,-2029.2796,5184.5387,4722.0110,2095.2172,4899.1790,4064.0551,-4433.7257,2962.2909,-180014.3007,-185346.4398,-185058.3544,-180065.2194,-178450.3892,-188058.0611,-192629.1557,-185959.0397,81552977.9598,81581612.5719,81560358.3850,81568195.8420,-184215.0110,81565242.6807,
5100.000,840.6570,-5995.9737,5096.3784,5264.6330,-5046.5960,-65.3153,1396.6215,598.1134,-2494.4294,2708.9565,216798.3517,228505.0156,228789.3244,223385.7698,230616.5730,228270.9147,222237.7061,223264.1075,-154502832.5554,-154515736.3946,-154503934.8370,-154519397.4885,223659.6746,-154519099.4171,-5105.3486,-1401.6196,3118.7550,72.0916,1753.4003,6907.5924,3987.5895,4667.6408,3461.7913,4670.9894,244475.0027,268720.8631,258228.9145,256798.0089,262195.3433,259546.3312,264482.5643,261192.8827,-106657966.8877,-106618609.0080,-106636192.9294,-106664134.5112,261523.4316,-106656584.6039,4436.1674,-3199.3195,-3297.3486,4334.1158,4415.1615,616.4850,5467.8968,5060.9286,-5202.5379,4316.0802,-180045.2064,-185361.8135,-184981.7933,-180279.9352,-178358.9790,-187817.1963,-192750.7350,-185946.3162,81551702.4946,81580186.5415,81558787.8564,81567385.9782,-184232.1748,81563984.9648,
5400.000,-1161.9951,-5540.6528,5259.7304,5931.9135,-4588.1454,1430.5902,3213.1942,2344.4903,-370.0819,3535.0494,211675.9592,222802.5060,223171.8105,217757.7434,225042.2838,222716.6751,216723.8117,217766.8184,-152134667.1391,-152148338.6806,-152136306.5012,-152150570.1146,218097.0878,-152150918.1409,-5585.6538,476.6576,1145.2426,-1538.4480,3711.7129,6723.9059,2784.2176,3444.5323,4044.0801,2859.9410,248928.1866,273192.7438,262741.9866,261461.2568,266848.3142,264220.5696,269024.9244,265334.6932,-110004918.2383,-109965229.9149,-109982717.4887,-110010617.2287,266140.2128,-110003459.9168,3729.9416,-4151.5631,-4195.7978,2997.3922,3636.1988,-928.2249,5447.5752,5512.4232,-5364.5903,5204.7063,-180076.2750,-185376.3294,-184903.6918,-180501.9755,-178270.8618,-187569.4737,-192867.2609,-185802.5353,81550432.4673,81578759.5165,81557218.3597,81566552.9515,-184249.2253,81562727.1331,
