sl_10_86400_20240521 Coordinates.csv
2024/05/21 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:31 2024,
Start: 2024/05/21 07:47:00.00, Stop: 2024/05/22 07:47:00.00,
TIME_UNITS,STARLINK-5465 - X-Coordinate,STARLINK-2432 - X-Coordinate,STARLINK-11208 [DTC] - X-Coordinate,STARLINK-5720 - X-Coordinate,STARLINK-31187 - X-Coordinate,STARLINK-31148 - X-Coordinate,STARLINK-1433 - X-Coordinate,STARLINK-5552 - X-Coordinate,STARLINK-31896 - X-Coordinate,STARLINK-31172 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5465 - Y-Coordinate,STARLINK-2432 - Y-Coordinate,STARLINK-11208 [DTC] - Y-Coordinate,STARLINK-5720 - Y-Coordinate,STARLINK-31187 - Y-Coordinate,STARLINK-31148 - Y-Coordinate,STARLINK-1433 - Y-Coordinate,STARLINK-5552 - Y-Coordinate,STARLINK-31896 - Y-Coordinate,STARLINK-31172 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5465 - Z-Coordinate,STARLINK-2432 - Z-Coordinate,STARLINK-11208 [DTC] - Z-Coordinate,STARLINK-5720 - Z-Coordinate,STARLINK-31187 - Z-Coordinate,STARLINK-31148 - Z-Coordinate,STARLINK-1433 - Z-Coordinate,STARLINK-5552 - Z-Coordinate,STARLINK-31896 - Z-Coordinate,STARLINK-31172 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
36000.000,-1332.8898,3586.0256,3621.2255,1961.5715,-4755.2050,-122.3830,992.9663,6397.9600,950.4130,5327.7915,-127162.7971,-131898.5974,-130400.4264,-123460.3252,-129232.1263,-127934.7188,-132639.3057,-129605.4736,186518324.0309,186502611.0319,186508649.7078,186514101.2238,-129498.2855,186510236.8236,4018.3676,-2669.9917,-2958.7443,4966.4021,-4746.9791,-5753.3192,-4391.6835,648.2764,6718.0201,-3837.2426,341540.7547,372123.0466,363188.7480,356556.0340,360337.1282,358930.3379,358075.5230,356304.1860,-212611092.7246,-212546714.2827,-212580712.4465,-212588857.2661,357379.6592,-212592745.9653,5462.6717,5284.0935,-4721.4793,-4435.5074,-1445.3416,-3880.0809,-5271.9335,-2627.5911,-716.9744,-2079.0072,-111932.2988,-115676.7908,-116644.7823,-107247.4793,-116407.2130,-124367.2409,-113943.8424,-116326.6061,25859892.7088,25868019.9574,25843007.4331,25868694.5475,-114864.4154,25863813.6871,
39600.000,-1998.8982,82.0156,1930.9990,-5205.7664,5193.7441,3574.0626,1948.1677,-2298.3444,-3389.4406,-4063.4373,-207972.6075,-219392.7532,-214045.4526,-209262.0102,-212851.4967,-212164.8241,-219626.2362,-215140.0873,235195604.1795,235167041.0685,235180898.3590,235183731.1694,-214796.5208,235186346.9210,-5836.6559,4946.3431,4566.7086,-4162.6718,1301.1326,3700.7817,6187.0124,-1625.6305,-4333.1819,4989.0174,299542.2834,325682.8368,318616.0978,312112.3357,318174.3151,314689.6969,313597.8196,314262.0512,-157029878.8251,-156968387.1662,-157004831.2099,-157003232.1921,312956.1616,-157011686.5080,-3140.7705,-4858.6265,4412.6903,1916.3011,4299.5389,4645.2335,2424.9390,6338.3712,4027.4265,-2446.9058,-113638.0660,-117103.7481,-118437.2405,-108732.1279,-115216.3806,-124933.9795,-119033.7530,-115016.8966,25921320.7080,25923980.9904,25900866.3115,25920908.1217,-116172.2689,25922171.1998,
43200.000,3753.8195,-2766.1666,-5243.5218,6316.9444,-4477.2628,-6285.2284,-3413.8621,-2680.6687,5274.9418,446.7050,-276092.3876,-291911.8227,-283688.6446,-281044.5022,-283852.3383,-282656.1214,-290778.9045,-285317.8205,267811603.3698,267771424.5177,267795002.3488,267793656.7146,-286093.3166,267801359.7349,5697.6381,-6183.7435,-4045.5497,2280.2007,3056.6382,-1310.8384,-5727.0670,-697.8827,76.2445,-4356.1938,238998.9570,258985.7782,253860.8326,247515.0248,254912.1790,251031.4530,248638.9597,247364.9192,-90743807.5344,-90688867.2793,-90725713.9885,-90722359.4600,248630.5337,-90726278.3430,-1160.9604,1452.7310,430.3451,1735.5477,-4228.8776,-2635.7617,1873.2951,-6374.4894,-4333.1033,5297.0463,-115379.6027,-118496.8868,-119613.1134,-110797.3065,-114193.5178,-124797.7714,-123238.1384,-118503.1692,25982782.9780,25979911.7308,25959672.5748,25973468.7652,-117470.5439,25980507.9036,
46800.000,-4143.8359,3868.7117,4542.2375,-5332.4123,2917.9859,6805.2257,3965.7331,4581.2684,-5605.4421,3948.0063,-327462.9762,-344811.9958,-335010.1403,-334305.8364,-336929.2381,-335184.0781,-342679.5910,-340145.3824,282143476.8637,282094025.1598,282128570.7912,282125667.7389,-338868.5512,282132657.8277,-2902.1344,5011.1771,206.7989,839.2655,-6092.2974,-937.2915,2599.8043,4495.6472,3634.7600,3221.4284,163512.0341,176530.4581,173139.1847,166994.1323,175319.1975,171837.3561,168243.9384,169660.1987,-18279115.9736,-18233813.1998,-18267945.4780,-18265944.0878,168583.8658,-18262601.3785,4710.6503,2808.5807,-4846.7180,-4363.7503,1251.9165,-975.0527,-5057.6475,2640.7512,1372.7213,-4636.3736,-117159.4615,-119840.5980,-120205.0858,-113565.8055,-113657.1710,-123873.3775,-126538.3221,-118118.7406,26044077.0846,26035824.6009,26019574.9679,26028688.8305,-118759.1218,26038823.7829,
50400.000,4134.5740,-4132.6945,-1709.4851,3214.6111,-423.6348,-4781.0419,-4309.1336,-2644.4149,3463.4732,-6538.4474,-359020.9532,-374677.2014,-364856.1320,-365992.8084,-368348.2554,-366676.3994,-372568.1667,-368222.7116,277216782.2103,277161234.6810,277206742.0780,277204407.1429,-369803.3178,277205918.4659,-1450.8082,-1406.8944,4805.5887,-4328.6770,6358.9065,3059.5481,1732.9919,-5869.7051,-5269.0577,-1964.7857,77494.6709,83797.7530,81612.3024,75832.5816,84750.5288,81611.5412,77833.9625,77286.4509,55417141.0529,55450636.1782,55423209.1610,55424222.8153,77989.6653,55432538.6760,-5361.6366,-5387.6652,4248.7777,4356.9033,2564.7995,3980.9435,5129.9150,2598.5967,2600.3565,842.1545,-118980.4091,-121101.5743,-120399.7280,-117261.8717,-113608.7222,-122033.7886,-129065.1746,-120522.0222,26105010.1360,26091731.3971,26080712.4256,26086581.1067,-120037.8842,26097118.8222,
54000.000,-3912.0202,4223.5152,-972.5884,-933.5183,-2882.6058,1249.6528,4326.5062,-263.6098,774.9704,5932.6686,-368851.2363,-379388.1548,-371396.8032,-375380.7548,-375958.9888,-375531.5503,-378918.6921,-378777.3153,253371749.6847,253313745.5213,253368365.8201,253366979.3075,-376988.1013,253361352.6866,5044.3841,-2882.5249,-6526.7808,6650.5824,-4171.2622,-5035.1316,-4991.3056,2793.1002,4947.5070,58.2572,-14133.3411,-13233.9778,-14913.6951,-19588.3606,-10833.5610,-15547.9706,-16783.1102,-17124.8257,125314855.8171,125335497.8981,125319120.0444,125320748.4127,-17321.0366,125329309.7895,2661.3933,4667.0702,710.5997,-1750.5485,-4643.2548,-4611.5096,-2097.4916,-6358.1104,-4639.3238,3478.8270,-120843.3536,-122183.9412,-120487.4636,-122063.6358,-114037.1389,-119565.4642,-130897.1553,-121257.7850,26165411.2732,26147643.5190,26143167.2416,26146821.1639,-121306.7133,26155393.0059,
57600.000,2748.6757,-3890.7984,3166.5258,-1277.4600,5798.8068,2140.5320,-3014.0491,733.3349,-4959.6606,-2965.9686,-356237.3583,-358243.2455,-354234.5781,-362999.3665,-359241.9228,-360722.3598,-361597.3680,-358285.4991,212239787.3729,212183017.5214,212242656.0037,212240864.3537,-360039.8800,212230215.4248,-6126.1531,5622.8809,3097.3598,-6543.1590,1025.0196,6120.5798,5822.4047,2673.8093,-3428.3838,2886.8292,-106364.6489,-109913.8693,-110310.0039,-110981.3460,-105193.9348,-114380.2113,-109678.2227,-110932.4750,186644236.2553,186652161.1911,186650611.1149,186654059.5348,-111235.3943,186658149.9461,1663.6577,-1132.2280,-4954.8265,-1926.4962,3533.1017,2458.6994,-2247.6062,6356.2265,3183.2756,-5506.7006,-122734.9241,-122647.8449,-120784.7056,-124107.6652,-114948.6724,-121645.8472,-132068.1945,-122444.4459,26225142.7345,26203572.1769,26206864.3892,26209016.8061,-122565.4919,26213646.3183,
61200.000,68.3703,2161.6628,-4640.8212,3474.7945,-6651.3733,-4253.1332,-78.0630,1598.3211,6698.1187,-277.5466,-321268.5023,-317312.7483,-314458.1831,-325347.8271,-319300.6936,-320741.6968,-321866.1265,-321652.9452,156631843.8752,156579663.9537,156638110.8756,156633335.1328,-320121.0292,156623208.3560,4805.5847,-5800.6027,2431.7815,4047.7568,1730.6878,-5357.2789,-4577.9104,-6213.7245,1130.2506,-5706.5989,-195003.9426,-201411.2128,-198479.5107,-195828.2770,-192212.8480,-202583.5845,-195126.5851,-198548.2067,235221328.7142,235217760.7514,235232957.7230,235237730.0628,-197751.0329,235235229.6021,-4984.5634,-3122.2142,4077.9900,4427.0154,-21.5646,1154.5487,5188.6062,-2668.2749,645.0251,3822.2104,-124500.0994,-122907.0939,-121549.0268,-122857.4398,-116374.2650,-126676.4151,-132575.5272,-124362.5430,26284108.7763,26259528.5863,26271411.6713,26272487.3912,-123814.1034,26271878.7439,
64800.000,-3812.0300,1166.5568,3805.9936,-5440.0282,4567.4475,5051.1849,3989.2936,-3760.0885,-5179.3148,2360.5059,-259434.4835,-256502.5717,-254619.2822,-266150.5250,-258765.1525,-259847.3278,-262275.2609,-258686.9376,90346273.6958,90301392.8882,90351459.0677,90341150.6647,-259859.2249,90338409.9993,-2517.9642,4106.8773,-5348.4602,-469.4953,-3740.1263,2431.4226,2694.3042,5215.4034,1925.2192,6454.7156,-274540.1809,-278009.4348,-273743.5177,-269145.7095,-266306.0043,-276045.1458,-267932.7927,-270234.8724,267733470.2942,267720506.8340,267751234.1950,267753567.0632,-271359.7200,267747871.5052,5186.5461,5447.8209,980.6846,-4286.2008,-3522.2566,-4092.2041,-4988.9831,-2630.5831,-4007.3673,387.3057,-124714.1194,-123767.5414,-122910.0997,-121774.7818,-118379.6886,-130820.6141,-132379.1958,-124340.9392,26342261.8724,26315524.1590,26335989.0353,26335359.9887,-125052.4316,26330090.2672,
68400.000,6539.9594,-4873.2478,298.0321,6227.4794,-490.4673,-4964.5913,-6624.5354,2554.8941,1678.9343,-3455.8357,-177606.2075,-178332.9194,-178603.0195,-189917.4513,-181603.5744,-182817.5591,-186443.5186,-183859.3200,17909347.4318,17873627.8075,17909291.0112,17896315.2556,-183173.8924,17901858.2364,573.7183,-2054.6170,4314.8531,-2626.9172,5036.2192,1625.3562,-1063.5015,-1175.4521,-4975.1805,-4042.2125,-329947.1293,-335911.9897,-331238.0633,-325487.4781,-322828.2689,-331207.1996,-323727.5608,-328691.6391,281965190.9560,281945509.4247,281987093.5056,281980291.1946,-327397.8965,281980456.5626,-2194.3651,-4483.9698,-5046.7269,1556.9699,4640.8195,4556.3865,1718.7366,6339.5932,4346.7327,-4375.1962,-124652.6246,-124825.5946,-124834.9134,-121177.9702,-121087.7454,-134059.9440,-131393.9537,-127363.4678,26399605.7911,26371570.6977,26399542.7440,26393101.7627,-126280.3609,26388280.8726,
72000.000,-6490.6400,6875.6949,-5181.5332,-4936.5310,-3460.4882,4201.9705,6411.6462,1947.4415,1763.3681,4233.1276,-86557.5452,-87961.3773,-91378.1309,-101787.6721,-92879.8920,-94853.2519,-98656.0112,-94784.5502,-55733855.4376,-55759477.4447,-55741077.5527,-55745523.3307,-95020.7022,-55741495.9093,993.0049,388.7887,-1421.6497,4401.8064,-5340.7951,-5022.3025,-479.8416,-1973.8108,6434.3158,-350.1192,-361360.7600,-371742.2378,-367274.3464,-360915.6310,-358522.1390,-365105.7283,-359230.7963,-361082.9590,276949160.8482,276925698.7334,276971298.6729,276957506.9139,-362341.7713,276965410.2335,-2191.2221,766.0860,3901.7898,2088.8693,-2600.8883,-2299.2065,2570.7570,-6373.2905,-1441.3446,5401.5857,-125008.9241,-125972.6568,-127136.5898,-121068.3612,-124722.6947,-136525.2702,-129492.7956,-126282.8648,26456195.3502,26427680.6036,26461292.2751,26445093.4350,-127497.7765,26446450.5445,
75600.000,3644.5271,-5921.6510,6408.9973,1582.3499,5536.8231,-2405.0277,-3608.0148,-6185.3207,-4000.5189,-4654.9814,7912.8711,8625.7900,1358.9918,-7562.5944,1189.3659,-1600.6850,-2849.1440,-895.7123,-125557052.8815,-125572533.0162,-125570583.1674,-125562573.7721,-1070.8117,-125565360.9370,-2757.0281,1185.5722,-1201.6240,-5043.9697,3879.4829,6365.3854,2598.1961,1719.5388,-4898.3506,4204.0230,-368601.6281,-383303.0842,-379609.8159,-373026.8803,-372412.2174,-375961.1514,-372580.0243,-375063.6590,253031903.9234,253007559.1211,253050302.4851,253040811.5583,-374028.3336,253048980.2720,5185.3656,3388.6307,1240.1133,-4498.5525,-1235.0490,-1357.4898,-5319.6934,2637.7109,-2564.1956,-2846.0767,-125588.9002,-127168.7248,-129524.4351,-121434.9217,-129462.4349,-138295.0437,-126962.5719,-130200.1429,26512132.8656,26483867.1047,26521036.6591,26497498.4753,-128704.5640,26504599.2673,
