sl_5_5400_20240727 Distances.csv
2024/07/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:15 2024,
Start: 2024/07/27 07:47:00.00, Stop: 2024/07/27 09:17:00.00,
TIME_UNITS,Distance STARLINK-2510 - STARLINK-11106 [DTC],Distance STARLINK-2510 - STARLINK-3046,Distance STARLINK-2510 - STARLINK-30601,Distance STARLINK-2510 - STARLINK-5827,Distance STARLINK-2510 - MoonARTEMIS1,Distance STARLINK-2510 - MoonARTEMIS2,Distance STARLINK-2510 - MoonIOAGEO,Distance STARLINK-2510 - MoonIOAGNO,Distance STARLINK-2510 - MoonIOAGNO 0001,Distance STARLINK-2510 - MoonIOAGSO,Distance STARLINK-2510 - MoonIOAGSO 0001,Distance STARLINK-2510 - MoonLRO,Distance STARLINK-2510 - MarsSat1,Distance STARLINK-2510 - MarsSat2,Distance STARLINK-2510 - MarsSat3,Distance STARLINK-2510 - MarsSat4,Distance STARLINK-11106 [DTC] - STARLINK-3046,Distance STARLINK-11106 [DTC] - STARLINK-30601,Distance STARLINK-11106 [DTC] - STARLINK-5827,Distance STARLINK-11106 [DTC] - MoonARTEMIS1,Distance STARLINK-11106 [DTC] - MoonARTEMIS2,Distance STARLINK-11106 [DTC] - MoonIOAGEO,Distance STARLINK-11106 [DTC] - MoonIOAGNO,Distance STARLINK-11106 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11106 [DTC] - MoonIOAGSO,Distance STARLINK-11106 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11106 [DTC] - MoonLRO,Distance STARLINK-11106 [DTC] - MarsSat1,Distance STARLINK-11106 [DTC] - MarsSat2,Distance STARLINK-11106 [DTC] - MarsSat3,Distance STARLINK-11106 [DTC] - MarsSat4,Distance STARLINK-3046 - STARLINK-30601,Distance STARLINK-3046 - STARLINK-5827,Distance STARLINK-3046 - MoonARTEMIS1,Distance STARLINK-3046 - MoonARTEMIS2,Distance STARLINK-3046 - MoonIOAGEO,Distance STARLINK-3046 - MoonIOAGNO,Distance STARLINK-3046 - MoonIOAGNO 0001,Distance STARLINK-3046 - MoonIOAGSO,Distance STARLINK-3046 - MoonIOAGSO 0001,Distance STARLINK-3046 - MoonLRO,Distance STARLINK-3046 - MarsSat1,Distance STARLINK-3046 - MarsSat2,Distance STARLINK-3046 - MarsSat3,Distance STARLINK-3046 - MarsSat4,Distance STARLINK-30601 - STARLINK-5827,Distance STARLINK-30601 - MoonARTEMIS1,Distance STARLINK-30601 - MoonARTEMIS2,Distance STARLINK-30601 - MoonIOAGEO,Distance STARLINK-30601 - MoonIOAGNO,Distance STARLINK-30601 - MoonIOAGNO 0001,Distance STARLINK-30601 - MoonIOAGSO,Distance STARLINK-30601 - MoonIOAGSO 0001,Distance STARLINK-30601 - MoonLRO,Distance STARLINK-30601 - MarsSat1,Distance STARLINK-30601 - MarsSat2,Distance STARLINK-30601 - MarsSat3,Distance STARLINK-30601 - MarsSat4,Distance STARLINK-5827 - MoonARTEMIS1,Distance STARLINK-5827 - MoonARTEMIS2,Distance STARLINK-5827 - MoonIOAGEO,Distance STARLINK-5827 - MoonIOAGNO,Distance STARLINK-5827 - MoonIOAGNO 0001,Distance STARLINK-5827 - MoonIOAGSO,Distance STARLINK-5827 - MoonIOAGSO 0001,Distance STARLINK-5827 - MoonLRO,Distance STARLINK-5827 - MarsSat1,Distance STARLINK-5827 - MarsSat2,Distance STARLINK-5827 - MarsSat3,Distance STARLINK-5827 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
2700.000,5441.4352,12587.2899,10859.9325,6725.2442,381141.0073,354150.3440,372576.1341,376131.2800,371676.4747,371871.7026,364956.1653,371638.3276,242443939.4275,242418985.6569,242412466.1479,242440549.9622,9347.4944,11270.6794,4990.5598,376398.1781,349383.0141,367855.2737,371366.2975,366907.1084,367180.6180,360271.7532,366897.5458,242439880.3984,242414926.8949,242408407.2582,242436490.8974,8475.7373,10749.9880,376982.9900,349804.1270,368300.3972,371743.8084,367184.3474,367730.5791,360905.5563,367348.5982,242441440.7115,242416487.8056,242409967.6099,242438050.7057,13452.3484,384826.0761,357724.1592,376276.9941,379693.5094,375188.5615,375686.7618,368820.1476,375291.6197,242445990.9553,242421037.6442,242414517.4425,242442600.6932,376192.4982,349091.5745,367405.8231,371027.5174,366487.0970,366717.6642,359863.6602,366532.1910,242442685.3087,242417731.9103,242411212.4098,242439296.0834,28619.3646,21116.7336,14192.4773,22674.9961,21458.4092,22105.6456,16359.7705,242144121.8423,242119178.7071,242112662.6699,242140744.2435,21642.2059,22276.2542,20533.3713,22111.1607,15810.5183,18307.2255,242170140.4110,242145197.0909,242138680.5694,242166761.9476,9265.3804,6965.4815,4267.5753,10982.3377,6289.2282,242162985.7123,242138043.0951,242131527.0944,242159608.4850,8624.1244,12037.7048,15647.8337,5634.0574,242155515.4569,242130572.9452,242124056.6192,242152137.7884,11097.9285,15373.7695,8049.1656,242163424.6604,242138482.4035,242131965.9512,242160046.9507,8624.1244,8083.7446,242163493.0392,242138550.1510,242132034.4102,242160116.0507,10107.3212,242165704.5264,242140761.1487,242134245.4226,242162327.2632,242159722.6509,242134779.8624,242128263.7123,242156345.0875,30766.4862,34673.2246,19787.7191,17078.3199,36551.8282,31512.1278,
3000.000,5346.3099,12601.5047,9782.8002,7821.5366,383403.0864,356206.4866,374937.3938,378195.5101,373934.9528,374099.3402,367120.7924,373491.4134,242443957.1343,242418965.7080,242412237.0730,242439462.0640,10272.4541,11620.6600,3695.7305,378313.8629,351131.9556,369915.5632,373133.5159,368893.6476,369088.6090,362098.8644,368441.5407,242439156.8601,242414165.5871,242407436.9222,242434661.8306,8770.5514,10346.1023,378070.8235,350749.4160,369628.0355,372731.2409,368411.9180,368913.2018,361997.2381,368112.5279,242438883.5607,242413892.9090,242407163.6096,242434387.8887,13266.2257,386524.6566,359211.4382,378040.0117,381189.1739,376864.2715,377301.1438,370382.5522,376551.2628,242446059.1104,242421068.1374,242414338.8891,242441563.3347,375867.3781,348620.3157,367330.5532,370595.7150,366302.9743,366508.7991,359554.8178,365896.8139,242438903.6928,242413912.6089,242407183.9713,242434408.8147,28810.9715,20951.9610,14084.8102,22670.7599,21372.4329,22256.2444,16705.4645,242141764.1854,242116783.1713,242110058.2038,242137280.8428,21856.4391,22265.7859,20703.4973,22167.7682,16013.2821,18081.3710,242167951.4319,242142970.2436,242136244.7857,242163467.2187,9067.2210,7087.1963,4105.9582,11094.8357,6299.0361,242160437.2106,242135456.7060,242128731.7836,242155954.2302,8666.4846,11751.2961,15576.1102,5545.2421,242153209.0386,242128228.6247,242121503.3869,242148725.6141,11019.5004,15569.7389,7768.8215,242161007.4634,242136027.3278,242129301.9537,242156523.9835,8666.4846,8156.7296,242161081.5272,242136100.7606,242129376.0804,242156598.7778,10310.0472,242163475.9468,242138494.6849,242131770.0311,242158992.9558,242157697.2505,242132716.5959,242125991.4925,242153213.8996,30730.2416,34860.6931,20170.1942,16954.0714,36267.5693,31075.2348,
3300.000,5253.6748,11992.2340,7709.7984,9556.8450,385410.3272,357995.9772,377026.6808,379983.6011,375912.7627,376064.1245,369034.8159,374979.9743,242443914.9705,242418891.9060,242411957.2409,242438285.1363,10509.3226,10895.6746,4920.1908,380542.7620,353179.2511,372261.6837,375185.3618,371159.3468,371293.0583,364235.0140,370186.6103,242438925.2541,242413902.2167,242406967.6154,242433295.5361,9468.4712,9071.6175,379473.6950,352011.6777,371248.1040,374023.1209,369947.8346,370386.1810,363386.3388,369092.2071,242436804.4690,242411782.0094,242404846.7683,242431174.0436,13055.0657,387625.8175,360102.6258,379190.8579,382078.8472,377938.1043,378303.1174,371335.7060,377115.1362,242445834.0470,242420811.3787,242413876.2448,242440203.6799,376098.1864,348699.3951,367799.0139,370702.9778,366657.7091,366852.0689,359811.4850,365715.1004,242435600.0750,242410577.2886,242403642.6088,242429970.3669,29000.1664,20778.5648,13982.2245,22661.6026,21281.3214,22401.7515,17122.2927,242139404.4672,242114391.5308,242107460.7631,242133786.2743,22064.0574,22250.4486,20870.5890,22219.8549,16214.0730,17787.0789,242165758.2046,242140745.1052,242133813.8411,242160139.1349,8865.8356,7204.8528,3947.1937,11204.2288,6346.4897,242157882.2608,242132869.8245,242125939.1105,242152264.4215,8716.3873,11458.6498,15494.4736,5653.9776,242150905.6839,242125893.3241,242118962.3044,242145287.3997,10931.3984,15757.9237,7565.2490,242158585.3035,242133573.2451,242126642.0800,242152966.9496,8716.3873,8169.0380,242158663.9953,242133651.3066,242126720.8173,242153046.3778,10399.9885,242161240.6774,242136227.4878,242129297.0361,242155622.8510,242155761.7595,242130749.1883,242123818.2679,242150143.5196,30689.6011,35040.7966,20594.8557,16835.4237,35954.8203,30609.5556,
3600.000,5165.5047,10941.1491,4952.3955,11098.6602,386965.9363,359325.6329,378652.5563,381303.9861,377419.9561,377572.7779,370504.4105,375941.0367,242443594.1461,242418545.6266,242411408.0366,242436806.7859,10019.4803,9227.0936,7223.7082,382836.4214,355275.7385,374647.3634,377274.5145,373455.8081,373547.5981,366434.7835,371912.9666,242438968.5865,242413919.9697,242406782.5228,242432181.4072,10241.0583,7179.7163,381053.2846,353447.5146,373013.3171,375473.8370,371643.6432,372004.0819,364928.2906,370174.1273,242435201.5310,242410153.3850,242403015.3612,242428413.6623,12912.3484,388025.1422,360296.1489,379633.9454,382261.5470,378312.5343,378598.8745,371583.6708,376914.7406,242445108.8201,242420060.5943,242412922.7275,242438321.1633,376872.4928,349312.3456,368786.8350,371331.5381,367528.8024,367721.5656,360610.8470,365997.5736,242432903.5634,242407855.2311,242400717.6132,242426116.2529,29186.9601,20596.8484,13885.5091,22647.6360,21185.0699,22542.2075,17577.5669,242137042.5036,242112003.7708,242104870.3333,242130266.7459,22264.9316,22230.0612,21034.6723,22267.2400,16412.8058,17450.6733,242163560.5537,242138521.6697,242131387.7298,242156783.9132,8661.5829,7318.4891,3792.0810,11310.5827,6433.3667,242155321.1804,242130282.9379,242123149.5623,242148545.7688,8773.8028,11159.9330,15402.8318,5918.7553,242148605.5955,242123567.4156,242116433.7439,242141829.7399,10833.6492,15938.4045,7474.9989,242156158.1344,242131120.2788,242123986.4534,242149382.1952,8773.8028,8118.4151,242156240.2714,242131201.7866,242124068.6183,242149465.0707,10377.0170,242158998.5955,242133959.6044,242126826.4847,242152223.2180,242153886.7455,242128848.3759,242121714.7760,242147110.9098,30644.5527,35213.4425,21055.6915,16722.4281,35613.9543,30116.2820,
3900.000,5081.9386,9822.8412,2400.9522,11978.2182,387921.0687,360051.2506,379672.0591,382013.7641,378316.2965,378480.2292,371383.3287,376266.9135,242442804.7243,242417737.0900,242410399.6924,242434844.2532,8947.7461,6998.2446,9255.6258,384943.5119,357171.7437,376825.8257,379153.2718,375535.7204,375604.3858,368450.5783,373406.0578,242439038.4695,242413970.6295,242406633.4319,242431078.2253,10789.3300,5246.2140,382653.9167,354896.9217,374762.3450,376921.9983,373335.5441,373607.5465,366464.3704,371231.8845,242434022.1752,242408954.6457,242401616.9934,242426061.3409,12904.4285,387692.5525,359764.3021,379347.8812,381710.4289,377963.8226,378168.8491,371105.5750,375959.8147,242443731.7514,242418664.2733,242411326.8161,242435771.2576,378117.9137,350383.9791,370212.2026,372405.5721,368837.0671,369033.4678,361870.4732,366701.9537,242430878.2350,242405810.6812,242398473.2422,242422917.7350,29371.3626,20407.1319,13795.5205,22628.9662,21083.6783,22677.6527,18037.7838,242134678.1122,242109619.8760,242102286.8995,242126729.2436,22458.9373,22204.4260,21195.7720,22309.7225,16609.4057,17102.8908,242161358.3054,242136299.9302,242128966.4455,242153408.5480,8454.8870,7428.1490,3641.5390,11413.9661,6554.7283,242152754.2937,242127696.5371,242120363.6305,242144805.7645,8838.6979,10855.3552,15301.0720,6278.0724,242146309.0108,242121251.3034,242113918.1101,242138360.0404,10726.2887,16111.2595,7520.7352,242153725.9046,242128668.5439,242121335.1896,242145776.8370,8838.6979,8006.6031,242153810.1902,242128752.2021,242121419.4857,242145861.8598,10246.4359,242156749.5776,242131691.0780,242124358.4208,242148801.1017,242152038.1811,242126980.2981,242119647.1575,242144089.2134,30595.0874,35378.5416,21546.0393,16615.1301,35245.8457,29597.1534,
4200.000,5001.1665,9154.7722,3336.3027,11990.4429,388188.4294,360090.6013,380003.6694,382031.6254,378523.9946,378702.8548,371586.1657,375914.7502,242441405.6927,242416325.4338,242408791.3600,242432264.2736,7655.0624,5099.5096,10505.5179,386637.7726,358644.6726,378576.9670,380600.7948,377180.0978,377241.5826,370060.0653,374481.5105,242438883.4836,242413802.9380,242406269.0939,242429742.3122,10936.7254,4489.5354,384119.2359,356200.4307,376336.8948,378207.6406,374861.8322,375040.1399,367838.6332,372140.7839,242433168.4210,242408087.9887,242400553.8559,242424026.8286,13037.7959,386674.8637,358555.5299,378387.1552,380475.0362,376943.9746,377069.2227,369957.2776,374337.7671,242441623.2840,242416543.0233,242409009.1079,242432482.1225,379710.7219,351789.4102,371945.5518,373800.0896,370456.0393,370656.0583,363458.2058,367738.9650,242429515.9284,242404435.6390,242396901.5108,242420374.4070,29553.3840,20209.7536,13713.1873,22605.6937,20977.1523,22808.1262,18471.8096,242132311.1128,242107239.8301,242099710.4465,242123181.3228,22645.9546,22173.3269,21353.9122,22347.0778,16803.8070,16776.7652,242159151.2877,242134079.8787,242126549.9811,242150020.6032,8246.2498,7533.8815,3496.6241,11514.4494,6699.8537,242150181.9300,242125111.1157,242117581.8098,242141052.4738,8911.0352,10545.1766,15189.0601,6669.7077,242144016.2056,242118945.4277,242111415.8442,242134886.3126,10609.3669,16276.5652,7705.4810,242151288.5573,242126218.1481,242118688.3972,242142158.5545,8911.0352,7838.6049,242151373.5949,242126302.5604,242118773.4278,242142244.3239,10018.7998,242154493.4995,242129421.9484,242121892.8853,242145364.1132,242150180.5436,242125109.5966,242117580.0552,242141050.6445,30541.1990,35536.0080,22058.8638,16513.5682,34851.8832,29054.4346,
4500.000,4920.1534,9326.0905,6196.3214,11132.1127,387750.4988,359431.0880,379634.9657,381345.4548,378035.0572,378226.3710,371096.3444,374910.2693,242439320.3533,242414234.1037,242406506.4993,242428998.2080,6755.6848,5118.0793,10760.1885,387741.3970,359521.7778,379729.8966,381445.6815,378220.7017,378286.2215,371089.0334,375004.6824,242438277.5023,242413190.9206,242405463.5469,242427955.5975,10647.4382,5698.9051,385308.5466,357215.7070,377598.0008,379188.8112,376079.6446,376164.4499,368914.0911,372792.4463,242432507.1236,242407420.4419,242399692.9700,242422185.0159,13255.8519,385091.0146,356789.5686,376876.6468,378676.2884,375375.5236,375426.2628,368265.7753,372206.0266,242438784.3269,242413697.9145,242405970.6630,242428462.6931,381490.5675,353368.9821,373824.8170,375355.6320,372226.9063,372425.3029,365207.9147,368983.8641,242428737.0287,242403650.6454,242395922.9753,242418414.7200,29733.0340,20005.0700,13639.5147,22577.9143,20865.5054,22933.6665,18852.9320,242129941.3272,242104863.6160,242097140.9590,242119630.8508,22825.8687,22136.5273,21509.1158,22379.0546,16995.9520,16504.9561,242156939.3304,242131861.5062,242124138.3294,242146627.9542,8036.2653,7635.7408,3358.5473,11612.1049,6854.0888,242147604.4238,242122527.1692,242114804.5974,242137294.2766,8990.7734,10229.7194,15066.6394,7041.2965,242141727.4991,242116650.2685,242108927.4280,242131416.9211,10482.9531,16434.3952,8012.6164,242148846.0321,242123769.1918,242116046.1785,242138535.3326,8990.7734,7621.8899,242148930.3386,242123852.8757,242116130.4604,242138620.3617,9709.7688,242152230.2364,242127152.2519,242119429.9161,242141920.1733,242148279.7593,242123202.3599,242115479.5584,242137969.1751,30482.8841,35685.7593,22587.0373,16417.7741,34433.9505,28490.8593,
4800.000,4835.8998,10233.2675,8721.4659,9601.7832,386661.7077,358131.4606,378624.3261,380013.9702,376912.6123,377107.7211,369968.1818,373345.7150,242436545.0880,242411459.6213,242403541.6449,242425050.5242,6867.2981,7023.6816,9987.9205,388142.7435,359697.1366,380179.8285,381582.8560,378556.6786,378631.4054,371428.6307,374904.2079,242437045.3803,242411959.5755,242404041.8043,242425551.0226,10026.6239,7704.1381,386111.0692,357831.8521,378439.8410,379755.7908,376879.2681,376875.7691,369586.4561,373107.5229,242431884.2880,242406798.1766,242398880.5007,242420389.9676,13467.4435,383120.5733,354646.0255,374999.5665,376494.8100,373439.7469,373424.1281,366216.9738,369778.0086,242435295.4271,242410209.6518,242402292.1786,242423801.5724,383278.9226,354946.6531,375673.8122,376896.4233,373976.5784,374163.5067,366938.5690,370291.7718,242428399.1370,242403313.4517,242395395.4016,242416904.3664,29910.3218,19793.4569,13575.5895,22545.7190,20748.7611,23054.3108,19159.9191,242127568.5792,242102491.2155,242094578.4211,242116085.7241,22998.5698,22093.7676,21661.4050,22405.3709,17185.7902,16316.6546,242154722.2652,242129644.8023,242121731.4824,242143238.5052,7825.6358,7733.7858,3228.6897,11707.0053,7000.9574,242145022.1131,242119945.1938,242112032.4916,242133539.5833,9077.8670,9909.3807,14933.6291,7352.9085,242139443.2590,242114366.3517,242106453.3895,242127960.3055,10347.1435,16584.8209,8411.4516,242146398.2646,242121321.7688,242113408.6295,242134915.1797,9077.8670,7365.5928,242146480.2863,242121403.1712,242113490.6091,242134997.9109,9340.0653,242149959.6630,242124882.0213,242116969.5484,242138477.2290,242146305.7088,242121228.6280,242113315.7083,242134822.7575,30420.1424,35827.7164,23123.6018,16327.7717,33994.3740,27909.5406,
5100.000,4746.6997,11389.8635,10404.3450,7860.9907,385044.0073,356317.0627,377096.1356,378161.8729,375285.6893,375470.4101,368322.4966,371372.0396,242433150.0937,242408072.3212,242399967.1417,242420499.2480,7930.9473,9225.8931,8332.4954,387807.6472,359142.2525,379898.6652,380984.1221,378164.7809,378247.1481,371046.3182,374179.3943,242435083.4453,242410005.3670,242401900.3458,242422432.7487,9312.5769,9467.3310,386456.6242,357979.9668,378799.6927,379841.5002,377194.5657,377111.9799,369794.0576,373044.8105,242431141.7585,242406063.1963,242397958.4462,242418491.3319,13587.7553,380986.4402,352347.2512,372979.7698,374153.5166,371359.2269,371287.0813,364037.7434,367303.6273,242431307.4208,242406229.2254,242398124.6400,242418657.4017,384898.5614,356349.1619,377321.1452,378249.3694,375536.3452,375698.4056,368473.8832,371514.5022,242428312.4562,242403234.4065,242395129.1502,242415661.3813,30085.2566,19575.3100,13522.5846,22509.1949,20626.9552,23170.0953,19377.3841,242125192.6949,242100122.6097,242092022.8168,242112553.5862,23163.9529,22044.7623,21810.8008,22425.7091,17373.2774,16234.4048,242152499.9256,242127429.7555,242119329.4315,242139859.9077,7615.1929,7828.0800,3108.6118,11799.2235,7124.0202,242142435.3389,242117365.6853,242109265.9913,242129796.5525,9172.2651,9584.6487,14789.8228,7575.9031,242137163.9071,242112094.2539,242103994.3085,242124524.7052,10202.0701,16727.9112,8864.8850,242143945.1880,242118875.9671,242110775.8409,242131305.8464,9172.2651,7079.7386,242144023.3178,242118953.4815,242110853.9114,242131384.6689,8935.5199,242147681.6539,242122611.2860,242114511.8145,242135042.9725,242144234.1471,242119164.3125,242111064.4181,242131594.9628,30352.9767,35961.8038,23661.9929,16243.5777,33535.8423,27313.8579,
5400.000,4652.8626,12316.2553,11017.3298,6737.1289,383075.7663,354168.5337,375229.4465,375968.4686,373337.4216,373493.2250,366335.6758,369185.6572,242429271.7600,242404208.7297,242395919.5240,242415488.0859,9298.7504,10847.7592,6176.1573,386783.4933,357909.5335,378938.4623,379701.5806,377102.3798,377184.0378,369989.7437,372901.1688,242432372.2072,242407308.9367,242399019.8281,242418588.6103,8829.1713,10524.4043,386321.8405,357639.1364,378663.2440,379427.2552,377008.6937,376858.8563,369523.1519,372605.7257,242430134.1333,242405070.2504,242396781.5530,242416351.0043,13571.0099,378932.7509,350136.4207,371059.4666,371895.4535,369375.7604,369257.1433,361973.2747,365045.3449,242427024.9714,242401961.4497,242393672.8609,242413242.1482,386191.7832,357423.7408,378617.5343,379261.7082,376759.0050,376880.5492,369660.2945,372516.8171,242428260.0285,242403196.6939,242394907.4143,242414476.1260,30257.8473,19351.0459,13481.7631,22468.4253,20500.1392,23281.0553,19495.7596,242122813.5026,242097757.7783,242089474.1293,242109041.5753,23321.9182,21989.1976,21957.3234,22439.7109,17558.3749,16271.4021,242150272.1476,242125216.3530,242116932.1674,242136499.3070,7405.9199,7918.6911,3000.0515,11888.8321,7208.2602,242139844.4443,242114789.1383,242106505.5946,242126072.8367,9273.9104,9256.1219,14634.9868,7690.8980,242134889.9267,242109834.6099,242101550.8232,242121117.9129,10047.9126,16863.7324,9335.6985,242141486.7326,242116431.8684,242108147.8984,242127714.5725,9273.9104,6774.5046,242141559.3308,242116503.8556,242108220.4199,242127787.8431,8527.0415,242145396.0837,242120340.0719,242112056.7441,242131624.5882,242142048.0143,242116992.5068,242108708.7831,242128276.0384,30281.3924,36087.9491,24196.2133,16165.2001,33061.3058,26707.3323,
