sl_20_86400_20240726 Coordinates.csv
2024/07/26 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:57 2024,
Start: 2024/07/26 07:47:00.00, Stop: 2024/07/27 07:47:00.00,
TIME_UNITS,STARLINK-6214 - X-Coordinate,STARLINK-6130 - X-Coordinate,STARLINK-3545 - X-Coordinate,STARLINK-11192 [DTC] - X-Coordinate,STARLINK-30756 - X-Coordinate,STARLINK-3573 - X-Coordinate,STARLINK-4743 - X-Coordinate,STARLINK-31143 - X-Coordinate,STARLINK-5845 - X-Coordinate,STARLINK-3610 - X-Coordinate,STARLINK-31248 - X-Coordinate,STARLINK-1965 - X-Coordinate,STARLINK-3720 - X-Coordinate,STARLINK-2061 - X-Coordinate,STARLINK-1856 - X-Coordinate,STARLINK-4439 - X-Coordinate,STARLINK-5475 - X-Coordinate,STARLINK-1511 - X-Coordinate,STARLINK-3804 - X-Coordinate,STARLINK-3696 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6214 - Y-Coordinate,STARLINK-6130 - Y-Coordinate,STARLINK-3545 - Y-Coordinate,STARLINK-11192 [DTC] - Y-Coordinate,STARLINK-30756 - Y-Coordinate,STARLINK-3573 - Y-Coordinate,STARLINK-4743 - Y-Coordinate,STARLINK-31143 - Y-Coordinate,STARLINK-5845 - Y-Coordinate,STARLINK-3610 - Y-Coordinate,STARLINK-31248 - Y-Coordinate,STARLINK-1965 - Y-Coordinate,STARLINK-3720 - Y-Coordinate,STARLINK-2061 - Y-Coordinate,STARLINK-1856 - Y-Coordinate,STARLINK-4439 - Y-Coordinate,STARLINK-5475 - Y-Coordinate,STARLINK-1511 - Y-Coordinate,STARLINK-3804 - Y-Coordinate,STARLINK-3696 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6214 - Z-Coordinate,STARLINK-6130 - Z-Coordinate,STARLINK-3545 - Z-Coordinate,STARLINK-11192 [DTC] - Z-Coordinate,STARLINK-30756 - Z-Coordinate,STARLINK-3573 - Z-Coordinate,STARLINK-4743 - Z-Coordinate,STARLINK-31143 - Z-Coordinate,STARLINK-5845 - Z-Coordinate,STARLINK-3610 - Z-Coordinate,STARLINK-31248 - Z-Coordinate,STARLINK-1965 - Z-Coordinate,STARLINK-3720 - Z-Coordinate,STARLINK-2061 - Z-Coordinate,STARLINK-1856 - Z-Coordinate,STARLINK-4439 - Z-Coordinate,STARLINK-5475 - Z-Coordinate,STARLINK-1511 - Z-Coordinate,STARLINK-3804 - Z-Coordinate,STARLINK-3696 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-5336.5868,3063.6650,-2992.0507,-1752.3324,-2103.0704,-3263.7132,-5869.9104,-5338.1480,-5427.8131,2946.3276,1237.2250,4481.3354,5593.5736,1613.6282,131.0120,-4654.7030,6030.6062,-3340.6660,253.0616,-1984.1318,378798.8934,350122.3650,359244.6473,369047.1330,365532.7626,363804.4436,367087.6047,365708.2190,159551360.8778,159519159.3568,159564835.5793,159549796.5950,365271.0578,159558472.6315,-3288.8277,-6050.8444,-5670.8944,-4240.2620,6372.6224,-5706.3816,305.2639,-3766.0874,2817.2159,-5268.4908,4986.1285,-46.2830,-2782.6736,-4848.2552,-5226.0383,-5149.4449,-2753.8384,-5820.6373,4923.7739,-4871.5864,9266.3455,23849.3183,17120.2961,21821.2472,13883.5228,17819.1626,17248.2257,15850.6122,-162622598.3245,-162582272.9891,-162621583.9047,-162603596.4173,16449.6168,-162607890.8613,-2973.6740,-1462.2928,-2605.9453,-4925.1361,1752.1277,2152.5694,3638.9731,-2320.4755,3269.0905,-3386.4442,-4553.2847,-5287.7946,-2981.9126,-4682.8163,4544.8261,-247.3028,-2108.4799,1217.4926,4846.6004,-4510.4802,45190.3227,42014.9500,41643.0824,49907.6724,41626.3285,33024.6260,44549.9810,40981.1374,84296290.4294,84271650.0451,84282107.6935,84280059.8722,42623.7171,84284022.8275,
36000.000,5720.7048,26.6685,4447.5087,5448.0662,-66.6830,3896.6044,6540.9860,6157.9402,4602.3872,-1691.1430,-4131.8510,-2829.9240,-2004.7620,2491.8903,3313.5034,1581.6219,-3006.1252,4387.6653,-3797.6615,4609.9890,363420.0746,334089.8928,343931.4836,352788.5009,346692.0994,348664.9807,347306.6683,348422.1831,196191118.4326,196155423.0917,196209475.9223,196190648.4516,349392.5116,196199095.9373,3345.0372,5490.8075,5001.4937,3836.9912,-6669.2233,2412.5762,-2190.1604,2468.5107,-5189.4668,6654.9877,-1383.6781,4045.4870,3779.2087,3581.3692,2744.7223,4520.7572,2270.6828,3981.7907,-2357.3941,5105.7190,105183.2462,111324.6555,109492.8783,112488.0267,109150.7305,109563.3197,104686.4231,107897.4813,-115727512.1047,-115698525.4312,-115722527.9847,-115715685.3504,107408.0624,-115713117.3395,-2069.2389,4231.4646,-1761.4107,922.8548,1903.7462,-5188.1137,509.5934,-2012.4976,142.8083,-858.7341,5291.3966,4853.4156,5430.8072,5373.3388,-5439.9993,5020.2236,5832.3284,3364.6561,-5285.7239,803.2722,46543.1652,43651.9538,42517.7933,51987.4566,43032.7917,34935.3715,45077.3905,45832.9040,84308969.2218,84282274.4134,84301398.1266,84288273.2161,44404.5347,84296864.2341,
39600.000,-3560.1351,-3733.1905,-4383.2231,-5362.4955,2697.3348,-4375.8664,-4259.4457,-4669.1522,-2008.8288,-537.7089,6197.8739,1400.7625,-2186.0728,-5880.4862,-6216.1168,954.5541,-1612.8628,-4080.3416,6476.8705,-5053.9431,323875.8748,296720.9477,306717.5538,314448.9789,307295.5331,310756.4431,308636.2614,312430.5062,219430519.6818,219394576.4584,219449871.4039,219436396.2281,311238.2193,219439417.9773,-1101.7233,-3775.4516,-1863.6609,-1185.9716,4611.0351,1951.6570,3272.7654,368.1379,5655.3901,-5180.3232,-1753.9343,-6623.9064,-4754.9887,-2364.0686,-457.2973,31.8226,-2672.6647,467.2715,125.8266,-3316.2757,193841.2862,192271.0405,194929.0107,196090.3764,195522.0503,194659.1143,187311.5906,191268.8989,-60951751.4784,-60934092.0473,-60940182.6327,-60944515.1601,191456.0654,-60937133.3259,5840.3593,-4468.6884,5010.4369,3878.6177,-4430.2929,4983.6835,-4362.6153,5100.6564,-3485.3972,4546.9229,-2371.0747,-1478.0473,-4532.1496,-2802.6659,3027.8875,-6882.6177,-6216.5860,-5454.7129,2424.6407,3373.7463,47845.3906,45296.4875,43893.4177,53537.9967,47339.1769,37495.8600,43102.8978,44858.4523,84320833.3936,84292940.0210,84319884.8562,84298955.9795,46180.6238,84309674.9653,
43200.000,1184.9810,6414.2505,3871.6362,2680.7200,-5260.4258,4405.0887,90.6105,2367.6419,-1796.0242,3679.8956,-5539.3867,207.9061,4845.4122,6697.7832,6732.3647,-398.0124,4982.7281,3289.8552,-6489.4100,4184.8633,262837.2248,240295.7130,249907.1397,256505.7371,248525.8768,252479.1404,251310.6726,251790.7507,227688214.6847,227654953.2551,227704104.2093,227702094.7373,253259.2296,227697815.8134,-2965.7489,1711.6313,-2498.9851,-3231.0986,-1432.2793,-5058.9070,-4217.4568,-4041.0857,-4749.0951,2216.0360,3388.7357,6327.2551,4874.4166,950.5038,-1136.4040,-5101.7357,3822.5935,-4891.5712,1429.0340,-462.7401,269128.6017,261615.7678,267945.0398,267329.2953,267966.8382,267427.4408,259019.4021,262937.6309,-2035696.1395,-2028453.1042,-2017839.5032,-2027895.8133,263234.6078,-2020361.4238,-6162.8728,2005.1508,-5165.5111,-5261.3409,4282.1711,-1703.2014,5473.3092,-5113.1428,4719.8116,-5427.9546,-2222.3929,-2820.9378,803.1215,-1501.6858,1194.9579,4687.3315,2979.1443,3421.6858,1922.5970,-5503.6522,49094.2668,46954.6030,45877.0979,54492.0298,51390.1941,40748.1613,42030.9643,48961.4305,84331944.2491,84303659.2387,84336690.3416,84312093.5334,47951.8031,84322455.0241,
46800.000,-162.5524,-6720.5043,-3209.9115,203.0976,6598.8884,-2919.7423,3678.1980,-436.1908,5278.4009,-6252.1390,1905.8301,-2518.0152,-5194.8572,-4752.3571,-4354.3004,-2128.9196,-5355.5188,-1838.5168,3633.1840,-3083.2497,184529.3980,168288.5345,177099.0219,182618.5949,173929.3313,177712.2489,177882.7921,180550.6230,220405666.1562,220377477.4710,220415015.7390,220425246.6143,179170.6111,220415536.1694,6351.5376,462.4179,5758.7130,6428.9611,-1458.4382,5684.3003,4917.4362,6618.2814,3237.7928,470.4509,-3979.3675,-3557.2248,-3046.2691,1285.3772,2624.7661,6606.3720,-3977.1210,6464.4278,-2957.8878,4513.3736,325759.8209,315027.3725,323805.4982,321622.9068,322817.3994,322900.0382,314635.9276,318910.8020,56999034.6706,56997474.0596,57020378.0200,57012355.8828,318172.4290,57015406.7346,2783.9672,1649.9399,2093.3033,1966.4301,-1574.1060,-2659.1315,-3188.7487,2005.5099,-3133.5972,2919.1972,5245.9643,5378.1023,3401.4442,4866.2161,-4717.6107,222.7230,1944.4088,1145.4553,-5096.0213,4246.0673,50288.3075,48636.4773,48411.7037,54724.2686,54932.3939,44780.1713,41839.2835,48873.0159,84342409.8930,84314445.2499,84351491.4337,84327524.1251,49717.8921,84335204.4138,
50400.000,42.3877,4586.0027,1762.7417,-2271.1691,-5636.8921,-407.2477,-5337.3062,-1065.8615,-6806.7588,6436.8788,2726.0679,5115.6655,4120.1043,1559.9631,440.7641,3123.1234,3513.2533,-995.5621,416.6977,1944.0848,94545.7810,85160.8064,92977.6168,97304.2020,88258.5026,91732.6570,92661.8088,92506.3649,198084894.6825,198063501.1078,198086907.4234,198104608.9361,93712.9587,198094497.2545,-6568.1821,-2898.0952,-6295.4621,-5544.5863,3461.0619,-4363.2003,-4259.9453,-6448.9142,-1297.9850,-2122.6082,4259.2131,142.5189,-725.0479,-4211.8574,-4355.3040,-3623.4016,1633.1626,-4661.9084,4663.5189,-6635.8924,359595.3351,349206.1000,358872.7679,355255.6328,357009.8047,357068.5533,350272.9284,351504.2070,112124073.4279,112115789.4704,112145019.4231,112145129.3085,352777.4295,112141546.9320,2217.7228,-4327.5633,2258.8582,3053.1516,-2096.4911,5346.2693,-1108.2689,2298.1967,-350.1829,1384.3364,-4642.6971,-4674.6553,-5516.6168,-5278.6447,5366.9776,-5039.7887,-5779.4268,-4888.6193,5086.3280,-406.6816,51435.3660,50361.4480,51291.0949,54007.9511,57971.1115,49717.9626,42399.1788,51952.7227,84352378.2286,84325312.3080,84364449.4898,84344935.8236,51478.7113,84347923.1376,
54000.000,885.2775,-1224.3744,1073.7819,3916.6326,2460.3824,4363.1308,4852.9904,2818.6284,5800.1054,-3701.1799,-5643.0630,-6441.8575,-2802.6234,1132.7358,2883.3921,-445.8972,-1585.9532,4520.4140,-3485.9406,-59.2571,-97.7148,-3872.7793,2994.9668,4912.8042,-3039.1061,1542.8562,985.1148,3141.1997,162253861.5258,162240273.3551,162249879.8870,162266955.5992,2348.5573,162262698.3999,3497.2162,5223.9672,4408.3983,985.1717,-4673.2243,2546.8513,1490.0340,3578.6707,-1194.6479,3272.1206,-3821.1834,2298.0945,4729.8282,6377.3835,5656.0429,-843.6832,2589.5268,1287.2065,-5656.6650,5854.7349,367768.8466,362142.1530,370887.7522,365130.6833,368611.9409,366670.8690,363386.4561,366417.7539,159579151.8911,159566458.5170,159596113.3660,159604879.6365,364858.7882,159597517.2023,-5932.3935,4388.8073,-5227.9352,-5384.9162,4490.6785,-4732.3612,4690.1092,-5227.8355,3606.9005,-4848.5796,790.6616,1102.9324,4194.9463,2452.1372,-2790.2076,6869.5326,6244.9597,4930.8915,-1936.1920,-3705.2617,52619.4017,52174.1136,54215.3184,52235.8122,60518.0850,55161.0070,43634.9656,52968.5953,84362027.3804,84336276.0385,84375931.4861,84363325.4769,53234.0820,84360611.1989,
57600.000,-3263.3462,-1834.7992,-4533.4194,-4767.3860,1568.0135,-6748.7432,-3477.3771,-4817.1120,-3076.9011,-517.7432,5590.2225,5143.2729,1540.8453,-2655.3891,-4414.0970,-4211.9957,941.8728,-6534.3634,4609.8413,-2811.5463,-88348.6738,-92880.6960,-87025.3903,-90820.2008,-94182.6942,-86357.0440,-91240.7030,-89380.8237,115361879.6578,115356419.0103,115354721.6529,115365921.8670,-89088.2825,115369621.1169,597.7569,-6438.3298,-1710.0017,3729.6823,5298.0520,-986.8003,2648.6727,261.9581,4063.1139,-4430.5240,1701.9939,-3430.6026,-6740.4563,-6123.0269,-5133.4942,2894.7237,-6135.1791,1460.0388,4549.6678,-3072.9408,351273.6887,353376.5237,359134.8751,350957.2662,357040.0601,351591.1377,352928.8802,351868.1476,196128562.3123,196113799.7773,196139139.9193,196149687.0374,353665.6584,196147390.7766,6083.9817,-1823.3765,4931.2717,2929.9407,-4199.7953,1159.7730,-5364.8479,4968.3167,-4711.2991,5280.8140,3588.4773,3120.7990,-291.6836,1851.5570,-1498.5139,-4706.6271,-3134.5521,-1305.7360,-2440.2051,5525.4106,54923.0933,54221.9739,56870.9468,53612.7577,62566.6111,55655.7334,45514.7989,54868.2016,84371554.1581,84347353.7997,84386318.7369,84379174.7696,54983.8265,84373268.6010,
61200.000,5637.1925,3830.6664,6722.6630,3350.8299,-4667.9387,6143.8916,2133.9690,5963.8735,37.2771,3924.5886,-3539.4507,-1433.6436,334.8190,3596.8578,4424.2668,6786.8676,-885.9661,5117.4995,-4331.0491,5669.9478,-169336.3223,-173721.8422,-171309.4233,-178813.5829,-179412.3345,-170608.4957,-177965.5641,-174989.7177,60612210.6343,60614578.8988,60605360.6274,60615367.2781,-174764.2978,60618781.8037,-3059.9544,5479.3154,-413.7412,-5439.2166,-4943.3379,-635.0418,-6008.0477,-3091.0382,-6264.1735,5147.1577,2105.3103,4022.0334,5766.6801,3106.1075,2195.5747,-1455.9530,6653.4807,-3045.8001,-1085.2184,134.4557,320421.3229,322277.8861,324468.1245,315973.3346,323124.7913,317349.7036,319437.9588,321646.9056,219281751.1861,219267117.3124,219285136.2301,219293309.6681,319933.6610,219300507.2306,-2644.2958,-1855.8702,-1589.8935,2103.7458,1372.2119,3111.3561,2675.5964,-1713.4499,2974.7499,-2450.1645,-5492.6711,-5460.1542,-3815.9722,-5045.1637,4856.1539,-250.1041,-1827.8073,-3337.9150,5277.5097,-3980.5006,58095.4731,57049.6002,59015.0285,57887.0896,64084.8177,53649.2302,48043.3042,57074.1628,84381161.3108,84358565.1245,84395936.6005,84388115.8350,56727.7680,84385895.3470,
64800.000,-5653.1075,-4822.7546,-6052.9583,813.2387,5807.1170,-3092.7336,-678.4306,-4857.4784,2340.5721,-5171.1035,1209.6659,-2782.6737,-3085.4950,-4490.0399,-3962.9661,-4703.8032,-211.0672,-789.7458,3715.7153,-6676.3042,-243072.6637,-243918.4362,-244522.7796,-253931.7838,-253328.4886,-244996.3940,-253409.5205,-248501.0072,1743282.4406,1752650.4525,1740118.6437,1752097.4597,-249219.8586,1748882.8052,3228.8636,-2327.5082,1905.8037,4080.6103,3041.0818,2904.9004,6678.2109,4205.7370,6508.7437,-4176.6578,-5734.3727,-4510.4681,-2762.3525,1148.0155,2085.7096,-890.8346,-3967.1906,4020.3800,-3245.3853,1844.7828,270914.7777,267329.6755,269207.2603,261082.6286,269065.4946,263906.1104,265037.8986,264303.4527,227463014.8462,227450433.7972,227460010.4662,227472061.1610,265836.3100,227481196.1013,-2411.8260,4401.7059,-2763.3184,-5290.9984,2264.9834,-5469.7206,1662.9384,-2604.9168,534.1512,-1926.6806,3560.3780,4455.4050,5535.5323,5141.5419,-5296.2163,5022.1704,5694.5798,5439.7812,-4855.6888,-24.2601,60765.2120,59540.1673,60540.1513,61904.7303,65005.4427,52544.3186,51262.5662,57773.3555,84391044.3975,84369932.2700,84405045.6020,84394450.0729,58465.7307,84398491.4404,
68400.000,2427.8378,5148.0097,2734.3871,-5321.3445,-5220.8679,-458.7544,-1585.0925,1365.8251,-3993.4176,4575.7694,614.5145,5351.6585,5748.8468,4923.7314,3386.3031,-507.6330,2937.4437,-3665.2622,-2923.6585,4788.2009,-303501.4785,-299681.1870,-302092.4270,-312339.6936,-311182.5162,-304175.4432,-312438.5471,-308735.7902,-57226538.5045,-57211429.7228,-57223388.2179,-57213654.8516,-307717.2367,-57221487.4828,-2488.6020,-1747.4995,-3376.7935,-1626.3622,395.1172,-5301.7935,-4530.5513,-4217.5408,-4271.4523,1008.9792,6783.1606,4336.9696,-331.3068,-4391.9096,-5498.5390,809.8515,241.5164,-4577.0549,6111.9553,-3009.1112,203961.6931,196426.4386,196938.8493,189583.4837,198277.9458,193572.0989,193365.5790,195950.0716,220118738.6288,220109758.2910,220111495.8798,220131961.3408,194844.5964,220136007.3476,5992.3703,-4313.1654,5376.1328,3774.2920,-4555.4265,4414.4124,-4985.0196,5319.3323,-3738.4204,5082.5521,827.4064,-752.1651,-3842.6804,-2118.0335,2515.0321,-6882.5050,-6301.1774,-3491.8924,1399.0409,3991.0513,63162.0862,61569.0022,61503.1808,65412.4637,65203.1968,52318.5617,55260.4973,61112.6377,84401379.1215,84381480.9114,84413852.4212,84402420.3031,60197.5397,84411056.8846,
72000.000,2290.1379,-4606.3155,1315.2182,6613.7392,3723.4840,2815.3204,4424.4705,2937.0953,5092.0984,-3394.4503,-2415.7118,-5495.2444,-6515.3162,-3742.7010,-2111.8159,4618.7418,-5770.7614,5662.0867,1266.7521,-819.0339,-346010.0849,-336521.3944,-340449.9698,-350751.3208,-349035.7430,-344033.5494,-350824.5548,-345330.3314,-112273206.7128,-112253936.3395,-112262321.7397,-112260862.7263,-346542.3143,-112268172.1512,2555.0130,4926.1298,4939.0868,-608.7232,-4173.6032,6289.3288,1168.5790,4020.8006,442.8066,3224.3366,-4421.6046,-2462.3955,2320.0643,5392.7130,6360.4175,2207.4979,2126.8488,3642.7495,-6147.1385,4091.5349,123267.0159,114326.4333,112263.7389,106031.3747,115084.4246,110463.3938,109504.9571,110827.4281,197754879.9261,197750588.0368,197746431.1875,197774342.1411,111503.8277,197771151.2603,-6033.6440,1616.9328,-4668.0234,1068.9915,4096.4506,-636.4822,5178.5830,-4825.5270,4683.1018,-5098.5577,-4662.5174,-3431.8563,-254.9553,-2221.6954,1766.2923,4685.2166,3237.9067,-1114.2681,2905.5610,-5532.2579,65384.9584,63427.5701,62109.9743,68415.6554,64451.3168,52843.2982,60163.1715,60731.0409,84412309.9525,84393241.0291,84422523.9348,84412860.9115,61923.0213,84423591.6830,
75600.000,-5542.3907,2716.4559,-4044.4794,-3528.5277,-1879.8141,-3776.7089,-6388.6980,-5802.9322,-5454.5463,2236.8901,4418.9144,4044.7914,4390.8144,523.6813,-545.9901,-4656.4560,6286.9446,-4763.8893,1718.1424,-3072.1331,-367310.6227,-352006.2587,-357209.0823,-366970.6645,-363522.5765,-361762.4776,-365048.0893,-364333.7941,-159641578.1063,-159619920.5886,-159622973.4980,-159633861.8008,-363240.5022,-159636055.4548,-3377.5931,-6047.0237,-5515.9492,2832.1920,6572.5492,-4579.7097,1544.8992,-3525.8644,3225.7512,-6255.2529,232.9024,-1131.1190,-3338.3123,-4558.6842,-4774.5886,-5147.1022,-2449.2170,-456.9267,3941.9966,-5002.1380,33735.7684,26093.3936,20519.9763,15738.5076,23704.4655,19784.7909,20329.3369,21321.6837,161902151.2731,161903106.1201,161895822.9193,161926014.4831,21142.1064,161917615.2701,2449.4866,2036.9510,1039.8384,-4983.4284,-1189.0864,-3560.3591,-2160.6089,1384.9707,-2829.1643,1928.0524,5235.0737,5502.3298,4171.0160,5182.1462,-5001.0942,225.6854,1661.4223,4846.0446,-5424.7503,3668.5659,67480.7917,65194.4252,62660.1646,70926.0532,62642.8518,54042.8610,65569.5884,65011.4920,84423940.7704,84405248.0551,84431199.3973,84425754.2114,63642.0027,84436095.8389,
79200.000,5563.1399,589.6178,4736.3136,-1389.8060,-385.9189,4110.2820,5817.5778,6004.2035,4382.3033,-692.5835,-5654.1981,-2363.9732,-266.7007,3595.0132,4019.3261,1575.1182,-3489.7806,2585.5473,-5058.5435,5057.6831,-365559.0724,-345222.1670,-351294.5586,-360124.6285,-354055.5463,-356025.8612,-354708.7221,-355838.2509,-196101579.8206,-196079355.7406,-196076684.9687,-196100045.7150,-356771.8759,-196095225.1890,3250.0867,5266.8214,3882.3483,-4829.3359,-6480.9937,615.9293,-3009.9177,1919.2056,-5328.4118,6442.1599,3217.3696,4950.2011,4170.1889,3183.4272,2204.4552,4514.5603,2113.4446,-3897.7433,-1200.0752,4712.7652,-58976.9412,-62805.7759,-72511.7556,-75579.5866,-72191.9510,-72620.3632,-67730.0287,-70289.9211,115011289.6819,115017471.0446,115010082.4519,115035341.8239,-70470.8192,115026361.2381,2558.0079,-4480.1778,3212.5322,4465.2952,-2449.4507,5523.4197,-2229.1993,2874.4351,-739.9932,2420.2351,-2188.3091,-4236.4856,-5520.1358,-4997.7588,5191.9665,-5041.8095,-5636.2220,-4972.6622,4557.9837,422.9571,69475.9586,66901.4163,63466.8130,72936.9592,63983.9176,55885.4200,66025.2700,63795.5260,84436328.1377,84417544.3623,84440000.0502,84440938.3721,65354.3120,84448569.3558,
82800.000,-3280.7482,-4260.9974,-4218.0238,4547.8219,3075.3485,-4325.2934,-2522.6776,-4164.7382,-1551.0708,-1858.4239,4521.7527,904.7543,-3618.0645,-6427.4781,-6554.6253,954.2299,-1095.0901,-497.0635,6814.1628,-4954.4004,-340464.5891,-316700.5171,-323027.5384,-330747.1702,-323597.8320,-327066.1059,-325009.8202,-328053.0189,-219168492.7884,-219147391.4507,-219139886.2125,-219170937.9602,-327575.7277,-219161213.1671,-733.6720,-3482.1997,-69.8961,4958.4709,4176.1998,3549.2435,3782.5309,1214.0188,5555.3313,-4066.7507,-4569.5842,-6859.3659,-4794.0257,-1903.2630,-62.6138,38.6228,-2651.2152,6669.9521,-826.2860,-2272.8166,-148876.3462,-146854.8446,-160929.1974,-162154.1277,-161524.9572,-160691.8717,-153325.3975,-157895.1142,60285567.4651,60296363.5575,60291597.6562,60305279.0416,-157492.4485,60300777.3531,-6074.8608,4215.7279,-5488.3600,-9.0501,4599.7545,-4075.5454,5204.4650,-5409.5553,3847.8132,-5284.2419,-2404.5646,368.1098,3430.1416,1744.6466,-2262.2556,6869.4317,6323.6937,1333.8379,-878.7692,-4278.0492,71386.9116,68564.8170,64772.4638,74416.5049,68219.8686,58375.6149,63980.4290,68713.1436,84449477.6373,84430181.2003,84449036.6180,84458098.3284,67059.7786,84461012.2372,
86400.000,1000.7942,6633.9285,3458.5924,-4700.1923,-5582.6946,3798.6688,-1818.9240,1829.3540,-2344.6883,4851.7654,-760.3940,814.3694,5411.1699,6428.2797,6456.0564,-400.4915,4580.4154,-1391.3529,-5613.0131,3819.3206,-293317.8745,-268346.2149,-274150.7889,-280752.3482,-272766.6236,-276723.8257,-275628.7392,-277376.1187,-227272318.3756,-227253699.3964,-227243256.4207,-227272421.7119,-277540.5465,-227264296.1058,-3419.1023,1445.3324,-4126.5525,-1786.2314,-1001.7276,-5783.0750,-4478.4704,-4799.2033,-4579.5898,871.6100,4278.7746,5794.1279,4243.8011,344.2471,-1470.0171,-5097.1637,3985.7731,-5813.4033,2247.4416,-1769.4933,-230046.0997,-220846.0800,-239064.1968,-238503.0455,-239072.0791,-238566.9571,-230148.9028,-233916.4293,1461982.6772,1476235.0275,1476073.5281,1475537.6130,-234380.5464,1477838.2024,5944.3477,-1428.7052,4337.7450,-4474.6018,-3999.4093,74.9611,-4952.0294,4646.0280,-4658.5389,4847.1614,5300.9699,3703.4703,766.9321,2553.0208,-2060.5881,-4704.3816,-3389.5741,3270.3980,-3369.6243,5491.8558,73224.6428,70194.1639,66684.0971,75297.4302,72197.8410,61555.5457,62836.2477,67007.3247,84463343.5105,84443221.1817,84458415.3281,84476212.4110,68758.2329,84473424.4867,
