sl_20_5400_20241005 Coordinates.csv
2024/10/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:29 2024,
Start: 2024/10/05 07:47:00.00, Stop: 2024/10/05 09:17:00.00,
TIME_UNITS,STARLINK-1903 - X-Coordinate,STARLINK-3758 - X-Coordinate,STARLINK-5312 - X-Coordinate,STARLINK-31079 - X-Coordinate,STARLINK-31425 - X-Coordinate,STARLINK-3562 - X-Coordinate,STARLINK-31558 - X-Coordinate,STARLINK-31543 - X-Coordinate,STARLINK-3912 - X-Coordinate,STARLINK-2736 - X-Coordinate,STARLINK-32200 - X-Coordinate,STARLINK-5277 - X-Coordinate,STARLINK-5612 - X-Coordinate,STARLINK-11109 [DTC] - X-Coordinate,STARLINK-1358 - X-Coordinate,STARLINK-5838 - X-Coordinate,STARLINK-6069 - X-Coordinate,STARLINK-1812 - X-Coordinate,STARLINK-2198 - X-Coordinate,STARLINK-3182 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1903 - Y-Coordinate,STARLINK-3758 - Y-Coordinate,STARLINK-5312 - Y-Coordinate,STARLINK-31079 - Y-Coordinate,STARLINK-31425 - Y-Coordinate,STARLINK-3562 - Y-Coordinate,STARLINK-31558 - Y-Coordinate,STARLINK-31543 - Y-Coordinate,STARLINK-3912 - Y-Coordinate,STARLINK-2736 - Y-Coordinate,STARLINK-32200 - Y-Coordinate,STARLINK-5277 - Y-Coordinate,STARLINK-5612 - Y-Coordinate,STARLINK-11109 [DTC] - Y-Coordinate,STARLINK-1358 - Y-Coordinate,STARLINK-5838 - Y-Coordinate,STARLINK-6069 - Y-Coordinate,STARLINK-1812 - Y-Coordinate,STARLINK-2198 - Y-Coordinate,STARLINK-3182 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1903 - Z-Coordinate,STARLINK-3758 - Z-Coordinate,STARLINK-5312 - Z-Coordinate,STARLINK-31079 - Z-Coordinate,STARLINK-31425 - Z-Coordinate,STARLINK-3562 - Z-Coordinate,STARLINK-31558 - Z-Coordinate,STARLINK-31543 - Z-Coordinate,STARLINK-3912 - Z-Coordinate,STARLINK-2736 - Z-Coordinate,STARLINK-32200 - Z-Coordinate,STARLINK-5277 - Z-Coordinate,STARLINK-5612 - Z-Coordinate,STARLINK-11109 [DTC] - Z-Coordinate,STARLINK-1358 - Z-Coordinate,STARLINK-5838 - Z-Coordinate,STARLINK-6069 - Z-Coordinate,STARLINK-1812 - Z-Coordinate,STARLINK-2198 - Z-Coordinate,STARLINK-3182 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-4882.1277,-2598.1160,-345.5578,1826.8440,4370.1775,5438.9615,3610.1439,5421.7101,4378.1562,4457.3292,3579.9179,3477.8207,633.5035,-3358.9171,-3565.0509,5096.6542,-3171.1910,-5020.7787,-4373.9328,5380.1402,-99464.5256,-110799.8187,-96498.5929,-100311.1714,-96244.6943,-97612.1290,-105441.8058,-102082.2139,-138420800.4731,-138409173.6394,-138418892.5199,-138409477.0586,-102478.5408,-138412009.4012,-2416.5890,3275.8704,-6932.3358,-4742.5448,-4299.2388,-712.3435,3657.0400,-2425.9376,-696.0596,-1771.7151,3953.1869,5198.5915,-2334.7848,-2268.4422,-5935.3456,-1691.1824,5748.0102,1423.4052,2454.1830,1259.8081,371428.0257,389439.4756,371043.5128,366678.1256,374314.6972,370833.5802,373819.5869,371371.1091,-92984510.2032,-92982167.1378,-92968617.8165,-92973496.8759,371206.0840,-92967724.6813,-4284.2778,-5518.2076,384.1617,-4726.4010,2984.9444,4205.3991,4477.8299,-3362.4269,5300.5835,4984.4708,-4265.0423,-3041.2056,-6520.5683,-5370.3576,-165.6084,-4395.9760,2285.3383,4540.1219,4765.4641,-4168.7113,-124027.9143,-122950.3476,-124730.0764,-118061.9870,-118382.5948,-128739.5930,-130915.8685,-121585.5801,70686564.3026,70668249.3362,70660137.3148,70683422.2613,-123336.2075,70678925.9858,
3000.000,-6149.4804,-965.4692,-950.7158,-209.5266,3376.2949,5867.2430,5166.0638,3880.4532,4483.0095,2823.7096,5191.1953,4385.2926,-1348.6920,-4552.9480,-4397.0851,4679.2012,-2078.4416,-3471.1843,-4077.9012,4621.4882,-107628.4462,-118961.0790,-104310.9968,-108197.7304,-104076.6122,-105395.6621,-113216.4696,-110079.6955,-136354600.6490,-136342781.2034,-136352855.9504,-136342894.9038,-110304.4816,-136345882.5406,-1286.1737,4634.9174,-6666.8883,-5361.4068,-5694.7329,-2336.8814,2286.1369,-3686.7594,-2721.5055,-3121.1129,3354.7802,5298.7164,-3177.9016,-462.4036,-4988.0618,-3648.0905,5188.8773,2744.4023,4274.2320,-541.8484,369581.8599,386983.2593,368626.9412,364391.1346,372060.0690,368590.8405,371460.4356,369543.9629,-95983564.5249,-95981411.4840,-95968259.5565,-95971912.4626,368914.0339,-95966834.8021,-2923.3845,-5051.5020,-1730.1838,-4401.5792,1640.1466,2814.2778,3815.8177,-4235.4159,4501.5305,5488.2449,-2901.4690,-1024.3617,-6037.8242,-4932.1148,-1943.4502,-3598.2937,4128.2364,5314.4443,3604.4361,-5125.3551,-124141.5792,-123070.2416,-124756.0436,-118320.9580,-118357.9338,-128631.8129,-131161.2260,-121759.2492,70684958.8318,70666954.7954,70658527.4530,70681956.7452,-123442.7289,70677117.1781,
3300.000,-6813.9396,719.6437,-1482.1217,-2207.0955,2053.6764,5732.4848,6209.6608,1955.6680,4190.2464,942.2729,6258.2232,4837.7033,-3158.0235,-5298.5269,-4813.0504,3843.9791,-731.3377,-1604.0463,-3416.6192,3449.2743,-115809.9954,-127067.5050,-112075.3494,-116034.8906,-111860.2691,-113133.8076,-120936.4649,-118061.6729,-134223432.0009,-134211412.2051,-134221824.4170,-134211397.4421,-118079.2548,-134214784.1253,-61.2006,5573.1791,-5723.5017,-5501.4082,-6505.0442,-3704.6592,716.9386,-4613.6016,-4459.6703,-4214.4285,2441.9504,4870.0879,-3770.7817,1354.7445,-3536.4918,-5245.9995,4136.2086,3847.1814,5658.8793,-2328.1041,367541.5989,384355.1536,366046.3488,361939.7958,369639.5091,366185.1122,368938.1232,367497.4834,-98936718.1757,-98934743.5211,-98922006.7415,-98924369.7494,366457.0295,-98920046.9435,-1249.2719,-4043.3458,-3660.9156,-3607.9075,110.9481,1119.5879,2724.9547,-4634.3423,3217.1749,5402.3833,-1213.0819,1101.1707,-4917.6128,-3918.3505,-3512.7899,-2416.8731,5532.9871,5517.4555,2055.9059,-5532.4991,-124241.7291,-123190.0881,-124779.4425,-118586.0437,-118336.6915,-128517.7017,-131401.2232,-122057.0222,70683349.7755,70665666.8875,70656926.6345,70680449.1503,-123549.1824,70675308.3306,
3600.000,-6805.5158,2298.3698,-1911.5944,-3975.7054,522.7649,5035.2862,6629.6450,-155.1447,3514.7238,-999.8640,6673.3103,4809.6415,-4616.8157,-5504.6183,-4788.6066,2659.8274,747.0413,393.1965,-2438.6425,1984.1036,-124009.1460,-135115.4591,-119788.2313,-123819.3073,-119592.0224,-120823.5472,-128598.4654,-126006.4218,-132028313.8160,-132016086.5561,-132026816.9007,-132016010.8072,-125799.3844,-132019733.3291,1155.9072,5988.7514,-4198.8399,-5141.2244,-6651.7631,-4693.8441,-900.2784,-5116.1159,-5741.3164,-4941.6946,1289.5710,3937.0663,-4039.1712,2993.7339,-1717.2388,-6331.6924,2709.7998,4623.8249,6475.1030,-3924.3929,365291.2652,381556.3891,363302.9148,359325.4862,367054.0883,363617.2547,366254.0014,365202.4998,-101842564.0466,-101840755.5661,-101828451.0898,-101829468.7702,363836.2113,-101825953.8762,558.8871,-2601.2030,-5203.7850,-2429.5054,-1430.7393,-695.8726,1327.7553,-4514.7838,1585.8172,4736.0288,611.3106,3109.7329,-3277.3940,-2446.6719,-4705.8907,-977.3675,6351.0367,5127.3634,286.2972,-5346.9256,-124324.5718,-123309.8864,-124800.4311,-118857.4044,-118318.8547,-128397.1734,-131635.9201,-122463.4260,70681737.0432,70664385.4209,70655334.9285,70678895.0304,-123655.5679,70673499.4433,
3900.000,-6121.7676,3626.0392,-2216.3668,-5348.8586,-1074.7846,3832.4028,6377.9011,-2237.1286,2506.1358,-2813.1596,6397.7260,4324.5503,-5586.1814,-5134.6621,-4339.5000,1227.3209,2214.0724,2323.3726,-1221.9959,370.0081,-132220.4105,-143101.3313,-127446.2453,-131547.6771,-127268.2606,-128461.9148,-136199.1734,-133890.1634,-129770295.8491,-129757854.6698,-129768882.8993,-129757790.8003,-133461.4196,-129761779.7990,2264.7947,5828.4250,-2249.2708,-4304.5995,-6125.2302,-5222.2942,-2413.3024,-5141.7182,-6444.8080,-5223.5654,-3.5450,2577.6318,-3935.6931,4288.0544,294.7802,-6802.2958,1062.6871,4992.6414,6648.2052,-5170.4248,362809.8818,378588.2737,360397.8873,356549.6841,364304.9549,360888.1728,363409.4823,362637.2536,-104699717.6554,-104698062.5900,-104686206.9237,-104685833.6441,361052.7928,-104683170.9926,2306.9652,-879.4077,-6196.4135,-991.6946,-2811.8297,-2436.3826,-218.7163,-3889.9594,-216.6061,3560.5469,2367.0384,4788.0852,-1289.9700,-688.5552,-5395.8115,566.6178,6496.1030,4185.9264,-1514.1109,-4588.3795,-124386.1139,-123429.6357,-124819.1719,-119135.2081,-118304.4104,-128270.1437,-131865.3741,-122955.7839,70680120.5465,70663110.1831,70653752.4004,70677290.4175,-123761.8854,70671690.5162,
4200.000,-4828.6692,4585.4606,-2379.0421,-6199.6260,-2589.1659,2232.2203,5475.2692,-4079.6698,1246.0208,-4324.2421,5465.5848,3449.8804,-5979.7647,-4212.8825,-3518.1156,-329.3844,3521.3334,3999.1036,131.6719,-1239.4437,-140428.5426,-151021.5411,-135046.0182,-139216.7417,-134885.4048,-136046.0013,-143735.3217,-141688.7299,-127450457.8208,-127437796.9572,-127449101.9272,-127437822.1115,-141061.9368,-127442003.1528,3175.1548,5094.8435,-74.0812,-3059.6181,-4984.6618,-5254.0625,-3682.2904,-4681.1125,-6508.0353,-5020.2294,-1322.6902,916.8302,-3447.2707,5111.0665,2303.3635,-6615.4593,-635.5284,4906.9314,6168.7598,-5936.1122,360073.8839,375452.1920,357332.5837,353613.9736,361393.3337,357998.8143,360406.0382,359788.6332,-107506817.8057,-107505302.8806,-107493911.8298,-107492113.0838,358108.0602,-107490336.9667,3807.0387,937.0498,-6534.8741,552.1173,-3877.6724,-3914.7887,-1740.6351,-2829.3649,-1995.7144,2002.1062,3856.8900,5958.4264,834.3088,1150.2717,-5509.4499,2049.9578,5952.8615,2794.1442,-3152.0152,-3337.5990,-124423.3005,-123549.3352,-124835.8316,-119419.6298,-118293.3464,-128136.5319,-132089.6399,-123505.8941,70678500.1981,70661840.9404,70652179.1119,70675632.0139,-123868.1348,70669881.5494,
4500.000,-3054.0449,5097.3716,-2387.7535,-6452.7096,-3876.3175,384.6769,4009.8923,-5497.6043,-158.5200,-5392.7568,3979.4980,2287.8000,-5771.8878,-2823.9658,-2407.1943,-1873.1600,4529.5761,5261.2161,1505.4163,-2695.4568,-148605.9587,-158872.5387,-142584.2016,-146823.2904,-142439.9093,-143572.9608,-151203.6743,-149379.2371,-125069908.9006,-125057023.3093,-125068583.0004,-125057217.5555,-148597.5405,-125061512.4635,3813.7293,3848.1088,2105.1229,-1513.7007,-3350.9759,-4800.8862,-4592.6047,-3770.2885,-5933.8363,-4337.0126,-2547.2328,-885.0709,-2599.3244,5388.6708,4109.9970,-5793.3402,-2216.1432,4361.0390,5092.4321,-6135.3609,357063.7430,372149.6043,354108.3897,350520.0477,358320.5258,354950.1661,357245.2015,356652.8320,-110262527.2357,-110261138.6934,-110250227.3102,-110246980.7972,355003.3719,-110246114.4027,4897.9212,2652.4867,-6183.8839,2036.8399,-4509.2929,-4972.7821,-3067.2015,-1451.3822,-3560.0381,228.2795,4913.6229,6497.1377,2869.9616,2854.0493,-5034.8316,3313.8968,4778.4844,1101.6372,-4452.1572,-1728.1891,-124435.7130,-123668.9841,-124850.5808,-119710.8513,-118285.6508,-127996.2632,-132308.7693,-124081.8599,70676875.9129,70660577.4372,70650615.1203,70673917.3661,-123974.3160,70668072.5428,
4800.000,-974.4389,5126.8439,-2236.7908,-6091.2361,-4811.2960,-1533.0898,2128.2664,-6350.0766,-1583.8246,-5924.7081,2098.7329,963.0013,-4998.8839,-1105.6067,-1111.5574,-3265.9523,5123.6977,5994.2241,2776.9487,-3867.6562,-156716.2451,-166650.8072,-150057.4736,-154364.1637,-149928.2630,-151040.0166,-158601.0281,-156941.6976,-122629787.1773,-122616672.5646,-122628464.1073,-122617117.3479,-156064.8654,-122621445.7288,4129.7276,2201.2179,4066.7464,195.4629,-1393.5131,-3918.8884,-5064.8374,-2488.4894,-4788.3332,-3225.6905,-3561.4743,-2648.2617,-1455.7841,5105.8538,5533.1683,-4419.8881,-3528.0983,3392.7463,3532.9496,-5736.2425,353772.5894,368682.0466,350726.7592,347269.7147,355087.9078,351743.2505,353928.5642,353235.4822,-112965533.2549,-112964256.8921,-112953839.4204,-112949135.7900,351740.1575,-112949190.4719,5462.5667,4081.9546,-5180.1578,3303.5791,-4636.3617,-5497.5915,-4049.9479,89.6202,-4741.8650,-1570.1216,5418.8024,6347.4189,4600.8447,4222.7495,-4022.2687,4223.2583,3096.9667,-709.4350,-5276.0430,67.2078,-124426.6929,-123788.5817,-124863.5934,-120009.0609,-118281.3127,-127849.2711,-132522.8117,-124650.0189,70675247.6074,70659319.3958,70649060.4782,70672145.0020,-124080.4290,70666263.4964,
5100.000,1202.8836,4684.9788,-1927.7543,-5157.5124,-5300.0284,-3333.7284,20.1768,-6554.9868,-2900.4341,-5880.7259,21.6427,-390.7945,-3753.4691,765.3335,251.4610,-4381.0634,5226.2310,6137.1167,3829.2368,-4655.8249,-164723.8522,-174352.8636,-157462.5401,-161836.2567,-157346.9910,-158444.4688,-165924.2139,-164360.5084,-120131259.1139,-120117911.9626,-120129911.6665,-120118688.4461,-163460.5775,-120122969.3269,4098.3621,309.6809,5611.4772,1912.2101,687.6262,-2701.3662,-5061.1320,-951.9132,-3192.7218,-1780.9881,-4265.3668,-4191.3235,-114.6548,4306.3675,6426.5331,-2631.8751,-4452.6034,2081.3452,1649.4789,-4766.0519,350210.0093,365051.1290,347189.2132,343864.9033,351696.9307,348379.1212,350457.7780,349551.2951,-115614548.3694,-115613369.5762,-115603459.3971,-115597302.5965,348319.9177,-115598277.5386,5440.4636,5071.4646,-3628.8658,4216.8578,-4244.7089,-5433.4925,-4579.2269,1620.5241,-5415.0671,-3199.9485,5315.8698,5524.9667,5843.5310,5095.8720,-2579.3507,4680.9474,1086.4673,-2444.2725,-5536.2887,1855.3307,-124402.5342,-123908.1271,-124875.0466,-120314.4517,-118280.3216,-127695.5014,-132731.8139,-125176.9525,70673615.1999,70658066.5161,70647515.2333,70670314.5136,-124186.4738,70664454.4104,
5400.000,3260.7877,3825.9773,-1471.0310,-3747.8280,-5288.6069,-4837.6992,-2100.6128,-6097.2025,-3984.5695,-5278.3372,-2035.4678,-1644.2871,-2173.1882,2591.3030,1562.2622,-5114.5305,4807.6056,5688.1528,4560.9006,-4998.4596,-172602.9163,-181975.2608,-164796.1356,-169236.5225,-164692.6553,-165783.7023,-173170.0982,-171625.7380,-117575518.9906,-117561936.5836,-117574119.9702,-117563123.9682,-170781.3759,-117567277.4592,3722.4673,-1643.4639,6582.7250,3477.1578,2681.8218,-1268.7967,-4587.5158,696.5506,-1309.9174,-132.4783,-4584.2357,-5349.8961,1300.3910,3085.9858,6694.3271,-604.8836,-4914.1766,541.3173,-369.8558,-3310.1890,346397.3629,361258.5357,343497.3397,340307.6709,348149.1194,344858.8581,346834.5534,345623.2107,-118208310.8950,-118207214.6975,-118197824.2732,-118190231.4683,344744.2231,-118192113.7730,4833.9375,5514.5846,-1693.2808,4679.1533,-3377.8388,-4787.3392,-4596.1135,2969.1228,-5508.0848,-4486.7671,4616.2839,4116.4482,6466.7198,5371.2033,-860.0082,4638.1983,-1039.4904,-3916.7711,-5205.3931,3443.3649,-124370.1770,-124027.6197,-124885.1205,-120627.2207,-118282.6680,-127534.9169,-132935.8201,-125631.5621,70671978.6103,70656818.4756,70645979.4272,70668426.5734,-124292.4501,70662645.2846,
