sl_10_86400_20240208 Coordinates.csv
2024/02/08 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:41 2024,
Start: 2024/02/08 07:47:00.00, Stop: 2024/02/09 07:47:00.00,
TIME_UNITS,STARLINK-1456 - X-Coordinate,STARLINK-5799 - X-Coordinate,STARLINK-3087 - X-Coordinate,STARLINK-4132 - X-Coordinate,STARLINK-11134 [DTC] - X-Coordinate,STARLINK-3735 - X-Coordinate,STARLINK-2521 - X-Coordinate,STARLINK-30439 - X-Coordinate,STARLINK-5582 - X-Coordinate,STARLINK-5541 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1456 - Y-Coordinate,STARLINK-5799 - Y-Coordinate,STARLINK-3087 - Y-Coordinate,STARLINK-4132 - Y-Coordinate,STARLINK-11134 [DTC] - Y-Coordinate,STARLINK-3735 - Y-Coordinate,STARLINK-2521 - Y-Coordinate,STARLINK-30439 - Y-Coordinate,STARLINK-5582 - Y-Coordinate,STARLINK-5541 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1456 - Z-Coordinate,STARLINK-5799 - Z-Coordinate,STARLINK-3087 - Z-Coordinate,STARLINK-4132 - Z-Coordinate,STARLINK-11134 [DTC] - Z-Coordinate,STARLINK-3735 - Z-Coordinate,STARLINK-2521 - Z-Coordinate,STARLINK-30439 - Z-Coordinate,STARLINK-5582 - Z-Coordinate,STARLINK-5541 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,482.8727,4978.5996,-6953.6719,-6217.3172,775.6098,4183.5051,4022.4753,3492.5165,-86.6959,3472.7312,-44338.2521,-9579.7815,-23679.4911,-31681.6349,-30958.5241,-27652.3129,-31580.0175,-28007.3773,7368821.7147,7372087.6310,7359701.3775,7339975.2074,-29485.9899,7349868.8351,-4554.9484,2904.1460,33.4727,-345.8698,-4114.3667,1621.6497,1165.7252,-5961.2170,-5005.2781,-3933.8988,-317324.9543,-325836.3490,-326143.7865,-334277.8935,-325381.4656,-328873.3929,-329834.3653,-328889.6252,-318258252.6507,-318254516.0261,-318267664.7823,-318246922.4153,-328067.5930,-318250699.1140,5201.2211,-3864.6960,27.5814,3011.4097,-5285.3850,-5276.1717,-5545.5620,688.1476,-4829.1425,4555.5758,-146007.2439,-150164.0456,-151120.7552,-143332.1215,-150906.4192,-160134.6600,-149148.8068,-150071.0379,-126904759.7409,-126879495.8085,-126893203.1299,-126901319.1158,-150561.6332,-126903704.7485,
36000.000,3589.1912,-6857.5715,5183.6569,3578.6683,4291.7147,-6406.7703,-4848.5423,-1182.7604,2104.2129,491.4119,35627.4520,71746.5656,58886.1099,51126.7532,55490.6563,54173.6025,54124.9780,51211.9837,89524059.5658,89531314.6420,89521922.8488,89499777.2876,52974.4998,89505090.9731,3196.1668,-738.7917,-358.9130,-2331.7710,3457.5209,1034.3377,2800.0698,6222.2317,1134.0225,2331.9808,-319639.4899,-318844.6307,-324905.1871,-331168.8868,-325872.8420,-327077.6623,-322775.0114,-324971.3497,-305490851.5792,-305482763.1501,-305499167.4544,-305487613.3581,-325374.8209,-305484476.5886,-5011.4551,742.1271,-4624.0103,-5450.6776,3865.0717,2394.1017,4096.6411,2837.6926,6521.5859,-6534.6480,-145196.5272,-149348.7548,-151193.9965,-141938.7991,-151376.5650,-159145.6965,-148299.1304,-149849.3228,-126867177.6337,-126839887.3990,-126856023.2485,-126857037.4290,-149593.5628,-126863062.7148,
39600.000,-6408.4587,6160.4206,-1234.1428,-416.8215,-6399.2396,6130.9713,4768.0849,-2137.4146,-4926.3621,-4788.8520,114183.7661,148883.4923,137871.6236,130500.3661,136871.6313,133354.9879,133891.1247,134013.4965,165568910.5735,165578745.2531,165572702.8979,165555049.5263,132254.6913,165550444.0666,-1946.4696,-1492.8329,2032.2029,5241.6287,-1906.4744,-2552.3466,-5043.7667,-4654.3913,2020.1878,-1734.5640,-302055.1335,-291911.2433,-303400.7537,-307529.3827,-305079.1039,-305064.5579,-297728.4201,-302152.1274,-271886540.7981,-271872212.1176,-271890651.3251,-271884565.9570,-302268.2703,-271881188.8514,1801.6276,2810.9127,6526.0643,4488.2179,897.0894,1942.3974,-254.3583,-4692.2459,-4476.3757,4726.3107,-144411.5320,-148519.0177,-150821.8999,-141052.2825,-147981.4315,-157487.8095,-151123.5632,-148735.7006,-126829292.9738,-126800543.2468,-126819115.0940,-126817835.5067,-148609.0668,-126822384.6195,
43200.000,6471.6176,-3338.7567,-2200.8741,-1794.9234,4468.3811,-3043.0242,-2734.2945,5352.1803,6273.2563,6683.3560,186423.7907,217037.3528,208402.6014,201445.0073,209079.8010,204924.9599,204373.5604,201697.3839,230316635.9839,230326938.8661,230324106.3400,230306438.4985,203378.3000,230299044.4937,440.1733,3878.5453,-4644.6265,-6641.0645,-1199.8585,3554.9635,5155.1673,2335.4328,-2994.1685,1909.4263,-265348.1133,-246703.4855,-262896.6585,-264860.5882,-263542.0424,-263923.1466,-255516.4737,-260761.0462,-219738852.4462,-219716909.9046,-219736452.0431,-219730473.4047,-260157.5415,-219734132.6671,2455.4529,-4687.6155,-4687.1412,-768.3078,-4904.5144,-5105.2235,-3770.6049,3749.2126,-177.0690,-212.7391,-143652.0075,-147673.6970,-149840.4321,-140736.8179,-144601.1157,-155124.9269,-153128.6196,-147263.0121,-126790924.8713,-126761406.1078,-126782298.3720,-126783932.8981,-147608.2334,-126781670.4816,
46800.000,-4064.0753,-140.2108,3397.5241,3021.7142,-664.4413,-1232.2403,-1024.1277,-6917.9354,-4459.7775,-5212.1368,247719.5044,271983.4700,266076.6902,259536.2402,268132.9383,264200.9990,262297.9884,263167.5979,279351453.5525,279359598.5407,279359611.7865,279336093.2774,261869.5807,279334867.6478,1968.6103,-5840.0912,6065.5010,5180.3010,4854.1693,-4520.1684,-4047.8176,-69.8111,2510.9058,-1184.1028,-211497.7296,-186016.6883,-205804.7765,-205781.7137,-204825.6968,-205904.0138,-197746.8665,-200676.5842,-152606001.1238,-152575831.4238,-152595978.7391,-152594061.3190,-201645.9579,-152601389.7969,-5274.0803,3734.4182,117.9399,-3458.8865,4614.0416,5083.2285,5537.7673,-593.4592,4700.3220,-4450.7292,-142918.2064,-146811.5238,-148244.4942,-141112.1176,-141684.2337,-151976.5263,-154209.0146,-147319.5336,-126751921.4108,-126722430.1487,-126745425.5648,-126748740.7592,-146591.1536,-126740920.3200,
50400.000,859.5500,2869.9017,-2843.8011,-3941.2235,-2277.8635,4418.7628,4869.5268,5939.2371,130.7407,1909.6714,294015.5878,310325.5564,307220.6131,301234.2651,310442.9765,306933.8000,304371.2976,303088.1558,309329658.5192,309332781.1702,309335334.8890,309308003.9759,304034.7744,309313932.4293,-4808.6885,6291.9448,-4475.2869,-1363.7006,-6333.6195,4965.1544,2844.6320,-2091.8781,-2378.5530,-1443.7214,-143599.9271,-113596.5001,-135583.8723,-133737.4706,-133049.9112,-134268.5639,-127537.1843,-131617.0642,-75068076.0511,-75030005.4807,-75050694.1569,-75058502.3062,-130370.3462,-75063053.9676,4916.4759,-549.5819,4491.3539,5511.8717,-329.9533,-1939.9519,-4059.8732,-2931.2739,-6535.3628,6520.3132,-142210.8996,-145931.0000,-146189.3118,-142398.5489,-139246.3714,-147916.2164,-154498.8783,-144650.9850,-126712169.4911,-126683578.0876,-126708371.0021,-126710196.5225,-145557.9207,-126700134.1537,
54000.000,1549.8033,-4419.0766,2376.6099,4794.0073,3656.7688,-5333.1063,-6744.8535,-2902.9328,4053.4833,736.6849,322097.7069,329702.9761,329142.5211,324515.8790,333414.9203,328970.4211,327993.4727,327618.1467,318207593.0623,318202932.4623,318208019.3912,318183042.8526,327195.3517,318192343.1221,6562.4905,-4442.6160,250.8377,-2748.7202,3721.8004,-3681.8031,-1641.4532,4197.5131,3293.5337,4930.1410,-65709.1328,-33903.3111,-56574.3643,-52259.0221,-52944.8515,-52861.3912,-48938.7381,-49561.4498,7585431.2202,7630059.9286,7608589.9074,7589117.9497,-50775.7207,7591242.5984,-1646.5163,-2982.3400,-6532.4670,-4173.1681,-4269.6096,-2435.4930,154.9221,4699.8617,4582.9324,-4851.2936,-141531.4186,-145030.2515,-143948.8607,-144854.4388,-137279.0190,-143094.9654,-154081.7142,-145750.4037,-126671602.1514,-126644819.1099,-126671022.4687,-126668781.5680,-144508.6302,-126659312.0018,
57600.000,-2882.0835,5034.8237,-2966.2192,-4659.6880,-4107.9154,4459.4881,5797.4920,-675.4213,-5652.3325,-1565.7477,329817.2455,328933.6121,330351.6613,330346.3622,335660.2195,327252.7002,331556.2860,329804.9589,305380931.9445,305366197.6452,305374257.6922,305358110.5092,329858.3235,305365637.3847,-5735.9601,745.9541,4070.2925,5110.4016,1471.4981,336.0061,-170.0943,-5844.7382,-4051.0543,-6764.8955,17384.0787,48166.3970,26251.6776,34680.3563,30338.1224,33300.9070,33367.6525,30991.8346,89716445.6392,89765325.4129,89742758.4524,89714284.8555,32161.2268,89723184.8839,-2639.8595,4705.5994,4786.5523,220.0964,5122.6135,5271.7921,3809.5226,-3691.1097,-9.4507,358.7997,-140881.7239,-144106.7960,-141842.4669,-145225.8610,-135788.7006,-142149.8234,-152995.4107,-142079.3340,-126630202.9085,-126606127.3363,-126633274.6508,-126625164.1562,-143443.3802,-126618453.8833,
61200.000,3752.4980,-4983.2794,3669.4424,2544.8646,3668.2450,-3107.6906,-2972.8897,3401.2000,4424.8208,1476.5566,316256.2856,308084.3644,310702.7380,314604.0051,317081.4038,307265.7258,314604.5909,311551.3204,271725800.2404,271699512.1422,271711459.1942,271708122.4018,311812.7778,271709939.9108,2384.2835,3204.1563,-5899.4317,-5158.2097,-5440.9757,3819.4013,2939.1034,6034.5381,2768.6709,5244.0753,100426.9716,127584.4559,107621.3451,117872.0012,111510.6679,114859.4027,114355.1780,114008.9133,165722866.3782,165772915.4746,165749142.0872,165718211.6216,113242.6838,165730395.6896,5316.3615,-3613.1462,-301.7376,3839.2257,-1539.8266,-4870.5658,-5551.2046,476.0907,-4597.3349,4314.2676,-140264.4818,-143157.1388,-140149.2549,-141733.8536,-134805.7567,-144877.6191,-151240.7477,-143969.4474,-126588006.8260,-126567480.6824,-126595023.8017,-126579997.4219,-142362.2712,-126577559.8174,
64800.000,-4642.2038,3936.8000,-2609.9230,1361.4605,-1305.1433,1834.1488,34.2368,-4749.9003,-2206.4006,-2147.3193,281819.3386,268466.3185,271427.3041,277506.4018,278857.7813,269501.1699,277905.4733,274552.3770,219538930.6620,219500677.1093,219517788.1966,219526537.1260,274146.3781,219522119.8548,1793.8543,-5702.5551,4725.9210,3919.1638,5664.7395,-6516.1311,-5674.9948,-4070.4174,888.7862,-1120.4983,178012.5378,199502.3522,182339.7371,193091.0800,185461.6148,188350.0581,188938.1414,186860.8444,230420642.8713,230468317.7433,230443716.7658,230419010.7077,187374.9856,230428584.1038,-4841.8303,333.4554,-4385.6159,-5544.6381,-3413.3019,1429.3487,3990.8057,3005.7141,6525.8548,-6520.3195,-139683.0701,-142176.0102,-139033.3696,-138257.6426,-134394.4528,-146786.4030,-148781.6586,-139604.4799,-126545098.2444,-126528859.9980,-126556163.1945,-126534182.5114,-141265.4060,-126536629.8233,
68400.000,4902.0244,-1501.4742,-791.0316,-5195.0291,-2802.2281,-212.6501,1886.3689,5087.2485,945.6886,3896.2587,228241.3603,212557.6429,215038.5410,222333.3733,223326.3814,215279.8740,223428.5146,218874.4914,152380947.9173,152331515.5411,152355185.6282,152368980.4175,219180.5433,152363039.4326,-4688.6541,6001.6270,-2272.8240,-2539.6174,-2940.6122,6291.7924,6683.4036,353.6690,-5026.9033,-2936.1317,244896.5333,259550.0912,245664.4320,256165.2028,247572.4880,250299.8194,252238.3307,249919.0183,279397321.1302,279439014.9694,279414679.6725,279403765.6006,249888.2804,279405154.8079,1447.8284,3130.6236,6515.4733,3790.7572,5364.3842,2867.7542,-99.4852,-4716.3405,-4714.2982,4947.1011,-139141.1487,-141154.7609,-138500.0136,-135245.5028,-134674.5240,-147771.1542,-145537.6239,-141937.5845,-126501605.3205,-126490248.4058,-126516579.1798,-126489614.9485,-140152.8897,-126495663.9201,
72000.000,-3461.9387,-2057.8862,4882.3946,6807.2972,6188.0272,-2339.1580,-3021.3312,-4735.2981,-806.1028,-5160.7046,158503.3547,143865.8766,145127.4092,152980.2180,153707.1611,147493.7650,154213.5335,150485.4648,74833468.2738,74774815.5329,74806200.1645,74813570.8744,150328.1140,74814591.2426,5326.8598,-4646.9637,660.1340,1215.2200,-166.2393,-3625.9211,-4905.6329,3559.1659,6904.4577,4629.9030,296282.1141,304102.3899,293623.6975,303250.0982,294044.4114,297154.9567,299746.4470,297004.5112,309312957.9295,309345429.3656,309323282.2523,309325836.7333,296830.5500,309320159.3029,2781.5360,-4725.9754,-4910.4632,287.8097,-2669.6092,-5417.1836,-3882.8637,3615.0650,157.9181,-541.2680,-138639.8920,-140077.4614,-138394.0808,-132712.9976,-135866.3648,-147966.0106,-141382.2632,-137265.9242,-126457691.7290,-126451630.7850,-126476148.0658,-126450186.7304,-139024.8301,-126454662.1271,
75600.000,29.4579,5407.1881,-6929.6471,-5437.7353,-5863.2309,5157.8399,4029.4697,3551.0437,331.7118,3957.2521,76646.6062,66760.2623,66091.4809,74024.7526,73376.2134,70041.9190,73959.4557,72148.8558,-7813424.3581,-7878352.6993,-7838766.3818,-7840759.2065,71882.1751,-7832898.0699,-4392.6599,2609.6217,-351.5102,759.7146,2321.4525,355.0448,1075.6239,-5954.5772,-5317.2845,-3878.1439,327949.9856,330483.6824,323246.9883,331446.2121,322544.7137,326007.9171,327000.8154,324824.0713,318127886.8620,318148654.8348,318131401.6082,318136586.3262,325217.4885,318134063.3476,-5377.0450,3468.4188,447.0077,-4218.1208,-2379.7544,4590.3404,5541.3355,-380.7829,4461.9091,-4204.3614,-138159.0034,-138909.1215,-138441.7537,-130651.6262,-138228.1680,-147454.4780,-136466.8339,-139638.6930,-126413546.0636,-126412993.3602,-126434734.8418,-126415985.5126,-137881.3369,-126413624.4637,
