sl_20_86400_20240126 Coordinates.csv
2024/01/26 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:42 2024,
Start: 2024/01/26 07:47:00.00, Stop: 2024/01/27 07:47:00.00,
TIME_UNITS,STARLINK-32003 - X-Coordinate,STARLINK-2468 - X-Coordinate,STARLINK-5901 - X-Coordinate,STARLINK-4701 - X-Coordinate,STARLINK-6085 - X-Coordinate,STARLINK-4577 - X-Coordinate,STARLINK-32183 - X-Coordinate,STARLINK-31028 - X-Coordinate,STARLINK-31765 - X-Coordinate,STARLINK-1673 - X-Coordinate,STARLINK-11153 [DTC] - X-Coordinate,STARLINK-3701 - X-Coordinate,STARLINK-5094 - X-Coordinate,STARLINK-31138 - X-Coordinate,STARLINK-6076 - X-Coordinate,STARLINK-1351 - X-Coordinate,STARLINK-31208 - X-Coordinate,STARLINK-30964 - X-Coordinate,STARLINK-31854 - X-Coordinate,STARLINK-5879 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32003 - Y-Coordinate,STARLINK-2468 - Y-Coordinate,STARLINK-5901 - Y-Coordinate,STARLINK-4701 - Y-Coordinate,STARLINK-6085 - Y-Coordinate,STARLINK-4577 - Y-Coordinate,STARLINK-32183 - Y-Coordinate,STARLINK-31028 - Y-Coordinate,STARLINK-31765 - Y-Coordinate,STARLINK-1673 - Y-Coordinate,STARLINK-11153 [DTC] - Y-Coordinate,STARLINK-3701 - Y-Coordinate,STARLINK-5094 - Y-Coordinate,STARLINK-31138 - Y-Coordinate,STARLINK-6076 - Y-Coordinate,STARLINK-1351 - Y-Coordinate,STARLINK-31208 - Y-Coordinate,STARLINK-30964 - Y-Coordinate,STARLINK-31854 - Y-Coordinate,STARLINK-5879 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32003 - Z-Coordinate,STARLINK-2468 - Z-Coordinate,STARLINK-5901 - Z-Coordinate,STARLINK-4701 - Z-Coordinate,STARLINK-6085 - Z-Coordinate,STARLINK-4577 - Z-Coordinate,STARLINK-32183 - Z-Coordinate,STARLINK-31028 - Z-Coordinate,STARLINK-31765 - Z-Coordinate,STARLINK-1673 - Z-Coordinate,STARLINK-11153 [DTC] - Z-Coordinate,STARLINK-3701 - Z-Coordinate,STARLINK-5094 - Z-Coordinate,STARLINK-31138 - Z-Coordinate,STARLINK-6076 - Z-Coordinate,STARLINK-1351 - Z-Coordinate,STARLINK-31208 - Z-Coordinate,STARLINK-30964 - Z-Coordinate,STARLINK-31854 - Z-Coordinate,STARLINK-5879 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-690.3108,1011.8075,4640.9252,-4372.6666,-4875.1935,-2333.9083,5707.2393,-5740.9390,-2711.3086,4102.4582,-3802.8906,-4131.8944,-4489.9084,6817.6310,6702.7710,-244.4343,5353.3080,-1961.0107,-5296.0612,4963.6570,198339.5068,215939.2840,214814.7708,205224.2316,207855.6559,210354.3738,206253.5315,207775.1875,-4948967.2321,-4927379.8903,-4919909.5584,-4927644.9573,208732.3147,-4932368.2033,-4056.0115,4071.8673,-2330.5382,-645.9870,2070.6710,-5327.6024,-3391.9532,-3876.9619,4560.4732,1592.0651,4099.9197,-5299.5721,2223.1364,257.1650,-1067.9529,-6144.5926,-4250.5278,-6599.9508,-1125.7249,3785.5395,318554.2297,308884.1438,316686.1533,310436.1739,318978.4120,314819.7606,314725.1039,317031.5699,-321497881.1598,-321499764.5346,-321505240.1437,-321497674.9681,316009.5264,-321491867.3827,-5485.2489,5508.2447,-4607.2846,-5329.8729,-4485.6779,3753.1722,-781.8162,-394.9795,-4298.7021,-5382.4642,3791.8259,1711.7750,-4780.5901,-794.1542,1428.3681,3179.9289,687.1998,854.0992,-4160.2330,3026.1668,138978.4485,136814.1357,137324.5732,145076.5199,137555.0797,128280.2664,139218.2927,136672.7244,-137750692.3618,-137770105.2487,-137758318.2915,-137739061.9556,137848.9603,-137740411.9289,
36000.000,4958.5787,-4869.1999,-3274.4653,3449.8774,2127.6358,3836.6019,-2929.9571,6039.3135,-293.9964,-6232.4059,-1142.0907,4275.3196,4484.6130,-5788.1384,-5806.8924,2719.0237,-2968.1503,3760.5349,4143.9909,-5093.8080,114373.6070,128789.3394,128750.5271,119788.5651,125172.8248,123661.7856,124528.1097,124166.7821,78461009.8339,78481402.3386,78492155.0781,78486426.3285,122862.1491,78478554.7247,3055.8678,-2560.7090,5603.3362,-3621.0656,-5078.2468,1595.5260,4388.1087,1435.5864,-6693.2287,1240.5163,-3985.0300,2254.1329,-5118.2411,2199.0087,3084.1361,3271.0786,5401.6347,4311.1607,-3381.4476,-26.8761,357197.6527,353635.1482,357997.9648,353519.2571,357771.5279,356844.8718,361003.1403,358005.6790,-311799344.9217,-311797857.6401,-311799538.1769,-311792522.8926,358762.2575,-311792892.3781,3599.1683,-4226.1221,2446.8975,4770.6564,4212.1225,-5549.7306,-4109.2880,-3101.3537,1282.7734,2790.2033,-5348.4506,-4982.4715,1248.4930,-2976.7032,2209.5094,-5474.2544,3030.1856,-3928.9437,4225.9065,-4718.2563,137229.6586,135686.6844,135144.9703,144378.3747,134909.1535,127161.3940,138056.1861,137624.3433,-137720022.3598,-137740128.5757,-137731641.0978,-137717278.3596,136717.2103,-137711780.8757,
39600.000,-6596.3785,6820.3817,1327.1050,-2478.0628,492.4569,-5234.0416,-2463.8062,-4634.7626,2779.3207,6194.9784,5431.2693,-4050.6341,-2842.6482,2329.1069,2659.5276,-5341.5977,-1142.0742,-5133.2169,-2149.6239,4514.8109,24351.4539,32239.0932,34145.9162,26014.4823,32743.4177,29330.7424,31485.6203,27218.7304,156512228.9598,156530142.8914,156542136.2226,156533590.5466,28877.1504,156530429.7621,-1663.4957,1190.0598,-6710.4162,6335.2208,6774.4909,2246.3637,-3585.0424,2078.1827,5625.5426,-2793.4029,3215.1510,2039.4485,5530.6336,-4448.4465,-4528.9340,57.0094,-4898.0459,-527.2960,6376.4230,-3862.5234,374594.9449,374846.1868,376343.9205,373868.4812,374865.2174,375651.2490,382661.0536,379008.8946,-280835169.7898,-280831508.9151,-280828171.8774,-280821509.1676,378609.9178,-280827822.9480,810.2847,361.3720,1163.7433,-1274.3056,-1424.7440,3933.0040,5065.2304,4716.8529,2673.2647,1404.2505,2422.4158,5237.5679,3027.5133,4675.4646,-4538.3149,4400.2187,-4685.9418,4628.4078,-1146.5388,3577.5996,135425.2208,134695.6774,133375.9395,143146.1850,136165.8774,126683.9856,133103.9459,134912.5183,-137688778.0492,-137709458.9239,-137704214.6393,-137692439.6909,135574.6759,-137683109.2502,
43200.000,4942.9118,-5837.1700,1415.7907,760.0605,-2600.6739,5347.7764,6252.8022,2562.3301,-4671.2707,-3459.1257,-6146.7979,3698.2716,-683.4713,1611.9560,1306.8272,6499.5240,5051.2931,5702.2032,-615.7607,-3175.3670,-66448.9773,-68309.4528,-62860.2682,-70127.0898,-62408.2070,-66546.9193,-65199.3484,-65485.0045,223881505.8771,223896276.5544,223907130.2374,223895431.2824,-67213.2975,223899884.8717,-854.5159,551.4854,5423.9318,-6169.5261,-6032.1235,-4403.7873,2026.2232,-5410.3154,-1792.7384,3630.7005,-1279.9699,-5369.1438,-4211.9361,5880.7874,5412.9991,-2306.2868,3451.9469,-3015.1940,-6188.6052,6164.3950,371483.3764,372203.3998,370500.4785,370057.1550,369656.1235,370208.1830,378518.6985,374302.0392,-230718791.5940,-230714588.2142,-230706070.0527,-230703105.5680,374212.7044,-230710297.7291,-4674.1717,3689.7523,-4094.3199,-3046.5171,-2236.6390,58.6538,-1222.2994,-3511.9424,-4646.7523,-4816.7711,2500.7042,-2377.7989,-5454.4867,-3165.6298,4129.5783,-664.0448,3118.8138,-2562.3837,-2815.1806,-313.3722,133733.9935,134212.9314,132185.4780,141316.2153,137399.9570,126883.7994,128932.8097,134747.1465,-137657126.0544,-137677970.7439,-137675913.7428,-137664360.5855,134421.4548,-137654397.0641,
46800.000,-1597.6552,2797.6175,-4448.8293,2081.4723,4284.8482,-3111.9393,-5466.9441,-386.9175,5494.7237,-721.3365,3487.3699,-2425.5931,4629.9406,-4292.3319,-4353.3597,-4913.7858,-6713.9888,-4643.0078,3772.6811,703.3490,-159227.5009,-162533.5510,-155991.4142,-162427.0834,-153842.4882,-157928.3035,-157951.9066,-160971.3638,275974550.5103,275986326.0814,275993801.6510,275982147.9960,-159246.2059,275992567.1749,4149.8569,-3103.7924,-2739.8717,3714.3904,3019.9857,4689.1294,583.7106,6923.4292,-2560.0768,-4359.0605,-2212.0588,6204.3217,2513.4299,-5333.6271,-5256.6339,3402.0806,-1344.4119,5045.1114,3262.9426,-6143.0311,349132.1914,348579.9296,340850.6619,342268.9620,341299.3979,341117.3636,349500.3070,345187.2873,-164869774.7883,-164866774.1815,-164854059.2085,-164857076.9907,345783.5309,-164860150.3315,5202.4196,-5538.8301,4557.6303,5442.9969,4536.4125,-4046.9730,-3807.6568,180.9373,3121.9567,5342.0385,-5361.0054,-1941.7948,4476.7770,-546.2514,-1257.6436,-3510.3885,571.0452,-1059.8999,4645.2025,-3156.2710,133646.8728,134079.9946,131583.6644,138769.5238,138145.1044,127840.9123,125661.2492,133183.2831,-137625256.7759,-137645522.6714,-137646602.1655,-137633757.1804,133257.6453,-137625644.3295,
50400.000,-1275.8616,419.7704,6547.4931,-5217.2973,-5514.3520,-949.6601,1319.4291,-1864.9122,-4379.2553,4161.1639,62.6429,-332.1846,-6797.4839,5165.1354,5580.7101,1057.5523,5460.4651,1695.2008,-6109.2857,2630.3037,-246402.1768,-245547.5208,-239266.4439,-244773.2600,-235641.7323,-239344.4626,-240338.8321,-239885.2191,309239268.2027,309249055.0239,309251561.1879,309244610.4984,-241300.3854,309256460.6381,-6407.7908,5627.1924,-33.5227,-778.8450,856.7037,-4043.2100,-3987.4897,-5839.4935,5182.7971,4835.3222,5636.3637,-4718.5702,-1067.5451,2345.2653,3363.3504,-4049.5943,-1526.2326,-5383.3440,444.8259,4343.5662,298678.4097,300893.7690,289321.6291,292409.4476,291052.4664,290623.1504,297780.9657,296093.7391,-87780527.0102,-87780130.6682,-87765265.5909,-87773576.0112,295079.4160,-87770053.3620,-2072.1111,4017.8821,-2305.5740,-4484.6265,-4128.1705,5533.4707,5190.1224,3241.6136,722.1171,-2751.1187,3728.2571,5062.6630,-750.0482,3861.8807,-2387.8669,5509.1570,-3885.8302,4027.1831,-3016.4488,4722.2278,133753.9100,133308.8358,131419.9842,135286.8930,138384.3636,129681.6053,123154.9346,131786.9381,-137593372.0594,-137611984.5837,-137616137.2557,-137601310.9231,132083.3466,-137596851.0581,
54000.000,2918.9977,-2466.8063,-6419.0672,6747.2787,5593.6481,4855.3250,2559.7800,4233.2232,944.3993,-5494.3444,-2451.9566,3960.4371,5953.8125,-4750.8110,-5201.2244,3058.3831,-2348.6604,2298.2938,5921.1330,-5690.3470,-316663.3956,-314018.3541,-307376.5573,-311042.3250,-302489.4573,-306783.1075,-306894.7299,-309160.7187,321407979.3969,321417434.0164,321414517.8428,321416144.7310,-308077.6829,321424085.1480,5651.2889,-6478.8318,2268.5931,-1353.0873,-3913.2025,3321.0910,5950.4871,2805.0176,-5417.4981,-3975.4772,-6221.6043,2394.8888,-651.1450,2030.4448,127.0201,4617.8653,4599.5351,4671.4166,-3273.0281,-1927.2220,225966.2952,232820.1403,219213.9813,224404.8604,221809.3442,222821.2339,226920.5778,223926.8772,-4709853.6223,-4712586.6402,-4698399.5473,-4707784.2985,225293.6062,-4699003.5257,-2555.7677,-96.3761,-1345.0161,712.2784,1226.9042,-3666.7135,-1656.4693,-4730.9120,-4046.6863,-1516.3189,991.0752,-5173.7386,-3473.7983,-4529.9202,4581.5726,-4167.8500,4523.4272,-4590.6101,-894.0915,-3480.6414,133437.1532,132305.5752,131423.6939,130603.7487,138126.3211,132268.8382,121329.9048,131420.3246,-137561672.1257,-137577315.7183,-137584387.5423,-137567769.8000,130898.6582,-137568017.2619,
57600.000,-3847.0678,3461.4916,3857.2309,-5360.8971,-3820.7121,-6540.3039,-4125.7415,-6028.2008,3468.6717,4825.1231,3674.9827,-6575.4938,-2837.9695,3434.1243,3989.0388,-5396.4568,-893.3760,-5575.6611,-2742.6163,6927.2441,-365182.2201,-363474.9694,-355986.1271,-354263.6805,-349989.4430,-357494.3016,-353331.2699,-354684.1419,311652037.7158,311662913.6231,311655680.5564,311666484.0396,-355245.4856,311667062.3260,-1864.8748,4561.7522,-3975.6309,2649.0741,5270.7832,-2236.9574,-3951.2318,638.4689,3970.9818,1172.3774,2863.5298,-436.0744,3052.2113,-5576.5674,-3992.7173,-4336.2473,-6490.9574,-3363.7295,4695.9136,-386.3108,137263.8170,149005.9633,134963.7291,143170.5699,137803.7219,142511.9047,141662.8163,142289.2568,78675753.8841,78670650.3628,78681119.7625,78677896.6455,140854.9992,78686440.1143,5343.8613,-3915.8183,4171.5918,3471.3171,2393.7852,-470.5147,-3477.3687,3364.7191,4320.4033,4837.1429,-4908.3093,2155.4611,5513.5924,2058.2052,-4041.2364,250.9196,-2076.1632,2383.9740,4111.3231,142.7631,132879.6428,131189.0871,131276.4060,127896.1310,137364.7646,131041.7891,120147.9650,128821.6730,-137530342.6038,-137541720.1388,-137551278.7210,-137534394.3004,129703.6805,-137539142.9527,
61200.000,4529.7230,-4123.7467,-0.7296,1590.6098,284.2263,5432.7751,3879.6256,6158.7863,-6446.8533,-3435.5084,-4283.5008,6517.2333,-562.7933,-1157.5275,-2298.5897,5334.0549,3262.8534,6676.5174,-1905.1806,-5589.5292,-388859.3711,-390520.7609,-381963.2384,-375989.9372,-374964.6761,-383780.8828,-376761.3149,-379852.9477,280638296.5754,280651632.6251,280642870.2845,280657052.3606,-379718.3217,280652511.9056,-2713.3156,-579.3053,5274.1434,-3857.4094,-5195.4432,80.0677,-1289.6521,-3195.1619,-1771.5338,2832.3845,2264.3349,-1042.4678,-5505.9202,6518.9839,6457.9776,2261.6666,5770.9060,1419.9310,-4977.2514,2496.6487,39061.7290,54855.9228,41869.7292,51030.0346,44304.8529,49738.3332,47613.8541,45684.6956,156688634.5794,156683091.1530,156687633.9212,156698048.4333,47147.4313,156698690.5342,-4373.3397,5532.0052,-4514.4039,-5526.0307,-4593.9343,4287.3978,5278.5833,9.5186,-1377.1528,-5339.3949,4708.4254,2125.5911,-4161.5698,1816.0764,1060.5983,3787.6236,-1810.5348,1239.3710,-4269.5367,3262.6394,132158.8954,130001.5836,130697.4431,129090.4991,136069.7575,126026.9297,119608.0879,129557.0701,-137499542.5105,-137505793.3275,-137516891.7664,-137504020.7575,128498.5143,-137510228.1425,
64800.000,-4184.1572,4687.4522,-3403.6231,2458.1283,3662.6354,-2762.7530,-2747.0660,-3963.8034,6232.2604,2124.1061,3811.3946,-3743.2445,2768.5430,-2094.7099,37.6425,-3887.2090,-4650.8457,-5402.4405,5416.1949,2323.1360,-386310.0578,-393183.7844,-383555.0827,-375324.2531,-375692.1659,-384174.7917,-375858.3570,-380122.3283,230483566.4323,230499107.7060,230492576.7833,230498080.0557,-379860.2191,230497439.1868,5418.7522,-3386.2341,-5652.1895,4973.4929,4297.1652,3168.9617,5730.1388,4573.3192,-943.7481,-6054.1743,-5553.0058,2743.6631,6338.8277,-4793.3224,-6454.3946,1507.1068,-2408.1722,1371.2833,3966.3574,-4517.4624,-61792.2520,-43602.6035,-54201.2623,-45008.6906,-52729.6359,-47838.2327,-49149.5486,-48706.3373,224007917.8151,224004161.1866,224002761.2213,224024569.6364,-49833.4082,224017073.0985,279.1653,-3831.9160,2140.1633,4124.4668,4022.5008,-5512.6573,-2081.0749,-3395.3325,-2620.1396,2646.7400,-605.0427,-5161.9958,201.1493,-4455.0913,2539.0529,-5538.8801,4439.4767,-4135.1431,1210.2235,-4733.4371,131314.3553,128763.2407,129519.0858,130262.4119,134177.5632,121794.0022,119746.0444,125922.9395,-137469393.9528,-137470379.9307,-137481618.9822,-137480026.2503,127283.2612,-137481272.8433,
68400.000,1785.9822,-4279.6022,5182.0178,-4779.4856,-6245.2929,200.0792,345.4718,113.4093,-3173.1284,-759.9658,-1137.6845,-86.6054,-3671.1433,5291.6739,2848.3005,2290.6062,5203.8249,2761.8744,-6103.8482,1277.8496,-357917.0121,-371064.6109,-360514.3986,-351133.6199,-352066.2708,-359316.6217,-350933.9967,-355078.7611,164610162.9715,164626535.3373,164625216.9921,164618330.3310,-355594.5138,164624232.1620,-5273.3616,5451.0117,4362.9105,-5000.3683,-2837.8733,-6056.4893,-5905.0215,-5071.1334,3864.3601,6717.7273,5316.2633,-4715.0134,-4415.3062,1743.7827,4314.8754,-5252.5188,-1960.1288,-4458.8106,-1335.7590,5930.1132,-158434.1353,-140049.4181,-147138.2041,-138440.6946,-147029.5930,-142585.4302,-142525.2921,-144757.4897,276042460.2201,276041930.2318,276037315.2221,276055914.2402,-143863.5855,276050711.1852,3983.8149,-213.8324,1500.3996,-187.5592,-1050.9841,3347.0187,-3120.3527,4724.2577,4632.5463,1563.0751,-4029.5035,5075.8343,3852.5992,4005.6672,-4631.4842,3882.6250,-4041.1610,4532.4073,2733.7804,3362.5633,130369.1936,127485.4722,127731.5483,130945.9529,131569.2353,118461.2211,120641.9262,127531.7127,-137439974.2205,-137436119.2346,-137446275.0557,-137457852.6677,126058.0234,-137452277.0668,
72000.000,2346.3568,2017.0184,-5349.0039,4969.2978,6422.2659,1488.6073,3282.7016,3715.6605,-730.0541,-1409.0282,-3184.8546,2984.7879,4134.9557,-6723.8527,-5554.1436,-891.0075,-4486.4790,-34.2154,4293.7556,-3822.6536,-305776.6559,-325373.1353,-314163.3189,-304411.0397,-305728.9408,-311119.1228,-303966.1467,-308937.4422,87512396.3071,87527815.3996,87532268.4098,87520468.2317,-308413.7073,87527131.7671,3434.8770,-5207.7352,-1199.3720,2835.9109,552.4933,6713.2669,2323.8738,4893.0294,-5990.1145,-4731.2066,-2762.1482,5946.1436,340.6010,1145.3294,-1328.5119,6868.9588,5130.9968,6575.1355,-2562.0291,-5793.4245,-244399.7096,-228260.3713,-230947.6552,-223214.7343,-232351.9879,-227940.5719,-226915.2429,-228504.3051,309243996.6947,309246875.3957,309243217.8646,309249258.5814,-228890.5115,309251607.2702,-5450.8399,4097.8202,-4258.8666,-3898.0915,-2570.0902,835.0474,5329.3869,-3228.1759,-3194.4929,-4896.8370,5277.5926,-1971.7017,-5544.9273,-809.3744,3930.9302,119.0875,859.9124,-2221.6603,-4650.9009,3.3413,129338.3380,126175.4808,125485.6283,131124.2074,128025.5468,115894.2664,122422.0223,123146.8487,-137411310.7820,-137403201.2396,-137411911.7436,-137432601.6142,124822.9037,-137423240.8252,
75600.000,-5971.4240,1835.9511,4525.8538,-3978.3941,-4521.6467,-2812.1235,-5984.0709,-5895.9304,3623.5667,4206.3692,6412.9629,-4184.3171,-4439.7972,5221.1005,6757.6142,-959.9038,2001.1777,-2193.5886,-1432.2509,4961.1437,-233534.1995,-258860.4477,-247365.0738,-237828.0010,-240387.5666,-242920.2345,-238822.4592,-240806.1964,4449931.2913,4462856.3267,4471168.5794,4463781.7800,-241288.3789,4465610.3219,-1421.5704,3762.5210,-2787.1855,1148.8982,2485.2639,-4421.2546,1641.6189,-3648.2497,5744.8698,1522.8724,98.3757,-5012.6484,3719.4463,-3339.0170,-1307.7379,-5520.9777,-5898.1148,-6422.6581,5919.4295,3481.8956,-314029.7270,-302504.9212,-300148.4577,-293819.8484,-302383.1945,-298246.7252,-298118.1486,-299548.2238,321349136.1264,321354514.8820,321355232.6625,321348278.0471,-299422.8453,321356568.5175,3035.4590,-5532.7445,4452.1003,5532.1961,4629.7724,-4538.6385,-2492.8553,-223.9213,-657.5079,5295.9889,-2148.1984,-2348.9799,3777.0295,-2964.7600,-886.3255,-4079.8850,2894.7320,-1440.9279,3066.0290,-3385.1221,128232.0149,124838.1820,123052.3211,130805.7713,123282.0670,114009.1924,124949.0327,125294.2101,-137383379.5055,-137371507.9384,-137379314.1582,-137404120.3987,123578.0053,-137394164.1302,
79200.000,6674.6905,-5471.5421,-3163.1986,2882.4425,1782.1917,4253.4068,4853.7324,5886.1072,-4872.6083,-6339.4541,-5846.1764,4226.0052,3883.6296,-1377.9820,-5494.4511,3500.9217,1900.3934,3944.4662,-1298.5006,-5059.1240,-146119.5176,-175650.1913,-164374.7263,-155451.7442,-160801.0909,-159296.6446,-160128.4721,-158590.0282,-78911056.9844,-78901552.7686,-78892436.9720,-78889111.7258,-158480.6593,-78894422.5105,-332.4515,-2255.7522,5848.5357,-5051.2838,-5440.5099,409.0480,-3696.5105,1007.3040,-2604.6558,1131.6792,1940.0975,1679.7370,-5719.6558,4828.9443,3261.0433,2271.0629,4661.9941,3834.4231,-6651.3939,381.3052,-362823.3434,-357919.2320,-350168.5943,-345616.5837,-349912.7172,-348974.5629,-353142.2863,-351083.9874,311533687.4099,311539964.6367,311546473.1027,311531974.0547,-350885.5737,311541480.8345,1503.7042,3601.2070,-1993.0421,-3756.0305,-3925.2386,5441.6931,-2738.7943,3524.0180,3994.6243,-2606.1168,-2800.5592,5226.8819,305.6125,4675.0304,-2708.9268,5518.5090,-4680.4786,4219.7167,795.1885,4726.9352,127057.5274,123477.1387,120750.2213,129984.4362,120516.3904,112767.8177,123660.6735,120528.1281,-137356106.2232,-137340820.6607,-137348683.6730,-137373124.8565,122323.4323,-137365046.9940,
82800.000,-4011.5993,6858.5023,1101.0149,-1631.9369,761.4481,-5384.6013,56.9298,-4360.0411,4843.1193,6189.8227,1684.8606,-4045.3403,-1514.7543,-2777.0536,2140.2250,-5846.0208,-5511.6719,-5302.6246,3641.7472,4496.9802,-49402.9291,-80979.4242,-70560.4932,-62451.5026,-69172.8096,-65753.1869,-67847.2230,-65402.9298,-156884442.8932,-156878525.4507,-156871434.5165,-156856176.9024,-65273.9391,-156867109.8655,2421.9455,889.5315,-6643.6069,6713.6259,6841.9747,3124.2416,4005.6328,2621.7563,-2042.4834,-2678.3474,-3710.3746,2619.0066,5268.6910,-5422.0051,-4664.7644,908.9256,-2496.9403,15.1803,4084.9395,-4167.5410,-387712.7009,-390827.6604,-377693.4751,-375151.5064,-376205.2787,-376961.9866,-383991.1861,-379669.6289,280468785.8322,280474057.3883,280485896.4287,280471632.3457,-379917.2760,280477415.0727,-5005.4085,478.7219,-1677.5219,-383.7109,849.0457,-3047.4320,5341.5612,-4720.8813,-4358.9382,-1675.0925,5386.3261,-4996.2563,-4230.0656,-3176.9655,4660.1314,-3611.3267,3247.0623,-4478.8231,-4083.0977,-3258.2537,125820.2317,122095.0659,118860.1681,128630.2662,121652.0572,112169.1266,118586.8499,122813.0543,-137329371.5352,-137310926.8074,-137319778.9997,-137340294.8472,121059.2891,-137335889.4285,
86400.000,-106.7716,-5345.1442,1739.0973,-422.6670,-2786.8707,4886.9992,-5006.2576,2280.0818,-3627.5377,-3358.8260,2974.7899,3619.5987,-2304.6854,5295.3985,1776.0088,6296.5206,6858.7982,5702.7966,-5288.8585,-3056.1182,50204.9108,19135.0266,27981.4602,35242.6794,27519.8137,31662.7395,30387.7046,32968.9073,-224152043.2620,-224149103.7299,-224145919.7319,-224122681.0495,32364.0699,-224134470.2295,-4738.0399,1028.3695,5133.4282,-5433.5688,-5739.4072,-4753.0803,-3364.2324,-5784.4539,5594.2204,3550.4390,4963.9039,-5652.0959,-3488.2320,4341.2751,5510.1222,-2840.9046,110.6222,-3380.8021,260.5141,6228.2064,-387240.1327,-398990.1078,-380912.7788,-380409.7380,-380074.9543,-380591.0944,-388913.2901,-384754.8286,230274994.7920,230277383.7212,230292974.2865,230285461.3498,-384590.2209,230284745.6320,4938.1784,-4301.2250,4325.0207,4252.6809,2719.4289,-1240.3284,-2888.5651,3068.3807,1439.8196,4915.7197,-3503.9446,1741.7924,5503.6463,-530.9374,-3830.0148,-532.9545,397.0975,2034.7655,4292.2993,-174.1871,124524.1123,120694.1241,117550.0088,126679.5243,122765.4798,112248.9025,114295.8080,118077.7137,-137303018.5426,-137281651.0273,-137292200.5985,-137306380.8728,119785.6809,-137306691.4455,
