sl_10_86400_20240714 Coordinates.csv
2024/07/14 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:36 2024,
Start: 2024/07/14 07:47:00.00, Stop: 2024/07/15 07:47:00.00,
TIME_UNITS,STARLINK-3592 - X-Coordinate,STARLINK-5037 - X-Coordinate,STARLINK-31416 - X-Coordinate,STARLINK-11110 [DTC] - X-Coordinate,STARLINK-3768 - X-Coordinate,STARLINK-5446 - X-Coordinate,STARLINK-4265 - X-Coordinate,STARLINK-31853 - X-Coordinate,STARLINK-31033 - X-Coordinate,STARLINK-5196 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3592 - Y-Coordinate,STARLINK-5037 - Y-Coordinate,STARLINK-31416 - Y-Coordinate,STARLINK-11110 [DTC] - Y-Coordinate,STARLINK-3768 - Y-Coordinate,STARLINK-5446 - Y-Coordinate,STARLINK-4265 - Y-Coordinate,STARLINK-31853 - Y-Coordinate,STARLINK-31033 - Y-Coordinate,STARLINK-5196 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3592 - Z-Coordinate,STARLINK-5037 - Z-Coordinate,STARLINK-31416 - Z-Coordinate,STARLINK-11110 [DTC] - Z-Coordinate,STARLINK-3768 - Z-Coordinate,STARLINK-5446 - Z-Coordinate,STARLINK-4265 - Z-Coordinate,STARLINK-31853 - Z-Coordinate,STARLINK-31033 - Z-Coordinate,STARLINK-5196 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-6864.5608,-1769.3145,-4566.1474,-3357.0065,4253.4344,-5918.2445,-3730.9687,5376.5817,-2904.8110,2557.6830,-360240.3932,-360648.8063,-363585.6016,-353011.0430,-358025.9636,-358960.2686,-355797.1104,-356780.3172,157037606.2650,157026264.3052,157047609.2630,157043184.4736,-357792.6875,157049153.1701,-808.6337,3778.0610,2886.4435,-5762.2149,2115.7791,-994.3057,3491.0913,-2220.2992,5272.9205,-4301.6860,155146.4386,162347.0458,156489.6371,159178.3411,152075.9798,156318.2069,155116.1612,153614.3767,-179302405.4165,-179292626.3596,-179300046.8547,-179311854.2062,154681.8147,-179318957.1311,320.7207,5511.4101,4157.9435,-969.3713,5022.5647,-3452.7975,-4671.1109,-3569.7659,3426.4795,-4831.8763,-93682.7269,-94709.0661,-94562.3104,-86328.0592,-94568.3322,-103208.8322,-91717.7669,-94626.0722,79295364.8644,79271903.2236,79309999.3852,79297281.0690,-93612.0458,79298541.3866,
36000.000,5362.3921,-1609.9678,2994.8474,4059.9616,-4023.0037,6845.8893,2950.5130,-1622.2916,1703.1490,-3072.5110,-386798.5779,-386212.8624,-389709.8999,-380389.9935,-387011.7440,-385017.0688,-387307.1874,-386233.7348,198092564.7754,198077907.0357,198095647.0118,198095321.0824,-384737.2528,198104467.6880,-1089.2684,-5785.6515,-6052.9012,2166.3809,2272.2998,-663.3796,-6169.4298,4803.1164,-6679.5749,6231.5063,54570.1975,64863.2609,62687.1069,63888.4051,61811.0226,61850.4744,57387.3546,60388.6854,-132486695.6525,-132483705.1574,-132482118.8107,-132500968.5763,59601.4411,-132502149.1433,-4239.1052,-3440.9811,-987.1971,4913.7272,-5155.1137,-770.1572,1047.6152,4555.7578,723.4181,318.1227,-93677.3172,-95999.8073,-96901.7514,-87445.2152,-96438.3326,-104510.4335,-94318.5163,-94391.0184,79314255.0799,79292366.0773,79328483.1805,79313449.1492,-95036.1348,79320328.8650,
39600.000,-2015.8702,3503.3614,-185.7021,-3828.3987,3569.3407,-4757.4846,-1189.2529,-2212.6432,459.4724,2163.7876,-385196.0985,-385367.0051,-390667.2802,-382807.9745,-389908.4182,-386700.8083,-390278.4974,-385200.2455,225616836.0642,225600900.7702,225612531.3792,225622409.2532,-386881.5922,225628554.8231,3666.4275,5914.9564,6155.0989,3100.7212,-5552.3094,2240.1672,6013.2357,-6092.8251,5290.7718,-4975.0643,-46855.0283,-37071.2116,-34806.3019,-35185.7904,-34305.2801,-35850.0255,-42589.1363,-39409.0570,-76643523.5519,-76647443.1328,-76640114.3303,-76663197.3248,-39071.8309,-76657892.7684,5501.9025,-790.0844,-2943.1413,-4602.4716,2067.7676,4491.1782,3203.9126,-2138.4869,-4458.4881,4337.4232,-94160.2174,-96837.4392,-98733.4768,-89079.2045,-95327.4911,-105150.0907,-99491.7155,-96913.0766,79333507.1666,79312996.4447,79346576.4992,79331976.2413,-96452.4888,79342084.8630,
43200.000,-1154.4489,-4045.7954,-3386.0875,2681.3974,-2152.3101,915.6737,-1922.2786,4516.1563,-3518.3359,976.3092,-357994.1892,-362429.5918,-366554.3322,-360155.0499,-367824.7000,-364057.0774,-366933.0594,-365961.1485,237736283.3104,237720975.7537,237725622.8294,237747957.3763,-364154.4341,237747355.7765,-5937.1890,-3334.4429,-3660.9427,-6175.4092,6164.9041,-4171.8903,-3758.1698,4747.8467,-2380.3453,2212.1951,-142906.2948,-138448.2616,-129727.2377,-131634.2756,-129392.8633,-130729.7581,-138713.1347,-135189.3441,-15586199.1939,-15596602.1776,-15587152.4754,-15607947.5983,-134982.9100,-15599763.2028,-3366.3250,4507.1313,4647.1233,266.0534,2282.9948,-5449.6592,-5487.0096,-1903.0460,5467.9041,-6524.9520,-94902.2664,-97096.7422,-99946.0466,-91296.7087,-94448.0640,-105085.9007,-103754.3874,-97797.8800,79353283.2858,79333822.0811,79364463.0266,79353028.3313,-97860.9863,79363809.3834,
46800.000,2998.7946,4166.0249,6178.8684,102.2120,-808.7275,2513.1882,5260.9534,-5052.6420,6154.1617,-4901.8571,-307882.8689,-317141.7641,-319047.4297,-314015.5675,-322274.0505,-318538.1581,-320076.1268,-316464.2213,233628478.2842,233615442.0653,233613743.1524,233646114.1676,-318084.7597,233638641.3139,6173.1530,-974.1401,338.0086,5196.1251,-4454.4616,5695.6990,1107.8906,-847.4274,-292.5805,-184.6263,-227838.9663,-228723.6997,-216053.8340,-219294.7295,-216362.3773,-217050.2591,-225180.3630,-221284.8938,46517277.6297,46501313.4642,46509544.2911,46497947.6106,-221972.6630,46504047.9990,-884.0176,-5441.4728,-2882.3586,4280.9882,-5236.7161,3014.2684,4347.7805,4496.4782,-3181.7539,4919.9082,-95804.1461,-98025.7078,-100591.8478,-94222.2200,-94063.6819,-104230.2517,-107122.0381,-99112.8155,79373709.6230,79354875.5983,79382293.4321,79376448.4313,-99261.5063,79385502.4288,
50400.000,-3749.8926,-4086.1004,-6278.9963,-4021.9889,4431.6404,-4172.7056,-6851.6135,4354.1030,-6553.9277,6926.4218,-238646.7873,-250259.5578,-251258.0631,-247677.0439,-256182.8206,-252756.1048,-253241.7662,-253025.5114,213578537.6393,213569028.0902,213562812.3079,213598641.8087,-251698.4869,213587795.9050,-3597.3735,4718.8034,2450.0243,-1744.1337,1986.6091,-5372.5704,819.4227,-3704.1627,1994.2465,-312.3327,-296632.7429,-303631.6462,-288351.0415,-292768.4311,-289225.4916,-289855.4552,-296722.7962,-295613.0117,105428712.6973,105408527.2308,105412990.3710,105415076.8255,-294473.7127,105415278.4604,4560.6470,2977.8497,-1062.7190,-5122.0973,4919.9342,1268.3076,-529.2475,-3731.3287,-1058.1735,-512.7281,-96818.5428,-99212.5374,-100873.0225,-98081.6133,-94169.6851,-102456.6855,-109723.5692,-101180.1078,79394868.2155,79376195.7749,79400196.1776,79401984.8529,-100653.9280,79407164.0020,
54000.000,4244.8937,3068.6685,3231.6712,6408.9784,-6741.5127,4345.4871,5440.6264,-2529.3425,4089.0244,-5500.6670,-155080.3228,-166302.0472,-167534.6433,-166713.1293,-173835.9582,-169761.5533,-170950.6390,-168463.6637,178959376.7596,178954141.1800,178945972.9024,178976156.5067,-169319.1067,178968001.3816,-698.5391,-6058.4513,-4297.5511,-1445.9367,-12.3858,2475.6504,-2247.9621,6333.2942,-3130.6051,499.5816,-345330.7387,-358772.2591,-342066.7844,-348089.5808,-343104.4000,-345874.2738,-349041.2442,-346516.5273,157128938.8447,157106174.2707,157105444.9495,157120675.6843,-347866.8375,157114834.3317,-5423.5157,1317.3819,4191.3697,1487.4107,-1566.6297,-4787.7698,-3641.5900,148.2570,4630.9382,-4232.9609,-97918.7689,-100508.0054,-101087.2616,-102995.3117,-94754.0931,-100143.1749,-111634.9448,-101298.6724,79416791.6402,79397829.2622,79418285.9283,79429047.2304,-102038.1309,79428794.1058,
57600.000,-4479.3111,-348.8325,1338.8111,-4837.1058,6151.9150,-4001.2844,-1733.7703,-481.1259,14.6503,1595.7117,-62721.9455,-70887.1577,-73219.7849,-78486.2055,-80590.9015,-74059.7681,-78533.5591,-76655.4448,132137738.3589,132136919.5014,132129577.3955,132146225.7471,-76285.4498,132146195.7068,4399.4802,4960.8022,5218.6489,3201.2720,-1518.8393,1865.8414,3769.0631,-5815.3362,4331.3310,-1853.2459,-371274.9658,-390649.0133,-373790.2924,-381059.4494,-374446.1075,-381336.0797,-379064.5552,-380222.3287,198092029.2639,198068466.8989,198062377.0194,198082918.3038,-378775.1506,198076984.3733,2899.5288,-4814.7288,-4192.9099,3422.0818,-2783.9400,5320.4303,5529.3810,3527.7101,-5415.7502,6498.1513,-99088.0708,-101862.3154,-101547.9924,-104815.5262,-95823.2090,-102697.3223,-112888.1602,-104470.6262,79439460.9038,79419832.7920,79436670.1857,79455588.0204,-103413.9949,79450392.7428,
61200.000,3549.6303,-3445.9452,-4871.4048,-33.2793,-2928.0867,3529.9984,-2149.4283,4079.6159,-3553.7893,2104.3365,32479.0773,29670.9881,25645.3212,16641.1249,17491.5285,24927.0328,18172.0481,21304.2406,76312417.7947,76315507.2450,76311470.7967,76316105.2813,21394.9445,76321247.1175,-5769.4714,-2794.2810,-4661.2270,-4072.8989,3201.9971,-5369.3621,-5221.4065,3009.0431,-5192.4652,4298.1120,-373247.0598,-397201.6714,-381474.6773,-388324.7587,-381220.1485,-388658.9679,-385110.4889,-384029.8490,225525791.2758,225503139.6704,225492708.5295,225506928.6752,-385277.3315,225509802.4743,1405.7380,5301.1382,1033.6538,-5372.4929,5381.3403,-2576.5900,-4005.1610,-4572.0245,2898.4620,-5049.1128,-100315.1622,-103252.4412,-102500.3484,-103655.6323,-97408.4354,-107821.4416,-113478.7041,-103543.3859,79462806.6729,79442275.9721,79455454.7439,79476599.4233,-104781.4000,79471959.9159,
64800.000,-706.4012,6388.9232,5825.6919,4622.0800,-1010.6428,-2238.0315,4388.4375,-6457.8255,5048.0566,-3626.5920,124522.5589,128756.7434,122680.4379,111860.0008,114068.5527,121176.4141,113180.4976,117871.4913,15295735.5688,15301608.3276,15302618.1230,15304726.8955,117434.3086,15305407.5243,4878.4198,878.8603,2064.1974,4132.5357,-5022.0348,6301.1388,5349.8212,295.0917,4550.8565,-5898.6232,-351515.1387,-378002.0759,-364605.5460,-370720.7480,-363041.2104,-369788.8038,-366947.6499,-368023.7947,237562129.8205,237541779.0515,237528962.4641,237536185.8505,-367026.4712,237545461.2819,-4859.7932,-2511.7371,2883.3492,2630.0982,-4656.1485,-1788.1702,-26.5958,2169.4649,1355.5979,649.2531,-101592.0666,-104665.6142,-104055.4424,-102726.6932,-99576.4603,-112034.2040,-113364.6664,-107609.6448,79486713.7645,79465244.6145,79474748.4069,79492146.0919,-106140.2268,79493495.6277,
68400.000,-3266.2956,-6629.6742,-4533.4041,-5840.9391,3686.2832,-483.9306,-4679.8730,5903.0310,-4703.9781,3121.5090,207715.9263,219875.4506,211584.8445,200077.5483,202974.4466,208885.8606,200749.3165,205095.9897,-46746816.9086,-46739758.8514,-46733013.0718,-46730302.6580,205669.8133,-46736023.7506,-3048.0926,690.0762,2095.4246,-2363.3235,5764.7966,-4730.3986,-3126.1234,-2877.8267,-1677.3814,4672.2565,-307788.8717,-334297.3065,-324280.7554,-329480.4959,-321209.3481,-327244.6300,-325742.1105,-324742.2313,233384292.2454,233367068.0764,233354364.7725,233360186.7262,-325267.2213,233367406.8291,5274.6531,-1861.8239,-4654.2522,2382.3069,1019.1606,5019.8674,4018.4400,1845.2901,-4810.6947,4083.8624,-102912.9627,-106093.8838,-106160.5560,-102292.1064,-102451.7861,-115351.2599,-112458.4259,-105908.3980,79511028.6058,79488844.0492,79494667.1868,79508059.1738,-107490.3562,79514999.8812,
72000.000,6326.1011,4000.2852,2175.0570,3787.9123,-4475.2202,4062.4162,4038.6435,-2345.3792,3652.1516,-2407.3440,277008.0233,297072.6056,286583.7033,275230.3044,278736.9187,282714.7407,275845.9035,281046.3916,-105580975.3906,-105574535.1082,-105562562.1198,-105560951.0216,280459.2829,-105569047.7053,1404.9974,-2496.9522,-5765.2547,-1606.5821,-4169.0593,2190.5380,-985.6604,4573.2474,-2494.3564,-660.9189,-245088.7981,-268930.6601,-263166.2589,-267257.2055,-258736.4379,-264284.1237,-263828.1888,-262925.5816,213282317.1247,213268286.9999,213258253.8905,213265279.1357,-262750.5191,213265755.2836,-2432.0302,5054.9521,2919.5906,-5340.5964,3228.6681,-5161.4097,-5535.8002,-4491.9381,5327.7849,-6495.4398,-104273.5187,-107531.8768,-108613.2364,-102347.1890,-106260.2965,-117901.5034,-110633.5302,-110550.0020,79535569.1797,79513200.4078,79515337.8374,79526338.0166,-108831.6693,79536472.6789,
75600.000,-6639.8087,-168.4852,429.8678,-761.4422,4202.8024,-6595.6660,-3270.2031,-2212.2169,-2634.3027,2714.1640,328278.1800,355319.2325,342849.1310,332298.8891,337254.2470,338223.2454,335052.5160,336744.5093,-157192720.2706,-157188519.3044,-157172993.0690,-157174632.9989,337042.0332,-157179913.6233,140.9863,4649.5795,6737.1042,5617.5493,323.2646,-53.7418,4915.5237,-5244.3421,5848.1315,-3816.2070,-167540.3031,-186153.9751,-185312.8327,-188088.8511,-180945.6795,-185178.4005,-184002.2850,-183781.0836,178632915.3699,178621313.4970,178616045.6540,178623451.1926,-183551.7564,178617153.7214,-1945.9032,-5125.0742,988.9048,3633.6909,-5491.1843,2086.4459,3600.8442,3751.3226,-2634.0953,5131.4177,-105670.4871,-108975.7262,-111115.5216,-102879.9586,-111122.1224,-119760.8889,-108268.4147,-108434.7139,79560136.8133,79538453.8746,79536899.8395,79547139.6955,-110164.0476,79557914.0239,
