sl_20_5400_20240627 Coordinates.csv
2024/06/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:29 2024,
Start: 2024/06/27 07:47:00.00, Stop: 2024/06/27 09:17:00.00,
TIME_UNITS,STARLINK-1712 - X-Coordinate,STARLINK-30822 - X-Coordinate,STARLINK-1028 - X-Coordinate,STARLINK-5720 - X-Coordinate,STARLINK-32135 - X-Coordinate,STARLINK-31418 - X-Coordinate,STARLINK-3692 - X-Coordinate,STARLINK-4558 - X-Coordinate,STARLINK-31334 - X-Coordinate,STARLINK-6049 - X-Coordinate,STARLINK-31924 - X-Coordinate,STARLINK-11119 [DTC] - X-Coordinate,STARLINK-31667 - X-Coordinate,STARLINK-31985 - X-Coordinate,STARLINK-3610 - X-Coordinate,STARLINK-4061 - X-Coordinate,STARLINK-1394 - X-Coordinate,STARLINK-4616 - X-Coordinate,STARLINK-3604 - X-Coordinate,STARLINK-4670 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1712 - Y-Coordinate,STARLINK-30822 - Y-Coordinate,STARLINK-1028 - Y-Coordinate,STARLINK-5720 - Y-Coordinate,STARLINK-32135 - Y-Coordinate,STARLINK-31418 - Y-Coordinate,STARLINK-3692 - Y-Coordinate,STARLINK-4558 - Y-Coordinate,STARLINK-31334 - Y-Coordinate,STARLINK-6049 - Y-Coordinate,STARLINK-31924 - Y-Coordinate,STARLINK-11119 [DTC] - Y-Coordinate,STARLINK-31667 - Y-Coordinate,STARLINK-31985 - Y-Coordinate,STARLINK-3610 - Y-Coordinate,STARLINK-4061 - Y-Coordinate,STARLINK-1394 - Y-Coordinate,STARLINK-4616 - Y-Coordinate,STARLINK-3604 - Y-Coordinate,STARLINK-4670 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1712 - Z-Coordinate,STARLINK-30822 - Z-Coordinate,STARLINK-1028 - Z-Coordinate,STARLINK-5720 - Z-Coordinate,STARLINK-32135 - Z-Coordinate,STARLINK-31418 - Z-Coordinate,STARLINK-3692 - Z-Coordinate,STARLINK-4558 - Z-Coordinate,STARLINK-31334 - Z-Coordinate,STARLINK-6049 - Z-Coordinate,STARLINK-31924 - Z-Coordinate,STARLINK-11119 [DTC] - Z-Coordinate,STARLINK-31667 - Z-Coordinate,STARLINK-31985 - Z-Coordinate,STARLINK-3610 - Z-Coordinate,STARLINK-4061 - Z-Coordinate,STARLINK-1394 - Z-Coordinate,STARLINK-4616 - Z-Coordinate,STARLINK-3604 - Z-Coordinate,STARLINK-4670 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,5775.5035,-1990.3383,-5587.4238,2205.2855,-6232.8420,5297.2293,313.8461,-3097.5615,-4083.4138,3575.9988,6254.2711,5197.3332,3621.4734,-374.4574,6734.2643,-3428.5906,370.9878,3347.0878,5873.6409,-109.2902,-220130.2202,-186185.9444,-203310.6106,-207670.1754,-200747.0378,-204150.6005,-199890.4734,-201840.9413,-253283028.5791,-253263749.7510,-253276093.6213,-253305181.9786,-202977.7031,-253295512.9790,1074.1839,6302.4996,2198.9811,-6530.6726,-199.9150,-4210.0167,5886.6389,-5207.0058,3070.9565,-5419.0804,-2641.0057,3263.8882,5692.2826,-4532.1875,28.3228,-2350.1028,-6718.9162,-2541.4087,-2807.9563,5461.6392,-297984.0295,-304023.5745,-310436.5533,-306062.9018,-311123.3408,-309181.8199,-301907.2067,-304800.8269,-12210974.4041,-12196957.8852,-12212779.1021,-12195575.5912,-304515.3362,-12197751.7973,3660.8907,-2136.2293,-3466.2954,780.9001,-2794.8711,-887.1905,-3633.7437,-3348.9080,4576.1038,2481.6375,-690.0217,2863.6926,-1025.1507,-5117.4050,-1600.5534,-5536.6475,-1654.5157,5488.8938,2339.1028,-4255.4377,-45020.7934,-50065.6810,-51058.9956,-43914.1628,-44698.6576,-55118.1134,-56874.4247,-48112.7020,67475588.2857,67505559.6806,67487664.5927,67485804.4894,-49459.7965,67484898.6563,
3000.000,6585.2971,-249.5002,-5551.4883,735.3009,-6651.2188,3926.7655,1726.3789,-4542.0043,-2405.2321,3249.8466,5205.5573,6253.4446,4606.8141,-2240.0370,6812.7123,-4402.3354,-856.4572,2169.8518,4495.3365,1440.6858,-213836.0362,-179818.7004,-196977.9285,-201199.5764,-194245.1107,-197650.5872,-193506.1973,-195034.1106,-252953421.9128,-252933858.2154,-252945967.3185,-252975389.6496,-196516.8951,-252965850.8212,-243.6570,6063.0987,3697.7139,-6857.3197,1120.0497,-5067.2323,4698.2824,-4924.0451,4443.5142,-6134.0102,-3844.5633,2330.7719,4391.4662,-3446.0634,-1198.3577,-416.8219,-6873.3317,-4297.5016,-3590.7261,6129.8594,-302654.5039,-307970.0503,-314679.1412,-310235.0163,-315355.8706,-313470.0930,-306175.1988,-308932.6859,-17737600.8356,-17722987.9757,-17739023.9418,-17722886.1307,-308747.1609,-17724446.1294,2125.0847,-3382.3811,-1887.7854,-764.3667,-1091.6423,-2344.9750,-4786.6895,-1741.8503,4638.6194,410.7464,-2170.0686,1165.4698,-2465.7076,-5475.4536,200.7837,-5327.3811,139.3254,4962.0482,3836.8202,-2879.4437,-44885.7121,-49932.6009,-50840.2934,-43914.1526,-44415.8032,-54765.4619,-56874.4773,-48319.6455,67478328.5187,67508332.5454,67490253.0954,67489180.4731,-49314.4706,67487807.7861,
3300.000,6748.9372,1540.5149,-4982.3846,-812.9083,-6385.6537,2145.7040,3016.9641,-5523.8359,-514.8117,2598.6956,3621.5475,6642.8281,5146.0456,-3913.4236,6213.5858,-4992.5257,-2000.7186,828.6844,2663.5657,2820.6054,-207441.4534,-173369.1790,-190555.9208,-194640.2899,-187655.4914,-191059.2062,-187032.6893,-188255.5501,-252503245.8535,-252483410.9247,-252495284.5983,-252524963.4834,-189967.8269,-252515616.6892,-1514.1940,5260.8993,4816.3655,-6522.4444,2312.2104,-5429.2143,3069.2861,-4168.0543,5407.6029,-6223.6935,-4677.5305,1163.6417,2634.9162,-2058.4199,-2308.2348,1526.5598,-6346.8837,-5649.2977,-4059.6579,6208.3289,-307192.3983,-311783.3636,-318781.7666,-314268.6302,-319447.9953,-317616.3962,-310310.0257,-312900.8755,-23255650.4590,-23240428.1475,-23256672.4538,-23241615.6796,-312841.8969,-23242560.8215,360.9061,-4268.9973,-107.1340,-2227.9944,733.6554,-3539.9017,-5426.9428,52.5803,4189.7058,-1703.7854,-3406.7778,-666.4947,-3629.8233,-5227.2218,1980.4701,-4547.3653,1918.1843,3901.0873,4921.2783,-1194.2092,-44750.8857,-49799.4274,-50618.6510,-43920.2307,-44136.3912,-54406.5947,-56869.1276,-48601.9865,67481072.8246,67511103.7592,67492840.7651,67492550.5450,-49169.1094,67490716.7026,
3600.000,6244.7742,3213.7292,-3921.2544,-2303.3339,-5457.2039,130.4942,4064.3268,-5956.9491,1400.9257,1664.3016,1661.4486,6329.6895,5196.0335,-5220.5586,4993.6072,-5132.0983,-2968.4293,-553.8711,559.9113,3909.0857,-200949.2554,-166840.1760,-184047.4425,-187995.0006,-180981.1911,-184379.5493,-180472.6095,-181524.2908,-251932717.7469,-251912625.6782,-251924263.5067,-251954119.4592,-183333.4077,-251945028.0533,-2630.6518,3979.7968,5457.7991,-5562.8358,3273.3966,-5270.6809,1165.3213,-2997.1934,5862.7771,-5692.9013,-5067.8050,-134.3626,598.1998,-509.5869,-3210.9192,3291.3328,-5189.7203,-6456.3951,-4180.6581,5677.6236,-311595.5202,-315461.8257,-322742.5289,-318161.8287,-323398.0408,-321618.4213,-314309.7351,-316718.6025,-28762493.2954,-28746648.7529,-28763095.1668,-28749129.3964,-316797.7025,-28749465.7860,-1442.0680,-4702.3775,1684.9766,-3453.8927,2476.8019,-4338.6023,-5486.5657,1841.3217,3278.8008,-3637.7680,-4261.9863,-2422.0889,-4387.5392,-4400.0195,3546.7542,-3279.6530,3491.0268,2419.9440,5475.9044,619.4449,-44616.3136,-49666.1585,-50394.2136,-43932.5561,-43860.4107,-54041.4245,-56858.4392,-48926.6670,67483821.2777,67513873.3471,67495427.6874,67495912.3314,-49023.7131,67493625.4057,
3900.000,5118.5645,4612.1212,-2458.9027,-3603.5721,-3957.1478,-1917.0404,4765.1597,-5810.7057,3155.5834,519.7080,-476.5425,5353.9562,4759.6196,-6020.6975,3272.7629,-4793.8347,-3681.5398,-1855.6640,-1606.0311,4615.2380,-194362.2747,-160234.5220,-177455.3912,-181266.4051,-174225.2538,-177614.7684,-173828.6697,-174848.7194,-251242112.2974,-251221777.6259,-251233179.4293,-251263131.3018,-176616.5849,-251254359.7474,-3502.4522,2346.5847,5572.9581,-4075.5438,3923.7079,-4615.7895,-824.1644,-1511.8713,5756.0863,-4609.5253,-4984.7454,-1445.3387,-1513.4520,1049.2139,-3834.4298,4709.2909,-3515.9009,-6631.3111,-3948.2179,4579.1346,-315861.7353,-319003.8068,-326559.5911,-321912.7477,-327204.3889,-325473.8949,-318172.4305,-320400.1633,-34255504.7659,-34239025.5590,-34255668.0334,-34242797.5101,-320612.7981,-34242536.3412,-3090.3262,-4636.8329,3296.3047,-4311.7258,3942.6286,-4652.2401,-4959.3150,3431.6388,2006.2737,-5186.9831,-4640.4572,-3900.4866,-4654.5413,-3084.9044,4730.9433,-1659.6725,4688.9985,678.0356,5441.1371,2366.3859,-44481.9951,-49532.7921,-50167.1320,-43951.2954,-43587.8505,-53669.8641,-56842.4726,-49258.5237,67486573.9505,67516641.3336,67498013.9467,67499263.2146,-48878.2819,67496533.8954,
4200.000,3479.0230,5600.2551,-728.1640,-4596.3092,-2037.7388,-3789.8153,5044.1374,-5111.6765,4581.5362,-736.2410,-2575.3422,3825.6437,3884.0975,-6221.8254,1222.0362,-3994.9769,-4083.1458,-2965.6383,-3617.6758,4886.1204,-187683.3909,-153555.0808,-170782.7058,-174457.2065,-167390.7557,-170768.0754,-167103.6310,-168226.7449,-250431761.4367,-250411199.1368,-250422364.9583,-250452330.4292,-169820.3434,-250443943.8366,-4062.1395,518.3449,5164.2763,-2207.5676,4212.6718,-3534.4129,-2704.5647,153.7217,5088.4856,-3095.4484,-4440.9024,-2647.1482,-3485.7693,2470.3070,-4130.4159,5648.9354,-1491.6907,-6149.4795,-3385.1080,3012.2938,-319988.9687,-322407.7370,-330231.1810,-325519.5742,-330865.4793,-329180.5758,-321896.2729,-323959.3480,-39732066.9429,-39714940.9981,-39731773.6802,-39719996.5790,-324285.4663,-39719154.4620,-4407.5271,-4079.2658,4554.0193,-4710.5733,4967.1751,-4446.0083,-3901.2268,4652.2280,512.4622,-6188.7019,-4500.1167,-4933.3273,-4401.1782,-1427.1648,5405.6827,138.8298,5383.6727,-1136.9427,4820.6319,3858.4830,-44347.9295,-49399.3263,-49937.5616,-43976.6233,-43318.7001,-53291.8283,-56821.2856,-49562.7850,67489330.9135,67519407.7428,67500599.6260,67502600.3205,-48732.8157,67499442.1717,
4500.000,1486.7175,6078.2571,1108.3391,-5189.5323,103.7483,-5296.1152,4862.1295,-3939.3755,5546.1288,-1987.3096,-4420.7757,1911.6438,2656.0063,-5791.8054,-954.0225,-2797.6777,-4141.5033,-3793.1645,-5273.1558,4710.1598,-180915.5301,-146804.7483,-164032.3650,-167570.1096,-160480.8035,-163842.7430,-160300.3023,-161646.6341,-249502054.1639,-249481279.6384,-249492209.7327,-249522105.8837,-162947.7036,-249514169.4579,-4269.8774,-1332.4401,4283.7080,-141.0536,4122.4230,-2134.6059,-4294.9013,1843.8329,3916.0351,-1312.2388,-3490.1234,-3624.4695,-5116.9004,3623.4177,-4077.3231,6028.0255,681.4106,-5052.6688,-2540.1682,1125.4493,-323975.2059,-325672.1068,-333755.5922,-328980.5458,-334379.8100,-332736.2525,-325479.4811,-327407.9922,-45189569.7972,-45171785.4157,-45188802.6549,-45178110.7556,-327814.0532,-45176710.0278,-5253.3685,-3088.4828,5323.4016,-4608.2471,5436.0271,-3742.7895,-2424.9994,5371.7996,-1037.8669,-6538.1839,-3856.5093,-5403.5925,-3655.5851,389.3103,5498.4921,1922.3537,5500.6690,-2829.5799,3680.9150,4935.1703,-44214.1163,-49265.7588,-49705.6627,-44008.7225,-43052.9491,-52907.2348,-56794.9332,-49807.2855,67492092.2351,67522172.5985,67503184.8073,67505920.5123,-48587.3148,67502350.2346,
4800.000,-662.1413,5992.0792,2873.6563,-5324.7781,2245.6270,-6279.0254,4221.7118,-2416.8408,5964.0763,-3110.3892,-5823.1805,-182.9655,1192.8256,-4763.5506,-3037.8942,-1304.7736,-3852.1507,-4275.0445,-6405.8193,4116.4001,-174061.6631,-139986.4513,-157207.3862,-160607.8141,-153498.5336,-156842.1054,-153421.5386,-155088.3476,-248453436.3590,-248432465.4300,-248443160.2507,-248472904.2477,-156001.7205,-248465482.6328,-4115.3750,-3033.8880,3025.9542,1924.4047,3667.9479,-552.0647,-5445.2777,3395.7842,2345.4359,556.2860,-2222.3857,-4279.3942,-6237.8904,4407.6346,-3681.5214,5820.9391,2786.9427,-3445.1970,-1484.3674,-898.5254,-327818.4941,-328795.4682,-337131.1848,-332293.9505,-337745.9387,-336138.7389,-328920.3331,-330754.7549,-50625412.4419,-50606958.3134,-50624154.6689,-50614533.0629,-331196.9690,-50612602.0661,-5538.1538,-1769.2795,5522.1586,-4015.5456,5296.8484,-2620.7532,-688.4612,5513.0506,-2473.9134,-6198.9010,-2781.1793,-5258.2651,-2500.7205,2162.4034,4999.3372,3498.7352,5027.4033,-4218.1582,2144.4907,5480.7664,-44080.5549,-49132.0875,-49471.5999,-44047.7832,-42790.5878,-52516.0068,-56763.4679,-49964.3585,67494857.9817,67524935.9240,67505769.5715,67509220.3912,-48441.7792,67505258.0841,
5100.000,-2755.0971,5339.9662,4393.5990,-4982.8854,4164.8148,-6632.9649,3169.0273,-697.4351,5804.7128,-3987.3307,-6636.9687,-2236.7994,-367.8386,-3233.0973,-4820.8779,348.9182,-3238.1852,-4379.5796,-6901.5194,3170.0491,-167124.8043,-133103.1461,-150310.8236,-153573.0078,-146447.1105,-149769.5591,-146470.2391,-148525.2491,-247286410.5695,-247265259.4685,-247275719.6554,-247305229.5405,-148985.4821,-247298386.0540,-3617.4830,-4430.5785,1517.9928,3790.8080,2894.7563,1062.6242,-6051.3357,4655.5957,524.2259,2322.7598,-755.7189,-4540.8459,-6730.3740,4760.1485,-2976.5366,5059.9321,4615.0946,-1483.4558,-305.2683,-2860.2010,-331516.9426,-331776.4349,-340356.3868,-335458.1268,-340962.4838,-339385.8702,-332217.1672,-334004.1721,-56037004.3720,-56017869.5885,-56035239.8361,-56026666.6841,-334432.6884,-56024239.9928,-5231.8123,-261.6780,5129.0036,-2995.1775,4565.0395,-1205.0363,1122.0567,5060.7470,-3637.8662,-5206.0536,-1394.0696,-4513.8816,-1065.4983,3694.5860,3961.6986,4698.1936,4014.4139,-5154.2369,376.8593,5436.7050,-43947.2448,-48998.3101,-49235.5418,-44094.0031,-42531.6070,-52118.0755,-56726.9392,-50012.4070,67497628.2174,67527697.7422,67508353.9982,67512496.3090,-48296.2090,67508165.7202,
5400.000,-4584.1950,4174.1397,5513.9350,-4186.7378,5660.1091,-6315.5527,1791.3102,1050.6610,5093.4709,-4517.2649,-6776.1986,-4035.1832,-1880.8465,-1350.5347,-6124.1656,2008.8668,-2348.7134,-4107.6081,-6710.6676,1965.1465,-160108.0106,-126157.8174,-143345.7671,-146468.3579,-139329.7258,-142628.5644,-139449.3458,-141926.1060,-246001535.7693,-245980221.1269,-245990447.4936,-246019643.0952,-141902.1084,-246013438.8437,-2821.8458,-5397.8644,-93.8278,5280.6070,1874.4023,2558.0172,-6064.0416,5493.2618,-1373.2682,3814.7207,774.3287,-4372.2288,-6539.5980,4660.7913,-2020.4850,3830.3257,5983.7664,639.8001,899.8514,-4563.2985,-335068.7244,-334613.6830,-343429.6948,-338471.4634,-344028.1256,-342475.4974,-335368.3827,-337156.0193,-61421766.6987,-61401940.7680,-61419479.9069,-61411926.2700,-337519.7521,-61409044.8459,-4366.8432,1273.7992,4185.8696,-1655.4152,3322.1361,345.8954,2811.8441,4063.3300,-4402.2348,-3663.2912,149.5292,-3254.7367,489.3208,4815.2802,2497.0588,5391.7399,2570.1717,-5538.1951,-1431.4136,4807.6323,-43814.1853,-48864.4242,-48997.6609,-44147.5860,-42275.9980,-51713.3834,-56685.3945,-49937.1697,67500403.0045,67530458.0758,67510938.1662,67515744.3953,-48150.6043,67511073.1428,
