sl_20_5400_20240430 Coordinates.csv
2024/04/30 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:30 2024,
Start: 2024/04/30 07:47:00.00, Stop: 2024/04/30 09:17:00.00,
TIME_UNITS,STARLINK-6339 - X-Coordinate,STARLINK-6344 - X-Coordinate,STARLINK-6078 - X-Coordinate,STARLINK-5492 - X-Coordinate,STARLINK-30105 - X-Coordinate,STARLINK-30341 - X-Coordinate,STARLINK-3763 - X-Coordinate,STARLINK-2315 - X-Coordinate,STARLINK-30538 - X-Coordinate,STARLINK-30282 - X-Coordinate,STARLINK-1502 - X-Coordinate,STARLINK-30892 - X-Coordinate,STARLINK-31150 - X-Coordinate,STARLINK-11112 [DTC] - X-Coordinate,STARLINK-1857 - X-Coordinate,STARLINK-30583 - X-Coordinate,STARLINK-6148 - X-Coordinate,STARLINK-3653 - X-Coordinate,STARLINK-6353 - X-Coordinate,STARLINK-3963 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6339 - Y-Coordinate,STARLINK-6344 - Y-Coordinate,STARLINK-6078 - Y-Coordinate,STARLINK-5492 - Y-Coordinate,STARLINK-30105 - Y-Coordinate,STARLINK-30341 - Y-Coordinate,STARLINK-3763 - Y-Coordinate,STARLINK-2315 - Y-Coordinate,STARLINK-30538 - Y-Coordinate,STARLINK-30282 - Y-Coordinate,STARLINK-1502 - Y-Coordinate,STARLINK-30892 - Y-Coordinate,STARLINK-31150 - Y-Coordinate,STARLINK-11112 [DTC] - Y-Coordinate,STARLINK-1857 - Y-Coordinate,STARLINK-30583 - Y-Coordinate,STARLINK-6148 - Y-Coordinate,STARLINK-3653 - Y-Coordinate,STARLINK-6353 - Y-Coordinate,STARLINK-3963 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6339 - Z-Coordinate,STARLINK-6344 - Z-Coordinate,STARLINK-6078 - Z-Coordinate,STARLINK-5492 - Z-Coordinate,STARLINK-30105 - Z-Coordinate,STARLINK-30341 - Z-Coordinate,STARLINK-3763 - Z-Coordinate,STARLINK-2315 - Z-Coordinate,STARLINK-30538 - Z-Coordinate,STARLINK-30282 - Z-Coordinate,STARLINK-1502 - Z-Coordinate,STARLINK-30892 - Z-Coordinate,STARLINK-31150 - Z-Coordinate,STARLINK-11112 [DTC] - Z-Coordinate,STARLINK-1857 - Z-Coordinate,STARLINK-30583 - Z-Coordinate,STARLINK-6148 - Z-Coordinate,STARLINK-3653 - Z-Coordinate,STARLINK-6353 - Z-Coordinate,STARLINK-3963 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,1438.5216,4074.3788,2490.7216,-5946.6295,4930.5536,-2959.3525,-2584.6005,5416.8594,2175.5644,3517.1385,750.9474,4422.4708,96.7895,-4473.0606,-1570.1145,4136.0616,672.6704,-868.2023,-1100.3340,3393.2399,-234676.5759,-212765.9360,-234151.2302,-233091.8404,-233548.5805,-233776.6749,-225327.2630,-229989.6382,-287790632.9991,-287799889.4467,-287786048.9815,-287796672.0441,-229243.1957,-287791464.0884,-4405.3342,5601.8315,-6386.2766,-75.2137,4133.6337,5767.1138,3801.1682,-1909.0546,-4649.4990,3802.0052,4361.6164,-3327.8150,-6814.6751,-4228.3852,-6695.6606,4099.6571,-5193.8725,-4059.7604,5491.6955,-5292.4979,-233546.8701,-257796.2528,-254068.4359,-247771.0273,-256283.2777,-252276.3299,-251987.4002,-249824.2385,69245523.3166,69239494.6245,69234012.7602,69230836.1794,-250793.5204,69226530.1894,5173.1430,389.0846,-1070.6328,-3583.9589,-2405.3962,-2491.0393,5164.6634,3867.1480,4655.5306,4611.4769,5318.3921,4172.5656,-350.3182,-2776.8197,-974.5734,-3778.2333,-4558.8684,5527.9578,-4098.7996,2884.5327,-161442.2734,-164252.4733,-167225.4259,-159821.2384,-160870.9000,-171318.8734,-172833.0617,-164239.3506,-6431798.8657,-6447503.6131,-6455871.5928,-6434128.7107,-165518.0290,-6439278.9045,
3000.000,-99.9649,5134.0595,1051.2221,-6292.3528,5358.3414,-1146.4634,-1303.7450,5479.7614,71.7317,5088.2236,2612.8362,3498.7497,-1411.8301,-5668.8607,-2622.1258,5643.4584,-1449.1238,-2905.9127,940.6919,2489.8217,-229808.4935,-207282.8275,-228936.5796,-227735.7921,-228225.1242,-228505.6904,-220096.0888,-224554.4897,-289231631.1259,-289241131.4587,-289227240.7458,-289237694.7341,-223941.7982,-289232417.2591,-3171.2204,4524.9146,-6839.6504,1689.9346,2367.1353,5793.7516,5303.5189,-3502.8914,-5122.4135,2445.1782,3251.2637,-5036.4575,-6565.7073,-3508.9689,-5848.8607,3042.4015,-4875.6836,-3316.5588,5073.6508,-6343.4748,-238481.4396,-262292.7286,-258737.9574,-252511.8720,-261087.2726,-257107.2018,-256707.2993,-254997.1057,62945558.3547,62939587.6348,62934602.8726,62930142.8055,-255560.5684,62926645.7322,6175.5478,-1150.9515,471.5839,-2397.7333,-3586.0183,-3654.3152,4242.6717,2382.8944,4667.0018,4029.6420,5520.3795,3234.2359,1200.8866,-1063.5473,-2679.9199,-2659.1094,-4726.5257,5325.3545,-4642.0180,1200.2542,-161395.9086,-164196.1768,-167091.6479,-159897.3123,-160664.6497,-171050.4627,-172917.1245,-163897.7847,-6426040.5695,-6441407.5812,-6450027.6141,-6428322.5186,-165452.9179,-6433726.6137,
3300.000,-1687.7468,5706.1105,-494.5639,-6045.2595,5283.4827,797.9948,61.8651,5020.3491,-2028.9087,6183.7043,4250.7882,2267.4997,-2788.4342,-6251.4041,-3446.9085,6605.2326,-3441.1404,-4671.6483,2910.4086,1352.1701,-224836.1086,-201705.8438,-223619.9814,-222279.4506,-222799.9358,-223129.9790,-214768.7522,-218953.0613,-290534736.4746,-290544480.7173,-290530564.3133,-290540759.5994,-218541.2889,-290535481.2258,-1671.3755,3003.7800,-6631.7350,3273.9859,349.7193,5290.6223,6296.8082,-4732.0339,-5143.3748,887.5056,1871.0186,-6257.2865,-5647.1897,-2424.4711,-4425.3689,1716.9722,-4132.7679,-2302.2915,4207.0456,-6760.5299,-243315.8723,-266672.0825,-263294.6839,-257140.1826,-265776.8829,-261826.3289,-261318.0547,-260095.3087,56615674.1302,56609746.9181,56605263.4504,56599508.3819,-260215.6175,56596843.4023,6522.7172,-2568.1004,1963.3333,-955.9422,-4372.1528,-4428.9100,2863.9748,642.8757,4179.4163,3017.6627,5129.9795,1949.9711,2617.1504,772.9672,-4100.2890,-1256.4069,-4391.6824,4549.9014,-4691.1062,-613.3295,-161349.7146,-164139.8636,-166954.6383,-159979.3590,-160461.7593,-170775.8105,-172995.6641,-163680.2199,-6420285.8217,-6435305.9947,-6444174.3496,-6422552.4957,-165387.6952,-6428174.3960,
3600.000,-3165.7366,5747.0412,-2010.8393,-5219.6427,4720.9139,2690.6767,1390.8279,4069.4018,-3923.1724,6693.0089,5499.0720,835.5551,-3906.6315,-6166.8732,-3980.1240,6927.8137,-5109.9447,-5986.4437,4618.3906,73.5528,-219761.4436,-196037.4867,-218203.7151,-216725.0150,-217275.5854,-217651.6170,-209347.3872,-213202.6544,-291699329.5494,-291709316.8807,-291695399.7439,-291705244.1648,-213044.0325,-291700036.5488,-62.5345,1177.8666,-5786.0226,4534.4478,-1719.8323,4313.2066,6675.5888,-5487.8123,-4705.4677,-729.1486,354.5222,-6871.7611,-4153.0057,-1071.4875,-2564.9317,237.5767,-3033.4199,-1109.4081,2976.2511,-6507.8140,-248047.9517,-270932.3802,-267736.5694,-261654.0412,-270350.0536,-266431.2645,-265817.7654,-265079.0937,50258888.4650,50252990.1311,50249011.1088,50241957.7076,-264756.6074,50240140.8662,6177.8875,-3711.3745,3244.9637,587.8536,-4677.4130,-4732.9161,1176.8393,-1166.1450,3244.8299,1683.4961,4189.0148,457.1324,3739.3260,2519.7856,-5085.3199,280.4495,-3589.6915,3284.8482,-4240.8844,-2360.9325,-161303.6913,-164083.5321,-166814.5338,-160067.5357,-160262.2189,-170494.8290,-173068.7456,-163599.5620,-6414534.7142,-6429199.1490,-6438311.7848,-6416822.4109,-165322.3610,-6422622.2515,
3900.000,-4379.2997,5262.9475,-3362.5192,-3885.9485,3729.5869,4350.6010,2568.8716,2706.6118,-5429.1220,6561.6015,6227.2780,-672.7852,-4663.5948,-5433.9600,-4181.2184,6580.1976,-6292.0808,-6715.0788,5897.1981,-1237.9756,-214586.5677,-190280.2977,-212690.1067,-211074.7055,-211654.6777,-212072.7136,-203834.1730,-207326.6732,-292724856.8932,-292735085.6354,-292721193.0769,-292730592.7807,-207452.4365,-292725529.8209,1493.9871,-782.3715,-4388.1791,5361.0799,-3635.3761,2958.6116,6395.1650,-5710.0168,-3842.0712,-2260.2386,-1156.5162,-6821.0039,-2236.4813,422.8722,-450.4404,-1267.5679,-1675.6894,157.3578,1496.0506,-5617.0953,-252675.5018,-275071.7406,-272061.6151,-266051.5952,-274804.7810,-270919.5807,-270204.5661,-269909.2939,43878231.9689,43872347.7653,43868875.2592,43860529.2654,-269181.5276,43859568.5758,5177.3428,-4459.3643,4179.3446,2068.8295,-4467.9455,-4534.2346,-637.0609,-2850.1946,1963.1174,169.5902,2798.3013,-1084.5989,4441.4391,3974.2582,-5531.1201,1787.3023,-2405.4384,1666.1878,-3338.9872,-3854.8109,-161257.8388,-164027.1807,-166671.4767,-160162.0077,-160066.0187,-170207.4304,-173136.4315,-163657.1898,-6408787.3368,-6423087.3616,-6432439.9125,-6411135.9583,-165256.9151,-6417070.1803,
4200.000,-5194.5689,4307.4260,-4427.1898,-2165.0284,2406.3461,5616.1906,3498.5084,1053.9515,-6403.8192,5797.0934,6354.3371,-2126.4321,-4989.2470,-4140.4869,-4035.8381,5597.2112,-6870.2880,-6780.5047,6618.7886,-2468.4831,-209313.5968,-184436.8565,-207081.5276,-205330.7592,-205939.8518,-206395.4083,-198231.3328,-201352.5925,-293610831.3513,-293621298.9625,-293607456.5935,-293616317.0738,-201768.9501,-293611473.9299,2848.4943,-2691.4714,-2577.0024,5685.5746,-5203.6420,1355.8925,5477.1210,-5391.2319,-2624.7724,-3571.4522,-2525.4906,-6111.5613,-94.2015,1912.8889,1710.2389,-2667.1832,-179.0521,1389.9321,-98.7615,-4183.3902,-257196.3871,-279088.3368,-276267.8708,-270331.0599,-279139.1139,-275288.8671,-274476.6287,-274550.9868,37476746.5944,37470861.7034,37467896.6674,37458273.7267,-273488.4185,37458168.3239,3626.8255,-4732.8763,4666.6129,3328.7005,-3766.1501,-3853.7994,-2382.4019,-4229.1959,471.3826,-1362.4340,1107.0573,-2510.5163,4644.8042,4967.9109,-5390.7481,3102.9793,-964.6871,-131.8525,-2081.0604,-4935.0758,-161212.1570,-163970.8079,-166525.6149,-160262.9481,-159873.1488,-169913.5275,-173198.7812,-163842.7787,-6403043.7778,-6416970.9727,-6426558.7342,-6405496.6348,-165191.3577,-6411518.1822,
4500.000,-5513.5907,2975.3801,-5106.0519,-217.0956,876.7942,6360.8901,4106.7684,-735.4332,-6757.2090,4469.0350,5857.9691,-3398.7786,-4852.4663,-2432.3112,-3556.4935,4075.9456,-6785.6157,-6172.4065,6707.6733,-3507.7527,-203944.6923,-178509.7800,-201380.3944,-199495.4269,-200133.7805,-200621.8675,-192541.1323,-195309.4042,-294356832.3022,-294367535.3730,-294353769.0480,-294361996.3639,-195996.0633,-294357448.2900,3877.4548,-4366.3553,-530.2595,5486.9716,-6263.6626,-346.0065,4007.7516,-4575.5888,-1157.7795,-4550.4331,-3633.2419,-4814.3651,2054.4534,3248.4561,3704.5054,-3838.2938,1325.7411,2485.8930,-1665.3259,-2354.1800,-261608.5141,-282980.3966,-280353.4354,-274490.7228,-283351.1543,-279536.7280,-278632.1631,-278976.5986,31057484.1864,31051583.7708,31049126.0058,31038252.3944,-277675.3721,31038991.7941,1690.7522,-4502.9965,4654.7594,4232.8484,-2648.5724,-2763.4946,-3871.5678,-5156.2495,-1070.7793,-2749.2642,-703.0810,-3668.6746,4326.6954,5385.9525,-4678.8677,4086.7611,579.0480,-1915.7371,-600.9426,-5486.5640,-161166.6461,-163914.4122,-166377.1013,-160370.5388,-159683.5999,-169613.0354,-173255.8514,-164135.4077,-6397304.1239,-6410850.3446,-6420668.2599,-6399907.5955,-165125.6888,-6405966.2574,
4800.000,-5286.4890,1393.5725,-5332.9682,1773.4221,-716.2313,6506.0392,4350.2917,-2491.5039,-6460.5536,2702.3264,4778.1607,-4378.4690,-4263.9550,-496.3520,-2781.6023,2165.8142,-6043.9112,-4948.6383,6149.3166,-4258.7491,-198482.0608,-172501.7214,-195589.1671,-193570.9684,-194239.1695,-194754.2817,-186765.8793,-189224.9204,-294962505.8577,-294973440.1114,-294959775.8673,-294967278.0325,-190136.3057,-294963099.0420,4495.0104,-5643.6280,1552.9802,4792.3933,-6703.6630,-1991.7907,2129.5424,-3352.5174,430.8406,-5116.1400,-4388.3687,-3057.1532,3989.8832,4290.0926,5335.6676,-4676.8956,2707.8890,3356.6876,-3065.3257,-313.8322,-265909.8322,-286746.2033,-284316.4586,-278528.9468,-287439.0588,-283660.7792,-282669.4192,-283168.0424,24623505.0272,24617574.2818,24615622.4013,24603535.5777,-281740.5329,24605099.1057,-425.1023,-3793.9964,4145.0670,4684.7644,-1237.9951,-1378.8801,-4944.9673,-5532.9434,-2498.5738,-3843.4726,-2437.8171,-4436.0664,3522.8066,5180.2329,-3470.3463,4633.5297,2060.8777,-3493.8053,943.3958,-5450.6294,-161121.3061,-163857.9920,-166226.0937,-160484.9695,-159497.3626,-169305.8728,-173307.6961,-164505.7509,-6391568.4601,-6404725.8611,-6414768.5096,-6394371.4942,-165059.9085,-6400414.4058,
5100.000,-4518.8047,-291.1972,-5080.9351,3615.5080,-2225.7734,6029.6405,4217.5061,-4043.3181,-5548.4611,665.0729,3213.9918,-4978.7289,-3275.5996,1460.0470,-1772.9177,53.5002,-4715.6890,-3229.2945,4992.5571,-4646.3363,-192927.9525,-166415.3688,-189710.3488,-187559.6481,-188258.7567,-188794.8610,-180907.9221,-183123.3005,-295427565.0307,-295438725.3275,-295425189.3185,-295431877.8225,-184192.2455,-295428139.2205,4660.1462,-6395.4194,3471.7896,3673.3132,-6473.5480,-3433.8159,26.8731,-1846.6373,2000.3028,-5225.0219,-4734.4261,-1011.4489,5514.8159,4923.3793,6442.3728,-5106.9823,3847.8194,3934.2875,-4177.1477,1734.9496,-270098.3346,-290384.0967,-288155.1412,-282444.1754,-291401.0390,-287658.6451,-286586.6880,-287117.6799,18177876.3773,18171900.5819,18170451.9790,18157200.8959,-285682.0989,18159557.3553,-2495.8483,-2680.9066,3191.9694,4636.2585,309.7638,152.7731,-5487.9321,-5319.3260,-3659.8127,-4529.1291,-3911.3925,-4731.4347,2323.3199,4374.5536,-1892.8386,4684.9302,3322.3635,-4697.0875,2386.7832,-4831.0173,-161076.1372,-163801.5459,-166072.7543,-160606.4383,-159314.4285,-168991.9647,-173354.3667,-164918.9755,-6385836.8693,-6398597.9274,-6408859.5131,-6388890.3186,-164994.0167,-6394862.6275,
5400.000,-3272.6978,-1925.4111,-4365.3983,5129.9479,-3514.3394,4969.7940,3728.0805,-5235.3733,-4114.4568,-1447.6485,1314.1551,-5144.6217,-1976.2520,3231.2909,-611.2767,-2055.5117,-2929.2659,-1184.3207,3345.4892,-4624.7144,-187284.6610,-160253.4439,-183746.4846,-181463.7293,-182195.3114,-182745.8310,-174969.6485,-177023.0860,-295751789.8714,-295763170.2166,-295749788.6452,-295755580.0479,-178166.4880,-295752348.8903,4378.6287,-6542.4177,5042.8761,2238.0139,-5591.2263,-4545.3423,-2092.2763,-205.0758,3409.4931,-4873.6900,-4653.3596,1124.3232,6474.6859,5071.5974,6915.0390,-5087.2620,4647.4080,4175.7689,-4906.3854,3590.9685,-274172.0594,-293892.4736,-291867.7368,-286234.9384,-295235.3629,-291527.9539,-290382.3025,-290828.1306,11723671.0126,11717635.5864,11716686.4032,11702331.5147,-289498.3218,11705439.1542,-4302.0115,-1281.8982,1897.3448,4092.4960,1823.1322,1668.0918,-5442.5368,-4537.8995,-4431.1288,-4733.8039,-4966.5992,-4523.5508,862.9084,3061.9989,-113.7432,4235.4847,4228.6731,-5397.2576,3574.7366,-3693.5225,-161031.1395,-163745.0726,-165917.2497,-160735.1507,-159134.7893,-168671.2448,-173395.9118,-165337.9070,-6380109.4329,-6392466.9685,-6402941.3114,-6383465.2364,-164928.0135,-6389310.9225,
