sl_20_5400_20240403 Coordinates.csv
2024/04/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:29 2024,
Start: 2024/04/03 07:47:00.00, Stop: 2024/04/03 09:17:00.00,
TIME_UNITS,STARLINK-3394 - X-Coordinate,STARLINK-31427 - X-Coordinate,STARLINK-31140 - X-Coordinate,STARLINK-30812 - X-Coordinate,STARLINK-5968 - X-Coordinate,STARLINK-3338 - X-Coordinate,STARLINK-6075 - X-Coordinate,STARLINK-3210 - X-Coordinate,STARLINK-30703 - X-Coordinate,STARLINK-11144 [DTC] - X-Coordinate,STARLINK-3806 - X-Coordinate,STARLINK-4464 - X-Coordinate,STARLINK-1219 - X-Coordinate,STARLINK-31925 - X-Coordinate,STARLINK-31983 - X-Coordinate,STARLINK-32005 - X-Coordinate,STARLINK-3330 - X-Coordinate,STARLINK-30934 - X-Coordinate,STARLINK-31094 - X-Coordinate,STARLINK-4576 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3394 - Y-Coordinate,STARLINK-31427 - Y-Coordinate,STARLINK-31140 - Y-Coordinate,STARLINK-30812 - Y-Coordinate,STARLINK-5968 - Y-Coordinate,STARLINK-3338 - Y-Coordinate,STARLINK-6075 - Y-Coordinate,STARLINK-3210 - Y-Coordinate,STARLINK-30703 - Y-Coordinate,STARLINK-11144 [DTC] - Y-Coordinate,STARLINK-3806 - Y-Coordinate,STARLINK-4464 - Y-Coordinate,STARLINK-1219 - Y-Coordinate,STARLINK-31925 - Y-Coordinate,STARLINK-31983 - Y-Coordinate,STARLINK-32005 - Y-Coordinate,STARLINK-3330 - Y-Coordinate,STARLINK-30934 - Y-Coordinate,STARLINK-31094 - Y-Coordinate,STARLINK-4576 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3394 - Z-Coordinate,STARLINK-31427 - Z-Coordinate,STARLINK-31140 - Z-Coordinate,STARLINK-30812 - Z-Coordinate,STARLINK-5968 - Z-Coordinate,STARLINK-3338 - Z-Coordinate,STARLINK-6075 - Z-Coordinate,STARLINK-3210 - Z-Coordinate,STARLINK-30703 - Z-Coordinate,STARLINK-11144 [DTC] - Z-Coordinate,STARLINK-3806 - Z-Coordinate,STARLINK-4464 - Z-Coordinate,STARLINK-1219 - Z-Coordinate,STARLINK-31925 - Z-Coordinate,STARLINK-31983 - Z-Coordinate,STARLINK-32005 - Z-Coordinate,STARLINK-3330 - Z-Coordinate,STARLINK-30934 - Z-Coordinate,STARLINK-31094 - Z-Coordinate,STARLINK-4576 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,3486.7100,4446.6031,5580.5804,-3289.5692,127.1514,-4240.6923,4965.5672,-3442.2596,1625.6265,6413.2708,-5244.0018,-2485.4104,-1778.7571,-6489.3571,-5945.1477,2225.5711,-6136.4025,2521.8561,5005.9112,6110.7992,-315825.4629,-310533.8204,-328015.3243,-324305.8330,-328502.9085,-326894.8292,-319218.7406,-322467.0791,-287281840.3459,-287269594.5342,-287273757.0943,-287264376.1066,-322201.6163,-287265793.5434,-5378.1230,-4897.8480,-2923.0220,-5991.3262,5462.3935,-5452.1801,-3416.5487,2379.3788,-6290.6518,1945.3549,-4049.9478,-185.0628,3892.6343,-434.0454,1747.8799,-3501.8254,-2600.9566,-5876.3638,829.5691,316.1881,-82697.1777,-109819.0833,-100404.8114,-95091.6223,-102481.9175,-98756.5212,-102323.5803,-100468.4248,108901152.0017,108882360.5258,108875815.0396,108907885.1722,-99484.3234,108897078.0967,-2618.8939,-1673.9910,-2900.3677,510.7473,4267.2227,-464.5053,3424.7021,-5516.2862,2180.5079,-730.0628,1989.9423,6475.9313,5441.4735,-2073.2431,-2870.3281,5429.9753,-1872.3199,2429.8471,4724.9761,3224.9376,-154279.4314,-157502.9762,-160721.0333,-153199.2620,-154373.1932,-164831.7249,-166233.0721,-157529.4381,-50809527.8926,-50828345.9089,-50810463.7695,-50796822.4779,-158965.3059,-50797557.7632,
3000.000,2576.9572,3315.2771,4059.1831,-4117.8431,2082.1253,-4905.3629,4238.9254,-2284.1813,449.0063,6608.1340,-6148.1271,-343.7075,371.5631,-6704.5698,-5944.3790,171.3888,-5891.6405,1445.1601,5094.2811,6653.5359,-314108.6141,-308148.3697,-325911.6972,-322103.3536,-326358.3578,-324810.6769,-317117.4122,-320254.4883,-289589657.5241,-289577075.3669,-289580924.2773,-289572752.3261,-320059.8915,-289573582.7148,-6361.9305,-5960.8797,-3659.9957,-4982.7804,5682.7680,-4350.9436,-5030.8863,4158.6027,-6828.3871,728.0197,-3169.2063,-865.1078,4226.4543,1137.4917,3146.6203,-4261.7832,-1126.2129,-6653.4714,-1314.0339,-1027.8896,-89252.6132,-116427.8359,-107018.2841,-101830.9865,-109265.0387,-105538.3702,-108988.5489,-107587.1473,102603831.4450,102585210.7177,102578370.5132,102610338.2020,-106223.5704,102599683.5531,-899.2992,-147.0382,-4270.0607,2272.7628,3383.9031,-2224.7433,2191.4006,-5042.3682,410.3612,1107.2069,210.8366,6875.9050,5470.5000,-582.4282,-1177.3808,5339.5153,-3457.7868,682.5653,4516.6323,1595.2976,-154206.7279,-157432.2794,-160578.8257,-153262.6760,-154154.5604,-164554.4660,-166308.2036,-157786.5014,-50803748.6408,-50822601.9197,-50805009.0803,-50790675.1022,-158889.4833,-50791841.6652,
3300.000,1421.0808,1847.1465,2132.9677,-4548.3136,3817.8311,-5104.5207,3121.6956,-952.3961,-768.7803,6093.5175,-6439.9972,1859.9183,2475.5403,-6238.5603,-5335.7908,-1876.8265,-5086.3003,227.6004,4733.3607,6540.6474,-312256.1905,-305623.5021,-323664.2987,-319758.7241,-324069.3879,-322580.8266,-314879.1347,-317871.3840,-291759447.0104,-291746537.0844,-291750060.3423,-291743091.5483,-317777.2447,-291743340.5585,-6711.2327,-6415.4610,-4084.5423,-3453.2086,5380.5992,-2804.2718,-6150.9919,5549.6769,-6667.3324,-580.5577,-1975.6194,-1358.8781,4203.7036,2587.6985,4208.4148,-4640.2132,491.6433,-6744.8118,-3324.2569,-2252.5949,-95773.7678,-122983.6541,-113586.1944,-108524.2663,-116001.1528,-112277.0115,-115608.6361,-114548.0707,96257652.6862,96239211.5990,96232090.6097,96263880.7234,-112916.7832,96253432.0030,917.0104,1396.4164,-5184.0772,3782.8440,2138.8323,-3745.9578,723.6186,-4028.0546,-1405.2599,2815.4629,-1590.9994,6545.9100,4913.4442,973.7308,647.4800,4654.5186,-4672.0082,-1140.7532,3826.0087,-206.2098,-154134.2343,-157361.6351,-160433.2897,-153332.0438,-153939.2829,-164270.9886,-166377.7902,-158131.4033,-50797963.9687,-50816854.9231,-50799551.5026,-50784531.3148,-158813.5485,-50786125.5309,
3600.000,114.0482,178.4717,-7.9826,-4553.3098,5172.3499,-4834.0655,1708.7171,431.6244,-1924.0520,4930.3728,-6100.5394,3883.8318,4324.9189,-5134.6689,-4169.8357,-3710.1846,-3810.0356,-1026.2748,3951.1753,5777.0539,-310268.8372,-302960.3933,-321274.0449,-317272.8543,-321637.1764,-320205.8410,-312504.7625,-315332.1343,-293790175.5606,-293776946.7074,-293780132.8807,-293774356.7396,-315354.6640,-293774033.8852,-6396.9195,-6222.2633,-4165.7520,-1553.1370,4574.6630,-957.2029,-6672.9436,6408.6348,-5825.4273,-1858.6768,-569.8364,-1616.8471,3820.0546,3783.6427,4840.1930,-4590.1836,2102.7399,-6144.7704,-5006.8739,-3255.6082,-102257.8468,-129483.6320,-120105.6487,-115168.7111,-122687.2247,-118969.2901,-122181.1470,-121327.3455,89865640.6343,89847387.8121,89840000.3669,89871537.0114,-119561.0158,89861348.5113,2634.5873,2782.8560,-5545.5377,4873.7814,665.0456,-4865.2984,-821.5927,-2581.4489,-3065.4144,4195.7259,-3221.6679,5520.7816,3829.7984,2420.5357,2399.6975,3451.0109,-5385.3293,-2837.1638,2726.7221,-1985.5380,-154061.9492,-157291.0397,-160284.5579,-153407.5217,-153727.3516,-163981.2051,-166441.8981,-158530.0809,-50792173.9073,-50811104.8790,-50794090.9762,-50778392.6962,-158737.5018,-50780409.3602,
3900.000,-1232.6338,-1532.1793,-2152.1273,-4144.6348,6022.5024,-4132.8116,123.0556,1745.6138,-2918.0300,3249.6171,-5173.5545,5503.5403,5737.8381,-3502.4890,-2556.4770,-5144.5346,-2195.4871,-2206.8620,2812.6845,4433.6364,-308147.2568,-300160.2792,-318741.9150,-314646.7030,-319062.9562,-317686.3223,-309995.2070,-312652.9199,-295680876.2113,-295667337.5308,-295670175.7706,-295665576.9632,-312793.1987,-295664695.7933,-5456.7876,-5408.1544,-3900.0132,526.5945,3331.2085,1013.0106,-6551.9758,6642.4262,-4391.2691,-2984.0883,924.5070,-1624.4153,3100.9855,4617.4481,4993.5251,-4103.4997,3553.4442,-4919.8263,-6200.2578,-3956.9926,-108702.0667,-135924.8896,-126573.7708,-121761.6144,-129320.2451,-125612.0497,-128703.3938,-127912.8892,83430842.0240,83412785.8162,83405146.6186,83436353.4143,-126153.3435,83426479.9664,4068.5511,3856.3983,-5316.1978,5425.0312,-879.8612,-5463.3963,-2278.9805,-857.3683,-4386.9125,5087.4867,-4506.2042,3908.8129,2335.4693,3595.5149,3882.7278,1862.8394,-5521.8207,-4218.3503,1336.0974,-3551.3384,-153989.8712,-157220.4899,-160132.7686,-153489.2741,-153518.7572,-163685.0272,-166500.5903,-158944.8867,-50786378.4900,-50805351.7470,-50788627.4407,-50772260.9747,-158661.3430,-50774693.1533,
4200.000,-2500.2733,-3119.0395,-4087.1681,-3370.6608,6295.1855,-3076.9213,-1494.6612,2877.1023,-3664.8273,1236.7434,-3759.7097,6536.8795,6577.0864,-1506.7173,-654.6413,-6039.3320,-404.3014,-3208.7639,1414.7816,2640.2779,-305892.2093,-297224.4554,-316068.9517,-311881.2767,-316348.0147,-315022.9094,-307351.4364,-309849.9458,-297430648.7409,-297416809.5844,-297419289.6353,-297415847.8426,-310093.9594,-297414426.1290,-3990.7904,-4062.4041,-3310.7634,2574.3238,1758.8005,2913.9994,-5806.1403,6219.6328,-2514.0987,-3845.4429,2371.6121,-1402.2566,2100.8326,5015.7782,4667.7085,-3213.3787,4700.7459,-3200.5478,-6791.2392,-4305.0089,-115103.6564,-142304.5734,-132987.7029,-128300.3176,-135897.2324,-132202.1322,-135172.6975,-134304.6456,76956323.9641,76938472.4356,76930596.5419,76961396.9379,-132690.8640,76951893.6276,5064.7723,4496.4433,-4520.2560,5375.8031,-2330.7697,-5476.6457,-3492.9796,958.9731,-5224.5400,5387.2757,-5307.3167,1880.8714,590.5961,4366.8321,4930.4329,66.9654,-5066.9439,-5131.6014,-197.2957,-4735.7747,-153917.9989,-157149.9824,-159978.0659,-153577.4736,-153313.4905,-163382.3673,-166553.9274,-159337.9351,-50780577.7527,-50799595.4857,-50783160.8359,-50766138.0387,-158585.0723,-50768976.9100,
4500.000,-3573.3090,-4425.1842,-5620.8477,-2310.4496,5973.4619,-1771.4762,-2998.6783,3732.9129,-4098.2852,-889.0780,-2005.0597,6865.2230,6763.9078,649.8279,1343.8214,-6311.8221,1388.9010,-3939.7486,-121.6900,572.7549,-303504.5117,-294154.2766,-313256.2608,-308977.6271,-313493.6947,-312216.2740,-304574.4757,-306937.7763,-299038660.0976,-299024530.0606,-299026642.2717,-299024331.9974,-307258.1172,-299022391.9152,-2149.8643,-2326.5077,-2446.5933,4379.1803,-1.1600,4556.8507,-4513.5091,5174.9755,-387.6619,-4353.0241,3635.6803,-1001.9960,899.3358,4945.8642,3907.8016,-1993.0930,5426.1398,-1167.0051,-6726.1310,-4279.0661,-121459.8579,-148619.8579,-139344.6074,-134782.2150,-142415.2331,-138736.3766,-141586.3900,-140513.6830,70445172.4756,70427533.3983,70419436.1957,70449753.8260,-139170.6985,70440675.6636,5516.4188,4631.1487,-3241.9746,4731.5288,-3532.9034,-4903.5950,-4334.3745,2672.0021,-5486.6218,5060.3528,-5539.6798,-347.3829,-1217.6434,4648.0415,5425.7108,-1736.3989,-4069.0135,-5476.3471,-1709.6356,-5412.3876,-153846.3309,-157079.5140,-159820.5992,-153672.3013,-153111.5424,-163073.1394,-166601.9668,-159674.1407,-50774771.7335,-50793836.0531,-50777691.1013,-50760025.9493,-158508.6898,-50763260.6304,
4800.000,-4349.6500,-5317.9594,-6600.1707,-1065.6903,5096.8770,-340.1518,-4251.0799,4246.5860,-4177.3127,-2898.9326,-85.7188,6447.8055,6285.6258,2747.0244,3233.7186,-5944.7333,3013.2876,-4328.7623,-1662.2705,-1564.8064,-300985.0381,-290951.1562,-310305.0111,-305936.8501,-310501.3937,-309267.1171,-301665.4056,-303927.9667,-300504144.7966,-300489733.7113,-300491469.0457,-300490259.4513,-304286.9035,-300487827.7481,-119.9334,-379.0369,-1377.7522,5752.8218,-1787.2572,5774.6467,-2803.5240,3606.7006,1769.9527,-4447.9588,4593.3510,-497.7234,-404.2867,4417.7612,2798.2968,-550.3377,5647.9464,970.3635,-6015.6059,-3889.8956,-127767.9282,-154867.9469,-145641.6678,-141204.7589,-148871.3237,-145211.6188,-147941.8155,-146560.4234,63900491.0209,63883071.8650,63874769.0495,63904528.1384,-145589.9935,63895929.6809,5375.1621,4245.3527,-1617.2145,3563.2856,-4358.3907,-3805.1094,-4713.8733,4097.2192,-5144.5533,4144.5749,-5178.5728,-2538.6742,-2895.4139,4407.6203,5313.3224,-3346.5081,-2634.3834,-5214.7195,-3039.5732,-5509.1645,-153774.8660,-157009.0815,-159660.5228,-153773.9468,-152912.9042,-162757.2607,-166644.7634,-159923.6931,-50768960.4732,-50788073.4062,-50772218.1761,-50753926.9517,-158432.1953,-50757544.3146,
5100.000,-4750.2508,-5702.4456,-6927.1960,248.8504,3756.2896,1086.1853,-5134.1426,4383.0069,-3889.5726,-4578.8029,1809.6741,5326.8721,5196.0996,4569.9524,4817.5911,-4986.5597,4318.0134,-4332.5650,-3070.5692,-3560.0008,-298334.7193,-287616.5653,-307216.4336,-302760.0830,-307372.5640,-306176.1636,-298625.3633,-300828.0889,-301826405.2844,-301811723.2119,-301813073.2554,-301812928.0148,-301181.6091,-301810036.1610,1897.0369,1582.7943,-191.0610,6549.3524,-3432.8633,6439.4973,-843.7278,1667.0282,3738.4401,-4109.1732,5145.5075,25.4707,-1699.2824,3482.9062,1453.5267,982.2127,5330.8655,2992.3493,-4732.9072,-3177.3639,-134025.1400,-161046.0749,-151876.0903,-147565.4658,-155262.6116,-151624.6895,-154236.3328,-152472.3306,57325399.0244,57308206.9503,57299714.5043,57328840.3253,-151945.9216,57320775.2446,4656.1491,3382.2546,180.6258,2000.2080,-4719.6835,-2298.2906,-4591.2828,5081.3497,-4235.7140,2746.1929,-4262.3507,-4460.0122,-4263.3283,3672.4228,4605.8203,-4584.7362,-916.5840,-4375.4487,-4045.5819,-5015.7928,-153703.6029,-156938.6821,-159497.9960,-153882.6080,-152717.5675,-162434.6536,-166682.3691,-160063.8608,-50763144.0145,-50782307.5016,-50766741.9998,-50747843.4849,-158355.5890,-50751827.9625,
5400.000,-4727.2134,-5531.7499,-6569.4811,1515.6769,2084.1273,2381.1732,-5561.1463,4139.9736,-3253.3364,-5752.6085,3498.2316,3622.8389,3609.1315,5930.9978,5926.3739,-3544.7281,5186.4118,-3940.5897,-4220.1457,-5212.9778,-295554.5425,-284152.0325,-303991.8222,-299448.5032,-304108.7123,-302944.1570,-295455.5411,-297641.1801,-303004812.2709,-302989869.4929,-302990826.4624,-302991703.6439,-297943.5840,-302988387.9571,3703.1384,3363.1059,1016.6180,6681.3622,-4781.4985,6476.4485,1176.6418,-453.1045,5317.5141,-3357.2668,5227.5835,484.1837,-2872.5480,2229.2307,5.9196,2459.0910,4491.4583,4693.1583,-3005.8130,-2206.4007,-140228.7828,-167151.5080,-158045.1047,-153861.9236,-161586.2360,-157972.4132,-160467.3160,-158281.3480,50723030.3863,50706072.2362,50697406.4055,50725825.8025,-158235.6830,50718346.3917,3436.4349,2138.7145,1959.0907,215.4147,-4578.5444,-544.4547,-3979.5744,5518.7998,-2859.6381,1027.8433,-2888.6331,-5907.9279,-5175.6764,2524.7809,3382.1986,-5314.3055,899.8514,-3050.9124,-4620.9271,-3984.6965,-153632.5404,-156868.3128,-159333.1824,-153998.4908,-152525.5246,-162105.2487,-166714.8336,-160080.1356,-50757322.4028,-50776538.2950,-50761262.5112,-50741778.1881,-158278.8710,-50746111.5741,
