sl_20_86400_20240729 Coordinates.csv
2024/07/29 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:58 2024,
Start: 2024/07/29 07:47:00.00, Stop: 2024/07/30 07:47:00.00,
TIME_UNITS,STARLINK-1281 - X-Coordinate,STARLINK-1464 - X-Coordinate,STARLINK-3795 - X-Coordinate,STARLINK-3948 - X-Coordinate,STARLINK-11124 [DTC] - X-Coordinate,STARLINK-31817 - X-Coordinate,STARLINK-3983 - X-Coordinate,STARLINK-4212 - X-Coordinate,STARLINK-30036 - X-Coordinate,STARLINK-30510 - X-Coordinate,STARLINK-3546 - X-Coordinate,STARLINK-31097 - X-Coordinate,STARLINK-1060 - X-Coordinate,STARLINK-2659 - X-Coordinate,STARLINK-30801 - X-Coordinate,STARLINK-30124 - X-Coordinate,STARLINK-30891 - X-Coordinate,STARLINK-31811 - X-Coordinate,STARLINK-2628 - X-Coordinate,STARLINK-5748 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1281 - Y-Coordinate,STARLINK-1464 - Y-Coordinate,STARLINK-3795 - Y-Coordinate,STARLINK-3948 - Y-Coordinate,STARLINK-11124 [DTC] - Y-Coordinate,STARLINK-31817 - Y-Coordinate,STARLINK-3983 - Y-Coordinate,STARLINK-4212 - Y-Coordinate,STARLINK-30036 - Y-Coordinate,STARLINK-30510 - Y-Coordinate,STARLINK-3546 - Y-Coordinate,STARLINK-31097 - Y-Coordinate,STARLINK-1060 - Y-Coordinate,STARLINK-2659 - Y-Coordinate,STARLINK-30801 - Y-Coordinate,STARLINK-30124 - Y-Coordinate,STARLINK-30891 - Y-Coordinate,STARLINK-31811 - Y-Coordinate,STARLINK-2628 - Y-Coordinate,STARLINK-5748 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1281 - Z-Coordinate,STARLINK-1464 - Z-Coordinate,STARLINK-3795 - Z-Coordinate,STARLINK-3948 - Z-Coordinate,STARLINK-11124 [DTC] - Z-Coordinate,STARLINK-31817 - Z-Coordinate,STARLINK-3983 - Z-Coordinate,STARLINK-4212 - Z-Coordinate,STARLINK-30036 - Z-Coordinate,STARLINK-30510 - Z-Coordinate,STARLINK-3546 - Z-Coordinate,STARLINK-31097 - Z-Coordinate,STARLINK-1060 - Z-Coordinate,STARLINK-2659 - Z-Coordinate,STARLINK-30801 - Z-Coordinate,STARLINK-30124 - Z-Coordinate,STARLINK-30891 - Z-Coordinate,STARLINK-31811 - Z-Coordinate,STARLINK-2628 - Z-Coordinate,STARLINK-5748 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-1348.7569,-5755.4070,-2823.5625,-5387.2790,4428.7384,3339.3051,-6852.2481,343.8680,6513.6906,-5264.3367,4264.7747,1178.8299,-3023.4922,4118.6986,-835.2528,6496.6951,1406.5783,1465.1718,-2561.9849,-4648.4251,297419.8564,271938.3889,279366.6558,288918.9367,285797.8975,283883.9427,287179.0420,285649.8339,159997019.6304,160008579.9638,159996495.8378,159985075.2932,285416.9796,159994151.9627,6676.0051,-3202.8166,4939.6600,3812.2578,-2330.0078,4966.0991,932.4682,-4890.2155,-1579.7091,-1543.6646,-4384.1019,4043.7553,2895.6737,-839.8455,-6679.2275,-1909.0628,-6128.5879,6488.3387,4540.2703,2533.1203,-210038.8976,-201256.0156,-196094.6489,-190925.9079,-199020.4387,-195181.1626,-195598.8061,-196976.5692,-158489821.1970,-158480155.2567,-158484265.3219,-158469108.5286,-196479.0210,-158472515.3969,-1268.6864,-2150.8058,3929.3132,-2082.0348,4507.5347,3268.0851,229.1098,-4886.5721,1784.8530,-4252.9160,-3240.7016,-5508.3200,-5520.2836,5498.3866,1675.8078,1508.8879,2925.9482,1594.8172,4553.3996,-4488.2121,153611.9235,150618.9567,148093.4737,156366.1599,148072.4185,139481.8003,151015.0720,147360.4830,85140888.4298,85130214.6711,85117676.1926,85125837.7072,149080.8534,85130416.2602,
36000.000,-293.6704,4615.4653,-1191.3634,4283.2183,-3949.5899,-4956.0185,5256.3549,2276.7042,-5634.2971,4692.2533,-3377.8267,-4976.8685,509.6057,-2685.2105,3149.0286,-5390.0244,848.4970,-3106.1248,1110.8091,3382.9343,340855.6222,311711.5705,319583.5516,328274.0310,322343.5645,324298.6801,323186.1198,324367.0129,195550974.2050,195563022.5206,195557151.0768,195540693.3669,325135.6219,195548716.3417,-6234.3050,109.0717,-3974.9332,-4926.0829,5461.2562,-781.3495,-2331.5187,6367.2176,3584.7511,-2491.4737,5951.2133,-3459.9480,-5936.1691,4769.3523,4411.2183,3808.6297,6859.7461,-3416.1110,-6776.4405,-5693.4033,-128344.8945,-126866.5191,-117121.7795,-113703.3675,-117332.6838,-116825.7853,-121778.7044,-118510.4086,-111622893.5759,-111610600.2623,-111617913.1798,-111609767.0153,-118946.6363,-111606343.1371,-3010.7761,5155.3260,-5540.7694,-2300.5133,-135.0381,-4627.2978,3840.1664,1459.9446,1871.6592,4455.4407,-1035.8815,3353.8057,3523.7354,-4250.3682,-4336.5812,2134.6253,593.9854,-5053.7087,-912.5720,2060.2223,154576.4669,151613.8617,148236.4965,157708.6201,148763.7917,140659.7621,150788.0951,151684.5268,85152821.7604,85147772.0231,85133631.3504,85132116.5484,150126.8642,85141058.8697,
39600.000,2650.8902,-2818.0435,5086.3961,-909.3634,936.5387,5351.8787,-1461.0569,-3481.2632,2511.0221,-3522.4093,762.0388,6449.5803,1216.6552,1349.1393,-5289.5122,2119.5167,-2960.0087,4697.4196,567.5840,-1385.9762,362128.8354,331870.4142,339559.5158,347215.1427,340092.3716,343591.5160,341851.4625,345238.7846,217748913.1392,217759215.9947,217760445.6558,217745405.0767,344238.4362,217747537.2291,3379.8920,3852.0673,2881.3374,4428.3099,-5045.4623,-3408.7852,3881.3368,-5250.5898,-4726.9134,5635.1703,-5063.5290,2401.6767,6788.8748,-6783.9312,-935.9669,-4829.7032,-5017.1830,-1082.3206,6061.4460,6607.1590,-38264.2516,-45224.6541,-30778.4480,-29245.4222,-30171.2930,-30856.0581,-38308.0919,-34219.4988,-57155555.4480,-57140666.2862,-57147099.7969,-57146981.1227,-34035.3780,-57139295.1107,5425.8735,-5024.0006,3694.8865,5229.0703,-4375.8262,2498.3380,-5542.4738,2852.8703,-4417.9704,-2000.6669,4645.6992,815.8467,616.9281,385.9112,4384.0267,-4512.7106,-3774.3746,4846.9555,-3309.4193,1590.2490,155484.1055,152569.2997,148871.5118,158511.8983,152327.1273,142477.5875,148070.6103,149680.4041,85163962.9294,85164482.5864,85150499.2014,85140869.9647,151158.2537,85151671.1079,
43200.000,-5234.1477,1241.3996,-6703.4938,-3374.7825,3636.9834,-3708.8352,-2372.0161,4008.5915,1546.2598,1515.5046,3084.5729,-5263.8799,-2619.3038,436.4660,6336.1110,1934.4468,4887.2013,-5222.9878,-2928.1581,-1515.0956,359821.1093,331245.9087,337987.0454,344597.8979,336591.3461,340561.6033,339827.4138,340245.3072,225080568.3274,225087608.5022,225093689.3508,225085215.0844,341558.2716,225080080.1394,16.8185,-6571.1556,-1657.9193,-3499.8968,2524.0332,5526.2863,-5279.1248,1599.4268,5216.3142,-6563.6259,3057.9458,-69.0990,-4666.9845,5839.6173,-2171.6571,5188.6638,1522.6300,4265.6399,-3038.8721,-5232.3123,54242.4804,38618.7925,57425.9095,57131.2606,57364.3090,57028.3222,48570.3502,52604.4135,1192827.5747,1209076.8003,1207395.7147,1202193.4941,52877.3512,1209336.6224,-4541.5281,1799.8552,426.8184,-4926.8199,5074.3615,1493.2092,3784.2750,-5411.8534,4296.6652,-1670.1894,-5390.5197,-4512.9079,-4399.9394,3693.7234,-1815.8963,4173.3697,4675.3011,-1162.1294,5484.4352,-4300.9130,156336.1834,153490.7779,150104.6644,158708.7990,155621.8742,144977.5447,146247.1763,153380.0194,85174277.6876,85179850.4040,85167496.6498,85152061.7815,152174.9393,85162252.9802,
46800.000,6445.1582,309.1888,5402.3593,6260.0652,-6596.0220,-64.3164,4457.3101,-4400.3027,-4719.7976,1415.5704,-6223.5010,2699.3349,4182.5048,-3066.6418,-5275.6867,-4970.6345,-6048.6015,3268.3620,5404.2547,4658.1209,334105.0281,309953.9636,314968.9271,320577.9989,311837.6553,315604.4198,316198.3807,318560.6899,217050637.9024,217054062.5820,217060671.2423,217060832.0953,317305.6365,217050775.3328,-2387.1619,6447.6480,-442.7469,2507.9023,13.0449,-5235.6915,5282.8675,2714.7217,-4825.3268,5232.8949,-1195.1828,-3307.1928,724.4702,-2829.0062,4108.7298,-4652.0140,1954.8219,-4970.9838,-363.4113,2622.7491,143048.1136,119478.7300,141828.9747,139919.8273,140672.8503,140946.6668,132704.5448,136988.2613,59439352.8652,59455172.5335,59459897.3346,59454422.0234,136298.9186,59456581.5215,859.6048,2504.7272,-4305.5880,1542.8931,-1396.4887,-4377.8727,305.9770,4589.7370,-1606.7413,4323.0884,2772.1512,5451.7219,5463.8576,-5533.5642,-1858.0935,-1345.4602,-2785.5862,-3384.8828,-4321.4586,4413.6759,157133.5161,154382.1681,151877.8605,158174.0730,158397.5971,148247.7450,145293.8920,152115.7982,85183783.3393,85193813.7780,85183571.1825,85165529.3899,153176.8397,85172804.4921,
50400.000,-4983.3283,-2478.1936,-2400.6029,-6270.6575,5364.6599,4351.5296,-4662.3344,4201.1545,5925.7751,-4629.7000,6734.1179,-350.4125,-5447.8810,5655.8027,2082.9065,5983.8803,5449.1042,956.6420,-6386.2881,-6676.9255,286733.6509,269386.9605,272028.3103,276514.4030,267393.3016,270855.2280,272126.8606,271930.8063,194212206.0610,194212729.9054,194215735.9576,194222154.4763,273052.3247,194212507.8442,3469.1830,-3718.8252,3447.1787,-886.5188,-2085.5006,3442.7225,-2879.6988,-5418.4339,2961.9315,-2721.4689,-339.9936,6190.6267,2847.9153,-354.3587,-4935.9163,2654.7894,-4223.1159,3989.7164,2636.7407,5.0773,222279.3426,192357.4434,217022.0910,213623.1467,214920.3839,215149.4622,208416.3359,209733.2570,113609446.7646,113623127.0208,113633144.4807,113632121.3219,210968.3129,113627674.3455,3326.1720,-5296.5131,5489.8528,2778.2860,-3513.9282,3960.9123,-4229.0633,-933.4824,-2065.8322,-4397.8659,1547.0175,-3102.4548,-3193.2208,3977.5218,4401.1049,-2305.8173,-792.4823,5466.4115,493.8624,-1888.5611,157876.4395,155246.3340,153984.3154,156681.0637,160660.1063,152414.2704,145082.2819,154876.0676,85192547.6221,85206545.1376,85197897.2571,85180932.9400,154163.8758,85183325.6488,
54000.000,1174.8876,4954.4937,-424.9482,3903.7061,-794.1282,-6715.9260,3979.4224,-2367.8037,-5277.1900,6691.6522,-4330.3457,-1284.3112,5081.2514,-6501.5676,1994.2877,-5173.0910,-2716.8714,-5176.5202,4669.9333,6336.3897,220920.5210,212127.5187,211989.2456,214168.3294,206061.2551,210742.2146,210337.7534,212363.5248,158128623.2926,158127724.8052,158124787.2273,158131685.9595,211629.2320,158128549.9100,-4053.7348,161.7272,-6078.0403,-1897.0461,4001.1042,-1053.7620,-1288.1236,5588.6681,364.9436,143.7085,2213.0559,-6713.9439,-4586.9508,2391.4058,5055.1670,729.0785,5065.4833,-2630.7708,-3612.3781,-2191.6994,286720.2812,252753.8202,278239.2684,272578.5083,275665.8095,273944.8259,270649.0867,273714.9382,160008050.4532,160018367.6524,160030857.3134,160034660.1046,272187.5444,160027291.2334,-5496.7262,4830.0246,-3283.5721,-5392.6187,5357.3580,-582.7502,5503.0255,-3326.8761,4480.2523,1823.6431,-4927.0205,-1152.3962,-1058.9105,-8.3935,-4318.1237,4558.4347,3877.3937,-3623.5737,3614.5408,-1789.0947,158564.8315,156085.4888,156123.9499,154126.6572,162421.3229,157070.8451,145536.8919,154619.2540,85200684.3206,85218270.7284,85210218.8387,85197108.8768,155135.9697,85193816.4561,
57600.000,3005.7651,-6330.5762,2198.6508,-912.1445,-3610.7773,5751.3060,-3215.0078,-1185.5582,3672.0163,-6379.6890,581.1885,2691.8800,-2330.8596,4527.9565,-5142.4064,3466.8980,-1301.6264,6708.3663,-730.7647,-3602.2537,141118.4340,141789.3880,138747.6042,135342.2469,131688.4048,139786.1243,134827.4825,136698.9675,111266481.5270,111266073.6338,111256861.6535,111261299.4394,136945.0271,111265556.6242,4526.0209,2425.2924,6487.8795,5045.3886,-5077.0316,-1714.2646,5115.2257,-4020.1013,-4111.9388,2018.2513,-4483.8126,4333.1174,4575.2665,-3409.9814,-4360.7084,-4406.6747,-4986.1987,1044.8036,4113.0900,3993.2628,332171.0626,296941.7006,321675.9631,313317.2227,319232.8746,314179.0782,315270.6906,314316.0243,195471629.8556,195478060.7805,195489926.5866,195492688.7073,316116.7475,195491629.0692,4289.3039,-1426.8617,-985.0261,4637.9563,-2579.7698,-3249.4412,-3377.1307,5496.2684,-4215.5220,1828.9352,5229.8546,4684.0187,4638.8818,-3986.9005,1632.5900,-4091.5740,-4650.1893,-856.7845,-5528.8956,4374.1239,159198.1077,156901.4140,157983.7900,154730.6493,163674.6630,156753.3266,146626.0795,156230.8394,85208345.8973,85229194.0960,85220734.7975,85210114.7822,156093.0454,85204276.9193,
61200.000,-5433.4294,5170.6068,-3272.6664,-1271.7042,5163.8240,-2239.3291,2031.4022,4996.7954,-1725.7917,3675.8122,2444.0030,-4342.3434,-1920.7226,-496.3494,6175.9638,-1468.7227,4840.7270,-4785.0970,-3383.8018,-229.9588,52712.2979,62794.9950,56975.5449,49890.8123,48934.6230,58020.4199,50560.4949,53466.3781,56827013.8317,56829133.0848,56814748.6005,56822319.2235,53737.3138,56824949.0850,-4270.6872,-3608.6784,-3969.6794,-6724.7366,3573.7134,4478.4870,-6557.7790,2172.9201,6570.1013,-3913.2852,6050.9802,-377.4897,-3906.3621,4136.9729,2429.2942,6680.9368,4219.6633,1336.1786,-4485.0235,-5407.1089,355736.7930,322200.5526,344706.3392,335851.6356,342970.8951,337646.0688,339353.7241,341755.2813,217583831.9993,217586641.1373,217595445.4506,217596172.6461,340014.4835,217604132.3490,-477.3608,-2873.4319,4618.4682,-1020.0593,-2455.9931,4625.1959,-870.4792,-4268.2800,1403.9251,-4399.8412,-2305.5596,-5392.9938,-5389.8133,5526.3018,2016.9890,1158.3105,2620.4595,4695.5551,4044.3166,-4344.8656,159775.1970,157695.6036,159321.8225,158204.6701,164388.3488,153946.5738,148354.6629,157125.7286,85215713.6199,85239478.7111,85229820.4733,85216232.8586,157035.0285,85214707.0441,
64800.000,5437.5233,-1555.6764,4322.4127,2618.5262,-4031.1528,-1640.8741,274.4125,-6881.6811,-487.8960,115.6630,-3852.0120,5567.9442,5482.4423,-3450.2019,-5245.5739,-762.1638,-6382.7318,1110.0950,5600.6075,3463.6413,-38352.5784,-19896.8908,-28193.5406,-37193.5175,-36994.8451,-28413.5567,-36874.7211,-31939.5105,-1472559.3286,-1466043.1940,-1483800.9674,-1471669.1650,-32727.8682,-1475788.6218,2265.8146,4048.7082,-234.4463,5518.3514,752.6569,-6117.3413,5195.2590,-617.1348,-6546.3414,5421.8838,-5363.8018,-3013.7696,3151.5924,-4730.3938,819.5022,-6442.4738,-2539.7219,-4352.4636,4074.3218,5766.5387,356027.2806,326984.4325,345997.6927,337422.0489,345429.8687,340696.1372,341393.4301,340821.9969,224840096.7770,224840331.6062,224844648.6012,224851381.9400,342408.2500,224860158.0216,-3649.7865,5392.1012,-5401.8337,-3256.1688,5340.8198,-2541.3625,4553.2012,365.7944,2236.0779,4320.6817,-2073.9660,2813.1276,2817.4565,-3706.6539,-4471.4634,2454.0902,966.2647,-5165.2691,-102.9070,1691.2070,160294.5053,158469.3638,160031.8344,161409.3889,164495.1903,152033.5105,150764.9295,157509.6118,85222985.8217,85249251.2317,85237852.3608,85220453.2432,157961.8461,85225106.8361,
68400.000,-3925.3033,-2721.1927,-5019.3019,-3779.9740,2012.3311,4185.0651,-3567.5739,5713.8627,3084.6856,-3299.2922,4125.7050,-5042.0811,-6499.9870,5437.0466,3290.9980,3326.7060,5670.7870,1984.5514,-5384.3119,-5082.8980,-125980.9544,-101096.8112,-111468.4134,-121339.5937,-120624.1077,-113390.2587,-121629.5303,-118106.2264,-59652809.6552,-59640462.6890,-59659705.8647,-59648832.7489,-116989.1425,-59656958.0724,1407.4146,-4378.8706,3838.5279,-1843.5120,-5322.6997,5185.6134,-2398.2477,-1078.8051,4240.4343,-5874.0202,2080.5716,4526.1691,-1881.9490,4275.4846,-4397.3727,3983.8428,-323.6564,6267.5190,-1906.2389,-4290.6318,333254.8174,311018.8625,325543.5953,317697.9832,326441.6280,322092.9337,321463.1063,324358.8196,216750017.7317,216749422.2896,216748804.6151,216766221.1321,323184.6326,216769358.0108,5522.7028,-4630.2134,2813.3686,5485.3054,-3618.8784,-1467.7142,-5425.7274,3741.4343,-4546.5604,-1664.9748,5142.1921,1453.3831,1465.0510,-398.4851,4232.0637,-4609.2528,-3989.7713,1889.1514,-3923.5137,1962.8265,160753.8971,159223.8902,160171.8581,164094.6059,163869.9402,150990.1106,153945.0116,159560.1704,85230365.0579,85258609.2448,85245148.0038,85226492.1804,158873.4272,85235476.3009,
72000.000,2247.4405,5454.7313,4229.4908,4911.6089,84.3851,-5015.0625,6272.5515,-2377.6829,-5497.7159,4963.2932,-4148.9803,2099.4963,4889.9539,-5135.4188,-1147.3445,-5632.8285,-3558.7416,-3490.4113,3740.4008,5241.7560,-204348.4902,-175704.9508,-187684.8198,-197662.2731,-196403.9426,-191178.7359,-197905.7667,-192384.4826,-113743690.4539,-113724749.7591,-113743909.2664,-113741421.9505,-193734.4396,-113748306.7333,-5164.3519,4145.9014,-5263.5981,-2254.2454,6622.6537,-1526.5342,-148.6539,3398.5165,-963.7220,4417.3906,2309.0498,-4478.3996,-623.4534,-1893.5094,6684.6092,-664.3715,3767.2282,-5209.0767,-1826.3450,931.3502,289226.0045,275319.5908,284642.0421,277917.8083,287044.3094,282679.0697,281378.4552,282857.2359,193870491.0567,193871338.4931,193866075.0592,193892842.4259,283593.6275,193888812.9163,-4037.0416,1014.9978,1502.7667,-4324.6650,-1260.9169,4357.6746,2909.6857,-5541.7954,4112.4953,-2005.7543,-5037.4179,-4859.7422,-4868.4398,4238.7526,-1468.2135,3989.3571,4605.0608,2729.7934,5528.2375,-4452.8288,161150.8097,159960.3313,159948.5996,166266.1659,162285.9454,150687.9185,158020.9965,158777.8767,85238044.9877,85267628.4860,85251960.9256,85235005.9737,159769.7025,85245815.4442,
75600.000,-781.6423,-5652.8005,-1253.2081,-5018.5208,-2538.2704,4587.6598,-6535.8814,-1089.6928,6566.3389,-5202.2583,3846.0158,2173.6081,-2109.3340,3684.0796,-1071.4498,6528.6220,1162.1001,4037.8034,-2014.2628,-4519.7255,-268304.3450,-239026.5462,-252082.4317,-261589.9676,-258536.4543,-256591.6058,-259887.9322,-259406.7874,-160055410.5710,-160029962.6162,-160047993.1426,-160058648.3700,-258135.4578,-160059955.8409,6882.8528,-2395.5245,4719.9707,4741.5880,-3694.2766,-3102.4716,1786.6995,-5618.2866,-1879.1061,-1068.0876,-5465.9720,3892.1630,3961.0118,-2034.4172,-6497.1038,-2132.8698,-6379.8749,1188.2412,5454.6039,3088.0319,227235.6930,222131.9264,225831.4238,220584.3345,228703.8116,224881.9978,225273.2794,226391.3294,157767410.1094,157772257.8290,157763044.4147,157793394.8542,226167.0741,157784678.1989,60.8931,3199.4381,-4906.3653,454.5646,5025.7180,-3988.7369,1394.3220,3880.7984,-1220.5498,4457.4535,1787.0528,5298.5990,5266.7134,-5505.9997,-2193.1126,-991.2093,-2471.8526,-5398.3981,-3768.2616,4254.0765,161482.9733,160679.8501,159662.0234,167936.0037,159640.4141,151051.5015,162586.1358,161847.6255,85246197.8334,85276368.4886,85258492.4743,85245956.1877,160650.6039,85256124.2717,
79200.000,-983.2009,4109.0971,-2932.2402,3019.5892,4973.6455,-2992.4606,3858.5288,3173.0842,-5307.0327,4618.5792,-2360.7897,-5574.0852,-253.3748,-2201.1786,3420.0274,-5090.0597,1076.2986,-4201.7188,521.0163,3210.7021,-313731.1972,-287063.0057,-300584.6442,-309244.7042,-303343.9683,-305295.7569,-304225.1213,-305015.8413,-195430118.9998,-195399192.1868,-195415597.2944,-195439798.6403,-306150.9158,-195434107.9657,-5613.4708,-1077.3797,-3419.3409,-5018.5161,-942.3792,6099.8356,-3077.6756,6145.6085,3758.7144,-2963.5853,5979.7160,-3245.6926,-6473.6185,5619.7131,3989.6973,3925.7953,6756.5771,3440.3284,-6900.5625,-5961.9612,151895.1462,154794.1679,152776.2746,149286.6630,152964.9708,152442.3449,157406.6207,154736.3142,110908533.1359,110919915.3714,110907522.5929,110933566.6767,154556.5440,110924983.2158,3929.7482,-5475.2771,5244.1486,3675.0792,-4456.0488,609.5162,-4853.5706,173.4792,-2422.0068,-4250.4750,2551.5595,-2542.1501,-2451.3629,3393.9721,4522.6776,-2617.9240,-1161.9024,4153.9670,-319.1612,-1513.3803,161752.0827,161383.6892,159624.9445,169097.5448,160154.3462,152049.2359,162175.3971,160095.0831,85254963.2265,85284876.7602,85264905.7581,85259180.0589,161516.0656,85266402.7891,
82800.000,3444.3276,-2225.6433,6131.7932,899.9354,-5400.8905,97.3947,294.9151,-3920.0585,1936.2900,-3382.8426,-787.8342,6415.5360,1824.9149,805.5418,-5536.7177,1618.5755,-3187.1923,3472.3706,1273.4244,-1052.7035,-337870.2440,-316760.7714,-330074.8720,-337715.6507,-330600.0318,-334104.9994,-332429.7781,-335478.9506,-217457235.7761,-217422781.2715,-217437493.9609,-217470356.5468,-334779.5884,-217460363.8654,2349.4771,4872.1515,2191.9636,4051.9745,4033.7801,-6013.8854,4454.6947,-3922.0998,-4817.8268,5872.7556,-4351.5528,1931.7250,6409.5505,-6835.9971,-520.8316,-4889.4130,-4610.8284,-5894.7924,5361.1535,6512.1053,69020.1537,77533.2743,70081.6002,68485.7414,69472.2361,70126.8235,77594.4988,72854.9174,56494843.8697,56514931.3403,56499931.3849,56514477.2920,73301.0811,56510920.7690,-5535.6414,4384.1603,-2343.8767,-5539.7532,4.5935,3212.1444,5277.5579,-4142.7567,4592.5679,1482.2894,-5326.2403,-1780.5264,-1890.9250,774.3123,-4153.3542,4641.5244,4080.7504,68.8019,4189.0484,-2154.5566,161987.3729,162073.2520,160079.1771,169719.0190,163536.4328,153685.9582,159276.7573,163924.0202,85264439.1662,85293191.8188,85271337.5170,85274333.7613,162366.0230,85276651.0022,
86400.000,-5748.9840,683.1963,-6579.4076,-4878.8258,2348.0798,3591.9364,-3655.1757,4157.3109,2085.9362,1264.5175,4532.2221,-4746.1132,-3153.7625,1186.8978,6365.5124,2383.1974,5122.9768,-884.3910,-3708.0814,-1960.7479,-340403.8497,-326202.4473,-338639.7225,-345250.8800,-337241.9399,-341214.3706,-340553.9881,-341873.1863,-224637743.9489,-224602490.4456,-224615654.1860,-224647286.8075,-342247.3251,-224639967.0911,944.2279,-6864.5920,-687.8722,-2907.1991,-4497.3900,3492.8395,-5345.7983,-268.3423,5260.9027,-6469.2693,2106.9956,664.7693,-3524.9269,5144.1148,-2444.1180,5226.9095,1044.8872,5280.9131,-1968.6128,-4885.0872,-13622.4623,-4794.9187,-16980.4519,-16740.3960,-16904.6859,-16603.0833,-8138.8875,-11897.1397,-1758080.8897,-1727811.2913,-1745216.1643,-1744925.6071,-12460.4279,-1741840.1077,3739.8531,-629.2056,-2035.9563,3944.5231,4429.6405,-4634.9039,-2441.6353,5515.4986,-4016.5518,2159.2982,4777.4383,4998.7723,5050.3459,-4489.6254,1279.6943,-3895.8294,-4565.4362,-4264.4006,-5513.0845,4510.4191,162558.2509,162750.2129,161130.7118,169733.2419,166648.5641,156003.9748,157271.5053,161509.1168,85274675.6723,85301345.4005,85277907.4507,85290231.6204,163200.4134,85286868.9168,
