sl_20_5400_20241028 Coordinates.csv
2024/10/28 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:29 2024,
Start: 2024/10/28 07:47:00.00, Stop: 2024/10/28 09:17:00.00,
TIME_UNITS,STARLINK-31615 - X-Coordinate,STARLINK-3632 - X-Coordinate,STARLINK-2314 - X-Coordinate,STARLINK-4426 - X-Coordinate,STARLINK-4487 - X-Coordinate,STARLINK-2333 - X-Coordinate,STARLINK-31110 - X-Coordinate,STARLINK-3649 - X-Coordinate,STARLINK-11082 [DTC] - X-Coordinate,STARLINK-3840 - X-Coordinate,STARLINK-30827 - X-Coordinate,STARLINK-4556 - X-Coordinate,STARLINK-6104 - X-Coordinate,STARLINK-4591 - X-Coordinate,STARLINK-11105 [DTC] - X-Coordinate,STARLINK-30232 - X-Coordinate,STARLINK-4421 - X-Coordinate,STARLINK-30497 - X-Coordinate,STARLINK-5545 - X-Coordinate,STARLINK-3128 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31615 - Y-Coordinate,STARLINK-3632 - Y-Coordinate,STARLINK-2314 - Y-Coordinate,STARLINK-4426 - Y-Coordinate,STARLINK-4487 - Y-Coordinate,STARLINK-2333 - Y-Coordinate,STARLINK-31110 - Y-Coordinate,STARLINK-3649 - Y-Coordinate,STARLINK-11082 [DTC] - Y-Coordinate,STARLINK-3840 - Y-Coordinate,STARLINK-30827 - Y-Coordinate,STARLINK-4556 - Y-Coordinate,STARLINK-6104 - Y-Coordinate,STARLINK-4591 - Y-Coordinate,STARLINK-11105 [DTC] - Y-Coordinate,STARLINK-30232 - Y-Coordinate,STARLINK-4421 - Y-Coordinate,STARLINK-30497 - Y-Coordinate,STARLINK-5545 - Y-Coordinate,STARLINK-3128 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31615 - Z-Coordinate,STARLINK-3632 - Z-Coordinate,STARLINK-2314 - Z-Coordinate,STARLINK-4426 - Z-Coordinate,STARLINK-4487 - Z-Coordinate,STARLINK-2333 - Z-Coordinate,STARLINK-31110 - Z-Coordinate,STARLINK-3649 - Z-Coordinate,STARLINK-11082 [DTC] - Z-Coordinate,STARLINK-3840 - Z-Coordinate,STARLINK-30827 - Z-Coordinate,STARLINK-4556 - Z-Coordinate,STARLINK-6104 - Z-Coordinate,STARLINK-4591 - Z-Coordinate,STARLINK-11105 [DTC] - Z-Coordinate,STARLINK-30232 - Z-Coordinate,STARLINK-4421 - Z-Coordinate,STARLINK-30497 - Z-Coordinate,STARLINK-5545 - Z-Coordinate,STARLINK-3128 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,5971.1149,-4296.9949,-1797.0618,1052.5248,-439.5157,759.1718,-1420.0664,-1693.8762,1445.3440,-5652.5865,6643.4666,5251.3151,-6783.9709,5888.1363,13.8330,-4996.0255,239.5119,1939.8925,-106.2502,3663.6755,-395354.1087,-416798.5377,-395216.9853,-397128.2144,-396293.1289,-396225.0962,-404586.9733,-401679.1605,-102039457.2499,-102045111.0293,-102027112.4095,-102040479.4455,-400867.1587,-102032430.1654,-2794.7808,2483.2510,3974.0063,-423.9406,-4368.8502,-4126.6272,5415.0299,4237.8760,-6149.3105,-1033.4921,-183.2722,-97.9990,-1271.3355,3621.8220,-4342.6542,-1273.3495,2625.9707,-6504.0406,3172.0519,-1930.2286,27505.8024,54184.9129,46901.8963,41528.2843,50155.1205,46455.7333,46171.6213,46195.5970,-103211437.3904,-103213977.8409,-103216285.4156,-103225357.0094,44902.8441,-103230526.1674,1687.4392,4810.6747,-5383.3506,6840.2720,-5351.3827,5499.5845,-3981.5531,5189.6747,2335.9448,3748.6926,1977.6025,-4507.2864,-695.1415,296.7512,-5155.5916,4630.2237,6414.0064,1422.1456,-6189.8776,5532.8926,40912.3622,38161.7125,35623.0580,42178.4782,41962.8251,31623.8590,29351.3122,37976.2353,58370122.0102,58396326.9119,58386396.2725,58363225.9787,36967.8289,58372024.4425,
3000.000,4664.9810,-3971.8107,-80.8208,452.1916,-2473.2178,-1414.9100,639.0194,-99.4954,238.0181,-4798.9819,5867.3164,4083.4111,-6585.2551,6156.1492,-1985.8368,-5553.9489,-474.9420,475.5633,1429.8433,2535.4961,-395796.9561,-417892.1962,-396040.8561,-398067.2985,-397193.4763,-397087.3720,-405393.9295,-402815.3996,-99757348.8650,-99763440.6953,-99745279.9994,-99758482.6510,-401747.8030,-99750240.5962,-3919.9733,4310.3839,5108.4518,1773.8848,-4544.8838,-4110.4774,5090.7964,5420.1013,-6708.9241,652.7592,-1738.6371,-1750.6718,294.0103,2379.6325,-4773.5563,735.9459,4475.6224,-6919.4553,4404.6525,-3766.2886,19147.1291,45399.9489,38268.3761,32987.8514,41663.9830,37994.5546,37607.7160,37743.7219,-105413738.7648,-105416199.9671,-105418042.2873,-105428167.1638,36380.1283,-105432769.9383,3023.3829,3666.1697,-4679.6326,6688.3973,-4598.2692,5380.5978,-4568.7922,4288.4637,567.2993,4854.3800,3256.1674,-5307.6256,-2166.0081,2069.9001,-4325.1996,4079.7362,5279.0604,-107.9201,-5191.0809,5210.6478,40758.6072,38014.9974,35568.6932,41887.9741,41956.0830,31703.3208,29077.5028,37421.1904,58368035.9343,58394437.5257,58384376.0148,58361146.0722,36831.3711,58370196.3788,
3300.000,2875.3417,-3291.6954,1604.5707,-287.3456,-4244.3986,-3446.3414,2652.8616,1464.9662,-988.2589,-3492.9200,4532.6744,2550.2306,-5756.4462,5825.1384,-3747.7425,-5607.7305,-1209.0409,-1035.7770,2770.6698,1208.8111,-396063.5589,-418799.6245,-396686.7670,-398827.1129,-397914.8401,-397774.5701,-406017.1716,-403695.2017,-97427719.3106,-97434256.9630,-97415949.4739,-97428931.7573,-402447.2058,-97420532.2563,-4672.0855,5697.9676,5774.4448,3754.9705,-4319.8743,-3747.9065,4300.8383,6091.1744,-6544.3697,2314.7457,-3155.4260,-3276.0686,1850.7001,881.3367,-4736.0598,2653.6562,5820.1771,-6665.0640,5238.0458,-5253.1609,10783.2534,36592.2897,29617.4015,24430.1788,33153.6916,29515.6642,29029.6671,29168.1079,-107565603.2417,-107567999.0203,-107569374.3925,-107580550.8108,27840.2375,-107584573.8140,4017.0030,2126.3903,-3475.1624,5824.9351,-3351.7647,4683.6864,-4654.6335,2924.9548,-1267.5493,5424.5924,4186.2807,-5538.8746,-3405.5874,3619.9296,-2992.4721,3092.7795,3581.8633,-1626.4680,-3643.8547,4327.1286,40604.5640,37868.1793,35516.7116,41591.2537,41945.8330,31789.0439,28808.9482,36823.8985,58365950.8689,58392545.3726,58382349.9213,58359081.7836,36694.8923,58368368.3487,
3600.000,785.5961,-2307.1608,3101.9131,-1073.7685,-5580.9863,-5132.7667,4420.6300,2855.9862,-2122.8124,-1872.6888,2772.5885,806.3414,-4382.8882,4938.9241,-5088.6167,-5143.4941,-1859.8448,-2462.4659,3794.6530,-193.1819,-396153.9291,-419520.3456,-397154.4495,-399407.5449,-398456.7107,-398286.6750,-406456.5854,-404300.4743,-95051682.9556,-95058673.8034,-95040234.6431,-95052940.7747,-402965.0346,-95044419.6411,-4983.6196,6511.6427,5895.4804,5305.6600,-3701.8335,-3066.6827,3124.9715,6174.4325,-5673.8483,3787.0908,-4304.6781,-4524.5240,3259.6294,-737.9261,-4219.1457,4298.3211,6518.3258,-5767.8395,5572.5544,-6237.4099,2417.8807,27765.9074,20952.8411,15859.2931,24628.1013,21022.4727,20441.4632,20478.4288,-109666005.6900,-109668350.1669,-109669257.4610,-109681480.5309,19287.0271,-109684912.7693,4555.7425,357.2602,-1898.2768,4341.3458,-1745.0802,3483.4121,-4229.7441,1245.9538,-2954.7129,5396.2534,4668.5027,-5176.5342,-4282.0120,4779.8568,-1311.6248,1774.8407,1502.8710,-2971.2888,-1710.9633,2977.2032,40450.2330,37721.2595,35466.9521,41288.1562,41932.0888,31881.1137,28545.5891,36217.3433,58363866.9302,58390650.5044,58380318.1694,58357033.2498,36558.3926,58366540.3523,
3900.000,-1389.0944,-1096.9515,4275.7241,-1801.4064,-6355.6570,-6306.6158,5763.7862,3950.6958,-3063.5162,-104.1193,760.0580,-977.5880,-2601.3580,3594.5888,-5872.7403,-4195.2558,-2328.6488,-3679.6893,4416.4403,-1544.7011,-396068.1561,-420053.9679,-397443.7130,-399808.5904,-398818.6672,-398623.7678,-406712.1370,-404619.8241,-92630376.2773,-92637827.2865,-92619271.3963,-92631645.9482,-403301.0384,-92623039.3502,-4827.9222,6676.0486,5446.4984,6261.7698,-2734.3019,-2120.5354,1676.4649,5650.6236,-4192.9432,4918.3400,-5079.1845,-5368.4209,4392.8569,-2327.0718,-3260.3820,5517.0694,6501.8341,-4317.3928,5356.2718,-6613.8375,-5945.2873,18924.7844,12278.5676,7279.2482,16091.0754,12518.3606,11847.0867,11691.9252,-111713945.5920,-111716253.1758,-111716691.8084,-111729953.5356,10724.3586,-111732786.3982,4578.5585,-1450.4151,-117.6615,2395.1670,49.4033,1908.5318,-3340.4723,-567.4626,-4298.1254,4772.1695,4651.3119,-4259.1917,-4702.3726,5424.9237,522.0259,266.9477,-736.3660,-3999.1592,403.3071,1306.1885,40295.6145,37574.2396,35419.2499,40978.5137,41914.8634,31979.6137,28287.3688,35635.5510,58361784.2340,58388752.9721,58378280.9334,58355000.5966,36421.8720,58364712.3895,
4200.000,-3424.1874,237.8507,5024.6281,-2365.0353,-6498.4608,-6852.2679,6544.0739,4657.7699,-3725.4642,1636.4757,-1309.1736,-2631.1988,-586.1216,1931.4108,-6026.1786,-2842.9393,-2534.9975,-4580.1085,4594.0963,-2728.5760,-395806.4069,-420400.1847,-397554.4447,-400030.3574,-399000.3772,-398786.0290,-406783.8729,-404649.8117,-90164957.3183,-90172875.0381,-90154217.1599,-90166205.2108,-403455.0488,-90157549.5433,-4221.2110,6181.9727,4458.3077,6526.6643,-1494.2460,-985.4750,91.4469,4561.2820,-2263.3448,5586.7060,-5403.3865,-5715.2161,5144.8736,-3733.1891,-1944.3788,6200.0745,5782.6882,-2456.4960,4592.8528,-6337.2820,-14302.5537,10072.9110,3598.4560,-1305.8734,7546.4830,4006.6723,3250.5118,2832.4294,-113708447.5201,-113710732.8953,-113710702.8130,-113724992.1482,2156.0983,-113727219.3896,4082.7731,-3101.8946,1675.5713,193.6299,1838.5361,128.3400,-2084.0302,-2319.7386,-5142.3678,3620.8649,4136.5080,-2884.6520,-4622.2374,5485.8442,2294.7595,-1269.5225,-2897.2026,-4600.9975,2474.7403,-505.7252,40140.7086,37427.1209,35373.4358,40662.1512,41894.1695,32084.6229,28034.2333,35111.4730,58359702.8955,58386852.8256,58376238.3844,58352983.9394,36285.3307,58362884.4604,
4500.000,-5109.1131,1582.0821,5290.1661,-2674.4174,-6003.4311,-6717.9529,6678.0808,4924.7737,-4047.9379,3179.9954,-3235.7289,-4000.5377,1468.0915,116.1650,-5543.9121,-1205.7978,-2428.7266,-5082.8993,4331.4130,-3646.3181,-395368.9260,-420558.7749,-397486.6091,-400073.0693,-399001.5967,-398773.7410,-406671.9198,-404395.7780,-87656605.1326,-87664995.6862,-87646250.3448,-87657797.6272,-403426.9794,-87649129.3865,-3220.8899,5086.2471,3016.2506,6081.6867,-86.5022,245.8408,-1483.5196,3005.5656,-94.5144,5713.5765,-5240.7911,-5517.8951,5442.1267,-4816.1933,-395.8394,6290.5038,4450.5729,-366.6472,3343.3168,-5428.2934,-22650.2290,1214.2838,-5083.6176,-9891.9580,-1001.8018,-4509.2891,-5344.2967,-6071.0636,-115648561.6016,-115650839.7173,-115650341.3791,-115665644.2712,-6413.8847,-115667261.9927,3124.4137,-4419.8215,3288.6290,-2028.5787,3429.4459,-1665.6779,-598.2161,-3822.3291,-5390.2034,2069.2985,3179.0393,-1199.9885,-4050.1133,4956.0299,3799.7513,-2670.3521,-4749.9766,-4713.1351,4283.4227,-2263.1569,39985.5157,37279.9050,35329.3371,40338.8873,41870.0191,32196.2141,27786.1315,34674.7394,58357623.0293,58384950.1137,58374190.6902,58350983.3854,36148.7687,58361056.5649,
4800.000,-6269.3526,2816.2664,5061.0114,-2667.4500,-4928.2780,-5920.7967,6146.6917,4741.2633,-3999.3573,4381.2496,-4835.9154,-4962.4794,3364.6675,-1673.6452,-4488.9007,568.1796,-1998.1996,-5140.6270,3675.1023,-4226.0338,-394756.0349,-420529.6030,-397240.2487,-399937.0690,-398822.1699,-398587.2923,-406376.4850,-403872.0857,-85106519.2220,-85115388.2974,-85096569.7841,-85107622.8272,-403216.8261,-85098978.4883,-1920.3113,3504.6398,1252.9361,4987.2737,1364.8674,1471.3498,-2904.7702,1130.8606,2079.2036,5273.2014,-4598.2361,-4781.5382,5250.1603,-5462.7985,1232.2106,5788.8944,2661.1341,1749.6735,1721.3298,-3971.7202,-30984.6319,-7647.0960,-13763.7779,-18474.8576,-9549.9020,-13026.2695,-13933.3842,-14986.2735,-117533363.9712,-117535650.0297,-117534684.3894,-117550983.8420,-14981.7201,-117551990.4682,1811.9941,-5263.2758,4548.1182,-4034.9454,4650.6750,-3280.8275,953.5001,-4914.1876,-5013.1934,288.9608,1881.2601,613.8516,-3046.5785,3892.2923,4861.5826,-3786.2270,-6098.7369,-4323.7506,5637.5604,-3777.0052,39830.0360,37132.5932,35286.7780,40008.5347,41842.4235,32314.4506,27543.0146,34349.3725,58355544.7493,58383044.8841,58372138.0155,58348999.0340,36012.1862,58359228.7031,
5100.000,-6784.9703,3826.9434,4372.2687,-2319.9013,-3387.3387,-4544.3552,4998.0398,4137.6419,-3580.1472,5132.9087,-5959.4880,-5435.9893,4923.7554,-3267.1442,-2983.5008,2315.7421,-1273.6293,-4743.5971,2707.5119,-4427.4162,-393968.1322,-420312.6193,-396815.4830,-399622.8235,-398462.0282,-398227.1812,-405897.8558,-403101.6075,-82515918.9625,-82525271.8044,-82506394.1608,-82516900.4299,-402824.6672,-82508316.3256,-440.3006,1598.9983,-664.1922,3374.5521,2727.4431,2587.7791,-4044.5806,-881.6057,4023.5808,4297.0778,-3526.4163,-3564.8097,4577.7663,-5598.6047,2773.6327,4751.6908,617.0448,3688.4024,-117.4670,-2108.3305,-39302.0911,-16507.2246,-22438.1515,-27050.3858,-18093.9393,-21541.0708,-22512.8083,-23879.9107,-119361957.2111,-119364266.6556,-119362835.1441,-119380111.2763,-23543.5381,-119380507.5293,294.2667,-5542.4638,5318.8470,-5612.8274,5370.7964,-4544.2133,2400.0342,-5478.8231,-4054.7249,-1523.3395,382.0735,2361.5106,-1718.1431,2408.9691,5356.7248,-4498.6225,-6801.6152,-3474.0418,6393.8962,-4885.0070,39674.2696,36985.1868,35245.5795,39670.9016,41811.3933,32439.3825,27304.8366,34151.6234,58353468.1688,58381137.1837,58370080.5221,58347030.9784,35875.5831,58357400.8750,
5400.000,-6603.4181,4516.7271,3300.2902,-1650.3365,-1538.9305,-2729.1719,3343.3028,3180.3888,-2823.4174,5375.0626,-6504.0477,-5388.9047,5999.4127,-4516.5409,-1194.7802,3873.3250,-325.1893,-3921.3837,1536.1703,-4243.5558,-393005.6929,-419907.8595,-396212.5090,-399130.9289,-397921.1911,-397694.0209,-405236.4001,-402114.3338,-79886043.0214,-79895884.4223,-79876961.4260,-79886869.4581,-402250.6630,-79878381.6613,1081.9410,-439.5774,-2548.9999,1428.8953,3872.4389,3498.9970,-4802.5860,-2834.4143,5529.4363,2872.1081,-2116.3195,-1975.7550,3477.5530,-5197.0008,4066.0985,3284.4741,-1455.2786,5263.3699,-1990.7054,-20.6504,-47598.9473,-25362.0975,-31102.8691,-35614.3122,-26630.0360,-30050.5593,-31078.6398,-32720.2283,-121133470.7781,-121135819.2813,-121133923.7884,-121152153.8985,-32095.4713,-121151942.7678,-1256.8078,-5227.7872,5518.2145,-6595.9232,5512.4152,-5321.2010,3581.7901,-5456.2435,-2625.3285,-3167.7484,-1158.0196,3854.5801,-206.2484,665.8493,5227.6433,-4732.1246,-6784.9418,-2254.0717,6472.5398,-5468.9404,39518.2168,36837.6872,35205.5600,39325.7933,41776.9381,32571.0412,27071.5537,34088.1731,58351393.4002,58379227.0581,58368018.3685,58345079.3062,35738.9595,58355573.0807,
