sl_5_5400_20240922 Distances.csv
2024/09/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:14 2024,
Start: 2024/09/22 07:47:00.00, Stop: 2024/09/22 09:17:00.00,
TIME_UNITS,Distance STARLINK-11103 [DTC] - STARLINK-3864,Distance STARLINK-11103 [DTC] - STARLINK-11256 [DTC],Distance STARLINK-11103 [DTC] - STARLINK-4459,Distance STARLINK-11103 [DTC] - STARLINK-2607,Distance STARLINK-11103 [DTC] - MoonARTEMIS1,Distance STARLINK-11103 [DTC] - MoonARTEMIS2,Distance STARLINK-11103 [DTC] - MoonIOAGEO,Distance STARLINK-11103 [DTC] - MoonIOAGNO,Distance STARLINK-11103 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11103 [DTC] - MoonIOAGSO,Distance STARLINK-11103 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11103 [DTC] - MoonLRO,Distance STARLINK-11103 [DTC] - MarsSat1,Distance STARLINK-11103 [DTC] - MarsSat2,Distance STARLINK-11103 [DTC] - MarsSat3,Distance STARLINK-11103 [DTC] - MarsSat4,Distance STARLINK-3864 - STARLINK-11256 [DTC],Distance STARLINK-3864 - STARLINK-4459,Distance STARLINK-3864 - STARLINK-2607,Distance STARLINK-3864 - MoonARTEMIS1,Distance STARLINK-3864 - MoonARTEMIS2,Distance STARLINK-3864 - MoonIOAGEO,Distance STARLINK-3864 - MoonIOAGNO,Distance STARLINK-3864 - MoonIOAGNO 0001,Distance STARLINK-3864 - MoonIOAGSO,Distance STARLINK-3864 - MoonIOAGSO 0001,Distance STARLINK-3864 - MoonLRO,Distance STARLINK-3864 - MarsSat1,Distance STARLINK-3864 - MarsSat2,Distance STARLINK-3864 - MarsSat3,Distance STARLINK-3864 - MarsSat4,Distance STARLINK-11256 [DTC] - STARLINK-4459,Distance STARLINK-11256 [DTC] - STARLINK-2607,Distance STARLINK-11256 [DTC] - MoonARTEMIS1,Distance STARLINK-11256 [DTC] - MoonARTEMIS2,Distance STARLINK-11256 [DTC] - MoonIOAGEO,Distance STARLINK-11256 [DTC] - MoonIOAGNO,Distance STARLINK-11256 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11256 [DTC] - MoonIOAGSO,Distance STARLINK-11256 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11256 [DTC] - MoonLRO,Distance STARLINK-11256 [DTC] - MarsSat1,Distance STARLINK-11256 [DTC] - MarsSat2,Distance STARLINK-11256 [DTC] - MarsSat3,Distance STARLINK-11256 [DTC] - MarsSat4,Distance STARLINK-4459 - STARLINK-2607,Distance STARLINK-4459 - MoonARTEMIS1,Distance STARLINK-4459 - MoonARTEMIS2,Distance STARLINK-4459 - MoonIOAGEO,Distance STARLINK-4459 - MoonIOAGNO,Distance STARLINK-4459 - MoonIOAGNO 0001,Distance STARLINK-4459 - MoonIOAGSO,Distance STARLINK-4459 - MoonIOAGSO 0001,Distance STARLINK-4459 - MoonLRO,Distance STARLINK-4459 - MarsSat1,Distance STARLINK-4459 - MarsSat2,Distance STARLINK-4459 - MarsSat3,Distance STARLINK-4459 - MarsSat4,Distance STARLINK-2607 - MoonARTEMIS1,Distance STARLINK-2607 - MoonARTEMIS2,Distance STARLINK-2607 - MoonIOAGEO,Distance STARLINK-2607 - MoonIOAGNO,Distance STARLINK-2607 - MoonIOAGNO 0001,Distance STARLINK-2607 - MoonIOAGSO,Distance STARLINK-2607 - MoonIOAGSO 0001,Distance STARLINK-2607 - MoonLRO,Distance STARLINK-2607 - MarsSat1,Distance STARLINK-2607 - MarsSat2,Distance STARLINK-2607 - MarsSat3,Distance STARLINK-2607 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
2700.000,6094.7723,9095.9992,7896.9860,5489.9031,392028.8173,365403.6800,374446.4485,381393.4352,374108.7489,373203.3555,370040.6498,374022.9387,194231842.1446,194202343.5702,194236935.1635,194228698.1229,12426.0654,2506.0958,5386.7851,387341.2596,360640.9093,369647.8014,376623.1073,369298.0615,368422.4590,365343.3323,369290.6601,194230629.3192,194201131.2788,194235721.5851,194227485.0725,12587.0634,12003.9009,389884.2966,363469.3864,372508.0308,379464.3058,372291.1193,371182.5814,367868.9740,371973.7594,194226827.0238,194197327.7271,194231920.5983,194223682.7921,7442.8156,385607.3845,358921.7371,367901.4019,374901.9772,367584.5980,366660.2020,363590.0873,367555.1146,194229883.8242,194200385.8022,194234975.9278,194226739.4183,388359.7605,361681.2745,370774.2987,377671.7648,370359.7912,369572.5074,366414.5995,370345.3366,194228447.5753,194198949.4267,194233540.2433,194225303.6514,28003.7019,20828.2453,14164.1128,22736.6122,21486.7944,22375.2825,18562.3365,193933581.9424,193904102.5087,193938644.1300,193930425.5637,10852.5147,16004.5627,10067.4366,11655.3093,11215.0090,9900.7163,193957452.2786,193927972.3277,193962515.8353,193954296.8310,8916.3593,7111.1557,4180.1896,11179.1883,6602.4080,193953899.3523,193924419.8726,193958961.8612,193950743.2787,8651.1149,11821.0251,15588.2961,9050.8534,193945917.2917,193916438.1984,193950979.4926,193942761.3183,11028.3850,15520.7719,9726.9100,193953494.7495,193924015.7117,193958557.1403,193950339.0510,8651.1149,6758.1256,193954528.4746,193925048.6100,193959591.2670,193951372.2753,6733.1480,193951799.4364,193922318.8063,193956863.2685,193948643.5166,193949895.7795,193920415.8305,193954958.9511,193946739.9055,35994.4508,25081.4927,13312.0969,55831.7692,36108.7222,22804.7527,
3000.000,7859.4083,7168.0799,6211.7951,8051.3649,391964.9481,365454.5903,374550.0939,381251.4528,374129.3942,373159.6847,369827.4976,374241.0539,194228803.6151,194199736.3323,194233904.1721,194226138.7798,12563.4331,4772.5565,3715.1117,385329.8598,358728.3184,367837.1455,374523.5954,367350.4651,366487.1962,363217.3076,367570.8255,194224894.5757,194195828.0035,194229994.3085,194222229.6571,11161.8710,11954.8044,391577.7646,365229.2320,374364.8249,381029.8289,373999.9252,372928.6884,369446.6709,373939.2379,194224550.5476,194195482.6525,194229651.7676,194221885.7302,7730.0806,386874.2405,360321.0466,369366.6417,376112.0561,368965.6339,367976.0830,364712.6466,369114.7559,194227167.4453,194198100.5803,194232267.2988,194224502.3122,386532.9981,359939.9277,369105.6336,375739.2794,368570.9789,367772.9727,364457.9156,368797.5821,194223948.9839,194194882.3437,194229048.9956,194221284.3006,27900.5875,20644.1139,14060.6654,22723.9081,21393.9406,22517.7871,18279.5530,193929528.8086,193900480.6243,193934598.8754,193926852.2317,10882.0421,15806.6600,10073.6658,11440.9115,11156.2261,10157.7358,193953350.1124,193924301.4230,193958421.5137,193950674.4484,8711.8206,7231.0875,4034.5185,11287.0948,6507.7515,193949677.5251,193920629.3051,193954747.8920,193947001.2474,8698.4356,11531.0372,15509.1621,8736.7445,193941800.7222,193912752.8552,193946870.8193,193939124.5616,10942.2628,15710.8320,9987.9820,193949382.8245,193920335.0543,193954453.0648,193946706.9433,8698.4356,6456.5725,193950390.8173,193921342.2183,193955461.4774,193947714.4178,6868.0491,193947883.9540,193918834.5664,193952955.6649,193945207.8028,193945697.1086,193916648.4130,193950768.1246,193943020.9982,35656.6889,24988.5184,13237.4394,55552.1921,35817.6314,23244.1393,
3300.000,9811.6817,6426.0416,3847.9917,9717.8273,391242.8688,364860.1620,374010.5229,380453.5440,373508.0898,372475.0679,368962.1616,373869.4984,194224999.7148,194196363.1574,194230105.3034,194222832.6956,12516.4194,8206.1304,1920.8704,383405.7204,356925.1338,366135.5794,372522.8242,365519.0499,364656.1923,361182.6835,366012.3352,194218871.6712,194190235.9268,194223976.4464,194216704.7275,9555.7181,11851.7235,392648.7768,366361.9542,375591.0375,381958.9011,375071.0253,374047.7273,370408.9210,375346.9306,194222000.1936,194193363.2099,194227106.4602,194219833.4278,8844.7143,388071.4175,361666.9652,370785.5951,377257.6232,370299.3107,369248.1540,365774.0182,370676.9111,194223924.6748,194195288.3572,194229029.8440,194221757.4688,384668.1996,358181.0888,367413.5739,373779.8618,366771.4252,365944.3685,362462.2678,367280.6911,194219264.9966,194190629.2302,194224369.9021,194217098.1771,27792.1404,20452.0424,13963.0132,22706.4328,21296.0253,22655.2530,17952.3596,193925478.8809,193896861.3869,193930554.3400,193923300.7252,10905.1584,15601.7521,10077.5929,11221.2685,11096.4346,10410.4168,193949246.6226,193920628.6352,193954323.3815,193947069.3628,8504.3904,7346.8941,3893.1104,11392.0575,6367.7529,193945449.1825,193916831.6625,193950524.9218,193943271.3213,8753.2797,11235.0091,15420.0865,8307.5336,193937690.2007,193909073.0001,193942765.7084,193935512.4712,10846.5126,15893.1395,10149.1369,193945269.9985,193916652.9360,193950345.6018,193943092.5547,8753.2797,6214.5273,193946248.9329,193917631.0407,193951324.9732,193944070.9543,7153.1906,193943968.6004,193915349.8965,193949045.7020,193941790.8380,193941464.5559,193912846.5672,193946540.9191,193939286.8325,35322.6377,24886.8693,13208.4911,55269.3126,35561.9261,23675.4835,
3600.000,11199.1700,7551.3570,1122.9713,10302.9250,389952.9965,363708.6790,372918.7589,379087.1035,372331.8011,371242.8553,367537.6170,372969.7699,194220429.4402,194192222.8625,194225537.6559,194218777.5235,12287.4625,11018.3627,1706.5992,381787.3882,355449.1745,364758.2148,370836.3871,364020.8558,363145.6457,359457.0063,364801.2055,194212797.2281,194184591.4800,194217904.7218,194211145.5402,8554.8391,11717.6774,392986.4048,366762.4656,376079.9823,382146.2414,375401.8149,374430.8122,370643.7717,376054.8729,194219026.8053,194190820.0412,194224135.6208,194217375.3606,10153.6822,389081.2152,362837.8300,372036.7505,378215.2907,371460.7888,370357.2816,366658.4635,372094.0792,194220094.8564,194191888.3158,194225202.9764,194218442.8741,382974.9916,356615.0392,365909.7902,372002.1570,365172.2708,364300.3663,360638.1768,365973.8067,194214487.7709,194186282.0476,194219595.2383,194212836.0845,27678.2257,20252.3703,13871.9900,22684.2933,21193.0513,22787.7204,17607.1224,193921432.3394,193893244.7919,193926510.7964,193919769.8636,10921.5733,15389.6043,10079.0394,10996.3725,11035.5431,10627.2224,193945141.8542,193916953.8243,193950221.5755,193943480.2582,8294.4926,7458.6316,3756.8165,11494.1441,6187.9008,193941214.8724,193913027.3076,193946293.5905,193939552.6870,8815.6152,10933.1407,15320.9665,7776.9973,193933586.2450,193905398.9657,193938664.7696,193931924.2039,10741.1699,16067.7753,10203.2452,193941156.5913,193912969.4919,193946235.1631,193939494.8441,8815.6152,6038.7328,193942102.7787,193913914.8496,193947181.8040,193940440.4812,7564.3416,193940053.5341,193911864.7702,193945133.6306,193938391.4200,193937212.4741,193909024.4598,193942291.7823,193935550.4033,34992.4663,24776.7082,13224.8496,54983.2803,35340.7883,24098.8324,
3900.000,11677.2163,9561.3416,1938.2619,9742.9091,388249.3889,362151.4443,371427.8474,377302.5907,370749.7231,369617.9154,365710.1449,371663.2482,194215180.5233,194187403.0008,194220289.0519,194214059.6984,11953.1093,12747.1976,3434.9571,380662.5427,354485.6528,363887.3991,369647.4357,363039.1676,362139.7150,358227.2557,364089.1534,194206913.3797,194179136.6146,194212021.3489,194205792.9095,8843.2805,11589.3176,392561.4165,366407.4867,375807.0522,381568.0462,374972.2308,374051.4393,370120.5581,375998.8822,194215530.4866,194187753.0427,194220639.4552,194214410.3114,11135.4687,389806.8740,363732.3715,373017.7267,378882.3731,372344.8677,371202.9312,367270.6701,373235.3123,194215680.1083,194187902.4164,194220788.8683,194214559.3348,381647.0068,355434.5397,364788.4259,370597.0244,363965.7091,363037.7177,359181.0259,365037.9428,194209719.5736,194181942.8761,194214827.3693,194208598.9831,27558.6989,20045.4558,13788.4986,22657.5910,21085.0272,22915.2284,17274.3250,193917389.3640,193889630.8350,193922468.5060,193916258.5124,10931.0079,15169.9648,10077.8415,10766.2324,10973.4740,10781.8004,193941035.8407,193913276.8398,193946116.2114,193939905.8538,8082.6293,7566.3608,3626.5864,11593.4244,5979.9995,193936975.1568,193909216.6185,193942054.5420,193935844.5925,8885.4062,10625.6803,15211.6783,7166.1039,193929489.4038,193901731.1167,193934568.6336,193928358.9941,10626.2825,16234.8181,10149.1551,193937042.9148,193909284.8497,193942122.1427,193935912.8089,8885.4062,5929.1939,193937952.2951,193910193.4012,193943031.9920,193936821.6248,8064.8587,193936138.9146,193908379.1630,193941219.6920,193935008.3940,193932957.3590,193905198.4005,193938037.2951,193931826.8946,34666.3447,24658.2100,13285.5159,54694.2401,35153.2951,24514.2374,
4200.000,11141.3375,11352.1411,4604.1814,8103.4641,386333.8689,360387.3270,369737.1006,375298.0751,368957.9924,367800.7529,363683.2988,370116.9076,194209418.6443,194182069.0733,194214525.2497,194208843.6484,11639.5561,13173.7650,5161.1327,380165.9336,354165.1872,363651.1010,369085.0726,362701.7199,361768.6806,357627.7432,363974.0658,194201441.9285,194174092.9606,194206548.1919,194200867.3670,10213.7934,11501.3040,391429.9222,365358.5995,374832.8377,380285.0068,373847.4591,372968.8497,368893.6607,375199.8578,194211472.8912,194184123.6567,194216579.7178,194210898.6604,11499.2726,390181.9148,364279.4690,373655.2051,379186.8219,372876.2063,371712.9795,367544.8761,373997.2250,194210744.2995,194183394.3699,194215851.4312,194210169.4550,380839.7571,354792.6221,364203.6895,369715.6480,363302.7556,362313.5430,358248.6718,364595.6445,194205061.9400,194177713.0739,194210167.9076,194204487.1501,27433.4045,19831.6763,13713.5157,22626.4221,20971.9696,23037.8153,16986.3936,193913350.1335,193886019.5120,193918427.7198,193912765.5834,10933.1935,14942.5637,10073.8487,10530.8780,10910.1641,10853.8368,193936928.6030,193909597.5196,193942007.3820,193936344.9034,7869.3950,7670.1473,3503.4740,11689.9693,5762.5309,193932730.6117,193905399.9880,193937808.4245,193932146.3465,8962.6127,10312.9347,15092.0763,6504.3769,193925400.2608,193898069.8539,193930477.9561,193924816.1586,10501.9166,16394.3441,9992.3335,193932929.2738,193905599.1312,193938006.9174,193932345.4870,8962.6127,5878.9722,193933797.4040,193906466.4345,193938875.5311,193933213.0399,8613.5969,193932224.9023,193904893.0521,193937304.1186,193931640.6534,193928716.6079,193901385.6009,193933794.9307,193928132.4385,34344.4431,24531.5609,13388.9447,54402.3324,34998.4335,24921.7528,
4500.000,9687.2259,12343.8304,6787.9081,5576.9971,384435.0019,358642.1690,368071.3289,373298.6435,367179.3604,366016.6850,361686.7232,368524.5508,194203368.3866,194176445.4836,194208470.8985,194203352.7478,11472.2021,12246.9832,6420.7143,380362.8409,354547.5974,364107.0670,369208.4285,363064.8344,362092.7887,357723.4916,364486.1882,194196560.7594,194169638.2388,194201663.1799,194196545.5761,11846.9896,11470.3745,389728.3745,363756.8109,373297.6822,378436.8219,372172.0464,371322.7619,367097.7650,373762.6268,194206882.1776,194179959.8305,194211984.6636,194206867.3413,11151.4557,390176.0912,364444.4930,373911.5446,379093.6587,373016.1267,371850.2971,367450.6841,374312.5582,194205405.7739,194178482.3602,194210509.0439,194205390.3600,380651.7913,354783.8547,364250.9524,369451.1380,363274.7198,362226.0580,357942.1862,364713.7960,194200604.7879,194173682.3917,194205706.8274,194200589.2927,27302.1754,19611.4291,13648.0962,22590.8784,20853.9047,23155.5185,16774.4035,193909314.8258,193882410.8190,193914388.6783,193909290.0348,10927.8701,14707.1104,10066.9230,10290.3651,10845.5652,10829.4751,193932820.1480,193905915.6885,193937895.1568,193932796.1938,7655.4942,7770.0607,3388.6409,11783.8500,5560.1792,193928481.8258,193901577.8230,193933555.8891,193928457.3179,9047.1907,9995.2811,14961.9915,5831.6709,193921319.4398,193894415.6191,193926393.4234,193921295.1013,10368.1626,16546.4269,9745.5092,193928815.9662,193901912.4524,193933889.8477,193928791.9560,9047.1907,5875.4750,193929638.0075,193902733.6694,193934712.3861,193929613.4087,9170.6930,193928311.6575,193901406.4161,193933387.1333,193928287.1388,193924507.0513,193897602.7061,193929581.5858,193924482.6463,34026.9323,24396.9586,13533.1186,54107.6929,34875.1146,25321.4330,
4800.000,7644.9442,12297.0051,8226.7945,2504.1012,382783.1979,357144.2396,366656.3020,371531.8820,365639.0206,364491.3229,359951.0692,367084.8921,194197288.0417,194170790.3425,194202384.3433,194197844.1193,11512.9267,10078.5009,7033.2599,381240.6233,355614.0859,365235.2567,369998.9239,364106.0242,363094.3436,358501.7316,365582.4849,194192384.7172,194165887.1363,194197481.1862,194192941.2078,13069.5064,11487.1321,387659.8153,361808.5087,371407.5654,376228.1255,370155.3412,369319.3564,364934.4736,371865.4816,194201849.7144,194175352.7250,194206945.7490,194202406.5456,10177.8420,389797.9635,364232.2452,373788.0392,378607.8982,372765.9732,371616.0483,366995.5897,374156.2325,194199825.0269,194173326.7174,194204922.2317,194200381.3702,381112.2315,355432.2549,364954.5356,369826.6887,363901.5263,362801.9880,358292.9320,365392.9291,194196416.6653,194169919.2177,194201512.7129,194196972.7939,27164.8314,19385.1323,13593.3773,22551.0474,20730.8711,23268.3741,16663.9932,193905283.6182,193878804.7525,193910351.6120,193905830.8696,10914.7856,14463.2922,10056.9385,10044.7826,10779.6449,10701.4670,193928710.4671,193902231.1575,193933779.5805,193929258.5425,7441.7617,7866.1753,3283.3527,11875.1379,5401.7600,193924229.4000,193897750.5439,193929297.5901,193924776.9336,9139.0913,9673.1823,14821.2304,5199.9114,193917247.6103,193890768.9011,193922315.7582,193917795.3176,10225.1448,16691.1376,9429.1618,193924703.2832,193898224.9240,193929771.2781,193925251.3333,9139.0913,5902.8509,193925473.9862,193898994.8062,193930542.4909,193926021.4378,9700.7614,193924399.3408,193897919.2348,193929468.9499,193924946.8368,193920343.4123,193893864.2546,193925412.0403,193920891.0667,33713.9830,24254.6118,13715.6366,53810.4528,34782.1872,25713.3320,
5100.000,5755.1915,11219.5281,8757.1656,1411.8809,381583.7765,356097.5178,365692.2630,370201.2143,364538.3418,363424.1867,358680.8607,365978.0973,194191440.5165,194165366.3754,194196528.5334,194192579.5394,11724.0845,6956.6924,6922.6985,382709.9996,357269.3827,366940.0631,371362.2505,365726.5618,364679.6283,359873.2043,367150.6075,194188952.9646,194162878.6623,194194041.3902,194190092.2980,13514.0370,11520.3459,385472.3076,359763.6954,369412.2382,373906.7720,368049.2225,367209.4091,362651.1083,369740.7177,194196519.0313,194170445.6695,194201606.5790,194197658.6739,8859.6858,389094.2179,363686.6273,373324.9110,377774.0909,372167.1295,371049.7927,366224.3590,373548.5645,194194188.5200,194168113.7320,194199277.4849,194195327.8150,382177.1255,356688.2846,366264.6271,370792.6478,365129.2435,363993.1901,359258.5435,366565.6658,194192537.3239,194166463.1494,194197625.3346,194193676.2833,27021.1781,19153.2260,13550.5828,22507.0126,20602.9231,23376.4172,16671.3311,193901256.6865,193875201.3091,193906316.7412,193902387.1347,10893.6940,14210.7716,10043.7806,9794.2598,10712.3873,10469.1087,193924599.5347,193898543.7215,193929660.6720,193925730.7943,7229.1872,7958.5688,3188.9682,11963.9037,5315.8469,193919973.9465,193893918.5833,193925034.1841,193921104.6763,9238.2596,9347.2049,14669.5732,4672.6156,193913185.4942,193887130.2424,193918245.7269,193914316.4003,10073.0314,16828.5447,9071.6224,193920591.5102,193894536.6517,193925651.5384,193921722.7746,9238.2596,5944.6797,193921305.1980,193895249.5230,193926365.7478,193922435.8559,10174.3137,193920488.1124,193894431.4891,193925549.7732,193921618.7784,193916236.8994,193890181.2718,193921297.5501,193917367.7775,33405.7661,24104.7402,13933.8107,53510.7389,34718.4498,26097.5020,
5400.000,5355.9967,9370.0841,8317.4468,4492.0140,380990.9791,355655.7672,365328.4620,369460.0262,364029.3972,362963.4178,358028.3696,365343.1887,194186063.0534,194160410.6424,194191140.7428,194187795.1564,11989.8292,3540.9702,6103.8293,384616.1697,359353.7888,369062.2381,373140.0489,367763.8714,366690.6306,361683.3684,369022.2741,194186224.4965,194160571.6595,194191302.7945,194187956.7593,13068.8725,11531.3368,383431.4123,357888.3082,367577.4556,371736.3360,366120.0175,365260.4099,360513.4461,367647.7469,194191068.7107,194165417.0554,194196145.7953,194192801.2254,7708.8989,388145.6892,362886.9862,372597.9671,376672.4420,371297.6270,370226.3044,365215.2202,372554.8825,194188689.7583,194163036.7315,194193768.3380,194190422.1077,383735.4028,358435.6106,368064.0203,372233.1524,366837.3935,365683.2410,360728.6905,368105.0257,194188973.5700,194163320.8419,194194051.5037,194190705.4864,26871.0055,18916.1729,13521.0270,22458.8541,20470.1344,23479.6817,16800.3117,193897234.2058,193871600.4858,193902284.2769,193898957.9185,10864.3543,13949.1838,10027.3460,9538.9773,10643.7944,10137.9641,193920487.3060,193894853.1579,193925538.4227,193922211.8183,7018.9435,8047.3230,3106.9175,12050.2169,5324.3560,193915716.0875,193890082.3854,193920766.3292,193917440.0819,9344.6330,9018.0412,14506.7720,4316.4028,193909133.8737,193883500.2472,193914184.1476,193910858.0451,9912.0496,16958.7139,8708.4169,193916480.9263,193890847.7369,193921530.9438,193918205.4729,9344.6330,5986.2217,193917131.4762,193891497.4754,193922182.0264,193918855.4099,10568.2351,193916578.1321,193890943.1608,193921629.7991,193918302.0370,193912194.1438,193886560.2073,193917244.7845,193913918.3209,33102.4517,23947.5742,14184.7616,53208.6738,34682.6631,26473.9927,
