sl_10_5400_20240202 Coordinates.csv
2024/02/02 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:22 2024,
Start: 2024/02/02 07:47:00.00, Stop: 2024/02/02 09:17:00.00,
TIME_UNITS,STARLINK-1053 - X-Coordinate,STARLINK-4703 - X-Coordinate,STARLINK-3361 - X-Coordinate,STARLINK-2568 - X-Coordinate,STARLINK-11133 [DTC] - X-Coordinate,STARLINK-2417 - X-Coordinate,STARLINK-5488 - X-Coordinate,STARLINK-2674 - X-Coordinate,STARLINK-30760 - X-Coordinate,STARLINK-6249 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1053 - Y-Coordinate,STARLINK-4703 - Y-Coordinate,STARLINK-3361 - Y-Coordinate,STARLINK-2568 - Y-Coordinate,STARLINK-11133 [DTC] - Y-Coordinate,STARLINK-2417 - Y-Coordinate,STARLINK-5488 - Y-Coordinate,STARLINK-2674 - Y-Coordinate,STARLINK-30760 - Y-Coordinate,STARLINK-6249 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1053 - Z-Coordinate,STARLINK-4703 - Z-Coordinate,STARLINK-3361 - Z-Coordinate,STARLINK-2568 - Z-Coordinate,STARLINK-11133 [DTC] - Z-Coordinate,STARLINK-2417 - Z-Coordinate,STARLINK-5488 - Z-Coordinate,STARLINK-2674 - Z-Coordinate,STARLINK-30760 - Z-Coordinate,STARLINK-6249 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-2070.3310,-5267.8116,-1104.5301,-2718.1442,-5359.1242,3181.8656,-5587.4536,4741.4929,4073.8041,5708.0349,-252929.3060,-268841.1402,-266334.2642,-259650.5737,-268087.8324,-263964.6201,-263316.7391,-261343.4958,-266604620.8278,-266603297.4457,-266599968.4796,-266597575.8651,-262322.8697,-266603858.1692,3725.0324,1688.1556,-5783.9012,4767.6197,1772.9256,-3056.6594,-4104.0081,4482.4302,-4205.9515,3426.1092,-271568.6204,-297405.0586,-275755.8189,-276010.8551,-276088.3257,-275614.0409,-284073.4654,-279418.2914,176552491.5460,176566459.6224,176574130.5245,176575703.4678,-280020.7691,176569837.7448,-5472.8631,4158.4181,3616.6444,4249.0879,-3689.4209,5339.6675,319.4214,-2343.3998,3719.3349,-1960.4232,-101268.8356,-101887.3936,-104895.0294,-97119.7011,-98570.5603,-109049.3125,-110196.7948,-101653.8575,-132649576.0272,-132637699.1129,-132645542.8496,-132655690.3368,-103038.1524,-132660342.0994,
3000.000,30.7906,-5398.0447,-2337.1064,-1673.0216,-3784.9214,2065.3152,-6143.3962,4984.5216,3008.2801,6584.5656,-247256.9200,-262524.3745,-260231.1720,-253599.7416,-262108.0256,-258011.6374,-257251.1746,-255741.8990,-270394092.4225,-270393016.4680,-270390004.4197,-270387726.5213,-256304.1254,-270393299.7875,4275.0144,3348.3819,-4408.1779,6093.6174,2855.1158,-4765.8049,-2660.4893,2918.1895,-5695.0062,2138.2616,-276837.6757,-303027.2016,-281109.9405,-281520.3975,-281570.4075,-281038.5612,-289460.7725,-284998.4062,170691239.4535,170705044.2021,170713097.7669,170714682.6201,-285478.2278,170708663.7515,-5462.4845,2751.8273,4776.7759,2876.5058,-4796.4352,4584.7494,1823.2134,-3836.9842,2580.0277,-468.6204,-101425.8960,-102010.1143,-104947.3303,-97367.7946,-98537.2478,-108965.2998,-110464.9901,-101521.2035,-132646793.7025,-132634619.6576,-132642426.2171,-132652477.6011,-103151.3769,-132657430.7199,
3300.000,2112.4603,-5017.0619,-3388.5638,-495.8879,-1816.8202,794.1097,-6116.7817,4773.8924,1676.8668,6823.2298,-241476.6948,-256089.6361,-254013.4976,-247434.6854,-256012.0581,-251945.5670,-251075.0402,-250062.8833,-274054727.4603,-274053891.4823,-274051214.3311,-274049071.2659,-250171.9306,-274053908.2827,4464.3106,4656.6950,-2609.8123,6823.5571,3686.1670,-6020.6344,-946.3447,1044.9688,-6632.6143,647.9573,-281990.3917,-308514.0343,-286337.1973,-286901.3688,-286925.8159,-286339.0899,-294715.6372,-290504.6002,164748692.4045,164762323.0202,164770743.5278,164772313.4144,-290806.3097,164766196.4982,-4870.2368,1049.4694,5421.2025,1197.4734,-5347.5562,3339.1264,3132.2592,-4920.6422,1165.2302,1073.2321,-101583.2741,-102132.8524,-104996.1516,-97621.8491,-98507.3331,-108875.1745,-110727.6435,-101513.0889,-132644015.9198,-132631547.0700,-132639323.4620,-132649286.2928,-103264.5410,-132654519.0728,
3600.000,3970.5855,-4147.6280,-4160.6758,716.4188,331.1903,-519.3887,-5518.9884,4142.3633,194.6156,6404.3778,-235590.9883,-249539.8476,-247684.0321,-241158.3124,-249802.7290,-245768.8170,-244791.2797,-244272.7853,-277584782.6672,-277584178.7908,-277581853.4435,-277579862.8593,-243929.0666,-277583940.4510,4267.1321,5495.4140,-571.5523,6883.9840,4183.3348,-6691.8102,881.8340,-957.4204,-6928.4391,-915.0676,-287024.6649,-313863.0803,-291435.3275,-292151.5598,-292151.9751,-291513.5321,-299835.9468,-295922.1225,158727681.9162,158741127.8586,158749898.9248,158751424.0670,-296002.6585,158745267.3524,-3758.7309,-765.6867,5480.3677,-609.1309,-5279.4560,1735.9619,4106.8101,-5479.4273,-374.0025,2500.3517,-101740.9720,-102255.6064,-105041.6158,-97882.0186,-98480.8088,-108778.8493,-110984.8232,-101640.8386,-132641242.6188,-132628481.2187,-132636234.5011,-132646119.0630,-103377.6448,-132651607.1582,
3900.000,5424.5112,-2860.8455,-4576.5772,1865.1802,2427.8110,-1762.6374,-4414.9028,3158.6395,-1309.9776,5372.6274,-229602.1962,-242877.9835,-241245.6131,-234773.5913,-243482.8871,-239483.8157,-238402.8708,-238337.6574,-280982576.9900,-280982196.9308,-280980239.2105,-280978415.7305,-237578.3635,-280981715.3031,3689.9003,5795.3831,1501.9903,6268.5014,4292.1505,-6707.3305,2653.7810,-2893.8501,-6555.2216,-2412.6982,-291938.4426,-319071.9270,-296402.1254,-297268.8420,-297246.3778,-296559.8595,-304819.6456,-301230.8807,152631076.8724,152644327.8789,152653432.5239,152654880.4145,-301064.9774,152648745.0454,-2245.8532,-2498.6733,4947.7467,-2350.9445,-4599.9091,-53.1020,4642.9598,-5454.2749,-1873.3337,3660.1904,-101898.9917,-102378.3750,-105083.8514,-98148.4650,-98457.6667,-108676.2358,-111236.5942,-101905.1609,-132638473.7368,-132625421.9736,-132633159.2314,-132642978.7179,-103490.6881,-132648694.9760,
4200.000,6334.7929,-1270.4627,-4588.4649,2857.5305,4248.9166,-2832.4021,-2915.5656,1919.7555,-2706.0106,3831.8753,-223512.7508,-236107.0685,-234701.1236,-228283.5524,-237055.4303,-233093.0075,-231912.8246,-232226.6097,-284246492.3972,-284246327.4751,-284244752.1148,-284243106.7430,-231122.6993,-284245614.8645,2772.4012,5541.3519,3405.0057,5038.3264,3992.3354,-6060.6620,4201.4539,-4572.6418,-5551.2702,-3710.5830,-296729.7230,-324138.2259,-301235.4427,-302251.1705,-302206.5856,-301476.1129,-309664.7353,-306406.8621,146461782.1563,146474828.2546,146484248.9700,146485584.6315,-305991.0307,146479534.3051,-492.7521,-3963.8522,3880.5922,-3842.9751,-3386.9815,-1836.5165,4683.6106,-4847.8536,-3172.9208,4428.8847,-102057.3354,-102501.1571,-105122.9933,-98421.3588,-98437.8988,-108567.2455,-111483.0187,-102295.5144,-132635709.2089,-132622369.2058,-132630097.5325,-132639868.2024,-103603.6710,-132645782.5262,
4500.000,6617.0887,477.3764,-4183.2710,3613.5222,5601.3334,-3643.0762,-1166.7841,541.6580,-3871.4153,1934.4366,-217325.1197,-229230.1767,-228053.4906,-221691.2884,-230523.3038,-226598.8492,-225324.1848,-225915.0707,-287374974.6497,-287375015.8032,-287373836.4428,-287372375.9383,-224564.9979,-287374084.9463,1586.0438,4771.5417,4951.1038,3315.6410,3301.2851,-4811.9106,5374.9259,-5824.2589,-4016.1782,-4690.0619,-301396.5567,-329059.6944,-305933.1892,-307096.5877,-307030.2295,-306260.4046,-314369.2768,-311424.1949,140222737.2664,140235568.7860,140245287.6013,140246473.9450,-310778.6443,140240574.4724,1313.1052,-5004.9386,2393.9809,-4927.4017,-1780.6119,-3423.7135,4224.4190,-3724.2980,-4134.5797,4724.4485,-102216.0049,-102623.9512,-105159.1820,-98700.8792,-98421.4969,-108451.7906,-111724.1559,-102790.5911,-132632948.9683,-132619322.7881,-132627049.2669,-132636790.5737,-103716.5933,-132642869.8089,
4800.000,6250.4234,2217.7142,-3385.5562,4071.9631,6343.6951,-4133.0240,665.0792,-851.2899,-4703.3334,-134.3125,-211041.8043,-222250.4296,-221305.6841,-214999.9556,-223889.4995,-220003.8045,-218640.0267,-219387.5067,-290366534.0404,-290366771.8406,-290366001.0291,-290364727.2595,-217908.2286,-290365635.8853,228.9633,3571.8668,5991.9686,1270.8032,2274.4186,-3081.8145,6056.9250,-6518.4695,-2100.4525,-5258.8429,-305937.0470,-333834.1164,-310493.3333,-311803.2274,-311715.0107,-310910.9209,-318931.3907,-316257.6230,133916914.9153,133929522.4995,133939521.0455,133940519.3475,-315425.7069,133934838.1007,2978.1465,-5511.3988,648.5531,-5490.0317,32.9644,-4645.7245,3314.2518,-2202.8353,-4656.3706,4515.3754,-102375.0022,-102746.7561,-105192.5635,-98987.2143,-98408.4532,-108329.7853,-111960.0625,-103360.0022,-132630192.9461,-132616282.5946,-132624014.2823,-132633748.9618,-103829.4549,-132639956.8241,
5100.000,5278.6663,3782.2371,-2256.9512,4194.7432,6401.9133,-4268.4743,2408.8883,-2137.2006,-5126.7948,-2174.1506,-204665.3386,-215170.9951,-214460.7159,-208212.7754,-217157.0545,-213310.3395,-211863.4568,-212639.1678,-293219746.1044,-293220170.7688,-293219819.9690,-293218729.2628,-211155.4040,-293218843.2528,-1181.7904,2065.9518,6432.0489,-894.8449,1001.7691,-1039.4568,6174.7539,-6578.3662,9.5718,-5359.6106,-310349.3508,-338459.3433,-314913.9029,-316369.3186,-316258.7006,-315425.9256,-323349.2585,-320885.0521,127547319.6139,127559694.2295,127569953.8016,127570724.3087,-319930.1709,127565329.5393,4323.8112,-5429.6725,-1166.9823,-5471.8333,1842.6628,-5373.0472,2050.1180,-445.6222,-4683.1207,3823.9150,-102534.3290,-102869.5706,-105223.2890,-99280.5608,-98398.7599,-108201.1476,-112190.7921,-103967.0277,-132627441.0712,-132613248.5014,-132620992.4127,-132630746.5136,-103942.2558,-132637043.5717,
5400.000,3805.0805,5015.2475,-891.8374,3969.6017,5777.0342,-4044.9308,3904.7513,-3207.1409,-5101.1561,-3989.4145,-198198.2875,-207995.0856,-207521.6386,-201333.0372,-210329.0500,-206520.9164,-204997.6116,-205676.5861,-295933252.2966,-295933853.7036,-295933933.3004,-295933015.8214,-204309.5791,-295932348.5335,-2520.2447,402.3101,6237.4877,-2968.7043,-399.3209,1114.6423,5708.3658,-5989.5101,2109.8696,-4975.8990,-314631.6794,-342933.2951,-319192.9861,-320793.1909,-320659.1419,-319803.7628,-327621.1235,-325289.7909,121116986.2389,121129119.1873,121139620.8049,121140123.4830,-324290.0533,121135083.5024,5205.9472,-4768.4622,-2856.6580,-4874.7390,3437.4541,-5528.9150,566.9608,1359.3238,-4212.0131,2723.7763,-102693.9872,-102992.3935,-105251.5148,-99581.1243,-98392.4099,-108065.8015,-112416.3960,-104572.0735,-132624693.2708,-132610220.3862,-132617983.4795,-132627786.3187,-104054.9959,-132634130.0519,
