sl_20_5400_20240723 Coordinates.csv
2024/07/23 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:29 2024,
Start: 2024/07/23 07:47:00.00, Stop: 2024/07/23 09:17:00.00,
TIME_UNITS,STARLINK-11117 [DTC] - X-Coordinate,STARLINK-31749 - X-Coordinate,STARLINK-4677 - X-Coordinate,STARLINK-2031 - X-Coordinate,STARLINK-5848 - X-Coordinate,STARLINK-5657 - X-Coordinate,STARLINK-4111 - X-Coordinate,STARLINK-4646 - X-Coordinate,STARLINK-31909 - X-Coordinate,STARLINK-1832 - X-Coordinate,STARLINK-1193 - X-Coordinate,STARLINK-3913 - X-Coordinate,STARLINK-5822 - X-Coordinate,STARLINK-5733 - X-Coordinate,STARLINK-3769 - X-Coordinate,STARLINK-31753 - X-Coordinate,STARLINK-30903 - X-Coordinate,STARLINK-1055 - X-Coordinate,STARLINK-11274 [DTC] - X-Coordinate,STARLINK-5305 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11117 [DTC] - Y-Coordinate,STARLINK-31749 - Y-Coordinate,STARLINK-4677 - Y-Coordinate,STARLINK-2031 - Y-Coordinate,STARLINK-5848 - Y-Coordinate,STARLINK-5657 - Y-Coordinate,STARLINK-4111 - Y-Coordinate,STARLINK-4646 - Y-Coordinate,STARLINK-31909 - Y-Coordinate,STARLINK-1832 - Y-Coordinate,STARLINK-1193 - Y-Coordinate,STARLINK-3913 - Y-Coordinate,STARLINK-5822 - Y-Coordinate,STARLINK-5733 - Y-Coordinate,STARLINK-3769 - Y-Coordinate,STARLINK-31753 - Y-Coordinate,STARLINK-30903 - Y-Coordinate,STARLINK-1055 - Y-Coordinate,STARLINK-11274 [DTC] - Y-Coordinate,STARLINK-5305 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11117 [DTC] - Z-Coordinate,STARLINK-31749 - Z-Coordinate,STARLINK-4677 - Z-Coordinate,STARLINK-2031 - Z-Coordinate,STARLINK-5848 - Z-Coordinate,STARLINK-5657 - Z-Coordinate,STARLINK-4111 - Z-Coordinate,STARLINK-4646 - Z-Coordinate,STARLINK-31909 - Z-Coordinate,STARLINK-1832 - Z-Coordinate,STARLINK-1193 - Z-Coordinate,STARLINK-3913 - Z-Coordinate,STARLINK-5822 - Z-Coordinate,STARLINK-5733 - Z-Coordinate,STARLINK-3769 - Z-Coordinate,STARLINK-31753 - Z-Coordinate,STARLINK-30903 - Z-Coordinate,STARLINK-1055 - Z-Coordinate,STARLINK-11274 [DTC] - Z-Coordinate,STARLINK-5305 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-5997.4146,4269.8308,-5448.6623,2930.4147,2557.0188,6213.8130,-4851.9328,-1493.3758,4839.9937,-3067.8898,-2992.5669,387.6940,5759.3361,3617.1334,4492.4484,5181.4873,3613.9680,-2215.3160,4013.1474,-1821.7160,42117.7514,53821.9457,57820.9246,52132.5433,60581.8823,56718.0066,57372.8890,57352.4965,-227397729.6286,-227382172.0356,-227369915.2810,-227373049.0014,55727.2742,-227379720.4931,2256.7583,-4970.5919,-111.2585,5919.2635,-326.3730,-1604.1839,2212.5455,-4457.1107,3855.5632,4989.2245,-5231.0240,-5140.8638,-3805.0874,-4022.9966,-3030.1387,-3331.6251,4975.6666,6424.6691,-380.5297,2119.4765,-353944.3672,-348589.6620,-352950.5528,-350807.7189,-352392.5462,-352114.5683,-343721.8739,-346571.8042,-39290609.7306,-39285730.8277,-39276363.6864,-39274705.2051,-347387.3475,-39281102.6511,-2094.3479,1895.0527,4254.8840,-2093.5889,-6460.5109,-2635.2895,4400.8837,-5081.5501,2864.8046,3698.5126,-3422.1589,4606.9287,-693.2002,-4346.8998,4295.2007,2923.5202,-3218.5349,-754.8634,-5335.2818,6355.5534,-96183.9221,-98630.0717,-100218.3303,-93193.8719,-93858.6767,-104263.4864,-106128.6357,-98565.6898,83151610.8778,83129145.5824,83132264.1368,83146092.1377,-98670.2822,83153243.9874,
3000.000,-4708.1202,2584.9784,-4328.6828,4148.1435,3001.9648,6015.9904,-4775.4220,-3432.4274,5217.7526,-1215.6111,-4461.1453,-1228.9700,4527.9082,1649.8639,2633.0942,4491.2563,4500.0865,-880.6620,3793.7140,362.2635,49681.5931,60821.4431,65009.8094,59417.5025,67919.3400,64078.7989,64621.5944,64559.1467,-226482960.5560,-226467670.4036,-226455642.8111,-226458797.3296,63028.2526,-226464980.4306,3167.2846,-5444.3227,1518.3987,5538.5631,-2385.9770,-3227.2562,3943.7828,-4401.1834,1984.8307,4813.3219,-4975.2254,-5915.0156,-4791.4025,-4815.8912,-3726.0634,-4888.2321,3254.7463,6308.4765,-2539.9201,2437.3323,-353055.7590,-346940.1596,-351793.9016,-349531.5172,-351157.6315,-350928.6704,-342570.6069,-345244.3923,-44244750.3121,-44239934.6720,-44230125.2297,-44228404.7712,-346169.5162,-44235147.7466,-3641.7951,3190.7977,5171.2405,-327.0057,-5802.3368,-1228.6982,3077.5839,-4094.1994,3912.8417,4828.7763,-1834.6961,3365.9185,-2164.2847,-4717.2117,5193.8942,1565.1968,-4164.1765,-2491.6380,-4885.8886,6491.3762,-96090.7677,-98386.8694,-100015.0872,-93213.1608,-93594.9038,-103926.4713,-106144.4350,-98912.2048,83153147.6974,83130683.4423,83133492.6625,83147015.9145,-98542.4030,83154521.1583,
3300.000,-2908.9030,620.8389,-2814.9357,4952.1638,3216.3664,5243.3475,-4254.6608,-5016.4514,5099.7441,783.0535,-5476.2810,-2692.6152,2849.6831,-466.3277,515.9467,3356.5096,4992.5789,570.5456,3214.7699,2497.7440,57228.3968,67849.1880,72171.9532,66675.7827,75228.3658,71413.6281,71846.3959,71626.6055,-225460266.1231,-225445240.4751,-225433458.9227,-225436649.7647,70302.7059,-225442318.6876,3779.9967,-5390.3566,3043.3639,4611.5482,-4180.8254,-4528.8414,5266.0130,-3953.0473,-101.7584,4209.6711,-4244.0388,-6123.6548,-5333.2539,-5188.9932,-4110.7635,-5938.8747,1219.8120,5554.9730,-4416.8983,2593.0823,-352004.4102,-345122.8481,-350480.6782,-348100.2917,-349766.5770,-349583.4710,-341268.9164,-343836.2483,-49177673.9851,-49172934.0236,-49162690.7256,-49160922.9102,-344798.2213,-49167977.0301,-4766.2648,4128.0360,5530.8824,1474.6614,-4531.3108,309.2522,1422.6361,-2667.2592,4521.1676,5441.8057,-50.5541,1762.2550,-3404.2605,-4585.3114,5533.5992,30.8787,-4666.4387,-3950.7813,-3855.8536,5938.9468,-95997.8476,-98148.8018,-99808.9678,-93238.5173,-93334.5385,-103583.1812,-106154.8145,-99232.0741,83154684.9237,83132227.3652,83134727.1785,83147956.9205,-98414.4512,83155798.1147,
3600.000,-793.7393,-1426.1682,-1061.5078,5278.6841,3161.5001,3960.9262,-3324.7011,-6092.2358,4504.0929,2732.7816,-5948.9208,-3872.0122,882.6698,-2526.8718,-1647.0574,1879.7464,5049.1899,2003.7776,2327.1773,4367.4214,64754.6503,74896.3428,79304.1521,73904.3324,82505.7145,78718.8921,79044.2389,78570.2196,-224330136.6888,-224315372.1007,-224303853.1681,-224307093.6777,77547.4077,-224312225.5727,4042.9856,-4822.8269,4314.5428,3217.3201,-5532.6089,-5394.1113,6056.3124,-3140.9292,-2192.6125,3244.8009,-3093.0822,-5734.7044,-5389.9667,-5104.8233,-4149.8776,-6383.6512,-932.0046,4250.7586,-5803.6855,2563.3949,-350790.5839,-343152.7691,-349011.3845,-346514.4472,-348220.1495,-348079.2010,-339817.1713,-342354.7940,-54087029.8894,-54082377.8846,-54071709.8736,-54069909.9862,-343274.0389,-54077239.7988,-5338.0347,4601.6041,5295.2555,3117.9118,-2780.6509,1814.0952,-385.6570,-953.5008,4621.5397,5472.1634,1738.9925,-31.3399,-4281.1475,-3965.1805,5277.9059,-1506.9284,-4672.2066,-4970.4125,-2366.9044,4756.7149,-95905.1634,-97918.1435,-99600.1208,-93270.1006,-93077.5691,-103233.5287,-106159.8367,-99493.3208,83156222.4388,83133777.4349,83135967.7683,83148915.3009,-98286.4270,83157074.8567,
3900.000,1409.3828,-3348.8107,758.1368,5110.6339,2820.0963,2284.2161,-2060.4787,-6558.6042,3492.7544,4439.9002,-5844.7353,-4666.6460,-1185.8323,-4333.6453,-3640.0201,198.6776,4664.5503,3281.9355,1210.5772,5782.5325,72256.8437,81950.7280,86403.2121,81100.1326,89748.1559,85990.9695,86212.0672,85411.7464,-223093113.8142,-223078606.3340,-223067366.2772,-223070667.6714,84759.1444,-223075242.5893,3935.2444,-3804.2321,5202.6665,1483.3917,-6310.0320,-5750.7638,6246.6798,-2026.6595,-4073.9499,2014.8850,-1620.4238,-4775.3640,-4964.6944,-4565.1034,-3836.4112,-6185.4982,-2992.5277,2536.7423,-6546.8539,2335.4816,-349414.6182,-341040.4978,-347386.5942,-344774.4342,-346519.1766,-346416.1435,-338215.8087,-340801.1686,-58970478.4624,-58965926.5310,-58954843.6405,-58953027.4697,-341597.6125,-58960596.6454,-5291.3857,4558.3957,4489.6124,4426.2985,-735.0030,3124.7614,-2152.4300,862.9090,4202.6580,4916.5130,3341.8465,-1821.5819,-4701.9023,-2922.5384,4454.2039,-2875.5310,-4180.9152,-5437.7445,-595.7701,3069.7722,-95812.7164,-97695.7851,-99388.7004,-93308.0781,-92823.9842,-102877.4273,-106159.5613,-99668.0873,83157760.1249,83135333.7348,83137214.5162,83149891.1634,-98158.3304,83158351.3842,
4200.000,3462.8830,-4950.0466,2468.2909,4477.5205,2200.9100,368.6933,-571.0767,-6376.4069,2165.0323,5731.5793,-5186.2101,-5015.1317,-3157.1197,-5713.9593,-5264.6692,-1526.6871,3870.6660,4278.0360,-32.9355,6602.3557,79731.4708,88999.7538,93465.9500,88260.2014,96952.4760,93226.2179,93346.8252,92177.5380,-221749790.0019,-221735535.1731,-221724589.8984,-221727961.3254,91934.7160,-221731962.1765,3467.8027,-2438.3759,5611.5330,-426.2131,-6442.3458,-5574.8508,5829.7718,-701.7122,-5551.6814,636.1825,41.6417,-3330.6178,-4102.8505,-3611.5188,-3191.8503,-5372.8388,-4762.4816,592.6255,-6565.0591,1910.2727,-347876.9261,-338792.3948,-345606.9520,-342880.7465,-344664.5465,-344594.6316,-336465.3337,-339169.9252,-63825692.5543,-63821252.6283,-63809765.3751,-63807949.0622,-339769.6535,-63815720.5725,-4631.6952,4003.1920,3200.4145,5259.5660,1388.7280,4101.0246,-3687.6313,2586.3101,3311.4201,3834.0012,4586.0543,-3415.8182,-4621.9937,-1568.1446,3150.8680,-3921.6448,-3244.5872,-5300.9996,1246.4696,1056.9607,-95720.5082,-97481.6820,-99174.8651,-93352.6249,-92573.7727,-102514.7927,-106154.0455,-99734.2889,83159297.8639,83136896.3481,83138467.5072,83150884.5833,-98030.1615,83159627.6972,
4500.000,5144.8302,-6063.2655,3908.0014,3450.7420,1340.8028,-1604.8058,1009.6862,-5571.8563,647.9840,6473.5288,-4048.7744,-4899.3291,-4840.0014,-6537.2813,-6360.3483,-3129.3015,2734.5804,4887.4372,-1287.5900,6748.8384,87175.0305,96031.9362,100489.1955,95381.5987,104115.4785,100420.9721,100445.4598,98896.5090,-220300808.4131,-220286801.2777,-220276166.3157,-220279614.9165,99070.9380,-220283027.4247,2682.6416,-859.8030,5488.7418,-2326.7428,-5926.3796,-4891.7754,4858.0436,719.9355,-6471.6081,-765.7665,1738.5873,-1535.4893,-2887.1124,-2323.1335,-2265.2817,-4035.2646,-6070.6884,-1381.7495,-5858.6265,1304.8558,-346177.9957,-336411.8140,-343673.1743,-340833.9181,-342657.2087,-342615.0445,-334566.3194,-337449.1399,-68650358.5369,-68646042.3392,-68634161.9156,-68632361.8137,-337790.9405,-68640298.1014,-3434.8515,2998.1658,1566.3131,5528.5752,3364.6975,4638.5639,-4826.6899,4030.9835,2047.8158,2340.2418,5338.3841,-4643.0341,-4049.9016,-46.2953,1508.0404,-4528.5045,-1962.5480,-4574.8529,2939.7438,-1068.0584,-95628.5401,-97275.2975,-98958.7783,-93403.9235,-92326.9239,-102145.5442,-106143.3434,-99677.0374,83160835.5376,83138465.3575,83139726.8266,83151895.6083,-97901.9205,83160903.7958,
4800.000,6272.8625,-6569.8867,4946.4051,2135.2721,303.6857,-3447.3007,2535.2905,-4232.8014,-915.5417,6584.4647,-2551.7804,-4343.9757,-6069.1779,-6727.9573,-6820.4054,-4451.0843,1353.2072,5038.7634,-2434.4056,6214.3838,94584.0286,103037.3572,107469.7927,102461.4322,111233.9866,107571.5415,107504.9223,105597.9297,-218746862.5590,-218733097.6620,-218722788.1423,-218726319.1139,106164.6425,-218729131.7684,1649.4553,779.3154,4832.6025,-4030.6854,-4825.9053,-3772.6509,3436.7470,2111.4875,-6735.9210,-2067.3967,3308.0995,437.9740,-1429.6003,-810.3506,-1130.3051,-2313.1717,-6790.8421,-3186.5195,-4509.3514,553.5349,-344318.3901,-333900.2898,-341586.0485,-338634.5197,-340498.1733,-340477.8048,-332519.4063,-335620.9790,-73442177.4064,-73437996.4271,-73425734.6917,-73423967.2336,-335662.3189,-73432030.3748,-1839.0229,1656.0880,-236.6337,5204.5843,4982.7767,4680.0059,-5448.0015,5041.4479,553.8597,595.2568,5518.4306,-5372.1179,-3046.2531,1480.4859,-297.3169,-4628.5921,-471.1715,-3339.0997,4281.7560,-3079.8799,-95536.8137,-97075.9020,-98740.6072,-93462.1643,-92083.4277,-101769.6075,-106127.5065,-99489.7954,83162373.0278,83140040.8449,83140992.5603,83152924.2631,-97773.6074,83162179.6800,
5100.000,6724.4536,-6412.4399,5494.8078,658.8180,-823.7670,-4979.7853,3859.9329,-2498.6360,-2380.2569,6045.5538,-845.6748,-3412.3431,-6721.5669,-6272.4213,-6603.0174,-5358.2011,-154.4937,4702.5596,-3362.2077,5061.6675,101954.9790,110007.6016,114404.6013,109496.8637,118304.8440,114674.2068,114522.1699,112309.0996,-217088695.9692,-217075167.3638,-217065197.9891,-217068814.6506,113212.6799,-217071018.6540,460.2169,2323.7595,3694.0646,-5366.2567,-3263.4569,-2326.6911,1712.0511,3344.5585,-6314.0541,-3157.9194,4595.5581,2397.3864,138.1575,794.2737,120.3004,-382.8261,-6854.1270,-4641.8274,-2670.5256,-292.9163,-342298.7470,-331258.3882,-339346.4331,-336283.1550,-338188.5116,-338183.3738,-330325.3022,-333662.7733,-78198865.8792,-78194831.3504,-78182200.8192,-78180482.3933,-333384.7010,-78188634.2520,-29.2402,127.7881,-2014.1095,4322.2010,6071.3229,4220.9154,-5485.4632,5509.1797,-1002.4028,-1213.6539,5106.9518,-5525.4554,-1717.6514,2848.9561,-2070.6720,-4210.8305,1070.4963,-1730.5167,5112.4386,-4765.7669,-95445.3304,-96882.7355,-98520.5231,-93527.5441,-91843.2747,-101386.9168,-106106.5840,-99175.1793,83163910.2160,83141622.8912,83142264.7950,83153970.5520,-97645.2223,83163455.3497,
5400.000,6450.9980,-5601.4372,5514.1144,-840.5010,-1939.2179,-6050.6484,4852.1677,-545.3393,-3611.9014,4903.3839,903.1803,-2198.8270,-6729.0164,-5219.9959,-5734.9999,-5754.4129,-1657.4977,3896.5039,-3978.0500,3415.6723,109284.4059,116935.5138,121290.4988,116485.1170,125324.9166,121725.2162,121494.1680,119052.9968,-215327101.8355,-215313803.0895,-215304188.1103,-215307891.9704,120211.9199,-215309481.1842,-778.3604,3629.9723,2173.0830,-6194.8427,-1405.9998,-690.5179,-144.1232,4300.8782,-5246.3792,-3948.6315,5469.2313,4148.6418,1676.7931,2347.5681,1381.8350,1561.5294,-6256.1493,-5606.0148,-548.8445,-1169.9126,-340119.7792,-328486.2360,-336955.2572,-333780.4564,-335729.3556,-335732.2465,-327984.7819,-331548.6304,-82918157.4798,-82914280.3513,-82901294.1867,-82899641.0212,-330959.0649,-82907843.3968,1783.9201,-1414.8948,-3574.8535,2975.8296,6515.3035,3310.2623,-4935.1074,5384.0275,-2446.0356,-2892.3219,4147.8489,-5086.7556,-205.6241,3912.8234,-3621.2587,-3321.7318,2497.7966,71.7119,5332.9172,-5948.2834,-95354.0919,-96695.0846,-98298.7005,-93600.2655,-91606.4560,-100997.4193,-106080.6222,-98745.2793,83165446.9841,83143211.5761,83143543.6177,83155034.4629,-97516.7653,83164730.8049,
