sl_20_86400_20240119 Coordinates.csv
2024/01/19 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:00 2024,
Start: 2024/01/19 07:47:00.00, Stop: 2024/01/20 07:47:00.00,
TIME_UNITS,STARLINK-1555 - X-Coordinate,STARLINK-5719 - X-Coordinate,STARLINK-31860 - X-Coordinate,STARLINK-31732 - X-Coordinate,STARLINK-31046 - X-Coordinate,STARLINK-4541 - X-Coordinate,STARLINK-31222 - X-Coordinate,STARLINK-3324 - X-Coordinate,STARLINK-1660 - X-Coordinate,STARLINK-1878 - X-Coordinate,STARLINK-4119 - X-Coordinate,STARLINK-31080 - X-Coordinate,STARLINK-11142 [DTC] - X-Coordinate,STARLINK-31814 - X-Coordinate,STARLINK-32369 - X-Coordinate,STARLINK-3182 - X-Coordinate,STARLINK-30249 - X-Coordinate,STARLINK-11153 [DTC] - X-Coordinate,STARLINK-2189 - X-Coordinate,STARLINK-3625 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1555 - Y-Coordinate,STARLINK-5719 - Y-Coordinate,STARLINK-31860 - Y-Coordinate,STARLINK-31732 - Y-Coordinate,STARLINK-31046 - Y-Coordinate,STARLINK-4541 - Y-Coordinate,STARLINK-31222 - Y-Coordinate,STARLINK-3324 - Y-Coordinate,STARLINK-1660 - Y-Coordinate,STARLINK-1878 - Y-Coordinate,STARLINK-4119 - Y-Coordinate,STARLINK-31080 - Y-Coordinate,STARLINK-11142 [DTC] - Y-Coordinate,STARLINK-31814 - Y-Coordinate,STARLINK-32369 - Y-Coordinate,STARLINK-3182 - Y-Coordinate,STARLINK-30249 - Y-Coordinate,STARLINK-11153 [DTC] - Y-Coordinate,STARLINK-2189 - Y-Coordinate,STARLINK-3625 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1555 - Z-Coordinate,STARLINK-5719 - Z-Coordinate,STARLINK-31860 - Z-Coordinate,STARLINK-31732 - Z-Coordinate,STARLINK-31046 - Z-Coordinate,STARLINK-4541 - Z-Coordinate,STARLINK-31222 - Z-Coordinate,STARLINK-3324 - Z-Coordinate,STARLINK-1660 - Z-Coordinate,STARLINK-1878 - Z-Coordinate,STARLINK-4119 - Z-Coordinate,STARLINK-31080 - Z-Coordinate,STARLINK-11142 [DTC] - Z-Coordinate,STARLINK-31814 - Z-Coordinate,STARLINK-32369 - Z-Coordinate,STARLINK-3182 - Z-Coordinate,STARLINK-30249 - Z-Coordinate,STARLINK-11153 [DTC] - Z-Coordinate,STARLINK-2189 - Z-Coordinate,STARLINK-3625 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-5826.7977,4257.9354,2346.0693,-1593.4307,3637.9705,6903.6830,1390.3416,-3384.6009,703.2950,6566.4883,-6523.7552,4695.8335,1401.4028,4654.4669,0.0000,744.9157,-1493.2927,-3876.1786,4386.2419,3807.1365,-306294.8034,-281782.8813,-288472.9729,-298746.0550,-295122.2710,-293123.5798,-297235.9134,-294620.8951,-11490686.5542,-11438190.6940,-11470518.5259,-11471995.9038,-294594.3888,-11475828.3800,3256.6896,-4666.8145,-4430.0024,5615.3910,-4943.9734,-234.8316,4441.2000,-2424.0319,-5647.0984,-1215.6125,-1917.7637,-3600.1534,5941.4529,-2532.3948,0.0000,4292.5972,4862.6411,-1404.8472,4874.9166,1857.4835,218415.6102,208851.4343,204934.9089,199835.5959,208020.8147,203585.4898,203966.5121,204660.0402,-323491580.9934,-323535252.7326,-323502541.4292,-323498604.0117,204952.8576,-323505520.7280,1849.6554,-2895.4842,4617.5226,3601.5725,3045.7898,436.1777,-5021.4611,-5533.0599,-3966.1901,-1851.7494,1264.7831,3611.6906,-2873.9592,-4308.1582,0.0000,-5393.7811,4712.5723,-5365.9991,2234.1853,-5481.5768,131962.9848,129413.8325,127405.7959,135134.7829,127649.6948,118344.7393,129258.0199,129666.2220,-141963598.8297,-141965681.0067,-141985553.6299,-141975133.6555,127912.7695,-141965115.0854,
36000.000,2734.2696,-2653.2217,1966.5423,-2167.8808,-2312.9123,-5590.3255,-4680.6451,5466.8751,2585.6203,-5906.1830,4966.1057,-3472.7592,-3501.6541,-984.8814,0.0000,-4342.1508,-2387.3724,5699.3969,-4323.9359,-6026.7062,-351109.7889,-323094.0493,-330471.2109,-339915.0007,-334079.9295,-335676.8518,-334332.6333,-336644.9825,72663859.1495,72723257.8602,72680312.0936,72676171.6723,-336238.4849,72679095.2618,-3891.9301,6387.5613,5641.0564,-3504.5640,6280.1447,1753.7052,-979.7720,-1199.7047,3266.1474,2643.8130,-544.8432,5996.9963,-5359.9840,5383.4201,0.0000,-4617.1636,-5451.1982,-2609.9921,-1539.5130,1241.8747,133650.1817,131463.0666,123211.1314,119795.0789,123404.8792,122649.2487,126638.3257,125151.8663,-315417301.1378,-315449482.4757,-315422401.6017,-315420229.9459,124636.2397,-315430128.7576,-5045.5609,-632.8361,-3303.8953,-5495.8169,1477.1929,3675.0740,4883.7329,4057.7834,5530.5052,-2486.5912,-4792.5740,-360.6255,-2132.1897,4067.3367,0.0000,2789.8688,-3580.1980,2533.4268,-5200.1849,3161.9838,132975.0006,130671.0272,127635.1411,136857.8228,127372.7016,119636.2403,130559.9109,127501.2491,-141938915.4715,-141946430.5473,-141961744.9205,-141952181.5272,129196.1325,-141943464.4960,
39600.000,1581.6861,-42.6828,-4806.6118,5751.3843,-621.6179,2026.9263,6501.1260,-6024.5884,-5756.9995,2605.8406,-2132.8194,1003.9791,4033.7500,-2310.0658,0.0000,5654.5612,4987.3058,-4589.7454,3921.6278,6153.7162,-372788.3218,-343945.4117,-351466.1717,-359851.0908,-353069.0216,-356361.0578,-353366.3574,-355751.8041,151854406.0741,151917117.9222,151864787.0115,151860044.0323,-356447.5286,151869479.5822,4351.9014,-5830.5566,-4817.2379,1120.4828,-4668.7251,-3626.4632,-1734.3284,3401.7378,-850.3445,-3643.9627,3872.2421,-6113.0490,1112.2759,-6372.1992,0.0000,3713.9732,4816.6473,4349.1930,-2771.4276,-2977.0038,40381.9886,46548.0011,33685.3014,32163.1980,32354.6956,33551.0803,40229.0184,36097.4395,-285829135.5735,-285848405.6735,-285831081.7926,-285833123.3552,36529.5611,-285840843.1270,5144.4166,3766.8987,-509.2402,3566.9273,-4988.3760,-5543.0485,-1244.9552,-88.4591,-3773.6837,5273.0257,5310.7561,-3128.5584,5280.8041,-804.4121,0.0000,1486.5069,292.6479,2388.6124,4987.6718,1080.6106,133932.1650,131887.2916,128270.6304,138045.5837,131033.2073,121567.8059,128020.9812,132034.6403,-141914484.2129,-141927123.0107,-141936609.8662,-141927223.8685,130467.2978,-141921771.4014,
43200.000,-4851.1318,3440.8250,5360.7747,-6778.7526,4354.6367,1700.6154,-5063.0683,3917.7939,6868.8647,1594.6129,-301.8593,2409.9133,-3821.3215,4295.8862,0.0000,-4844.2949,-5667.2743,265.7145,-3357.2231,-3463.4753,-369937.7729,-343124.1049,-350069.1975,-357357.4667,-349757.0743,-353808.6931,-351450.6854,-355117.6761,220679972.1776,220742199.2000,220683746.0497,220682269.2461,-353974.9669,220694409.6781,-4466.2051,3799.9739,1543.6848,708.8412,1800.4613,5408.0282,3194.3331,-4103.4466,-894.7427,4668.8796,-6427.1668,4468.6871,3954.3646,4321.3533,0.0000,-852.1350,-2469.6960,-4146.6352,5800.1731,3744.4086,-55134.0499,-40609.7804,-57930.9453,-57530.3250,-58857.7554,-57800.2322,-49722.0592,-53517.6087,-236746881.5835,-236753024.5163,-236749343.1844,-236755965.7958,-53754.8089,-236757729.2260,-2136.7046,-4692.3648,3917.5003,803.3049,4969.9846,3960.9337,-3320.3156,-3968.1937,-295.5336,-4871.2401,-2549.3439,4718.3794,-3910.8611,-3081.7509,0.0000,-4886.6306,3148.3497,-5341.5262,-1775.5440,-4687.4680,134833.2741,133069.3924,129482.5210,138634.1904,134682.5308,124174.7672,126254.8079,130322.8344,-141890482.3946,-141907747.0056,-141910121.0310,-141900977.0914,131726.1628,-141900035.8130,
46800.000,5741.1315,-6184.5944,-4287.5492,4416.9853,-6669.3886,-3870.6149,832.3852,215.2072,-5034.2078,-4549.5046,1901.2734,-5588.5669,2465.2277,-4991.9504,0.0000,3178.4755,4927.4910,4595.9850,1832.7100,-832.0417,-342842.2746,-320768.4781,-326343.7621,-332589.7337,-324191.9362,-328286.7883,-327282.7535,-327722.3729,274446916.4997,274505068.9483,274445877.2540,274451724.7727,-329017.8022,274460435.6068,3199.1378,-1385.5460,2967.5159,-2467.0796,582.7171,-5738.2794,-4021.0198,4138.9003,2316.2376,-5012.9526,6397.5552,-2182.0804,-6223.4804,22.4634,0.0000,-3145.2868,-1259.0339,3152.5073,-6184.1992,-4269.9099,-146488.0209,-124589.1122,-145742.2319,-143581.7653,-145582.1418,-145264.2192,-136937.5089,-140355.2839,-171519845.4607,-171513818.3369,-171526328.5195,-171534643.0636,-140476.8007,-171530293.0954,-2204.0628,2831.4097,-4407.8383,-4646.2765,-1483.1667,41.3555,5462.4449,5529.3786,4154.9513,1468.5372,-1831.0422,-3492.1184,-845.0563,4643.0491,0.0000,5281.7364,-4729.3688,3823.8528,-2545.8518,5373.8073,135676.5098,134221.9076,131283.3006,138504.6443,137843.0186,127536.7306,125387.2966,134160.9465,-141867056.7940,-141888291.3092,-141882463.1727,-141874495.9205,132972.6264,-141878257.7422,
50400.000,-4599.3782,6862.9052,2296.9297,-214.3238,5708.4261,4376.2185,3595.7873,-4238.1193,1256.8232,5238.3848,-3186.0998,6934.5655,712.4555,4555.1912,0.0000,-1688.3470,-3492.9070,-6528.6949,1089.8000,4431.5412,-293452.2958,-278356.4105,-281834.5952,-286966.7547,-278063.3657,-281806.9755,-281924.6337,-284642.6786,309489053.7600,309540112.5843,309487040.4519,309501732.0228,-283201.0990,309501636.9227,-96.4189,-824.8968,-6226.9954,4404.4895,-2238.0270,3522.6116,4509.2712,-4051.1483,-4001.2511,3559.8311,-3493.6775,-88.0982,4622.2224,-4277.0053,0.0000,6247.0692,4882.7693,-1533.4140,4328.7406,4543.9894,-227557.2307,-200171.3824,-224083.0741,-220367.1487,-222814.1799,-222800.0384,-215561.1433,-218731.5023,-94598320.0998,-94582078.1603,-94610715.1793,-94614062.8744,-218133.5996,-94608906.6720,5170.9846,685.7385,1573.6311,5250.2482,-3075.5557,-4051.1464,-3686.2443,-3681.5197,-5525.7996,2796.4731,5039.3356,149.8948,4850.8045,-2752.0682,0.0000,-2483.1891,3472.7647,858.6807,5291.4606,-2770.3903,136459.3565,135348.1152,133524.3143,137437.6696,140496.1695,131779.7485,125283.8056,133252.3014,-141844314.1200,-141868744.6740,-141854193.6851,-141850036.6145,134206.5890,-141856437.2003,
54000.000,2829.5584,-5011.1315,359.3793,-3257.2611,-1858.1124,-4106.3283,-5694.8636,6100.5676,2369.0331,-4366.5058,4592.0561,-5687.0600,-4684.1435,-2587.9516,0.0000,189.6953,1667.7729,4529.5190,-4602.7880,-5729.7930,-225262.4043,-218611.8414,-219465.0821,-222536.9462,-214336.9161,-218474.4843,-218110.6246,-218204.7645,323417676.0193,323459454.5469,323419142.4156,323435831.4642,-219471.8023,323429574.9307,-3862.8416,2932.2821,6365.5970,-5610.8158,3714.3175,615.8006,-3714.7579,3230.4201,5469.2136,-50.3866,-673.3736,2259.5318,-1202.5330,6198.4735,0.0000,-6673.7728,-6737.0246,-1332.1684,-1834.5710,-3555.2778,-292931.1292,-262666.0662,-287930.0958,-282349.1750,-285938.4893,-284445.0581,-280332.2452,-280782.1162,-11229964.1466,-11206180.2933,-11247454.6609,-11238910.8074,-281808.7112,-11241166.2237,-5014.9832,-3817.1635,2419.4009,-2248.5294,5444.2376,5526.6622,-777.0909,-484.6381,3531.0315,-5386.4949,-5136.8160,3261.1479,-4706.8206,-1217.8792,0.0000,-1861.4572,-161.2968,-4848.5079,-4852.8729,-1575.5890,137178.5484,136450.4744,135935.5765,135163.8446,142650.0709,136774.0550,125859.8611,136089.4534,-141822314.1032,-141849095.6359,-141826267.3218,-141831443.5802,135427.9521,-141834574.1989,
57600.000,-1274.5185,1569.6684,-3498.7105,4623.1376,-2450.9098,3731.8213,4944.1511,-5326.2313,-4277.0932,3106.9033,-5361.7630,2495.7105,6525.8965,-910.3851,0.0000,1908.6006,765.3423,-645.5659,6775.7188,4815.6782,-143090.2750,-145334.6898,-143310.7557,-140685.6680,-137052.0672,-143919.8135,-139924.0010,-142924.2666,315284420.8447,315315700.1761,315292357.7708,315297980.6352,-141908.8344,315296090.2891,6572.1354,-4881.4969,-3612.4659,4507.8121,-4995.2756,-4580.5974,793.3612,-881.1962,-5424.2887,-4060.8862,3877.3247,-4423.2955,-1634.8743,-5248.7476,0.0000,4343.2788,6078.2231,4735.2107,-153.4299,674.5923,-338290.3718,-308202.7075,-333255.8242,-325318.6400,-331138.9155,-325585.0807,-326912.9232,-328951.5512,72898205.8120,72926476.0717,72878902.5789,72893931.4729,-327483.0025,72886099.1104,1780.1912,4675.7571,-4618.5365,-2338.7682,-4011.3459,-3613.4779,4652.0424,4316.9759,573.8788,4664.3739,2011.6848,-4732.3381,494.2103,4255.3737,0.0000,5038.8053,-3267.8952,4776.8171,1444.5569,4915.8688,137830.2792,137530.9089,138198.1004,134813.6863,144298.2314,137999.5353,127076.8262,136237.7458,-141801065.6284,-141829332.3184,-141799693.7734,-141816643.9088,136636.6190,-141812668.7492,
61200.000,-265.0570,1852.7058,5943.8003,-4301.9677,4869.9040,-2768.4459,-2824.1849,3161.5988,4520.1207,-1931.7767,4237.4703,1053.9329,-4236.6361,4755.3050,0.0000,-4534.6974,-3626.6619,-2382.7134,-6120.7777,-3062.2904,-52787.2525,-63164.4034,-58286.0480,-51301.0591,-51080.8740,-59174.6702,-52483.3270,-54909.9967,285645871.1207,285666407.6756,285660533.1056,285652852.6608,-55461.7354,285657849.5947,-6449.6565,6089.9614,-170.2945,-797.1025,4819.8045,6319.8595,3453.6044,-2787.0383,2943.2457,6558.4424,-4939.6103,5979.3567,3237.9812,2638.5110,0.0000,-880.3445,-3548.0461,-6284.9928,1619.0986,3325.8534,-360717.4365,-333971.7045,-357280.6642,-348891.4013,-355673.1284,-349222.9141,-352188.7084,-350615.6968,152047783.5848,152077438.3605,152030798.8215,152039727.0752,-352288.0577,152034746.5311,2509.3563,-2787.7517,3335.9018,5278.5016,-268.0231,-564.7319,-5192.6212,-5493.8271,-4361.6393,-1126.3137,2336.5221,3346.3549,4121.1206,-4130.1371,0.0000,-5170.4444,4726.6743,-746.9582,2810.3244,-5248.8816,138411.8253,138590.9843,140029.3594,138399.1870,145410.5166,135385.3215,128933.2646,137884.5552,-141780526.1600,-141809442.2227,-141775036.0035,-141799401.7586,137832.4942,-141790720.8627,
64800.000,2448.8478,-4107.7405,-6054.1457,3476.5710,-4851.5665,464.0984,767.1860,-1052.2796,-4047.9779,225.4105,-822.7790,-3601.5075,-813.7486,-6760.0372,0.0000,6314.1135,6042.3264,3731.7486,2907.9754,1465.4377,39038.6008,22708.4052,30204.8255,39450.2461,38155.3830,30321.8286,38410.3308,34294.7773,236525478.5336,236535903.3369,236544665.0960,236530653.3769,34365.3853,236538246.9266,3742.5350,-5548.1838,3115.9720,-3740.9400,-2149.9962,-5346.8170,-6507.2465,6020.8123,1220.1420,-6179.4200,4427.0634,-5930.9577,-4207.9479,246.0828,0.0000,-1893.6996,531.6145,4052.9279,-3259.1860,-6353.2962,-358939.1437,-338399.2260,-358608.3463,-350446.0387,-358052.4689,-352179.2303,-354502.0014,-356499.0655,220820428.0544,220848611.1391,220808985.4854,220804402.2926,-354685.9042,220806705.2280,-5298.9686,-766.0222,428.3092,-4592.7299,4330.4206,4360.3177,1963.5162,3233.3189,5483.2746,-3134.9472,-5258.8023,31.6871,-5213.2058,898.2982,0.0000,2125.0876,-3382.1616,-3930.0299,-5388.0062,2317.1110,138932.0673,139632.0274,141258.9783,141972.5014,145923.0551,133543.5134,131464.5248,139216.4299,-141760604.4970,-141789411.9960,-141752284.5823,-141778750.2583,139015.4837,-141768730.5507,
68400.000,-4945.5599,5003.7018,3117.7927,-2354.4754,3603.8916,3043.2608,1035.9478,-537.1300,3509.0007,2410.6703,-3457.1425,4827.0759,4939.9768,5489.2506,0.0000,-5700.1458,-6655.7868,-4075.3421,1003.2343,42.3445,124897.3832,106864.5229,116609.6056,126948.9603,124984.6786,118317.8464,126648.7209,121447.7353,171275412.4099,171277055.7859,171295634.0915,171284424.8606,121864.3875,171289267.7814,-213.5557,2889.4798,-4662.0031,6409.2373,-2281.2765,2932.5555,6214.4637,-6822.7958,-4981.6837,3515.5548,-3458.4502,3636.7987,4222.3439,-2734.2890,0.0000,3269.5889,1965.6894,922.0136,5009.1650,6619.4540,-333758.9927,-321245.5345,-337259.0694,-329716.1652,-338122.7009,-332844.2398,-333811.9566,-332941.0245,274526090.6491,274550409.8102,274521583.5914,274502984.1593,-334563.8785,274512133.0097,4838.3732,3846.9179,-3893.6353,704.2597,-5373.3217,-5488.4510,2657.9013,1008.1009,-3312.3404,5449.7155,4883.2974,-3411.9466,1802.8795,2984.5820,0.0000,2186.5906,0.3006,5308.5257,4674.0772,2015.1082,139520.3619,140655.2121,141874.3679,145056.3592,145716.8483,132599.7575,134750.2330,139621.5583,-141741166.6807,-141769227.1650,-141731104.6362,-141755385.9955,140185.4949,-141746697.8247,
72000.000,6353.3076,-5028.7281,1501.6193,297.6271,-2180.3215,-6100.7504,-3167.2282,2225.8348,-2422.7177,-5285.3593,6289.9985,-5066.7298,-5586.8400,-1594.3727,0.0000,2434.9583,4805.5705,3725.0485,-3656.7139,-2156.8684,198421.4074,183993.0442,195541.8077,206144.3114,203735.3979,198908.1207,206145.9754,202317.5379,94347768.3138,94342448.3772,94365439.0089,94364081.6725,201485.7984,94362745.8459,-2355.2919,1088.1183,4967.7234,-5803.8031,5946.3516,-622.8612,-2800.9937,4617.8167,6435.1662,-402.3138,2467.2133,239.2964,-2093.9317,4735.9343,0.0000,-3894.3091,-3706.5783,-5162.5366,-5775.8475,-4121.5314,-293244.4717,-283620.6429,-294629.2972,-288081.1574,-296994.9419,-291973.4496,-291824.4116,-294656.1513,309502888.2595,309521548.9439,309504788.0532,309477105.1667,-293238.8215,309489235.1321,-1457.6376,-4671.7079,4418.5646,3642.6823,2617.4366,3199.8951,-5384.7709,-4654.1943,-892.9133,-4468.5690,-1494.3709,4723.3619,3136.7237,-4654.8775,0.0000,-5194.1981,3360.4200,-2286.5609,-1150.8804,-5133.4798,141579.1727,141661.6265,142024.0743,147632.3061,144572.6158,132419.4267,138916.4544,142120.5752,-141722044.6705,-141748871.8246,-141711088.1987,-141730024.9735,141342.4368,-141724622.6959,
75600.000,-5228.9958,4382.4871,-5219.9278,2920.6356,509.2142,6768.1714,5212.7437,-4263.7886,85.0149,6647.8753,-6253.3012,4638.1059,3418.0024,-2639.5102,0.0000,1883.4188,-1140.6281,-1784.9214,4499.3244,4683.2022,265271.1431,249221.8432,262069.3718,272298.4410,268743.6565,266708.5287,270821.7491,267163.6011,10990758.6770,10980567.6237,11003063.9323,11014047.7710,268190.6257,11006622.2566,3554.7547,-4644.4543,-4075.7116,2908.0792,-6549.1177,-1003.8374,-1374.0407,-788.6376,-5240.8295,-1808.8967,-800.7528,-4041.6313,-2171.6470,-5617.8237,0.0000,4387.0883,4951.5815,5957.6797,4268.5187,544.4343,-238606.7137,-227916.2803,-233401.9442,-228218.1389,-236432.8347,-232015.5916,-232362.2920,-232437.7384,323366797.7711,323378658.4507,323373041.7589,323344193.1165,-233370.5558,323353935.6721,-2842.8594,2722.2748,-1650.0695,-5495.3177,1952.6038,1037.6207,4204.3517,5380.8481,4526.5245,730.3560,-2857.2956,-3215.5089,-5399.1977,2827.9946,0.0000,5010.5695,-4734.2792,-2666.3734,-3102.6538,5057.9218,144061.1002,142652.3321,141977.9445,149708.4438,142221.0794,132918.0677,143833.1749,141375.6497,-141703047.2274,-141728328.2614,-141691871.1133,-141703384.5540,142486.2196,-141702505.1759,
79200.000,1649.5642,-2813.1861,6201.3567,-5881.7347,2041.5496,-4447.7728,-5588.0001,5820.5131,3326.5884,-5219.2233,3836.4607,-3247.3702,-644.3072,5097.7760,0.0000,-4985.2680,-2651.4240,-1984.0678,-4240.0496,-6288.6096,318151.5894,298421.1820,311990.7183,321404.2385,315598.8555,317190.4772,315879.0441,318929.3273,-73109372.9102,-73122261.6687,-73103968.1692,-73083850.0415,317768.9944,-73093069.0115,-4027.3145,6297.8691,1574.6293,192.6519,4013.4150,2535.0898,3946.9714,-2499.9596,2718.9641,2998.3174,-1968.9440,6125.3691,6003.5187,4401.2403,0.0000,-4466.0401,-5513.4170,-3582.4142,-559.7646,2199.9320,-167190.0564,-157658.2708,-157411.6468,-153918.0737,-157575.4147,-156807.7195,-160810.2004,-159354.3038,315174142.8975,315178709.5887,315181734.1775,315159428.3832,-158790.3596,315162378.1980,5381.1750,818.9351,-2379.2053,3524.9710,-5176.1505,-4665.6557,-13.0503,-2790.7652,-5446.4771,3418.8663,5398.8698,-242.6709,3000.0609,1094.1923,0.0000,-1798.5917,3267.7491,5372.3337,5443.3606,-1887.6243,146090.9448,143628.4222,142054.7839,151278.2896,141794.3210,134057.0618,144978.8091,144883.6646,-141683972.3000,-141707576.4928,-141673159.6982,-141676528.4255,143616.7551,-141680345.2760,
82800.000,2617.7402,7.4668,-4518.0698,6447.6668,-4934.8248,502.8981,3021.8941,-5365.2040,-6209.8800,1450.7783,-844.1014,611.6229,-1523.2773,-5308.8164,0.0000,5676.2792,5038.8578,5696.2706,3799.8651,5424.4638,351878.8162,328461.6278,342101.7022,350471.9958,343690.7321,346993.2496,344056.4213,346172.7476,-152216271.4148,-152229765.6936,-152217831.9539,-152196631.4515,347105.4783,-152200065.9272,4407.5536,-5753.7896,2205.8605,-2188.6424,-320.2913,-4309.7044,-4469.2466,4082.5274,-386.1747,-3948.4206,5098.5755,-5934.2672,-6269.1396,-809.8530,0.0000,3060.0547,4773.1652,431.1869,-3652.3378,-3519.1525,-83489.9426,-77288.3186,-71451.2001,-69860.2396,-70109.1129,-71277.2407,-77981.8637,-74152.2060,285485800.7813,285483181.8140,285491467.7490,285478959.9052,-74255.5211,285475179.5814,-4668.5959,-3895.4698,4601.3012,857.7050,4738.8201,5381.7091,-4214.6418,-1565.7820,3048.2819,-5512.5537,-4605.9060,3533.7254,1958.3901,-4218.6553,0.0000,-2542.5733,131.2910,-3624.5979,-4507.7508,-2481.1123,147865.5185,144591.0877,142536.8936,152311.7153,145301.4328,135834.9893,142285.9278,143211.3785,-141664620.1101,-141686593.6907,-141654723.2008,-141651740.7205,144733.9565,-141658143.0076,
86400.000,-5383.2587,3459.7769,1656.2848,-3724.7393,6347.7585,2869.3485,1586.4967,2335.9773,6722.8860,2642.4970,-1360.1505,2912.7089,3412.0727,3975.2694,0.0000,-4443.8812,-5591.3005,-6393.1423,-3057.9273,-1981.9799,363495.6219,337410.2051,350435.3788,357724.9994,350112.6708,354172.9008,351885.4116,355156.3156,-220934752.1022,-220946974.9807,-220941949.7595,-220925258.8436,354374.4317,-220919135.7727,-4223.7085,3812.3066,-5687.7746,3383.8395,-2393.3800,5647.1470,3910.3637,-4258.9936,-1214.4754,4810.5127,-6719.9088,4173.6097,2512.0556,-3646.0728,0.0000,184.9448,-2210.4851,1880.7148,6166.4451,3991.8758,6965.7188,8111.4516,18999.1973,18658.6930,19920.9614,18898.6718,10799.9942,15014.2722,236328766.6330,236319604.8242,236329588.1966,236321791.0610,14854.2808,236319062.8436,1086.6300,4653.2050,-3393.0026,-4675.4716,-995.4756,-2798.6301,5375.5013,4916.3531,1167.4183,4217.7225,918.5209,-4720.8904,-5253.5412,4170.6638,0.0000,5301.6307,-3473.1646,-1168.2892,810.3293,5285.7240,149468.1474,145541.7019,143594.3913,152744.8537,148795.4059,138287.2164,140365.1528,147447.1639,-141644806.0918,-141665353.4517,-141636378.6459,-141632861.1315,145837.7385,-141635898.3821,
