sl_10_5400_20240207 Coordinates.csv
2024/02/07 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:19 2024,
Start: 2024/02/07 07:47:00.00, Stop: 2024/02/07 09:17:00.00,
TIME_UNITS,STARLINK-1740 - X-Coordinate,STARLINK-31927 - X-Coordinate,STARLINK-5552 - X-Coordinate,STARLINK-3369 - X-Coordinate,STARLINK-11188 [DTC] - X-Coordinate,STARLINK-5920 - X-Coordinate,STARLINK-4677 - X-Coordinate,STARLINK-5317 - X-Coordinate,STARLINK-6184 - X-Coordinate,STARLINK-5907 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1740 - Y-Coordinate,STARLINK-31927 - Y-Coordinate,STARLINK-5552 - Y-Coordinate,STARLINK-3369 - Y-Coordinate,STARLINK-11188 [DTC] - Y-Coordinate,STARLINK-5920 - Y-Coordinate,STARLINK-4677 - Y-Coordinate,STARLINK-5317 - Y-Coordinate,STARLINK-6184 - Y-Coordinate,STARLINK-5907 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1740 - Z-Coordinate,STARLINK-31927 - Z-Coordinate,STARLINK-5552 - Z-Coordinate,STARLINK-3369 - Z-Coordinate,STARLINK-11188 [DTC] - Z-Coordinate,STARLINK-5920 - Z-Coordinate,STARLINK-4677 - Z-Coordinate,STARLINK-5317 - Z-Coordinate,STARLINK-6184 - Z-Coordinate,STARLINK-5907 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-3034.9498,-6284.5583,4218.0746,4813.2904,-2980.0171,5320.1433,-5334.2630,-1587.8136,-6875.5416,-4120.6396,-292356.5105,-315964.0570,-312865.5523,-306202.4051,-314607.2437,-310543.6177,-309168.4792,-310024.2548,-268228886.4106,-268281872.4573,-268227810.7868,-268246584.5257,-308527.8721,-268242972.1617,-3214.6342,2017.1398,3212.6059,1848.0824,-3563.5442,3406.7392,-3894.8065,6751.3742,-140.2099,3007.3123,105167.2769,85710.5805,107951.6696,108240.5121,107444.9413,108267.9599,99897.3580,103312.2999,171940454.9975,171922539.7152,171950063.0709,171942518.1623,104015.9680,171949396.2250,-5347.4235,-1742.1645,-4494.1876,-4626.8853,-4900.0400,2913.5510,2053.3603,521.4868,-914.1120,4693.9001,-167958.8790,-171744.9905,-174414.6913,-166657.5608,-168088.3595,-178564.4696,-179732.1369,-171959.5901,-128183171.3017,-128206145.8181,-128196368.9725,-128201431.9026,-172564.3237,-128194962.2575,
3000.000,-3988.3232,-5848.2993,4794.6455,6017.0802,-4773.6349,4715.5035,-6230.4965,-942.4597,-6771.5247,-2556.3444,-294429.9411,-317734.1832,-314892.1913,-308268.4672,-316746.1634,-312714.3527,-311230.3604,-312174.1788,-271917283.8566,-271969568.0460,-271916188.0932,-271934291.2534,-310630.2443,-271931293.7277,-1272.3039,3511.7669,4318.2449,520.3668,-2815.9400,2155.2424,-2996.0253,6705.0231,1363.0155,4488.7903,99131.9288,79083.5177,101590.2668,101720.2414,100946.0736,101823.8455,93500.4236,96699.4561,166044573.5991,166025893.8772,166054693.4188,166046479.8391,97544.9498,166053538.7256,-5533.3686,-220.6718,-2580.2330,-3391.9164,-3855.0924,4635.3994,278.7660,-1596.4847,630.5649,4623.4610,-167914.8637,-171723.3221,-174320.1401,-166759.6261,-167908.9953,-178333.7620,-179853.6737,-172413.4790,-128179811.5677,-128203047.4895,-128192540.5879,-128198544.2967,-172531.2029,-128191674.5601,
3300.000,-4607.4157,-4817.6587,4826.5213,6638.5270,-6057.0111,3675.8923,-6505.7630,-181.0844,-6011.2020,-776.8872,-296380.5605,-319364.9938,-316781.8647,-310198.0620,-318746.5286,-314749.3347,-313159.7504,-314061.3231,-275476113.5484,-275527680.2464,-275475029.8350,-275492415.7157,-312596.9836,-275490049.0323,770.0665,4647.0003,4981.4629,-822.7787,-1812.1413,641.2890,-1802.2377,5983.6702,2740.3500,5567.2559,93055.7735,72420.8794,95184.0316,95156.8081,94402.3459,95331.9124,87063.8749,90111.9358,160069608.1693,160050182.9974,160080239.4277,160071409.8023,91031.5235,160078600.7192,-5130.4656,1325.5683,-392.1569,-1793.2646,-2364.2188,5866.7994,-1525.8957,-3545.2805,2107.7783,4059.1288,-167871.1440,-171701.5747,-174222.0579,-166867.5921,-167732.9638,-178096.8720,-179969.6079,-172876.6845,-128176456.9431,-128199948.5235,-128188710.9948,-128195632.2000,-172497.9571,-128188386.6081,
3600.000,-4826.5049,-3289.2973,4330.8677,6608.3951,-6690.5616,2319.2868,-6142.1369,643.9159,-4667.1395,1048.9967,-298207.5533,-320855.7957,-318533.7208,-311990.4489,-320607.5219,-316647.3144,-314955.9357,-315695.4718,-278903680.5452,-278954514.6670,-278902641.1708,-278919267.6076,-314427.2363,-278917543.2853,2712.6306,5319.9657,5107.8915,-2065.1792,-641.6930,-992.4319,-413.8400,4668.2353,3872.5896,6133.8791,86941.2616,65725.5980,88735.7103,88552.8944,87816.8152,88794.7725,80590.2961,83563.0723,154018405.6234,153998254.3207,154029546.2780,154020154.5982,84478.5297,154027429.0533,-4181.2699,2722.9533,1837.6155,-2.0340,-599.3566,6478.0582,-3166.3663,-5118.9853,3359.4916,3061.0833,-167827.7161,-171679.7475,-174120.5682,-166981.6130,-167560.2571,-177853.7120,-180080.0075,-173309.9330,-128173107.4582,-128196848.9134,-128184880.7861,-128192695.6016,-172464.5863,-128185098.4014,
3900.000,-4613.2369,-1412.1952,3383.9805,5922.3235,-6605.1041,789.9711,-5185.4612,1468.9079,-2869.4074,2751.2871,-299910.1524,-322205.9576,-320146.9648,-313644.9580,-322328.3856,-318407.0724,-316618.2477,-317095.9978,-282198352.4505,-282248439.4669,-282197389.6943,-282213218.9216,-316120.2083,-282212144.2381,4367.7702,5474.1474,4662.3285,-3102.6513,590.7317,-2585.1963,1047.6563,2899.3020,4662.2617,6126.6276,80790.8606,59000.6185,82248.0699,81911.1774,81192.5471,82215.0504,74082.2929,77059.1357,147893849.1878,147872991.3862,147905495.4513,147895596.8188,77888.8265,147902906.8799,-2786.2495,3814.5840,3871.5896,1789.3840,1235.0479,6404.9710,-4466.6648,-6152.1371,4251.8943,1735.8554,-167784.5762,-171657.8396,-174015.8007,-167101.8514,-167390.8675,-177604.1940,-180184.9374,-173677.2489,-128169763.1406,-128193748.6527,-128181050.5696,-128189734.5880,-172431.0905,-128181809.9402,
4200.000,-3973.3245,627.0987,2110.4656,4642.4145,-5810.1123,-756.9716,-3739.1238,2223.4234,-792.6058,4174.5514,-301487.6387,-323414.9102,-321620.8601,-315160.9906,-323908.4223,-320027.4170,-318146.0638,-318289.4303,-285358560.1893,-285407886.1330,-285357706.2100,-285372704.7285,-317675.1652,-285372282.9598,5578.2078,5103.6968,3674.9781,-3851.5503,1774.2237,-3974.0444,2450.1951,861.3387,5041.7355,5537.3583,74607.0541,52248.8980,75723.8971,75234.3264,74532.6150,75595.3810,67542.4911,70599.0230,141698857.0259,141677312.6531,141711003.3630,141700653.7593,71265.2878,141707952.2818,-1093.6500,4477.9991,5493.1588,3388.2253,2925.9123,5655.2086,-5287.9321,-6536.6515,4689.7296,225.0583,-167741.7207,-171635.8504,-173907.8910,-167228.4779,-167224.7866,-177348.2294,-180284.4597,-173948.8357,-128166424.0155,-128190647.7347,-128177220.9668,-128186749.3257,-172397.4697,-128178521.2243,
4500.000,-2952.0736,2623.2230,666.8549,2891.5962,-4392.7982,-2171.3530,-1952.2885,2835.8152,1361.4023,5192.2447,-302939.3419,-324482.1460,-322954.7281,-316538.0228,-325346.9955,-321507.1815,-319538.8080,-319306.5789,-288382798.7558,-288431350.2267,-288382085.4788,-288396223.9296,-319091.4327,-288396454.5855,6232.2946,4252.6524,2239.7003,-4255.1638,2801.3218,-5010.4433,3662.9013,-1236.8377,4978.6741,4413.7906,68392.3407,45473.4039,69165.9972,68524.9979,67840.0991,68938.4071,60973.5354,64174.6909,135436380.8479,135414170.1098,135449019.9805,135438276.0546,64610.8022,135445516.8824,715.9167,4638.8371,6530.0238,4622.4574,4276.7409,4307.5609,-5542.8466,-6232.4465,4626.3328,-1309.8059,-167699.1460,-171613.7789,-173796.9807,-167361.6723,-167062.0066,-177085.7304,-180378.6336,-174103.1197,-128163090.1059,-128187546.1526,-128173392.6101,-128183740.0446,-172363.7240,-128175232.2539,
4800.000,-1632.0976,4372.7463,-777.8388,841.4082,-2508.0804,-3322.4578,-4.2555,3239.8573,3383.2341,5717.9619,-304264.6406,-325407.2203,-324147.9490,-317775.6068,-326643.5299,-322845.2210,-320795.9518,-320179.6083,-291269627.9299,-291317392.1003,-291269086.9341,-291282339.9804,-320368.3971,-291283219.0321,6274.7395,3009.5199,504.6416,-4287.3930,3577.4634,-5576.3994,4567.9508,-3183.2711,4478.5688,2855.8653,62149.2335,38677.1130,62577.1932,61785.8320,61118.0857,62246.7766,54378.0876,57772.1827,129109404.5041,129086547.8681,129122527.4233,129111446.2971,57928.2715,129118584.4391,2448.7838,4279.0223,6872.3077,5359.4588,5130.7792,2504.0618,-5204.4079,-5271.2725,4068.4806,-2704.8118,-167656.8486,-171591.6246,-173683.2166,-167501.6227,-166902.5194,-176816.6117,-180467.5157,-174127.8913,-128159761.4320,-128184443.8998,-128169566.1410,-128180707.0255,-172329.8532,-128171943.0290,
5100.000,-127.0739,5694.9075,-2061.9879,-1305.2351,-360.9929,-4111.2695,1913.3692,3381.8749,5076.3835,5712.4791,-305462.9626,-326189.7506,-325199.9625,-318873.3748,-327797.5119,-324040.4083,-321917.0152,-320939.3640,-294017672.9636,-294064637.5825,-294017335.3680,-294029681.5833,-321505.5052,-294031201.6843,5711.3807,1498.0085,-1343.4117,-3953.6210,4029.2889,-5598.3305,5071.7469,-4783.9997,3584.2874,1006.7380,55880.2586,31863.0098,55960.3244,55019.4470,54369.6665,55523.1396,47758.8258,51373.0679,122720942.5630,122697460.7405,122734538.5501,122723177.6360,51220.6099,122730169.4220,3919.2837,3438.7641,6483.7477,5520.1549,5389.1414,435.3747,-4308.5864,-3753.6644,3075.6798,-3811.2913,-167614.8253,-171569.3866,-173566.7509,-167648.5263,-166746.3175,-176540.7916,-180551.1595,-174020.6245,-128156438.0117,-128181340.9696,-128165742.2076,-128177650.5889,-172295.8576,-128168653.5495,
5400.000,1427.9587,6450.4608,-3049.4070,-3334.3425,1816.0352,-4479.0883,3615.2115,3227.7478,6276.4769,5186.0145,-306533.7855,-326829.4170,-326110.2675,-319831.0421,-328808.4900,-325091.6297,-322901.5671,-321613.1279,-296625625.2358,-296671778.6326,-296625521.5862,-296636943.3497,-322502.2647,-296639094.0492,4607.4124,-135.1640,-3099.2028,-3289.0465,4111.2015,-5056.8093,5114.6118,-5882.4684,2372.6564,-960.5968,49587.9545,25034.0854,49318.2457,48228.4342,47597.9372,48770.1448,41118.4425,44956.1244,116274038.8752,116249952.8045,116288095.5296,116276512.3590,44490.7423,116283315.5773,4969.9533,2212.2024,5405.3362,5087.2878,5021.9815,-1679.4399,-2950.7390,-1839.0864,1753.9534,-4511.6544,-167573.0726,-171547.0641,-173447.7405,-167802.5892,-166593.3937,-176258.1945,-180629.6162,-173788.1265,-128153119.8603,-128178237.3551,-128161921.4621,-128174571.0859,-172261.7369,-128165363.8154,
