sl_10_86400_20240402 Coordinates.csv
2024/04/02 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:32 2024,
Start: 2024/04/02 07:47:00.00, Stop: 2024/04/03 07:47:00.00,
TIME_UNITS,STARLINK-11131 [DTC] - X-Coordinate,STARLINK-5599 - X-Coordinate,STARLINK-2163 - X-Coordinate,STARLINK-1423 - X-Coordinate,STARLINK-31910 - X-Coordinate,STARLINK-11101 [DTC] - X-Coordinate,STARLINK-31754 - X-Coordinate,STARLINK-6234 - X-Coordinate,STARLINK-4596 - X-Coordinate,STARLINK-5562 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11131 [DTC] - Y-Coordinate,STARLINK-5599 - Y-Coordinate,STARLINK-2163 - Y-Coordinate,STARLINK-1423 - Y-Coordinate,STARLINK-31910 - Y-Coordinate,STARLINK-11101 [DTC] - Y-Coordinate,STARLINK-31754 - Y-Coordinate,STARLINK-6234 - Y-Coordinate,STARLINK-4596 - Y-Coordinate,STARLINK-5562 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11131 [DTC] - Z-Coordinate,STARLINK-5599 - Z-Coordinate,STARLINK-2163 - Z-Coordinate,STARLINK-1423 - Z-Coordinate,STARLINK-31910 - Z-Coordinate,STARLINK-11101 [DTC] - Z-Coordinate,STARLINK-31754 - Z-Coordinate,STARLINK-6234 - Z-Coordinate,STARLINK-4596 - Z-Coordinate,STARLINK-5562 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
36000.000,-5684.2857,181.8310,-6240.8680,5053.2620,6801.8273,-2740.7507,6001.5926,-6235.0846,4431.9141,-6429.4290,318923.3209,331809.1169,326453.8663,326450.4227,325145.8679,325123.7760,321496.2990,324022.4580,143509965.6310,143558098.2933,143512014.8554,143532120.6515,322983.8217,143526537.4896,-3038.7119,-5300.0141,1684.6144,-4707.2737,-393.5463,3641.1787,2250.5666,-445.8303,-4541.4388,-638.3613,-99258.0878,-74370.6869,-84448.1952,-94227.1220,-87476.7580,-89323.5298,-86565.4715,-87966.1191,-271833525.3694,-271801552.8444,-271840036.3803,-271830569.6639,-89223.3907,-271837154.2718,-2015.9972,4483.9556,-2501.2793,-591.6537,307.6962,-4970.8754,-2350.6409,-3014.7703,2753.9308,2531.9207,-169476.7113,-171089.8214,-172288.3862,-162953.5665,-172252.5704,-180117.4156,-169488.4328,-171345.0113,-51797336.5557,-51818778.0647,-51814487.5493,-51811134.4440,-170589.7470,-51808720.1026,
39600.000,6006.2508,146.2059,5868.3838,-3147.5625,-5136.3619,499.9740,-4753.8573,6641.1206,-3427.4244,2352.8647,335417.3046,340391.0658,339640.4846,338229.6883,340232.8561,338096.9684,332423.9824,334509.7635,209009687.8844,209046774.5078,209013055.4230,209024199.6406,335123.4959,209025528.0374,886.0253,6951.6145,-3206.6495,5056.2889,2892.1901,-6633.8312,1666.8670,-1943.2147,5801.8074,1642.0129,-14814.4026,9379.2889,-2533.2237,-10664.7585,-4018.9202,-6842.3736,-2006.1195,-7455.9375,-225375199.1122,-225337592.1506,-225387712.4898,-225371592.8320,-6038.2518,-225379418.3570,-2956.6412,126.9215,-1823.4081,-3550.4036,3425.5580,1076.2614,4597.5677,-506.2430,1565.8200,-6330.1713,-169406.0588,-170561.3139,-172161.2688,-162418.9477,-169116.9820,-178734.9980,-172613.6105,-169016.2819,-51728011.4954,-51752537.5739,-51739583.6235,-51748061.3561,-169916.1253,-51740204.4481,
43200.000,-3026.5843,-465.5856,-2817.1434,-652.9791,1077.3862,1672.3648,2291.4150,-4536.0727,532.4980,2636.6939,329517.5356,328147.2318,331554.2151,328749.9428,332338.1755,330196.6911,323064.9359,326291.6137,260239498.5132,260264879.4830,260247986.2970,260248074.6765,326183.3628,260255063.0175,2691.8159,-5101.5677,3853.6408,-4133.9044,-4928.4177,5352.7738,-5443.1110,3709.9247,-4825.5616,670.5030,72309.6058,92576.5203,79600.4420,73137.8512,80103.5303,76586.1077,81115.7942,78874.2241,-163540299.1942,-163500431.0725,-163556302.5224,-163542484.8312,77578.7791,-163545395.8924,5392.8188,-4703.8236,5014.5736,5516.2161,-4596.4572,3732.4884,-3428.9266,3706.3441,-4935.7755,6378.8173,-169361.2605,-170006.3877,-171415.6195,-162456.3365,-166076.9841,-176644.6115,-174876.7894,-170483.4752,-51659470.4784,-51686231.4683,-51664794.7261,-51681968.0003,-169225.6645,-51671683.1949,
46800.000,-546.3122,2103.3585,-1488.5417,4639.3516,2982.7969,-4042.9804,387.1249,785.7265,3430.7740,-4567.7257,299750.4511,295925.4698,302633.9861,298592.2181,303019.0037,301556.6092,293882.7876,296954.9570,293704526.2946,293718567.1746,293719661.9710,293712402.6843,296710.7608,293720353.5467,-5890.2797,1106.5822,-4368.2600,3047.8703,5684.8670,-891.9801,6807.2351,-5051.8178,2954.3076,-4466.8991,156450.8710,170099.9296,156868.4404,151961.9616,159443.4444,155737.2239,159014.3905,155249.9420,-90549960.7903,-90511083.7106,-90565167.8290,-90560405.4499,156369.8452,-90555958.2399,-3259.2364,6522.9350,-5173.2593,-4154.7095,2295.3972,-5323.3125,-313.4100,-4693.9178,5224.8966,-2724.8582,-169197.8697,-169420.1573,-170066.2672,-163187.1651,-163508.8742,-173763.3024,-176221.9916,-167161.1521,-51591714.8106,-51619847.9279,-51591167.1340,-51613135.1388,-168518.4034,-51603156.3691,
50400.000,2814.2275,-4663.4605,4795.5411,-6664.8070,-5142.4952,5419.2693,-2941.8964,2877.0135,-6399.8704,2652.6052,245477.5465,245823.1533,254593.1070,249515.6951,254543.0845,253365.7802,246533.6758,248070.4204,307122577.5336,307126517.1228,307142986.1980,307135072.9706,248543.7457,307139146.9221,5906.7258,2339.9748,4506.0932,-1886.9982,-4137.7021,-3289.2971,-4837.3684,5629.1550,-1301.1687,5882.6048,226101.5814,237205.9295,224431.0232,221103.7560,228845.6784,225410.8463,227336.1538,226064.5962,-11386239.3033,-11351188.9574,-11396612.1941,-11403208.5368,225376.1553,-11392890.8104,-1667.8904,-4602.6264,2166.0215,251.2620,1717.8240,2282.3768,3805.5177,2850.3294,-2292.5342,-2577.3187,-167496.0765,-168794.8222,-168285.3315,-164834.1346,-161420.5275,-169964.1588,-176781.8021,-169409.9753,-51524694.5765,-51553374.5253,-51519398.8675,-51542053.7049,-167794.3826,-51534623.9969,
54000.000,-3837.7335,6001.9757,-5708.3229,5803.0357,5164.2640,-3880.7211,5103.1390,-5040.6881,6595.4125,247.7102,180450.6367,181063.7832,190364.7107,184174.0811,190191.9718,187205.8350,183761.3571,185223.8044,299579765.8215,299575491.8723,299602092.1054,299599781.5443,184696.8445,299597371.8428,-2047.2903,-3504.9421,-3290.4934,9.9191,246.9733,4790.1548,768.7383,-4715.9214,-251.5398,-2842.2366,275909.6110,289815.8137,277987.3871,277377.3545,283863.6636,280384.9070,282017.0807,279896.7090,68547985.1987,68576995.5898,68544620.8175,68529499.7107,280249.6450,68541131.7395,5155.2146,-14.5961,2138.5036,3781.8042,-4454.2419,2719.3824,-4472.5509,691.3330,-2086.4813,6319.4308,-165444.8390,-168116.5168,-166356.1054,-167618.3645,-159802.1384,-165463.3885,-176637.1160,-165404.0062,-51458311.8729,-51486797.9950,-51449603.1369,-51469256.0428,-167053.6444,-51466086.1046,
57600.000,4221.8454,-4341.2705,4624.0861,-3019.0294,-3795.1374,-675.9480,-5833.6032,5463.0939,-4004.9885,-739.2474,107274.0253,105824.7532,113961.8353,107416.7953,114161.8524,106520.5991,109263.9628,108819.1764,271592729.7201,271582525.4399,271613138.6589,271618786.8976,109172.8700,271611404.5497,-3086.3093,2899.8703,179.7362,2878.0782,4174.1203,-4007.6548,3053.4516,1903.3921,2294.4896,-2623.1110,309267.6392,324743.2607,314075.8457,319682.2859,321014.5062,316027.2342,319667.2609,317464.5117,143797781.1305,143819268.1360,143801299.8507,143784167.7162,317526.6411,143791264.8212,-4274.3806,4583.7753,-5162.2616,-5539.4352,3825.0772,-5381.3908,1789.5623,-3833.7152,5146.9062,-6392.0252,-163810.0986,-167356.3682,-164597.1451,-167958.4776,-158660.1538,-165195.8255,-175823.7884,-168086.5513,-51392427.1514,-51420103.9714,-51381501.4814,-51395592.9179,-166296.2332,-51397542.7184,
61200.000,-3332.9814,71.0825,-2877.6286,103.2424,1634.8247,5316.2670,4070.8093,-4713.5871,361.3626,-1595.7403,28824.7415,25067.1723,30235.4971,24671.1335,31325.8942,22692.0581,27503.8450,26807.3118,225073209.4781,225059508.7686,225088584.2578,225098358.6489,26712.5075,225092714.2872,5865.0581,-2380.4875,3792.7913,-5709.9068,-6615.5498,2411.6670,-5009.5825,2032.7366,-4738.7760,6203.2766,324607.5838,339769.7662,330343.4029,339947.3479,337972.2066,332129.2416,337823.5711,335114.0313,209228437.7737,209241665.6803,209236834.7880,209223888.8521,334846.3256,209222743.4969,-262.3594,-6536.4862,5026.9634,3920.2370,-332.4579,3361.4727,2214.2160,4658.9478,-5033.8974,2677.5490,-162396.3387,-166435.5715,-163276.9094,-164722.2729,-158025.3047,-168220.5195,-174340.7912,-163783.6962,-51326868.2574,-51353276.6805,-51314695.3503,-51323146.3940,-165522.1954,-51328993.8646,
64800.000,273.1958,4220.4318,1369.3214,1817.8859,1266.6715,-6543.0411,5.7032,3388.3373,2432.7779,3764.1564,-50833.9411,-55828.3654,-55459.5845,-60053.9127,-53072.5467,-61026.0411,-56527.4594,-57188.9213,163197421.3227,163182598.6020,163206031.5807,163213612.4078,-57502.7021,163217308.6184,-4967.2892,2913.6294,-6536.9739,6687.8721,5762.5805,-437.3673,5064.7330,-5421.6219,6227.6712,-5235.4525,320987.6838,332747.1163,325737.4212,337244.2358,333685.7674,327966.5829,335118.1199,330732.2267,260375827.7944,260380758.7677,260385977.1179,260376052.8201,331100.2312,260371259.2044,4556.5124,4682.2831,-1851.9146,58.0621,-3427.4646,1555.0499,-4580.4238,-2699.3552,1779.1881,2564.4037,-161121.8400,-165002.7690,-162541.8262,-161582.2641,-157962.7300,-170383.3026,-172150.0734,-166496.0480,-51261441.5810,-51286298.5703,-51248811.4079,-51256263.1871,-164731.5788,-51260439.5695,
68400.000,4051.7534,-5972.2793,192.3708,-2996.9387,-4382.7615,3668.2265,-4380.1876,-1463.6549,-3678.2278,-2575.8244,-127292.6722,-136281.6946,-137653.0417,-141276.0282,-133775.4181,-140807.5734,-137563.9328,-138841.4656,90189164.8802,90175370.4405,90190885.6879,90200294.0818,-138175.4170,90208895.5297,2072.3008,-3560.2663,6472.3964,-4785.9690,-2480.3462,-2362.2350,-3870.2403,6722.5839,-5269.9816,1193.5190,298490.8157,302797.4759,300581.9981,312798.2865,308403.6123,303664.1180,311352.0037,306745.1814,293750955.1707,293748157.4872,293759409.5398,293746721.9836,306503.3024,293747555.1784,-4990.8616,-151.8596,-2474.2647,-4024.1504,4591.9008,-5141.9276,3516.2715,-897.8777,2557.6578,-6343.7765,-159945.7115,-163115.9043,-162377.0626,-158914.4514,-158593.8816,-171628.4144,-169168.6813,-162313.5937,-51195944.5970,-51219149.8566,-51183543.0365,-51194388.4331,-163924.4336,-51191879.8594,
72000.000,-6618.8624,4701.1716,-2370.8516,4084.1452,6311.5978,708.0941,6588.6601,-1204.9864,4061.5136,-1928.8633,-196173.7437,-208754.3711,-211145.9869,-213720.3488,-205957.0265,-212176.5022,-210280.9366,-209242.0289,11031482.3746,11020521.0636,11027680.7058,11046079.5764,-210225.2335,11050566.6455,632.5183,2441.4003,-3810.7940,842.9571,-1169.0286,5173.6933,1779.7487,-5577.2150,1745.2000,1961.6564,258275.7975,255668.2595,256528.7824,268566.3540,263572.1031,260563.7082,267403.6117,262615.4816,307077918.6502,307068455.1281,307081619.0438,307068924.9163,262581.9550,307075458.2392,1161.4386,-4506.1346,5271.0868,5527.5210,-2316.5656,4253.5785,157.7575,3938.8205,-5328.2518,6365.8002,-158844.2154,-161866.0912,-162610.5139,-156726.6889,-160141.4832,-172088.4438,-165269.7132,-164642.8768,-51130178.9831,-51151807.9585,-51118647.9590,-51131226.0805,-163100.8116,-51123314.7606,
75600.000,5088.3573,-2180.0273,4914.0872,-5035.9838,-5459.1161,-3581.9800,-5581.5793,4258.3884,-4261.9189,6166.7395,-253427.9221,-266852.2164,-271347.6292,-272745.6412,-266234.5184,-270871.7475,-269254.1379,-270231.1212,-68873443.1455,-68880199.9429,-68880260.6479,-68852319.8133,-269108.2477,-68855317.4920,-2529.6816,967.8019,317.6001,3007.4321,3712.6369,-5702.2911,1247.2691,2936.5304,2614.2049,-1721.0417,202543.7569,192873.0877,196402.8988,207559.4115,201568.8925,201136.9236,204587.0766,201630.6472,299449070.3939,299434380.0116,299445898.0628,299440145.7400,202079.7642,299447108.7000,3638.6031,6519.9077,-4879.4748,-3696.7294,-1719.0701,304.2391,-3730.0005,-4627.5002,4776.0414,-2692.7107,-157802.2059,-160836.6402,-162958.9408,-155009.1777,-162826.4751,-171844.2853,-160669.7178,-160978.7905,-51063963.4651,-51084246.7820,-51053934.2161,-51065043.6757,-162260.7667,-51054744.2995,
