sl_10_5400_20240909 Coordinates.csv
2024/09/09 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:24 2024,
Start: 2024/09/09 07:47:00.00, Stop: 2024/09/09 09:17:00.00,
TIME_UNITS,STARLINK-1494 - X-Coordinate,STARLINK-4408 - X-Coordinate,STARLINK-11133 [DTC] - X-Coordinate,STARLINK-31093 - X-Coordinate,STARLINK-3898 - X-Coordinate,STARLINK-30471 - X-Coordinate,STARLINK-31673 - X-Coordinate,STARLINK-2432 - X-Coordinate,STARLINK-4140 - X-Coordinate,STARLINK-31344 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1494 - Y-Coordinate,STARLINK-4408 - Y-Coordinate,STARLINK-11133 [DTC] - Y-Coordinate,STARLINK-31093 - Y-Coordinate,STARLINK-3898 - Y-Coordinate,STARLINK-30471 - Y-Coordinate,STARLINK-31673 - Y-Coordinate,STARLINK-2432 - Y-Coordinate,STARLINK-4140 - Y-Coordinate,STARLINK-31344 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1494 - Z-Coordinate,STARLINK-4408 - Z-Coordinate,STARLINK-11133 [DTC] - Z-Coordinate,STARLINK-31093 - Z-Coordinate,STARLINK-3898 - Z-Coordinate,STARLINK-30471 - Z-Coordinate,STARLINK-31673 - Z-Coordinate,STARLINK-2432 - Z-Coordinate,STARLINK-4140 - Z-Coordinate,STARLINK-31344 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-6119.4960,-5679.5605,5185.0061,4127.4364,-2588.6136,4582.8529,-3877.3231,-1240.4464,-6219.5470,-6715.1760,151307.8562,151564.9157,162303.9405,156935.3119,163877.1721,161110.9699,155355.7632,156933.4680,-173197044.4421,-173199741.1742,-173193240.0012,-173218195.9235,156910.7233,-173211551.8834,3139.3163,2115.6557,2171.8748,-2601.0969,-3697.9010,4933.1009,3475.6647,-4420.3397,-1106.5495,-89.8362,317628.9623,348609.7314,330280.8161,327838.5794,332971.5256,330386.6050,336496.7957,331516.4291,-76842869.0863,-76797709.4501,-76818292.1434,-76830814.9873,332838.9069,-76835332.6985,-824.4784,3381.2101,-3723.3511,4912.8713,5232.5976,-1668.1161,-4459.1049,-5192.2858,-2828.0913,1420.6980,-153205.6821,-154662.7183,-157530.8646,-150736.6362,-151176.8503,-161552.5162,-163619.7646,-154910.6056,82266162.0540,82293414.1356,82271028.8142,82267498.4503,-156082.2593,82278414.3018,
3000.000,-5453.2288,-6550.0797,4708.0117,3695.5533,-3703.6357,5259.2996,-3260.8058,-2870.8108,-6824.7793,-6711.9666,144655.6333,144184.8899,155184.4573,149800.8787,156806.8566,154090.5639,148290.1610,150017.7624,-171475347.2358,-171478769.9761,-171472026.9542,-171496817.3237,149829.1789,-171489837.3199,4152.4336,1917.3482,314.3211,-4437.1055,-1849.7984,3382.6049,5131.1628,-3025.1192,126.6761,1442.2326,320747.9275,351790.4387,333357.0606,331064.7582,336205.0683,333607.9329,339610.3317,335081.0753,-80605512.8877,-80559865.9529,-80580445.6082,-80593905.9157,336035.4215,-80597900.5785,987.2010,1274.6397,-4817.4816,3823.8270,5532.7836,-3005.6852,-3165.9234,-5535.7961,-1135.0542,-116.7136,-153312.9481,-154746.9934,-157529.0307,-150964.1922,-151120.9457,-161416.9710,-163837.2232,-154675.7655,82265000.1222,82292050.8783,82269538.7842,82266309.9272,-156159.1932,82277225.9465,
3300.000,-4240.4888,-6713.3849,3771.6072,2940.7199,-4506.7811,5453.4811,-2346.8089,-4263.4395,-6753.3834,-6037.7014,137939.6108,136738.5835,147997.6056,142600.1932,149668.4736,147001.0055,141163.5680,143004.5320,-169671927.6412,-169676093.0200,-169669108.3293,-169693689.3247,142682.6843,-169686404.0921,4763.4718,1493.3879,-1610.4072,-5826.5740,154.2033,1492.5095,6256.2060,-1375.3205,1334.6375,2831.2205,323729.2722,354813.4806,336284.7622,334141.4706,339288.3490,336682.9182,342573.2411,338576.1315,-84329607.8916,-84283489.3231,-84304067.0601,-84318465.4583,339081.2879,-84321918.7820,2692.7671,-967.8640,-5353.0997,2324.7554,5237.0175,-4022.4068,-1522.4665,-5288.2837,680.1999,-1641.2781,-153420.4101,-154831.3106,-157524.4993,-151197.8263,-151068.4371,-161275.0948,-164049.2807,-154557.1866,82263843.5964,82290686.7436,82268050.2992,82265138.1484,-156236.0376,82276037.4692,
3600.000,-2592.0969,-6144.6060,2482.5061,1920.7467,-4914.5530,5156.5087,-1209.6402,-5278.0564,-6008.9674,-4757.8779,131162.5918,129229.3851,140746.5541,135336.4464,142465.3502,139844.9742,133979.1476,135884.2079,-167787648.1186,-167792572.3879,-167785345.9678,-167809673.3337,135474.4438,-167802114.6948,4928.6605,920.2928,-3398.5649,-6634.2906,2115.2042,-557.8951,6737.3936,367.6576,2417.5221,3953.2807,326571.7192,357677.4993,339062.6670,337067.6613,342219.9145,339610.1941,345384.4672,341962.9997,-88013379.3920,-87966805.3889,-87987382.4041,-88002717.1265,341975.1901,-88005612.7647,4108.9053,-3107.3087,-5268.6400,576.3436,4377.0978,-4610.2957,289.6992,-4475.9126,2422.0890,-2985.0890,-153528.0686,-154915.6673,-157517.4253,-151437.6989,-151019.3116,-161126.8007,-164255.9982,-154568.3595,82262692.4622,82289321.7458,82266563.4219,82263983.0940,-156312.7924,82274848.8698,
3900.000,-664.5578,-4900.5803,978.7803,717.2069,-4877.0534,4403.0514,54.8650,-5806.7380,-4663.6523,-2999.3246,124327.4035,121660.7110,133434.4984,128012.8538,135200.8364,132625.1412,126740.0809,128652.7065,-165823409.6633,-165829108.6805,-165821640.2245,-165845669.3903,128207.6883,-165837870.1508,4646.2282,289.6593,-4856.7108,-6784.2938,3841.7210,-2572.2977,6528.5995,2037.7651,3287.1911,4709.9518,329274.0476,360381.2097,341689.5843,339842.3751,344998.3856,342388.4487,348043.0112,345200.3741,-91655071.9649,-91608059.2508,-91628636.8043,-91644903.6576,344715.8803,-91647227.2657,5083.5926,-4916.3969,-4573.7581,-1233.8843,3045.4805,-4707.1205,2069.6914,-3184.8454,3902.7407,-4000.5490,-153635.9247,-155000.0608,-157507.9681,-151683.9774,-150973.5567,-160972.0037,-164457.4338,-154712.2859,82261546.7027,82287955.8994,82265078.2146,82262844.7413,-156389.4576,82273660.1483,
4200.000,1355.1735,-3113.3935,-584.6371,-570.6816,-4384.2430,3267.1052,1336.9891,-5785.6732,-2850.8257,-937.1620,117436.8966,114036.0031,126064.6608,120632.6538,127878.3044,125344.1638,119449.5657,121311.8384,-163780151.3753,-163786640.5858,-163778929.5374,-163802615.7368,120885.6738,-163794609.5809,3954.7146,-305.1895,-5822.3225,-6267.2113,5168.5547,-4356.0336,5655.7557,3479.8937,3873.9891,5036.3146,331835.0932,362923.4000,344164.3876,342464.7610,347622.4582,345016.4252,350547.9329,348247.7174,-95252950.3052,-95205516.1176,-95226095.5210,-95243287.8550,347302.1796,-95245027.1438,5512.4145,-6203.9592,-3348.3180,-2911.9983,1385.5548,-4302.7010,3619.9295,-1552.5879,4962.5983,-4576.4828,-153743.9791,-155084.4888,-157496.2918,-151936.8370,-150931.1605,-160810.6216,-164653.6430,-154981.8584,82260406.2985,82286589.2183,82263594.7396,82261723.0648,-156466.0331,82272471.3047,
4500.000,3268.0564,-975.3889,-2051.4995,-1833.9788,-3468.7370,1854.7399,2522.4267,-5203.2702,-751.3778,1222.9057,110493.9440,106358.7275,118640.2885,113199.1070,120501.1470,118004.6791,112110.8155,113869.0906,-161658850.0105,-161666144.4312,-161658189.9801,-161681488.3718,113511.6801,-161673309.7540,2927.6887,-782.0866,-6182.0719,-5140.3743,5972.9308,-5734.6740,4213.5525,4564.3081,4131.8147,4905.9728,334253.7493,365302.9322,346486.0149,344934.0779,350090.9033,347492.9212,352898.3518,351068.3268,-98805300.0533,-98757462.1334,-98778044.7360,-98796153.4174,349732.9779,-98797298.2044,5349.5278,-6834.7418,-1733.7706,-4278.7533,-423.7382,-3439.9053,4768.4637,246.2525,5487.6799,-4649.9994,-153852.2328,-155168.9487,-157482.5642,-152196.4599,-150892.1114,-160642.5772,-164844.6784,-155360.9852,82259271.2276,82285221.7165,82262113.0587,82260618.0360,-156542.5190,82271282.3392,
4800.000,4882.6321,1282.0256,-3279.6438,-2962.9756,-2204.4337,294.4605,3502.2798,-4103.2895,1424.7964,3265.0383,103501.4393,98632.3731,111164.6525,105715.4952,113072.7768,110609.2974,104727.0582,106336.9030,-159460519.5129,-159468633.7162,-159460434.7952,-159483300.5849,106089.0090,-159474984.6208,1665.7509,-1080.6925,-5885.7550,-3520.8867,6186.1101,-6571.0429,2354.6143,5198.5041,4041.2074,4332.7459,336528.9667,367518.7427,348653.4691,347249.7008,352402.5672,349816.7892,355093.4475,353631.8031,-102310428.6128,-102262205.1935,-102282792.3697,-102301805.7587,352007.2350,-102302348.0162,4612.3837,-6742.7763,82.6118,-5188.7499,-2187.4255,-2210.2979,5388.1688,2018.6083,5421.6409,-4213.0697,-153960.6865,-155253.4383,-157466.9571,-152463.0350,-150856.3988,-160467.8010,-165030.5901,-155826.2105,82258141.4658,82283853.4077,82260633.2339,82259529.6228,-156618.9151,82270093.2515,
5100.000,6034.2692,3413.2442,-4154.7939,-3856.3472,-700.8126,-1274.1502,4182.8139,-2582.1704,3459.9661,4984.5808,96462.2962,90860.4496,103641.0466,98185.1217,105596.6247,103160.5936,97301.5351,98731.5788,-157186210.5312,-157195158.6287,-157186713.9106,-157209102.4745,98620.9833,-157200684.8288,286.7047,-1169.7733,-4953.7833,-1572.8463,5799.0738,-6779.1478,272.7850,5335.1361,3610.4702,3369.1858,338659.7543,369569.8425,350665.8185,349411.1278,354556.3717,351986.9355,357132.4608,355915.8659,-105766665.9567,-105718075.7508,-105738668.8866,-105758572.8171,354123.9809,-105758506.7175,3379.9182,-5937.6659,1889.3264,-5545.5452,-3715.8778,-744.7251,5410.6206,3573.9816,4771.6171,-3313.3630,-154069.3414,-155337.9552,-157449.6456,-152736.7571,-150824.0124,-160286.2345,-165211.4256,-156348.6102,82257016.9861,82282484.3053,82259155.3268,82258457.7895,-156695.2214,82268904.0419,
5400.000,6602.2705,5184.7324,-4601.1904,-4429.8264,906.5670,-2712.6907,4494.2191,-780.5798,5150.4201,6208.4769,89379.4468,83046.4863,96072.7857,90611.3109,98076.1386,95661.0987,89837.4997,91071.9614,-154837009.9155,-154846805.5429,-154838113.4385,-154859980.4477,91110.9448,-154851497.2204,-1085.2961,-1050.4266,-3476.6786,509.5385,4861.7301,-6333.4952,-1817.3627,4975.1031,2874.9299,2102.0769,340645.1793,371455.3178,352522.1973,351417.9882,356551.3145,354002.3205,359014.6938,357907.5338,-109172365.4231,-109123427.6113,-109144028.0904,-109164805.8541,356082.3158,-109164127.8117,1784.3226,-4503.6817,3475.6147,-5311.3869,-4845.3758,800.4231,4833.3991,4745.2856,3607.4665,-2049.2893,-154178.1983,-155422.4971,-157430.8079,-153017.8252,-150794.9429,-160097.8342,-165387.2298,-156895.8074,82255897.7594,82281114.4228,82257679.3991,82257402.4958,-156771.4378,82267714.7102,
