sl_20_5400_20240819 Coordinates.csv
2024/08/19 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:27 2024,
Start: 2024/08/19 07:47:00.00, Stop: 2024/08/19 09:17:00.00,
TIME_UNITS,STARLINK-4699 - X-Coordinate,STARLINK-3199 - X-Coordinate,STARLINK-5246 - X-Coordinate,STARLINK-31127 - X-Coordinate,STARLINK-2334 - X-Coordinate,STARLINK-6153 - X-Coordinate,STARLINK-2763 - X-Coordinate,STARLINK-30963 - X-Coordinate,STARLINK-6200 - X-Coordinate,STARLINK-30248 - X-Coordinate,STARLINK-30176 - X-Coordinate,STARLINK-4316 - X-Coordinate,STARLINK-31442 - X-Coordinate,STARLINK-11148 [DTC] - X-Coordinate,STARLINK-1961 - X-Coordinate,STARLINK-30568 - X-Coordinate,STARLINK-31749 - X-Coordinate,STARLINK-1585 - X-Coordinate,STARLINK-5301 - X-Coordinate,STARLINK-5851 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4699 - Y-Coordinate,STARLINK-3199 - Y-Coordinate,STARLINK-5246 - Y-Coordinate,STARLINK-31127 - Y-Coordinate,STARLINK-2334 - Y-Coordinate,STARLINK-6153 - Y-Coordinate,STARLINK-2763 - Y-Coordinate,STARLINK-30963 - Y-Coordinate,STARLINK-6200 - Y-Coordinate,STARLINK-30248 - Y-Coordinate,STARLINK-30176 - Y-Coordinate,STARLINK-4316 - Y-Coordinate,STARLINK-31442 - Y-Coordinate,STARLINK-11148 [DTC] - Y-Coordinate,STARLINK-1961 - Y-Coordinate,STARLINK-30568 - Y-Coordinate,STARLINK-31749 - Y-Coordinate,STARLINK-1585 - Y-Coordinate,STARLINK-5301 - Y-Coordinate,STARLINK-5851 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4699 - Z-Coordinate,STARLINK-3199 - Z-Coordinate,STARLINK-5246 - Z-Coordinate,STARLINK-31127 - Z-Coordinate,STARLINK-2334 - Z-Coordinate,STARLINK-6153 - Z-Coordinate,STARLINK-2763 - Z-Coordinate,STARLINK-30963 - Z-Coordinate,STARLINK-6200 - Z-Coordinate,STARLINK-30248 - Z-Coordinate,STARLINK-30176 - Z-Coordinate,STARLINK-4316 - Z-Coordinate,STARLINK-31442 - Z-Coordinate,STARLINK-11148 [DTC] - Z-Coordinate,STARLINK-1961 - Z-Coordinate,STARLINK-30568 - Z-Coordinate,STARLINK-31749 - Z-Coordinate,STARLINK-1585 - Z-Coordinate,STARLINK-5301 - Z-Coordinate,STARLINK-5851 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-4313.4301,-2134.9846,1512.8261,-5115.9616,916.7927,-5660.8975,-3441.1509,4181.7700,2426.0299,5859.4079,2634.3544,-542.9076,1905.5772,2883.6881,-3549.2118,2711.9743,5914.0591,2232.5173,3498.6952,6905.6279,227246.5023,224459.3134,232698.3384,226742.7275,235031.5865,231493.5693,228289.8901,228989.1749,-197947907.1125,-197945949.6468,-197952077.1740,-197941446.6408,228458.1139,-197940068.0254,3463.6662,6570.2374,-5560.4156,-4154.1542,4435.3134,-2637.5865,5525.0440,-3175.1335,4617.0728,-3080.5816,-6111.7600,-1581.1884,4911.0926,4437.9886,2248.0884,-4331.9849,-3401.7674,-5801.4629,2094.8146,427.7589,-266893.8066,-251419.2347,-263212.8701,-263705.9010,-261348.1261,-262807.8826,-255037.4282,-258923.8047,-61766879.0779,-61784370.1009,-61787264.3258,-61773378.1983,-259027.3424,-61781600.4396,-4161.8926,350.9972,-3835.1436,-2151.6704,-5245.0954,3006.4469,2366.0577,4522.7752,-4579.6530,2062.4242,1952.6001,-6743.5967,-4342.0674,4162.0623,5497.1785,4680.4974,-92.2670,3044.5906,-5634.8114,-674.9297,-111881.2367,-110678.1236,-113580.6729,-106683.2726,-107224.0283,-117612.0513,-119590.2270,-110380.5989,86868673.0272,86875378.1318,86863211.7453,86846708.6995,-112087.0428,86856874.2647,
3000.000,-2428.1957,-859.3014,248.4415,-6076.8831,2916.3849,-5595.2983,-1851.3370,2448.1746,4296.2349,4461.4607,1241.6724,147.7966,3856.3114,3615.5871,-2050.2466,908.8416,4846.0439,569.4123,2721.5057,6794.3504,233010.3722,229742.5577,238032.2695,232112.7058,240465.4577,236970.0765,233684.0183,234616.1861,-196549036.5230,-196546807.3768,-196552809.1133,-196543187.8641,233867.7787,-196541223.9941,3975.2267,6525.7541,-6510.1079,-3310.7417,4496.2358,-734.7372,5445.6296,-4442.0585,3753.9372,-4134.9593,-6810.4735,-3600.1262,4375.5714,2558.8000,3823.3072,-5421.9765,-4523.4621,-5333.1237,174.5718,-198.9522,-261897.3221,-246430.7130,-258479.4912,-258825.0115,-256481.9312,-257972.6978,-250285.5328,-253663.5455,-66072692.2546,-66090038.1089,-66093474.7257,-66079465.3603,-254192.2690,-66087488.8714,-5121.2852,2120.8250,-2335.9520,-387.4044,-4392.4582,4021.5439,3854.3787,4721.8566,-3952.0681,3323.7451,459.8411,-5939.7814,-3546.1469,5069.0096,5390.3094,4221.2105,-1622.6092,4372.7876,-6398.2681,1447.4789,-111810.1447,-110542.1604,-113381.0848,-106710.1246,-106967.6114,-117278.8023,-119609.9185,-110415.7291,86868325.0392,86875415.5495,86863433.5504,86846287.0225,-111964.8150,86856603.0473,
3300.000,-299.4854,524.4023,-1014.8984,-6434.8321,4612.0397,-5020.2625,-49.6437,501.4763,5756.6707,2627.4726,-266.6768,902.2932,5410.4194,4017.3372,-394.3168,-953.9407,3277.2198,-1185.7695,1744.4354,5993.1322,238664.8789,234917.5583,243262.3686,237379.5817,245794.2093,242342.0229,238979.5745,240067.1157,-195056515.1510,-195054020.6144,-195059864.7091,-195051262.9761,239175.1593,-195048725.6486,4151.4469,5840.4194,-6819.5033,-2143.7401,4160.2424,1260.2372,4860.0417,-5317.7873,2566.4860,-4820.6476,-6849.7727,-5208.5963,3430.0177,408.3406,5060.0993,-6016.4087,-5198.7339,-4370.6218,-1802.3646,-824.6221,-256768.8788,-241335.9884,-253630.3441,-253829.6606,-251501.2359,-253019.0115,-245422.0853,-248321.8065,-70346876.1367,-70364065.4126,-70368033.9019,-70353959.6064,-249244.1918,-70361749.4841,-5531.6953,3661.8898,-585.4768,1418.3638,-3069.8361,4606.2082,4929.0558,4415.9917,-2903.3860,4229.3957,-1082.0876,-4506.6684,-2353.0610,5385.4946,4704.9750,3310.5309,-2970.9030,5231.2436,-6486.6284,3415.9874,-111739.1140,-110407.0024,-113178.7156,-106743.0486,-106714.5920,-116939.2433,-119624.1983,-110567.2649,86867971.5754,86875443.4339,86863646.9294,86845882.3831,-111842.5026,86856331.6544,
3600.000,1860.9903,1894.3275,-2170.8928,-6163.3918,5839.6957,-3996.9410,1792.5650,-1470.6332,6663.8795,535.0342,-1759.5162,1619.2662,6410.1886,4049.3663,1259.7328,-2701.6382,1362.1589,-2865.2336,667.9577,4585.9006,244206.7063,239982.1058,248386.2622,242541.0737,251015.5474,247606.5465,244174.2540,245331.9453,-193471057.2250,-193468304.1560,-193473959.5392,-193466384.0163,244377.8944,-193463287.1568,3979.8212,4589.9564,-6452.1896,-750.2917,3445.3812,3156.2892,3836.5585,-5714.4927,1158.9327,-5080.1477,-6228.3363,-6235.5046,2158.2158,-1779.8606,5829.8663,-6050.8199,-5371.6405,-3017.3346,-3635.3581,-1411.5894,-251510.4379,-236137.1969,-248667.5186,-248721.7703,-246408.3781,-247948.8473,-240448.9894,-242932.5328,-74587394.1723,-74604415.7849,-74608904.0179,-74594823.2073,-244185.2735,-74602345.5719,-5349.4333,4808.1344,1228.0435,3071.9936,-1418.1973,4698.0246,5475.1046,3637.8526,-1544.9378,4682.6124,-2508.4920,-2595.0103,-896.0399,5074.8533,3514.5588,2045.7727,-3986.2974,5528.1388,-5890.5290,5021.4571,-111668.1044,-110272.6021,-112973.7181,-106782.2047,-106464.9581,-116593.2875,-119633.1282,-110813.1939,86867612.6729,86875461.8880,86863851.3202,86845494.7590,-111720.1059,86856060.0861,
3900.000,3838.1424,3125.8009,-3124.6329,-5298.8465,6483.1342,-2625.7732,3495.9935,-3280.6254,6927.7070,-1612.6512,-3106.3127,2194.9425,6754.9889,3704.3594,2757.8252,-4173.4006,-707.9475,-4304.1578,-405.6648,2719.1014,249632.5250,244934.0418,253401.6216,247594.9547,256127.2225,252760.7943,249265.7857,250408.0627,-191793421.2522,-191790417.0533,-191795853.5396,-191789307.3913,249473.6685,-191785666.9722,3475.1157,2905.2736,-5440.2348,747.9280,2404.1436,4769.4158,2482.2485,-5586.9169,-345.9342,-4892.9052,-5009.3676,-6574.9470,675.0598,-3768.9967,6046.8172,-5512.9855,-5034.6507,-1410.7559,-5133.9591,-1921.3678,-246124.0106,-230836.5350,-243593.1583,-243503.2823,-241205.7379,-242764.2788,-235368.2043,-237524.6140,-78792225.9186,-78809069.1249,-78814063.4345,-78800034.4417,-239017.7262,-78807256.5357,-4593.7866,5436.3341,2909.1570,4396.1970,385.6609,4287.2380,5434.2565,2470.5735,-21.4452,4635.0495,-3667.3933,-407.1870,661.6100,4173.1607,1946.6879,562.1985,-4555.5510,5231.8559,-4672.1274,6093.7770,-111597.0679,-110138.9160,-112766.2494,-106827.7606,-106218.6976,-116240.8491,-119636.7670,-111125.3604,86867248.3712,86875471.0212,86864046.1838,86845124.1222,-111597.6248,86855788.3422,
4200.000,5434.6522,4102.4929,-3800.1112,-3935.2343,6485.5214,-1036.5451,4890.8750,-4759.0759,6520.7826,-3606.6589,-4188.3702,2537.3857,6411.9262,3008.6045,3965.0571,-5237.2015,-2724.4626,-5356.8395,-1381.8467,585.6704,254938.9847,249771.2591,258306.1641,252539.0543,261127.0313,257801.9199,254251.9336,255299.7007,-190024409.6562,-190021162.2504,-190026350.6338,-190020833.5138,254460.2130,-190016667.4712,2678.2478,958.2201,-3881.5007,2215.3201,1120.4671,5940.5669,931.5270,-4937.7328,-1817.1633,-4276.6813,-3313.6882,-6198.1201,-883.4315,-5344.6507,5677.9265,-4445.2850,-4227.8640,291.6265,-6137.6525,-2316.3059,-240611.6566,-225436.2565,-238409.4600,-238176.1534,-235895.7367,-237467.4270,-230181.7444,-232120.0801,-82959368.0040,-82976022.4195,-82981507.6764,-82967588.5625,-233743.8105,-82974478.8453,-3345.1386,5479.1497,4276.6612,5249.2668,2148.0513,3417.7505,4810.9502,1038.9810,1504.3187,4091.8211,-4435.7083,1824.0081,2144.8437,2785.1883,169.7041,-981.5018,-4615.3222,4374.1840,-2959.1716,6519.7560,-111525.9467,-110005.9041,-112556.4715,-106879.8916,-105975.7992,-115881.8447,-119635.1711,-111471.6363,86866878.7122,86875470.9480,86864231.0061,86844770.4403,-111475.0595,86855516.4229,
4500.000,6490.7329,4727.2621,-4145.8065,-2213.6089,5854.6563,623.8398,5833.9258,-5770.7300,5481.6905,-5252.7516,-4908.9139,2579.9766,5419.2056,2020.6825,4777.9334,-5801.7191,-4482.1168,-5911.5554,-2181.7807,-1595.4072,260122.7041,254491.7026,263097.6543,257371.2625,266012.8176,262727.0797,259130.4987,260016.9353,-188164868.3928,-188161386.1994,-188166298.3418,-188161806.4196,259335.3067,-188157134.5694,1653.5041,-1056.2372,-1929.7807,3514.6202,-296.5762,6551.5074,-667.2080,-3818.5494,-3126.8995,-3285.8716,-1307.3112,-5156.2376,-2372.4520,-6338.2404,4747.7905,-2941.6292,-3034.0585,1927.7406,-6533.5333,-2561.8280,-234975.4822,-219938.6704,-233118.6730,-232742.3503,-230480.8368,-232060.4588,-224891.6774,-226732.8419,-87086835.0827,-87103290.6962,-87109250.3911,-87095498.7557,-228365.8343,-87102026.9946,-1736.8912,4932.0925,5183.3963,5540.1465,3679.5345,2182.5163,3671.8440,-503.7544,2869.0808,3110.9521,-4732.0757,3860.6151,3386.8095,1072.5190,-1625.5260,-2420.3857,-4158.9146,3046.9975,-932.3236,6254.6280,-111454.6711,-109873.5292,-112344.5505,-106938.7805,-105736.2517,-115516.1958,-119628.3938,-111818.1024,86866503.7400,86875461.7878,86864405.3000,86844433.6766,-111352.4100,86855244.3281,
4800.000,6900.6344,4931.8036,-4137.9710,-307.0518,4661.2170,2204.8752,6223.3159,-6227.0229,3911.2854,-6390.4896,-5201.3379,2291.9637,3881.7152,827.2370,5133.1139,-5823.9157,-5799.6281,-5902.7431,-2748.5455,-3601.6772,265180.2578,259093.3692,267773.9055,262089.5328,270782.4734,267533.4287,263899.3198,264574.3795,-186215686.5454,-186211978.4567,-186216587.3677,-186213113.3658,264096.7774,-186207957.3168,484.0304,-2939.5873,220.9111,4519.6410,-1721.9038,6537.0927,-2165.7066,-2326.1526,-4161.4051,-2006.9082,814.9739,-3573.7397,-3651.8354,-6645.6413,3337.4700,-1139.1135,-1570.2870,3346.3428,-6269.7828,-2629.2884,-229217.6400,-214346.1389,-227723.0975,-227203.8438,-224963.5406,-226545.5844,-219500.1235,-221367.9481,-91172660.7803,-91188907.9677,-91195324.2971,-91181797.0893,-222886.1520,-91187934.4474,58.3628,3853.9434,5532.0275,5237.8860,4815.6420,713.7042,2138.8911,-1992.6729,3926.7835,1797.2873,-4525.1510,5485.6082,4247.8697,-765.1970,-3246.4452,-3601.0745,-3237.0075,1392.6369,1193.5620,5326.4594,-111383.1568,-109741.7571,-112130.6565,-107004.6169,-105500.0448,-115143.8306,-119616.4858,-112131.1567,86866123.5012,86875443.6639,86864568.6065,86844113.7910,-111229.6764,86854972.0578,
5100.000,6623.9159,4684.2866,-3781.6216,1596.8545,3030.4008,3566.0921,6010.0925,-6093.6893,1962.5727,-6909.2118,-5035.1366,1684.4432,1959.5004,-464.1325,5011.7587,-5311.6675,-6538.3980,-5319.0581,-3050.6279,-5229.9102,270108.1608,263574.3091,272332.7807,266691.8868,275433.9403,272218.1155,268556.2753,268989.6804,-184177795.9001,-184173871.2573,-184178151.1663,-184175684.4065,268742.5026,-184170067.4733,-734.3369,-4509.3810,2355.9660,5127.4582,-3025.4212,5892.5309,-3429.6077,-594.1656,-4830.7622,-550.9898,2848.3608,-1632.8301,-4599.1609,-6238.5172,1577.2720,794.6917,23.2472,4421.0854,-5362.8451,-2499.3186,-223340.3280,-208661.0749,-222225.0844,-221562.6019,-219346.3896,-220925.0552,-214009.2545,-216021.3333,-95214898.6308,-95230928.1673,-95237782.1232,-95224535.4544,-217307.1632,-95230254.5742,1847.2981,2360.6225,5285.2390,4374.7862,5434.6346,-831.4800,376.4599,-3268.8838,4564.3470,291.3557,-3836.7641,6526.3843,4631.3567,-2513.8229,-4519.7269,-4398.1048,-1952.3131,-411.2708,3192.4938,3833.3049,-111311.3012,-109610.5560,-111914.9631,-107077.5968,-105267.1688,-114764.6871,-119599.4955,-112379.5167,86865738.0446,86875416.7029,86864720.4964,86843810.7403,-111106.8588,86854699.6121,
5400.000,5689.8486,3994.0820,-3109.4643,3314.4760,1128.2723,4589.5236,5204.5356,-5392.7473,-174.5865,-6759.1355,-4419.1557,810.9602,-149.3038,-1734.2909,4439.2497,-4321.5073,-6617.4907,-4206.0521,-3082.5134,-6316.9717,274902.8479,267932.6257,276772.1939,271176.4192,279965.2105,276778.2761,273099.2843,273281.8999,-182052170.5000,-182048039.0699,-182051965.4896,-182050491.9495,273270.4104,-182044439.0628,-1900.5373,-5617.1333,4261.6831,5269.0629,-4083.7999,4674.6003,-4350.5283,1219.0282,-5076.4138,955.3867,4597.5514,448.2044,-5121.2948,-5166.7177,-365.6392,2677.4042,1596.2483,5061.8220,-3896.9331,-2165.2992,-217345.7907,-202885.9399,-216627.0339,-215820.5827,-213631.9640,-215201.1604,-208421.2920,-210680.0495,-99211623.0030,-99227426.0754,-99234697.5377,-99221786.4957,-211631.3120,-99227061.5796,3436.9786,612.9264,4469.5596,3043.0584,5470.3578,-2287.8089,-1426.3693,-4196.6012,4713.7088,-1245.7487,-2739.7444,6872.8570,4494.3037,-3970.1254,-5309.7455,-4727.0266,-448.5024,-2171.0744,4851.9850,1933.2462,-111238.9786,-109479.8965,-111697.6473,-107157.9215,-105037.6145,-114378.7177,-119577.4685,-112536.1020,86865347.4214,86875381.0342,86864860.5711,86843524.4786,-110983.9573,86854426.9910,
