sl_20_5400_20240308 Coordinates.csv
2024/03/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:25 2024,
Start: 2024/03/08 07:47:00.00, Stop: 2024/03/08 09:17:00.00,
TIME_UNITS,STARLINK-5779 - X-Coordinate,STARLINK-5559 - X-Coordinate,STARLINK-31552 - X-Coordinate,STARLINK-1263 - X-Coordinate,STARLINK-2738 - X-Coordinate,STARLINK-30392 - X-Coordinate,STARLINK-3328 - X-Coordinate,STARLINK-2235 - X-Coordinate,STARLINK-3256 - X-Coordinate,STARLINK-5396 - X-Coordinate,STARLINK-31382 - X-Coordinate,STARLINK-31415 - X-Coordinate,STARLINK-5462 - X-Coordinate,STARLINK-31437 - X-Coordinate,STARLINK-30423 - X-Coordinate,STARLINK-4114 - X-Coordinate,STARLINK-31877 - X-Coordinate,STARLINK-11159 [DTC] - X-Coordinate,STARLINK-31465 - X-Coordinate,STARLINK-1477 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5779 - Y-Coordinate,STARLINK-5559 - Y-Coordinate,STARLINK-31552 - Y-Coordinate,STARLINK-1263 - Y-Coordinate,STARLINK-2738 - Y-Coordinate,STARLINK-30392 - Y-Coordinate,STARLINK-3328 - Y-Coordinate,STARLINK-2235 - Y-Coordinate,STARLINK-3256 - Y-Coordinate,STARLINK-5396 - Y-Coordinate,STARLINK-31382 - Y-Coordinate,STARLINK-31415 - Y-Coordinate,STARLINK-5462 - Y-Coordinate,STARLINK-31437 - Y-Coordinate,STARLINK-30423 - Y-Coordinate,STARLINK-4114 - Y-Coordinate,STARLINK-31877 - Y-Coordinate,STARLINK-11159 [DTC] - Y-Coordinate,STARLINK-31465 - Y-Coordinate,STARLINK-1477 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5779 - Z-Coordinate,STARLINK-5559 - Z-Coordinate,STARLINK-31552 - Z-Coordinate,STARLINK-1263 - Z-Coordinate,STARLINK-2738 - Z-Coordinate,STARLINK-30392 - Z-Coordinate,STARLINK-3328 - Z-Coordinate,STARLINK-2235 - Z-Coordinate,STARLINK-3256 - Z-Coordinate,STARLINK-5396 - Z-Coordinate,STARLINK-31382 - Z-Coordinate,STARLINK-31415 - Z-Coordinate,STARLINK-5462 - Z-Coordinate,STARLINK-31437 - Z-Coordinate,STARLINK-30423 - Z-Coordinate,STARLINK-4114 - Z-Coordinate,STARLINK-31877 - Z-Coordinate,STARLINK-11159 [DTC] - Z-Coordinate,STARLINK-31465 - Z-Coordinate,STARLINK-1477 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,5211.6989,1403.6260,-713.4299,1568.6930,3190.4556,-5085.3205,-350.7578,100.5383,2540.5732,-1789.8497,5423.8771,5320.8459,327.9460,3197.3265,4985.4437,3904.8565,-3144.9063,6023.0895,-4777.0683,-396.7996,-287275.8966,-303080.1451,-303917.3667,-298265.4488,-305219.1749,-302125.1135,-296773.1230,-298216.3759,-279405172.1818,-279405381.1962,-279414702.7806,-279397104.2254,-298240.0386,-279402651.0760,-786.5484,175.3366,4953.5367,4862.0230,-5309.0680,1192.5150,6236.5778,-4451.1415,-3550.2959,5265.4573,-3267.2931,4151.6343,-6654.8513,-2576.8965,-1382.2007,2376.3433,-5769.0333,-1116.1359,-4216.2622,4522.9111,168027.0761,163187.8006,166364.5512,169711.3798,164869.7787,167559.5639,160990.3677,165406.5472,141601869.0676,141606800.6885,141619077.0800,141616853.7627,164863.2255,141621708.4776,4501.9688,-6723.1451,-4646.0216,-4688.4350,3128.5405,-4427.9451,2969.4086,5298.1515,-5375.0466,-4166.5584,-2568.6170,994.2359,-1999.1696,-5477.3272,4458.0268,-5213.4211,-1842.6495,-2801.2968,2516.4242,5223.1887,-114282.7535,-118607.6942,-119507.5891,-111874.7737,-113168.5268,-123635.7461,-124928.4420,-116019.0557,-91563110.0846,-91542240.6511,-91551955.0547,-91577256.6865,-117706.7436,-91567284.1003,
3000.000,4280.7646,2764.3904,1453.0480,2880.3729,1459.5698,-3585.0434,961.4735,-1927.6461,455.1387,297.7693,3856.0862,6160.4600,-303.1896,1718.1004,3425.9830,4147.8787,-4547.8414,6152.2552,-4940.9082,1494.1327,-290669.0858,-306303.0652,-307319.0119,-301628.1070,-308654.2734,-305614.5302,-300193.9274,-301892.2455,-282429275.8690,-282429381.4070,-282439142.9904,-282420841.9145,-301657.9568,-282426832.1209,-2718.6030,1872.8440,4938.2708,3277.2593,-5130.6451,2562.9802,6727.1635,-3693.5546,-4147.6342,5137.1196,-4254.5154,2880.2006,-6947.4841,-4157.9163,-2706.9658,243.3962,-5074.7492,-2512.4044,-2587.1728,5167.4425,162128.7860,157131.1968,160214.4499,163404.3126,158546.9453,161266.1917,154793.4690,158693.1625,135469023.6569,135473609.3917,135485749.9515,135484541.3570,158581.8610,135488923.0905,4724.8828,-6003.4163,-4486.5705,-5389.9143,4435.0034,-5241.7285,1297.2246,5524.9811,-5526.6800,-4670.6488,-3705.3499,-561.8008,102.8372,-5160.3636,5249.0734,-5551.0998,-328.8050,-1090.1118,3974.0433,4356.2711,-114125.3787,-118464.2296,-119325.5528,-111894.2170,-112906.2079,-123318.1911,-124963.2087,-115841.6033,-91558319.7909,-91537209.9836,-91547066.0675,-91572326.4741,-117588.8359,-91562246.7757,
3300.000,2974.8102,3753.4379,3468.8744,3962.8985,-443.8550,-1746.0591,2163.8851,-3790.3781,-1660.1657,2369.5066,1895.4153,6375.0730,-904.9887,110.5028,1539.6310,4045.5442,-5484.8042,5622.6308,-4638.3414,3207.8848,-293944.3219,-309389.0838,-310586.0363,-304857.3915,-311953.4564,-308968.7506,-303486.5680,-305397.9854,-285318784.9556,-285318772.6600,-285328966.9362,-285310017.6495,-304943.6152,-285316421.0636,-4411.0674,3417.9689,4466.4050,1397.8653,-4488.4080,3724.8015,6552.7733,-2627.6454,-4396.0075,4558.7610,-4847.3868,1310.5302,-6534.9949,-5348.9437,-3806.9337,-1912.2503,-3865.2663,-3625.9379,-670.1811,5339.9731,156161.1840,151016.9261,153991.8993,157025.9876,152152.5643,154897.3017,148526.4580,151889.6936,129271642.8620,129275883.0570,129287873.7679,129287715.9049,152229.6110,129291599.4046,4442.8235,-4626.1287,-3825.7116,-5516.7175,5268.5206,-5475.3409,-514.7730,5159.1407,-5086.7299,-4679.3812,-4428.5663,-2054.7690,2193.9025,-4271.6639,5453.9970,-5296.8802,1221.9622,748.3420,4991.1091,3021.7268,-113968.7851,-118317.4723,-119140.1187,-111919.6166,-112647.2605,-122994.4609,-124992.4306,-115802.8974,-91553531.1262,-91532182.9445,-91542184.4696,-91567376.3204,-117470.8369,-91557209.3044,
3600.000,1418.2676,4272.8601,5128.9540,4710.5805,-2336.9863,241.0393,3156.7655,-5300.3143,-3596.2781,4225.6156,-259.0054,5951.3836,-1443.9719,-1468.4694,-476.6811,3604.8697,-5870.9082,4480.3746,-3911.3631,4582.8793,-297100.0958,-312335.0927,-313716.9254,-307951.8485,-315115.3884,-312185.8380,-306649.5656,-308714.4647,-288072323.1632,-288072178.6460,-288082797.8759,-288063256.3667,-308095.5431,-288070041.4979,-5697.9112,4623.2191,3578.7028,-589.4326,-3454.1126,4561.1087,5725.4634,-1355.5187,-4265.4682,3586.2386,-4993.5110,-409.7723,-5458.6150,-6020.4051,-4570.1281,-3877.2010,-2253.0335,-4354.9580,1343.1007,5010.4824,150126.5497,144848.0260,147699.6028,150578.9863,145689.5859,148455.6784,142191.8308,145036.7992,123012680.1497,123016575.6055,123028402.9310,123029328.4813,145809.2595,123032690.7816,3685.8483,-2740.8407,-2736.8506,-5055.5136,5540.4268,-5103.2307,-2271.3521,4239.6601,-4101.9776,-4191.8325,-4657.9903,-3317.2626,4052.0905,-2909.1563,5049.9451,-4477.6836,2635.3021,2499.2779,5455.1650,1362.6206,-113812.9526,-118166.9837,-118951.4152,-111951.1279,-112391.6762,-122664.4680,-125016.1748,-115897.6437,-91548743.9778,-91527159.4616,-91537310.0448,-91562406.5721,-117352.7467,-91552171.6863,
3900.000,-244.2505,4282.9364,6264.4495,5044.4526,-4034.2836,2174.1023,3861.1978,-6302.6386,-5163.3075,5685.5719,-2388.3933,4940.4393,-1890.0365,-2869.0859,-2415.8893,2859.4885,-5677.2035,2839.8278,-2839.8341,5493.9766,-300134.9439,-315137.6171,-316710.2235,-310910.0814,-318138.7882,-315263.8854,-309681.4893,-311828.6531,-290688579.0140,-290688287.8691,-290699323.9098,-290679247.6422,-311112.3283,-290686381.8138,-6450.1469,5334.2889,2353.9561,-2490.6042,-2132.7627,4981.8202,4323.5850,6.1748,-3757.3136,2308.3232,-4680.5129,-2115.9131,-3828.6360,-6092.7542,-4912.8504,-5456.8913,-393.3430,-4638.9816,3247.9850,4196.4706,144027.1999,138627.4385,141340.2986,144065.8958,139160.9835,141944.1477,135792.1251,138174.5917,116695118.3160,116698670.2885,116710321.1822,116712359.4741,139323.6212,116715179.9182,2534.7541,-553.7659,-1341.3676,-4055.1526,5221.7679,-4166.2992,-3783.6253,2864.9163,-2677.3368,-3259.3916,-4368.1465,-4208.1283,5480.3596,-1223.4806,4081.7967,-3180.3445,3752.2629,3957.9242,5314.9639,-442.8768,-113657.8622,-118012.2424,-118759.5769,-111988.9145,-112139.4465,-122328.1242,-125034.5053,-116109.1932,-91543958.2327,-91522139.4642,-91532442.5800,-91557417.5762,-117234.5654,-91547133.9216,
4200.000,-1861.3271,3805.3628,6760.3315,4920.7030,-5365.6780,3859.6731,4224.7581,-6691.3713,-6209.2759,6605.6086,-4276.2739,3451.0484,-2216.8972,-3962.9979,-4082.0719,1867.6793,-4932.3373,871.8475,-1532.5339,5864.0963,-303047.4487,-317792.7090,-319564.5341,-313730.7516,-321022.4306,-318201.0134,-312580.9574,-314734.6708,-293166306.4553,-293165854.2720,-293177298.6053,-293156746.3215,-313992.6179,-293164195.8224,-6589.0958,5450.2982,902.6016,-4123.0130,-651.8521,4933.3847,2483.8884,1336.7629,-2905.5560,838.9226,-3936.9144,-3641.5993,-1812.4579,-5546.4203,-4789.0354,-6494.9214,1530.8207,-4463.2393,4847.5401,2963.0299,137865.4873,132357.9078,134916.7587,137489.3044,132569.7525,135365.5756,129329.9180,131338.8896,110321968.0643,110325178.2659,110336640.1788,110339817.1685,132775.5400,110342077.4241,1112.5706,1694.3678,204.5955,-2621.7834,4346.2928,-2767.6708,-4889.5730,1182.3596,-965.1491,-1980.5991,-3591.0667,-4628.0358,6327.6019,598.2847,2657.3841,-1542.8696,4447.3515,4953.8332,4585.9361,-2200.8540,-113503.4955,-117852.6281,-118564.7440,-112033.1484,-111890.5626,-121985.3414,-125047.4834,-116410.9593,-91539173.7768,-91517122.8832,-91527581.8658,-91552409.6790,-117116.2931,-91542096.0101,
4500.000,-3288.5415,2918.7930,6567.5762,4336.5316,-6193.7548,5132.2831,4224.5654,-6421.1311,-6635.3257,6893.1943,-5730.2822,1637.7233,-2402.6430,-4655.0434,-5310.4653,708.5391,-3718.3017,-1214.4339,-116.1593,5670.5640,-305836.2398,-320295.8252,-322278.5212,-316412.5790,-323765.1469,-320995.3673,-315346.6388,-317433.9643,-295504325.4530,-295503697.8287,-295515541.5897,-295494573.1172,-316735.1186,-295502303.3492,-6094.9859,4938.2516,-642.7948,-5332.9674,850.8637,4405.7969,387.5917,2522.1217,-1775.6629,-692.6742,-2829.7877,-4834.9525,383.2287,-4425.7051,-4196.5741,-6889.0247,3326.9811,-3858.1162,5973.0109,1417.8860,131643.7995,126041.8127,128431.7874,130851.7970,125918.9095,128722.8681,122807.8249,124557.9083,103896266.5708,103899137.1708,103910398.0576,103914736.3168,126167.8878,103916420.3879,-428.5905,3755.2266,1727.5539,-908.0496,3007.0410,-1061.8573,-5471.2221,-627.2540,850.8177,-491.0587,-2412.9512,-4530.2013,6504.3463,2353.4005,935.7591,259.8505,4642.6017,5370.8131,3348.5701,-3722.8762,-113349.8349,-117687.4059,-118367.0625,-112084.0101,-111645.0160,-121636.0329,-125055.1673,-116768.9427,-91534390.4956,-91512109.6511,-91522727.6961,-91547383.2249,-116997.9298,-91537057.9520,
4800.000,-4401.3974,1747.1216,5708.3491,3332.4873,-6428.3460,5870.9896,3867.7707,-5512.7021,-6405.5501,6516.8563,-6601.9041,-315.3345,-2430.6544,-4891.4040,-5984.1676,-523.7063,-2161.1002,-3194.0963,1276.7977,4945.5541,-308499.9948,-322641.7009,-324850.9099,-318954.3436,-326365.8264,-323645.1137,-317977.2535,-319934.6019,-297701522.5530,-297700705.1067,-297712939.1116,-297691615.1754,-319338.5977,-297699590.7966,-5009.7124,3839.1756,-2139.4594,-6010.4942,2240.0935,3435.7994,-1757.7708,3464.3407,-460.2529,-2152.8903,-1459.2299,-5573.3075,2533.8950,-2835.6758,-3179.5481,-6601.7650,4812.4833,-2894.1860,6501.9636,-298.1414,125364.5579,119680.9016,121888.2204,124155.9494,119211.4914,122018.9700,116228.4977,117849.8586,97421076.0366,97423609.6618,97434657.9859,97440176.6963,119503.5635,97441270.9291,-1923.9843,5401.1078,3056.3641,902.8961,1346.7165,761.9619,-5466.7664,-2369.5459,2575.1818,1050.7776,-964.9788,-3925.3796,5991.8227,3846.3624,-890.5422,2034.6790,4316.1700,5160.2306,1739.7968,-4846.4021,-113196.8638,-117515.7166,-118166.6834,-112141.6887,-111402.7985,-121280.1145,-125057.6128,-117144.9963,-91529608.2739,-91507099.7015,-91517879.8685,-91542338.5561,-116879.4757,-91532019.7472,
5100.000,-5106.0679,442.3274,4273.4056,1990.5572,-6036.8507,6011.2542,3189.8543,-4051.4764,-5550.0956,5510.0096,-6802.1351,-2212.6651,-2291.0265,-4663.2155,-6045.5199,-1726.9488,-417.5393,-4850.7114,2520.3354,3770.9408,-311037.4396,-324824.2633,-327280.4874,-321354.8863,-328823.4166,-326148.4361,-320471.5739,-322249.8453,-299756851.4121,-299755829.7971,-299768444.5707,-299746826.6100,-321801.8836,-299755011.6738,-3433.2535,2264.8667,-3447.5550,-6099.6640,3395.1873,2105.3739,-3738.7860,4089.5119,928.1146,-3415.3826,50.1661,-5775.7398,4420.1280,-932.1853,-1825.6512,-5664.4317,5833.0854,-1673.8260,6372.1705,-2024.1361,119030.2163,113275.8800,115288.9236,117404.3227,112450.5538,115256.8639,109594.6229,111221.7295,90899482.2287,90901681.9635,90912506.7006,90919221.6539,112785.4914,90919714.7395,-3214.0860,6450.6025,4041.7319,2617.0641,-457.4380,2500.9834,-4876.7409,-3857.7850,4022.3093,2480.5514,591.0422,-2880.7826,4843.8894,4910.9936,-2617.3536,3591.2129,3504.7042,4346.5093,-62.0045,-5451.9751,-113044.5661,-117336.5842,-117963.7628,-112206.3819,-111163.9020,-120917.5067,-125054.8727,-117500.3477,-91524826.9958,-91502092.9699,-91513038.1840,-91537276.0123,-116760.9307,-91526981.3958,
5400.000,-5346.9047,-835.3873,2412.1007,427.8418,-5048.7880,5550.6064,2251.1352,-2178.9399,-4161.1427,3968.1061,-6311.1103,-3866.8722,-1982.4279,-4005.4788,-5500.7231,-2799.3775,1340.5355,-6000.1037,3506.2742,2268.6251,-313447.3498,-326836.6807,-329566.1035,-323613.1109,-331136.9245,-328503.5303,-322828.4257,-324396.2649,-301669333.2954,-301668093.2126,-301681079.0151,-301659229.0043,-324123.8658,-301667587.0957,-1514.1211,385.8776,-4443.1626,-5603.1642,4220.6037,535.2429,-5357.1210,4352.9023,2266.4141,-4371.8915,1560.3227,-5412.2055,5850.1343,1093.7564,-258.7813,-4173.5100,6279.1311,-320.4278,5589.3294,-3594.1188,112643.2602,106825.8004,108636.7915,110599.4563,105639.1709,108439.5699,102908.9206,104669.2948,84334593.0093,84336462.3953,84347053.0362,84354976.6401,106016.6198,84354859.6125,-4161.7117,6788.4547,4573.0979,4050.7405,-2212.7957,3961.6893,-3763.9427,-4933.0863,5036.5744,3645.7494,2080.7901,-1512.9648,3181.7214,5428.9702,-4052.1262,4762.5487,2299.3095,3024.4360,-1856.9580,-5475.4639,-112892.9264,-117148.9650,-117758.4614,-112278.2959,-110928.3191,-120548.1370,-125046.9974,-117798.9104,-91520046.5454,-91497089.3928,-91508202.4470,-91532195.9300,-116642.2950,-91521942.8977,
