sl_20_86400_20240918 Coordinates.csv
2024/09/18 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:55 2024,
Start: 2024/09/18 07:47:00.00, Stop: 2024/09/19 07:47:00.00,
TIME_UNITS,STARLINK-5475 - X-Coordinate,STARLINK-4545 - X-Coordinate,STARLINK-30554 - X-Coordinate,STARLINK-31306 - X-Coordinate,STARLINK-31873 - X-Coordinate,STARLINK-5112 - X-Coordinate,STARLINK-5242 - X-Coordinate,STARLINK-30588 - X-Coordinate,STARLINK-4684 - X-Coordinate,STARLINK-4738 - X-Coordinate,STARLINK-11115 [DTC] - X-Coordinate,STARLINK-4167 - X-Coordinate,STARLINK-3259 - X-Coordinate,STARLINK-1488 - X-Coordinate,STARLINK-30206 - X-Coordinate,STARLINK-31512 - X-Coordinate,STARLINK-1887 - X-Coordinate,STARLINK-1147 - X-Coordinate,STARLINK-4060 - X-Coordinate,STARLINK-3451 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5475 - Y-Coordinate,STARLINK-4545 - Y-Coordinate,STARLINK-30554 - Y-Coordinate,STARLINK-31306 - Y-Coordinate,STARLINK-31873 - Y-Coordinate,STARLINK-5112 - Y-Coordinate,STARLINK-5242 - Y-Coordinate,STARLINK-30588 - Y-Coordinate,STARLINK-4684 - Y-Coordinate,STARLINK-4738 - Y-Coordinate,STARLINK-11115 [DTC] - Y-Coordinate,STARLINK-4167 - Y-Coordinate,STARLINK-3259 - Y-Coordinate,STARLINK-1488 - Y-Coordinate,STARLINK-30206 - Y-Coordinate,STARLINK-31512 - Y-Coordinate,STARLINK-1887 - Y-Coordinate,STARLINK-1147 - Y-Coordinate,STARLINK-4060 - Y-Coordinate,STARLINK-3451 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5475 - Z-Coordinate,STARLINK-4545 - Z-Coordinate,STARLINK-30554 - Z-Coordinate,STARLINK-31306 - Z-Coordinate,STARLINK-31873 - Z-Coordinate,STARLINK-5112 - Z-Coordinate,STARLINK-5242 - Z-Coordinate,STARLINK-30588 - Z-Coordinate,STARLINK-4684 - Z-Coordinate,STARLINK-4738 - Z-Coordinate,STARLINK-11115 [DTC] - Z-Coordinate,STARLINK-4167 - Z-Coordinate,STARLINK-3259 - Z-Coordinate,STARLINK-1488 - Z-Coordinate,STARLINK-30206 - Z-Coordinate,STARLINK-31512 - Z-Coordinate,STARLINK-1887 - Z-Coordinate,STARLINK-1147 - Z-Coordinate,STARLINK-4060 - Z-Coordinate,STARLINK-3451 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-5878.0060,-566.4715,1358.7802,2980.2078,5520.8969,5829.4777,840.2020,61.9579,-4734.3695,-3800.0211,-631.1572,3962.8357,234.8611,3175.2634,-3297.7429,-1843.6514,-4857.2808,3546.0118,5032.2062,5914.9972,153407.2969,138424.0141,143809.1523,146242.9807,150176.5840,146212.2172,148656.7297,146829.8895,158677891.8516,158660269.7438,158648780.6246,158668038.6397,148208.6673,158669179.0721,-467.4479,-6275.6758,3931.5419,2816.0531,-119.2452,-756.1466,4074.5549,-5070.5892,3067.4227,1743.4004,4431.1025,1201.0869,-5862.7142,-3177.3782,4797.8554,6273.8952,-833.1837,2277.2380,1998.7528,2967.9071,319696.9550,324597.0504,320805.4182,331209.9237,323559.6166,324653.6685,326602.4147,324350.5109,-88033621.5353,-88049006.8443,-88051387.9468,-88057967.0499,324946.1390,-88049829.9908,3677.3142,2848.0131,-5549.5180,5466.4079,3997.4759,-3655.7504,5517.1429,4725.1333,3995.5752,5501.4199,5006.4195,5531.6665,3655.9272,5025.5269,3764.2040,1935.3004,4854.9479,-5503.0413,-4313.8307,-2027.2896,12653.8171,9422.2500,9453.0031,17854.3212,9379.9888,957.9655,12621.6480,11595.2208,78663872.2979,78642959.5553,78657070.0358,78662089.5645,10561.0543,78672746.6436,
36000.000,6843.6483,2200.3302,-5154.7228,-5808.3233,-3212.2253,-6345.6004,-4768.9635,3775.7195,4471.0226,1484.3635,-4364.4527,-5001.5689,2731.1448,-1298.8983,-695.4952,-794.8013,3179.9184,-5222.1439,-6895.6992,-4639.1409,71307.3346,54829.5150,57108.6140,60266.0479,58997.3195,60010.6079,63207.1127,63412.3554,176037189.8303,176023082.1836,176012347.4668,176034242.5807,62225.4923,176028431.3045,360.4758,6392.6318,-2504.7787,572.9712,4162.6480,2710.0030,-3580.2490,4823.1693,-5279.7862,-5274.2981,-2609.0153,2775.1197,3127.9835,6488.1497,-5077.0288,-6444.4903,-3168.8372,1578.6087,-358.5218,45.2499,348644.0710,351010.2974,348865.2986,357442.6100,350555.2556,352395.3625,348187.9023,352663.2614,-43909813.3245,-43926210.2756,-43934321.1035,-43933021.0189,351638.3861,-43927111.9778,1164.4011,1460.0608,3887.3775,-3576.3070,-4351.4439,-520.6319,-3515.3059,-3261.8692,5.1267,-4230.9043,-4404.8177,-3899.2936,-5540.1370,-1288.7645,-4680.3248,2087.3261,-5281.3517,4256.7213,430.3347,5121.7599,15264.5300,11353.6804,10497.2862,20013.0442,11239.3779,3022.8221,12927.4766,11654.5627,78648551.7727,78626609.4290,78636909.3663,78644415.0752,12461.1143,78654988.0287,
39600.000,-4420.9496,-3327.0791,6826.4464,6212.9537,408.7287,4009.6213,6401.9434,-5958.1801,-2205.2418,298.9158,6700.3760,4836.9255,-5665.8127,-984.8835,4350.3223,3628.2563,-1626.3224,5672.3057,5704.7849,2609.1435,-16350.6160,-32210.2660,-33268.2633,-29409.4125,-33379.3851,-30614.3135,-25891.5257,-28593.4891,181370957.9926,181360135.9481,181352707.0345,181372244.5382,-27687.3112,181362691.4185,340.5312,-3599.0706,1192.7482,-2715.7377,-6657.6995,-3585.3006,2530.7910,-3547.9536,5175.8260,6905.9065,540.8817,-4944.1145,-197.8263,-5639.4375,4635.3006,3559.6936,6269.1477,-3952.0222,-1279.1948,-3943.5645,356885.2009,356468.1556,354821.7583,361376.2110,355272.1632,357525.8120,351406.2229,354466.8685,3195492.4180,3179883.9319,3166840.3376,3177314.2273,355971.8926,3177156.1609,-5358.1983,-4889.9966,109.1409,-923.7000,1420.9075,4340.9326,-703.3453,-179.6204,-4033.9936,299.8817,-155.6156,-187.8480,3955.9446,-3577.1906,2768.2697,-4553.4366,2445.2382,-429.3541,3689.2753,-5057.0118,17689.0234,13471.0702,12066.4220,21645.5974,15684.7442,5741.4775,11107.8319,14867.1775,78633634.4129,78610900.5673,78617359.2265,78629136.7626,14359.7260,78637215.7532,
43200.000,465.6999,4444.9343,-5571.5582,-3275.2112,2184.0434,212.0764,-5283.2257,5916.3102,-1713.1218,-1828.6415,-4551.3777,-2512.0427,6694.0834,3804.0644,-6133.0022,-5778.6685,135.5452,-3720.7528,-2294.2938,-855.3860,-104163.1201,-115478.6459,-121590.5565,-117091.7032,-122454.9514,-119708.0014,-113602.5254,-115393.3263,174319866.5203,174311354.4268,174309167.5842,174320300.4906,-115810.1429,174312533.6070,-2578.7780,-638.8492,693.4688,3692.0025,5930.1605,4216.0609,-196.0722,920.6735,-3779.8976,-5486.9349,1917.9703,4944.0608,-1746.6414,1537.3626,-3142.1622,477.2724,-6667.9131,4531.9150,3459.1353,6617.3227,343221.0374,339892.0702,338210.7145,342791.7531,336751.6688,339551.7387,333633.9194,339373.7967,50064867.8389,50051585.2456,50035471.1899,50052446.5826,337678.6341,50045805.7185,6431.8048,5252.4948,-4070.0252,4727.8947,2562.7758,-5487.9298,4452.2672,3495.6787,5524.8545,3786.1776,4551.3588,4126.3985,62.1479,5345.5490,794.0595,3586.2084,1857.7505,-3694.0400,-5541.6170,1821.8172,19982.8357,16260.0887,14248.4912,22683.7604,19826.4804,9157.9362,10213.2456,16032.5757,78618935.3440,78595957.4196,78598545.6180,78616083.8322,16256.6711,78619429.8335,
46800.000,2384.2677,-5112.3888,2452.4121,-1448.2534,-4432.0439,-4040.2673,2734.1174,-4325.5104,5434.2126,3706.4828,-67.2589,-1552.4373,-4748.2696,-5725.4288,5735.9862,5811.0020,1990.9813,-253.5150,-1275.9433,-694.7330,-186532.9663,-191752.3667,-202194.6162,-197193.3201,-203401.4562,-201240.3312,-194513.9519,-196426.3084,155370376.6674,155362610.7484,155366560.1251,155365138.8529,-196539.5155,155364207.4684,5306.3561,4015.9127,-3361.8902,-4280.2766,-2336.2647,-4610.2338,-3265.6112,2672.6300,2321.4484,1861.0693,-4602.7194,-3873.2342,2965.2398,2504.5610,279.5616,-3574.3137,4305.3443,-4156.5222,-5546.2348,-6403.0957,307987.5234,298000.6212,300015.0433,302800.8280,296562.3346,299550.0430,294818.3661,296105.8745,93498325.4888,93488282.6072,93471708.6144,93487073.3021,297930.5767,93479026.9356,-3810.4719,-2374.5918,5531.6329,-5143.0751,-4634.4309,3198.3155,-5458.7601,-4723.3958,-3605.1583,-5544.0068,-4906.3938,-5524.9472,-4072.8137,-2530.6870,-3895.8040,64.7018,-5054.4499,5523.2023,3924.2687,2516.9636,22176.0090,19123.2916,16966.8633,23000.5422,23457.0719,13362.4282,10194.5851,18075.8174,78604254.6712,78581919.1541,78580607.6310,78604270.4382,18151.7320,78601630.2857,
50400.000,-3015.4023,4083.8664,612.9413,5056.2687,5689.8602,5640.4558,-345.0358,2179.1037,-6834.9271,-5448.3269,3643.4804,5336.3021,729.6986,4557.5432,-3937.1895,-2946.9011,-4575.3986,4325.4898,3400.5651,2717.7556,-258078.6551,-257233.8487,-269872.2828,-264525.3352,-271408.0803,-269321.8813,-263425.8057,-265363.2693,125821153.1966,125812346.4296,125821971.7890,125811767.8460,-264744.8216,125816105.9097,-6178.7390,-5213.0698,5857.8737,4230.4432,-1950.6518,3863.2734,6197.4017,-5807.5361,-905.9419,1854.0321,5584.4946,2706.2727,-4089.6527,-4316.2926,3320.0501,4932.6669,-797.8166,3655.1727,6024.2183,3501.8800,253004.1958,238150.0618,242646.1762,243602.7828,237495.5468,240196.5349,236934.8665,240867.2047,130531822.2324,130524996.6659,130510855.7705,130512877.7753,239264.4189,130512826.3435,-1040.9454,-2012.5960,-3659.9267,1821.9022,3209.6372,1052.6681,3046.9506,3097.5235,-587.1194,3830.4561,856.0317,3464.1977,5521.7467,-2483.6989,4638.6134,-3680.6857,5126.7540,-3994.6895,106.5806,-5318.6643,24286.8360,21380.9128,20000.6753,22368.0912,26586.9656,18479.6194,10925.3342,20430.9986,78589390.4256,78568911.6341,78563696.7409,78589691.3446,20044.6909,78583817.1260,
54000.000,2450.6272,-884.8659,-2521.2166,-5719.8503,-4875.6383,-4973.1267,-1288.9287,-10.2812,5239.5191,5670.1766,-4524.7526,-6731.0298,3134.1573,-78.2800,1750.6095,-1643.1406,6307.9295,-6361.7754,-4075.2115,-4977.8667,-314014.8004,-306221.9650,-320253.1011,-314716.4982,-322350.1501,-317751.6679,-315793.9920,-315037.0875,87694025.7506,87682742.9778,87696077.8588,87689571.3259,-316094.7899,87689797.7629,3815.0216,4561.0270,-6439.8572,-2502.5012,4731.6673,-1141.4930,-6683.3239,6926.7789,-1056.8831,-3956.1157,-3028.5361,-1422.5790,5040.1938,4106.8678,-6188.9103,-4833.5729,-1965.1921,-2739.2422,-3805.9895,241.5505,181459.1740,164518.9244,169802.1519,167392.1144,163427.0567,165860.3357,163424.1375,164079.4091,158639543.3444,158634838.0509,158625702.6870,158612925.1407,165419.4064,158621297.8440,5262.7494,5115.6076,-463.0879,2788.5454,613.8977,-4679.5248,1231.8643,377.3003,4382.3591,238.4055,3934.2070,723.9071,-3562.3165,5340.2920,-2605.4370,4517.1256,-2086.2627,-11.6642,-4103.0147,4788.6186,26327.3367,23433.1936,23043.9644,20753.4529,29228.6285,23996.5044,12332.2270,21284.5246,78574151.6454,78556967.9099,78547967.5763,78568190.7600,21935.3308,78565990.3707,
57600.000,-2466.7798,-3337.8368,3449.8325,4015.3682,1525.6866,3277.9018,2756.2737,-2281.2893,-1928.4050,-3326.8097,3662.7638,5216.6465,-5065.8166,-4776.5053,455.6557,5434.1689,-5616.6255,5623.6581,4141.3333,6146.9565,-350492.8989,-335484.7657,-350126.3144,-346235.9499,-353128.7505,-343885.9528,-348080.4676,-348579.8678,43595613.8322,43581440.5427,43595141.3573,43598350.9060,-347332.8322,43591721.1142,707.2153,-3340.0747,4216.8516,-1214.2572,-5320.8468,-2860.1487,4187.7588,-5448.4029,3769.6665,4393.4557,-2109.9390,-730.7790,-4669.8841,-3094.4795,6848.1431,3626.4095,3365.5163,658.5029,-376.0005,-2897.3517,97711.1532,81562.1044,86204.2534,77874.1752,79114.4858,82095.3491,78880.2390,81913.1838,175906159.7980,175901630.9633,175898988.8956,175881141.0730,81098.6130,175888903.9455,-6463.9243,-5063.1814,4273.7950,-5410.6875,-3991.6914,5368.9324,-4774.8535,-3642.1171,-5477.7795,-4190.5074,-5234.2580,-4492.5248,-642.9009,-3616.6895,-1012.4165,-1970.9573,-2267.7472,3978.3016,5518.4813,-1306.8241,28305.8179,25384.3751,25787.6067,22602.4066,31375.2104,24288.8372,14385.2888,24772.0304,78558370.7439,78545872.3305,78533548.4361,78544359.8008,23823.4349,78548150.0359,
61200.000,3452.3942,6312.9094,-4203.8114,-1682.8550,3008.4717,-1705.2924,-4405.6580,4582.1904,-1140.1820,-874.6529,-2147.7195,-2108.2798,4876.4823,6501.1904,-2726.2449,-6399.6718,2312.4917,-3207.3091,-4077.7231,-4802.6930,-364882.3082,-343259.8782,-357656.1331,-355759.5816,-361880.8590,-351925.8819,-358025.1240,-355126.6413,-3460904.4689,-3476978.7560,-3466909.2780,-3455711.1415,-356483.7519,-3465000.4267,-4590.7246,2148.0129,-101.1864,5201.0540,4295.3420,6120.6511,-147.2523,2225.1772,-6052.3521,-4080.1998,6098.1302,3703.5991,2118.7567,1325.2865,-4960.0102,-1143.0632,-3935.4911,2669.3269,4340.7740,3966.0988,7012.5358,-5592.2866,-2754.7299,-14020.3837,-10076.1484,-6515.4219,-11265.0600,-8709.7692,181157314.4101,181150920.8205,181154301.6260,181139467.9739,-8331.0458,181141016.5414,3910.7495,1836.1347,-5515.2576,4104.5975,4354.3051,-2745.5441,5321.7374,4700.4189,3142.8308,5507.5617,1837.2362,5439.4343,4416.4548,-1241.7634,4003.0343,-2070.9685,5197.4278,-5534.5454,-3528.2993,-3020.2169,30228.2113,27273.3918,28002.1038,27034.5671,32994.3183,22456.0941,17090.8497,24555.9604,78541914.3640,78535018.5678,78520469.7315,78521926.0928,25708.7871,78530296.1379,
64800.000,-3961.5288,-6419.0640,4761.9617,-236.1405,-6229.7947,185.0515,5565.1331,-6176.8936,2877.5063,4773.7878,-142.5680,-705.4593,-3736.1091,-4173.0227,4952.9966,4486.8459,2012.1796,734.7073,3216.4441,1058.4768,-355972.2387,-329185.2786,-342469.7162,-342023.2034,-348086.5048,-338943.7184,-344834.8903,-344071.3798,-50261686.4381,-50277652.8838,-50274277.2278,-50259955.0916,-342978.6837,-50266437.4126,5644.0453,-588.6023,-3718.5353,-6835.9371,-2371.9250,-6726.6554,-3201.9997,1152.2287,6189.7220,3659.4139,-5918.4484,-6183.6019,2016.3088,1688.6009,1571.9071,-2389.9911,4391.5202,-5817.6441,-6088.1705,-4130.2929,-84831.6490,-91523.8762,-91398.2890,-103821.7370,-98484.2639,-94955.8574,-101087.1284,-97292.1052,174039454.9718,174030059.7248,174036567.7113,174028856.2026,-97180.8952,174023821.0431,880.9293,2503.3153,3385.9353,140.3733,-1458.1951,-1617.4877,-2585.3379,-2945.2882,1119.5981,-3425.3036,3176.8690,-3029.3982,-5469.1342,5011.5089,-4600.2259,4541.7281,-4970.7467,3675.9055,-687.0549,5437.6963,32098.8322,29119.2485,29599.0301,31161.5768,34017.7299,21547.1849,20492.9258,28984.8814,78524692.0157,78523561.6303,78508527.4884,78501756.9957,27591.1717,78512428.6930,
68400.000,2230.2726,3979.7075,-4200.0233,2103.9232,6319.6352,1869.8539,-4826.4485,5935.2660,-3692.8479,-6354.2998,3387.7792,2418.4741,2550.7908,186.2763,-6266.3804,-1270.7332,-5098.7782,993.2564,-780.4823,3242.6056,-324079.8175,-294279.2179,-305628.6080,-306292.7461,-312557.9281,-304587.0830,-309289.3229,-306804.7902,-93611710.3930,-93625534.1535,-93629197.1839,-93617410.8098,-307690.3555,-93617362.9479,-4058.4907,-1964.1047,5457.6619,4883.3315,-340.1505,4454.3606,4625.8041,-3541.2430,-3472.2953,-2615.7866,2208.7924,6353.2340,-5631.3277,-5036.0009,1723.5711,5649.3257,-4376.8048,6841.8400,5237.1294,4143.3244,-171847.9663,-170887.9419,-174139.3005,-186658.8372,-180477.4501,-177764.0362,-184510.7817,-179388.5785,155043597.4829,155031465.7058,155036648.7280,155036446.0993,-179802.8427,155028148.3773,-5188.9689,-5314.2935,772.8044,-4312.0201,-2550.8573,4941.9005,-1791.0347,-598.1223,-4715.6234,-818.5206,-5376.8870,-1296.2072,3097.1238,-4482.0590,2417.1681,-3611.5350,1670.2585,407.3381,4442.5813,-4499.5207,33920.8360,30932.7569,30654.6725,34776.1205,34318.4493,21512.8681,24681.7609,27945.9395,78506661.9375,78510874.0753,78497119.3555,78483991.9567,29470.3735,78494547.7174,
72000.000,1691.0724,-754.8510,1636.3622,-4198.5866,-3555.9068,-4457.8827,1679.6875,-3409.5404,4289.7801,5223.2061,-5847.0049,-3418.1781,-1205.4593,2763.9044,5626.8746,-1703.1170,5700.2061,-2442.8845,-2935.7870,-5834.3013,-271055.2093,-240860.3152,-249515.4361,-251079.1936,-257215.6467,-250552.7109,-253788.6233,-253220.4279,-130552866.7714,-130563293.3773,-130571216.6361,-130566356.3941,-252876.4965,-130559397.5592,1860.4702,4919.0552,-5023.3826,-710.5019,3523.7419,-907.9195,-4441.5162,4719.1806,-840.2279,219.5087,1840.9726,-3633.3850,6709.2851,6156.7055,-3872.6959,-6605.2526,2924.2165,-4879.2170,-3080.3596,-3644.3395,-248296.8008,-238760.8658,-245807.8039,-257604.4689,-250747.8421,-249620.0709,-255529.6702,-251481.6187,125471432.4667,125457931.1625,125457951.5926,125462197.0706,-250948.8613,125455629.8044,6474.0153,4795.8325,-4492.2077,5344.6035,4625.6868,-5218.9983,5021.0221,3764.1433,5351.9527,4520.8539,2753.0233,4783.2556,1173.7549,73.0338,1204.7117,-45.9791,2621.1253,-4273.0970,-5461.7319,735.2499,35696.5044,32720.7095,31389.5284,37888.6704,33668.6240,22226.6411,29782.0159,33015.2321,78487833.8018,78496779.8425,78485255.8511,78468623.0639,31346.1780,78476653.2273,
75600.000,-5602.2827,-1622.4143,2337.7171,5614.3293,-162.2827,6239.7811,2665.1711,-575.5975,-4600.9605,-2730.6217,4986.7810,4384.2960,-1042.1560,-3891.0149,-2737.0903,3829.7318,-4406.5641,4081.6678,6115.5085,5724.6605,-200181.6352,-172394.1330,-177669.1691,-180016.0980,-184012.5391,-180041.0216,-182468.8741,-181985.4267,-158565775.5067,-158572590.9796,-158580416.6221,-158583085.0355,-182035.0748,-158572897.3089,-810.9823,-6596.2451,3559.4192,-2975.3677,-6005.3620,-1985.4962,3776.4317,-5091.9949,4418.9136,3303.4808,-3869.4716,-628.9418,-4933.1493,-3324.1060,4868.7282,4296.9431,380.0565,1015.7391,1021.6845,1756.3462,-309065.4350,-290951.0962,-301928.8695,-312351.5252,-304734.6575,-305795.5823,-307762.1521,-305580.9655,87346120.5601,87333087.6989,87326567.9443,87330182.0134,-306104.7030,87329508.0401,-4039.7539,-1321.0874,5457.3901,-2543.7159,-3238.1797,2225.3100,-5154.6455,-4680.1383,-2685.2809,-5437.4948,2306.2739,-5321.4240,-4744.4624,4380.4173,-4118.5464,3655.2205,-5337.3312,5491.4612,3060.3916,3455.4292,37427.4292,34487.6869,32109.1553,40511.6997,32035.6815,23615.2526,35280.1244,31497.4100,78468268.0898,78481406.0424,78471953.2653,78455476.0480,33218.3713,78458745.2391,
79200.000,6873.8837,2938.1884,-5796.9168,-4656.0138,3089.1449,-5634.5192,-5886.1242,4240.0083,3578.7154,416.5702,-477.4129,-4939.9521,4023.3094,4030.8039,-1324.3949,-5103.4534,2587.0938,-5475.2925,-6787.0067,-3810.3192,-115975.3404,-93271.4871,-94586.3485,-97671.8952,-96460.0260,-97458.8457,-100692.5089,-99290.9344,-175741570.7771,-175745510.6864,-175749433.5524,-175755029.8153,-99680.6699,-175748807.6996,726.2307,5498.6978,-2156.8414,4545.4306,6052.9035,3401.4586,-2992.1111,4736.5329,-5679.5274,-6240.9490,4078.9930,4127.8881,1752.6736,-1866.6369,-5067.1693,118.0693,-4305.9843,2583.4327,550.5697,1703.7821,-350024.8229,-324260.2300,-338962.7639,-347564.1031,-340665.9731,-342514.8735,-338333.3866,-341964.1132,43273892.6011,43263094.9520,43251252.1262,43251123.6611,-341776.5952,43256215.8332,-756.7029,-3008.0174,-3134.3156,-2122.7404,-599.1861,2123.3364,2057.4907,2768.4389,-1683.3443,2948.3089,-5329.2592,2525.7721,5337.9813,-5076.1273,4540.1017,-4529.1688,4757.1545,-3371.6192,1216.2639,-5524.2021,39114.6299,36236.9501,33122.2250,42638.3611,33866.4201,25648.7403,35551.1825,36831.4180,78448072.1757,78464975.7878,78456710.2878,78443542.3873,35086.7403,78440823.7690,
82800.000,-4729.7124,-3837.6940,6799.9026,926.0176,-4624.7331,2334.0395,6345.8507,-6057.4399,-620.7886,1194.2590,-4565.5855,3974.9897,-6324.3691,-3317.2299,4747.6853,5061.3879,-1062.4070,5257.9265,4474.0404,1622.2301,-23897.5902,-8531.1493,-5484.7168,-9288.2341,-5369.8110,-8115.3356,-12891.7363,-11550.7298,-180911949.7956,-180914478.3998,-180912415.7891,-180915604.3575,-11056.3079,-180918761.9127,-32.4951,-1866.1138,745.0600,-4302.8764,-3054.4400,-3956.2345,1519.8589,-3285.3255,4758.8097,6678.2281,-3397.3523,-5361.7194,975.7604,5711.0528,4535.6927,-4115.3665,6722.8725,-4430.3943,-2278.6561,-5297.2589,-368324.8812,-336679.8720,-354518.0830,-361102.4904,-354964.0917,-357241.4855,-351162.7083,-355786.6262,-3734081.3315,-3741311.9313,-3755808.1324,-3755797.9883,-355712.6924,-3752807.9102,5088.0997,5434.8035,-1121.9880,5227.5090,3969.5666,-5180.4458,2290.0342,794.0605,4972.7538,1346.5185,3570.7488,1812.4296,-2637.4408,1381.2199,-2244.8101,1988.1668,-1290.8527,-845.8345,-4766.9802,4134.3501,40758.6270,37970.9281,34657.7431,44236.2630,38277.6141,28333.4459,33697.5804,35234.8897,78427393.3735,78447703.4871,78439568.3862,78428757.8235,36951.0723,78422888.8334,
86400.000,916.1351,4699.4708,-4951.0460,3729.2933,4997.3912,2046.2511,-4343.0636,5727.9745,-3421.7897,-2715.5229,6360.4239,-862.5961,6182.1891,928.7133,-6180.3465,-3004.1940,-566.0184,-2629.9190,-637.7153,53.5350,70002.9147,76456.1356,83985.5216,79525.9704,84837.5678,82115.3499,75958.4001,78721.5175,-173728632.6228,-173731683.8512,-173723316.7286,-173728524.3312,78200.8152,-173734557.4038,-2298.1411,-2350.2225,1287.7454,3457.1670,-1583.2473,4320.5400,1262.7679,414.6710,-3039.2244,-4146.6406,1700.5933,4654.1724,-2582.5132,-5688.9882,-2815.2189,5775.1988,-6220.4856,4538.6984,4356.2735,6915.7103,-362606.9325,-327513.1221,-347531.0821,-352147.6667,-346061.2585,-348884.5078,-343020.0958,-346419.2918,-50467386.6439,-50470377.4292,-50484645.2453,-50480994.3249,-347045.2366,-50486883.3033,-6499.7560,-4507.6830,4665.5807,-4583.1772,-4370.3521,4990.6800,-5242.1479,-3895.4584,-5194.9175,-4833.8934,1353.4222,-5052.6362,-1735.1581,3486.2904,-1418.5374,2035.1791,-3001.7824,4511.8191,5326.1020,-199.9986,42359.4821,39691.5054,36803.6192,45237.1828,42382.1567,31713.3991,32766.6079,40426.7040,78406409.3985,78429765.0664,78420854.1734,78407059.6651,38811.1559,78404940.4486,
